x_relative,y_relative
0.375157,0.608051
0.376412,0.608051
0.377666,0.605932
0.378921,0.603814
0.380176,0.600636
0.381430,0.600636
0.382685,0.600636
0.383940,0.600636
0.385194,0.600636
0.386449,0.600636
0.387704,0.600636
0.388959,0.609110
0.390213,0.610169
0.391468,0.613347
0.392723,0.619703
0.393977,0.628708
0.395232,0.637006
0.396487,0.642706
0.397742,0.654661
0.398996,0.656780
0.400251,0.659958
0.401506,0.668432
0.402760,0.668432
0.404015,0.670551
0.405270,0.672669
0.406524,0.675847
0.407779,0.676907
0.409034,0.676907
0.410289,0.679025
0.411543,0.681144
0.412798,0.681144
0.414053,0.681144
0.415307,0.681144
0.416562,0.680614
0.417817,0.680085
0.419072,0.680085
0.420326,0.680085
0.421581,0.681144
0.422836,0.679025
0.424090,0.677966
0.425345,0.676907
0.426600,0.674788
0.427854,0.672669
0.429109,0.671610
0.430364,0.668432
0.431619,0.666314
0.432873,0.665254
0.434128,0.665254
0.435383,0.665254
0.436637,0.665254
0.437892,0.665254
0.439147,0.665254
0.440402,0.664195
0.441656,0.664195
0.442911,0.664195
0.444166,0.663665
0.445420,0.663136
0.446675,0.663136
0.447930,0.662076
0.449184,0.662076
0.450439,0.662076
0.451694,0.661017
0.452949,0.661017
0.454203,0.659958
0.455458,0.659958
0.456713,0.659958
0.457967,0.659958
0.459222,0.659958
0.460477,0.659958
0.461731,0.659958
0.462986,0.659958
0.464241,0.659958
0.465496,0.658898
0.466750,0.658898
0.468005,0.657839
0.469260,0.657839
0.470514,0.657839
0.471769,0.656780
0.473024,0.656780
0.474279,0.655720
0.475533,0.655720
0.476788,0.653602
0.478043,0.653602
0.479297,0.648305
0.480552,0.648305
0.481807,0.648305
0.483061,0.648305
0.484316,0.645657
0.485571,0.643008
0.486826,0.643008
0.488080,0.643008
0.489335,0.641949
0.490590,0.641949
0.491844,0.640890
0.493099,0.639831
0.494354,0.639831
0.495609,0.636653
0.496863,0.633475
0.498118,0.633475
0.499373,0.632415
0.500627,0.631356
0.501882,0.629237
0.503137,0.628178
0.504391,0.628178
0.505646,0.629237
0.506901,0.629237
0.508156,0.629237
0.509410,0.630297
0.510665,0.630297
0.511920,0.630297
0.513174,0.629237
0.514429,0.629237
0.515684,0.628178
0.516939,0.628178
0.518193,0.629237
0.519448,0.629237
0.520703,0.627119
0.521957,0.625000
0.523212,0.623941
0.524467,0.623941
0.525721,0.622881
0.526976,0.623941
0.528231,0.623941
0.529486,0.623941
0.530740,0.623941
0.531995,0.623941
0.533250,0.623941
0.534504,0.623941
0.535759,0.625000
0.537014,0.625000
0.538269,0.619703
0.539523,0.619703
0.540778,0.619703
0.542033,0.619703
0.543287,0.617585
0.544542,0.613347
0.545797,0.612288
0.547051,0.611229
0.548306,0.608051
0.549561,0.603814
0.550816,0.601695
0.552070,0.601695
0.553325,0.607542
0.554580,0.613390
0.555834,0.619237
0.557089,0.625085
0.558344,0.630932
0.559598,0.636780
0.560853,0.642627
0.562108,0.648475
0.563363,0.654322
0.564617,0.660169
0.565872,0.666017
0.567127,0.671864
0.568381,0.677712
0.569636,0.683559
0.570891,0.689407
0.572146,0.695254
0.573400,0.701102
0.574655,0.706949
0.575910,0.712797
0.577164,0.718644
0.578419,0.724492
0.579674,0.730339
0.580928,0.736186
0.582183,0.742034
0.583438,0.747881
0.584693,0.759534
0.585947,0.769068
0.587202,0.755110
0.588457,0.769068
0.589711,0.775424
0.590966,0.780720
0.592221,0.783898
0.593476,0.786017
0.594730,0.786017
0.595985,0.781780
0.597240,0.762712
0.598494,0.758475
0.599749,0.756356
0.601004,0.753178
0.602258,0.750000
0.603513,0.750000
0.604768,0.762712
0.606023,0.765890
0.607277,0.770127
0.608532,0.774364
0.609787,0.778602
0.611041,0.778602
0.612296,0.778602
0.613551,0.776483
0.614806,0.777542
0.616060,0.789195
0.617315,0.789195
0.618570,0.791314
0.619824,0.794492
0.621079,0.800847
0.622334,0.802966
0.623588,0.807203
0.624843,0.809322
0.626098,0.812500
0.627353,0.812500
0.628607,0.811441
0.629862,0.808263
0.631117,0.805085
0.632371,0.802966
0.633626,0.798729
0.634881,0.796610
0.636136,0.796610
0.637390,0.796610
0.638645,0.804025
0.639900,0.804025
0.641154,0.805085
0.642409,0.808263
0.643664,0.810381
0.644918,0.811441
0.646173,0.813559
0.647428,0.815678
0.648683,0.816737
0.649937,0.816737
0.651192,0.817797
0.652447,0.817797
0.653701,0.818856
0.654956,0.818856
0.656211,0.818856
0.657465,0.819915
0.658720,0.820975
0.659975,0.820975
0.661230,0.822034
0.662484,0.823093
0.663739,0.823093
0.664994,0.822034
0.666248,0.820975
0.667503,0.820975
0.668758,0.819915
0.670013,0.820975
0.671267,0.820975
0.672522,0.817797
0.673777,0.814619
0.675031,0.814619
0.676286,0.814619
0.677541,0.814619
0.678795,0.812500
0.680050,0.811441
0.681305,0.811441
0.682560,0.809322
0.683814,0.809322
0.685069,0.806674
0.686324,0.804025
0.687578,0.804025
0.688833,0.805085
0.690088,0.805085
0.691343,0.804025
0.692597,0.802966
0.693852,0.804025
0.695107,0.801907
0.696361,0.799788
0.697616,0.799788
0.698871,0.799788
0.700125,0.789195
0.701380,0.789195
0.702635,0.772246
0.703890,0.763771
0.705144,0.759269
0.706399,0.756073
0.707654,0.742585
0.708908,0.758898
0.710163,0.775212
0.711418,0.791525
0.712673,0.807839
0.713927,0.824153
0.715182,0.827331
0.716437,0.845339
0.717691,0.835805
0.718946,0.841102
0.720201,0.850636
0.721455,0.855932
0.722710,0.860169
0.723965,0.862288
0.725220,0.866525
0.726474,0.868644
0.727729,0.871822
0.728984,0.875000
0.730238,0.876059
0.731493,0.876059
0.732748,0.875000
0.734003,0.876059
0.735257,0.876059
0.736512,0.876059
0.737767,0.879237
0.739021,0.879237
0.740276,0.880297
0.741531,0.880297
0.742785,0.882415
0.744040,0.884534
0.745295,0.884534
0.746550,0.886653
0.747804,0.886653
0.749059,0.884534
0.750314,0.881356
0.751568,0.878178
0.752823,0.876059
0.754078,0.875000
0.755332,0.872881
0.756587,0.873941
0.757842,0.873941
0.759097,0.875000
0.760351,0.875000
0.761606,0.875000
0.762861,0.873941
0.764115,0.872881
0.765370,0.870763
0.766625,0.869703
0.767880,0.869703
0.769134,0.869703
0.770389,0.866525
0.771644,0.863347
0.772898,0.863347
0.774153,0.863347
0.775408,0.863347
0.776662,0.860169
0.777917,0.860169
0.779172,0.860169
0.780427,0.860169
0.781681,0.862288
0.782936,0.866525
0.784191,0.868644
0.785445,0.868644
0.786700,0.868644
0.787955,0.880297
0.789210,0.880297
0.790464,0.889831
0.791719,0.890890
0.792974,0.890890
0.794228,0.899364
0.795483,0.899364
0.796738,0.899364
0.797992,0.900424
0.799247,0.902542
0.800502,0.904661
0.801757,0.905720
0.803011,0.905720
0.804266,0.906780
0.805521,0.907839
0.806775,0.907839
0.808030,0.907839
0.809285,0.908898
0.810540,0.909958
0.811794,0.911017
0.813049,0.912076
0.814304,0.912076
0.815558,0.913136
0.816813,0.915254
0.818068,0.916314
0.819322,0.917373
0.820577,0.918432
0.821832,0.919492
0.823087,0.922669
0.824341,0.924788
0.825596,0.924788
0.826851,0.924788
0.828105,0.926907
0.829360,0.929025
0.830615,0.929025
0.831870,0.930085
0.833124,0.930085
0.834379,0.929025
0.835634,0.929025
0.836888,0.929025
0.838143,0.927966
0.839398,0.927966
0.840652,0.927966
0.841907,0.927966
0.843162,0.926907
0.844417,0.926907
0.845671,0.926907
0.846926,0.926907
0.848181,0.926377
0.849435,0.925847
0.850690,0.925318
0.851945,0.924788
0.853199,0.924788
0.854454,0.924788
0.855709,0.924788
0.856964,0.924788
0.858218,0.924788
0.859473,0.924788
0.860728,0.924788
0.861982,0.924788
0.863237,0.924788
0.864492,0.924788
0.865747,0.924788
0.867001,0.925847
0.868256,0.925847
0.869511,0.925847
0.870765,0.925847
0.872020,0.924788
0.873275,0.924788
0.874529,0.925847
0.875784,0.925847
0.877039,0.925847
0.878294,0.925847
0.879548,0.925847
0.880803,0.925847
0.882058,0.925847
0.883312,0.926907
0.884567,0.927966
0.885822,0.930085
0.887077,0.930085
0.888331,0.930085
0.889586,0.932203
0.890841,0.935381
0.892095,0.937500
0.893350,0.937500
0.894605,0.938559
0.895859,0.940678
0.897114,0.941737
0.898369,0.941737
0.899624,0.942797
0.900878,0.942797
0.902133,0.941737
0.903388,0.941737
0.904642,0.942797
0.905897,0.944915
0.907152,0.945975
0.908407,0.947034
0.909661,0.948093
0.910916,0.949153
0.912171,0.949153
0.913425,0.949153
0.914680,0.948093
0.915935,0.949153
0.917189,0.950212
0.918444,0.951271
0.919699,0.950212
0.920954,0.950212
0.922208,0.952860
0.923463,0.955508
0.924718,0.955508
0.925972,0.955508
0.927227,0.957627
0.928482,0.957627
0.929737,0.957627
0.930991,0.956568
0.932246,0.955508
0.933501,0.955508
0.934755,0.955508
0.936010,0.957627
0.937265,0.958686
0.938519,0.959746
0.939774,0.959746
0.941029,0.940678
0.942284,0.940678
0.943538,0.941737
0.944793,0.941737
0.946048,0.943856
0.947302,0.944915
0.948557,0.947034
0.949812,0.949153
0.951066,0.950212
0.952321,0.952331
0.953576,0.952331
0.954831,0.952331
0.956085,0.952331
0.957340,0.952331
0.958595,0.953390
0.959849,0.954449
0.961104,0.956568
0.962359,0.959746
0.963614,0.965837
0.964868,0.967161
0.966123,0.967161
0.967378,0.968220
0.968632,0.970339
0.969887,0.970339
0.971142,0.970339
0.972396,0.970339
0.973651,0.969280
0.974906,0.970339
0.976161,0.970339
0.977415,0.969280
0.978670,0.970339
0.979925,0.970339
0.981179,0.970339
0.982434,0.970339
0.983689,0.970339
0.984944,0.970339
0.986198,0.970339
0.987453,0.970339
0.988708,0.970339
0.989962,0.970339
0.991217,0.970339
0.992472,0.970339
0.993726,0.970339
0.994981,0.970339
0.996236,0.970339
0.997491,0.970339
0.998745,0.970339
