x_relative,y_relative
0.021277,0.898947
0.021277,0.917895
0.021277,0.410526
0.021277,0.894737
0.021277,0.896842
0.021277,0.911579
0.021277,0.905263
0.021277,0.416842
0.022528,0.378947
0.022528,0.370526
0.022528,0.397895
0.022528,0.385263
0.022528,0.953684
0.022528,0.404211
0.022528,0.372632
0.022528,0.928421
0.022528,0.406316
0.022528,0.381053
0.022528,0.410526
0.022528,0.402105
0.022528,0.995789
0.022528,0.903158
0.022528,0.454737
0.022528,0.412632
0.022528,0.374737
0.022528,0.383158
0.022528,0.408421
0.022528,0.905263
0.022528,0.400000
0.022528,0.395789
0.022528,0.896842
0.022528,0.911579
0.022528,0.920000
0.022528,0.416842
0.022528,0.418947
0.022528,0.915789
0.022528,0.389474
0.022528,0.924211
0.022528,0.429474
0.022528,0.376842
0.022528,0.391579
0.022528,0.917895
0.022528,0.907368
0.022528,0.894737
0.022528,0.922105
0.022528,0.901053
0.022528,0.926316
0.022528,0.414737
0.022528,0.913684
0.022528,0.898947
0.022528,0.393684
0.022528,0.909474
0.022528,0.387368
0.023780,0.410526
0.023780,0.400000
0.023780,0.894737
0.023780,0.896842
0.023780,0.374737
0.023780,0.412632
0.023780,0.368421
0.023780,0.416842
0.023780,0.926316
0.023780,0.454737
0.023780,0.378947
0.023780,0.418947
0.023780,0.905263
0.023780,0.911579
0.023780,0.913684
0.023780,0.953684
0.023780,0.901053
0.023780,0.404211
0.023780,0.372632
0.023780,0.406316
0.023780,0.429474
0.023780,0.915789
0.023780,0.920000
0.023780,0.402105
0.023780,0.917895
0.023780,0.408421
0.023780,0.381053
0.023780,0.370526
0.023780,0.907368
0.023780,0.389474
0.023780,0.391579
0.023780,0.397895
0.023780,0.898947
0.023780,0.903158
0.023780,0.383158
0.023780,0.387368
0.023780,0.385263
0.023780,0.928421
0.023780,0.395789
0.023780,0.924211
0.023780,0.909474
0.023780,0.376842
0.023780,0.414737
0.023780,0.393684
0.023780,0.922105
0.025031,0.913684
0.025031,0.378947
0.025031,0.387368
0.025031,0.376842
0.025031,0.406316
0.025031,0.418947
0.025031,0.901053
0.025031,0.905263
0.025031,0.953684
0.025031,0.404211
0.025031,0.903158
0.025031,0.385263
0.025031,0.391579
0.025031,0.907368
0.025031,0.926316
0.025031,0.393684
0.025031,0.381053
0.025031,0.911579
0.025031,0.372632
0.025031,0.397895
0.025031,0.898947
0.025031,0.924211
0.025031,0.412632
0.025031,0.920000
0.025031,0.383158
0.025031,0.909474
0.025031,0.416842
0.025031,0.370526
0.025031,0.896842
0.025031,0.922105
0.025031,0.400000
0.025031,0.395789
0.025031,0.972632
0.025031,0.915789
0.025031,0.410526
0.025031,0.374737
0.025031,0.368421
0.025031,0.408421
0.025031,0.974737
0.025031,0.414737
0.025031,0.402105
0.025031,0.917895
0.025031,0.389474
0.025031,0.454737
0.026283,0.370526
0.026283,0.368421
0.026283,0.406316
0.026283,0.408421
0.026283,0.454737
0.026283,0.378947
0.026283,0.953684
0.026283,0.385263
0.026283,0.397895
0.026283,0.400000
0.026283,0.972632
0.026283,0.387368
0.026283,0.395789
0.026283,0.374737
0.026283,0.381053
0.026283,0.376842
0.026283,0.402105
0.026283,0.393684
0.026283,0.391579
0.026283,0.389474
0.026283,0.383158
0.026283,0.404211
0.026283,0.372632
0.027534,0.374737
0.027534,0.953684
0.027534,0.370526
0.027534,0.404211
0.027534,0.397895
0.027534,0.376842
0.027534,0.400000
0.027534,0.368421
0.027534,0.395789
0.027534,0.402105
0.027534,0.454737
0.027534,0.997895
0.027534,0.372632
0.028786,0.376842
0.028786,0.454737
0.028786,0.395789
0.028786,0.372632
0.028786,0.400000
0.028786,0.397895
0.028786,0.368421
0.028786,0.997895
0.028786,0.374737
0.028786,0.370526
0.028786,0.402105
0.028786,0.953684
0.028786,0.393684
0.030038,0.400000
0.030038,0.370526
0.030038,0.397895
0.030038,0.372632
0.030038,0.454737
0.030038,0.391579
0.030038,0.395789
0.030038,0.393684
0.030038,0.402105
0.030038,0.374737
0.030038,0.953684
0.030038,0.376842
0.030038,0.997895
0.030038,0.368421
0.031289,0.395789
0.031289,0.427368
0.031289,0.378947
0.031289,0.400000
0.031289,0.370526
0.031289,0.970526
0.031289,0.456842
0.031289,0.397895
0.031289,0.454737
0.031289,0.953684
0.031289,0.402105
0.031289,0.376842
0.031289,0.389474
0.031289,0.374737
0.031289,0.393684
0.031289,0.391579
0.031289,0.997895
0.031289,0.372632
0.032541,0.427368
0.032541,0.385263
0.032541,0.376842
0.032541,0.393684
0.032541,0.400000
0.032541,0.370526
0.032541,0.997895
0.032541,0.970526
0.032541,0.395789
0.032541,0.391579
0.032541,0.397895
0.032541,0.389474
0.032541,0.387368
0.032541,0.456842
0.032541,0.378947
0.032541,0.374737
0.032541,0.953684
0.032541,0.381053
0.032541,0.383158
0.032541,0.454737
0.032541,0.372632
0.033792,0.389474
0.033792,0.374737
0.033792,0.393684
0.033792,0.395789
0.033792,0.391579
0.033792,0.376842
0.033792,0.997895
0.033792,0.397895
0.033792,0.456842
0.033792,0.381053
0.033792,0.383158
0.033792,0.385263
0.033792,0.372632
0.033792,0.387368
0.033792,0.454737
0.033792,0.953684
0.033792,0.378947
0.035044,0.953684
0.035044,0.393684
0.035044,0.385263
0.035044,0.381053
0.035044,0.391579
0.035044,0.997895
0.035044,0.376842
0.035044,0.951579
0.035044,0.389474
0.035044,0.378947
0.035044,0.456842
0.035044,0.383158
0.035044,0.387368
0.036295,0.997895
0.036295,0.385263
0.036295,0.951579
0.036295,0.383158
0.036295,0.456842
0.036295,0.387368
0.037547,0.951579
0.037547,0.997895
0.037547,0.456842
0.038798,0.951579
0.038798,0.997895
0.038798,0.968421
0.038798,0.456842
0.040050,0.456842
0.040050,0.425263
0.040050,0.997895
0.040050,0.951579
0.040050,0.427368
0.040050,0.968421
0.041302,0.427368
0.041302,0.456842
0.041302,0.968421
0.041302,0.997895
0.041302,0.949474
0.042553,0.949474
0.042553,0.997895
0.042553,0.456842
0.043805,0.949474
0.043805,0.456842
0.043805,0.997895
0.045056,0.947368
0.045056,0.456842
0.045056,0.997895
0.045056,0.949474
0.046308,0.456842
0.046308,0.997895
0.046308,0.947368
0.047559,0.427368
0.047559,0.456842
0.047559,0.947368
0.047559,0.968421
0.047559,0.997895
0.048811,0.997895
0.048811,0.947368
0.048811,0.456842
0.048811,0.968421
0.048811,0.945263
0.050063,0.997895
0.050063,0.456842
0.050063,0.945263
0.051314,0.945263
0.051314,0.997895
0.051314,0.456842
0.052566,0.456842
0.052566,0.997895
0.052566,0.427368
0.052566,0.943158
0.053817,0.943158
0.053817,0.456842
0.053817,0.997895
0.053817,0.427368
0.055069,0.966316
0.055069,0.997895
0.055069,0.964211
0.055069,0.943158
0.055069,0.456842
0.056320,0.941053
0.056320,0.456842
0.056320,0.997895
0.057572,0.941053
0.057572,0.456842
0.057572,0.997895
0.058824,0.941053
0.058824,0.429474
0.058824,0.456842
0.058824,0.997895
0.060075,0.429474
0.060075,0.997895
0.060075,0.938947
0.060075,0.456842
0.061327,0.962105
0.061327,0.938947
0.061327,0.456842
0.061327,0.997895
0.062578,0.962105
0.062578,0.938947
0.062578,0.456842
0.062578,0.997895
0.063830,0.997895
0.063830,0.962105
0.063830,0.456842
0.063830,0.938947
0.065081,0.936842
0.065081,0.997895
0.065081,0.456842
0.065081,0.429474
0.066333,0.429474
0.066333,0.997895
0.066333,0.456842
0.066333,0.936842
0.067584,0.997895
0.067584,0.456842
0.067584,0.936842
0.068836,0.997895
0.068836,0.456842
0.068836,0.936842
0.068836,0.957895
0.068836,0.934737
0.070088,0.997895
0.070088,0.957895
0.070088,0.456842
0.070088,0.934737
0.071339,0.425263
0.071339,0.957895
0.071339,0.427368
0.071339,0.454737
0.071339,0.997895
0.071339,0.934737
0.072591,0.454737
0.072591,0.934737
0.072591,0.427368
0.072591,0.932632
0.072591,0.425263
0.073842,0.932632
0.073842,0.452632
0.075094,0.997895
0.075094,0.932632
0.075094,0.452632
0.076345,0.930526
0.076345,0.452632
0.076345,0.951579
0.076345,0.995789
0.077597,0.452632
0.077597,0.427368
0.077597,0.949474
0.077597,0.928421
0.078849,0.427368
0.078849,0.452632
0.078849,0.928421
0.080100,0.452632
0.080100,0.928421
0.081352,0.450526
0.081352,0.926316
0.081352,0.452632
0.082603,0.926316
0.082603,0.452632
0.082603,0.945263
0.082603,0.450526
0.083855,0.924211
0.083855,0.945263
0.083855,0.452632
0.083855,0.450526
0.085106,0.995789
0.085106,0.924211
0.085106,0.922105
0.085106,0.429474
0.085106,0.450526
0.086358,0.450526
0.086358,0.429474
0.086358,0.922105
0.087610,0.450526
0.087610,0.922105
0.088861,0.920000
0.088861,0.450526
0.090113,0.920000
0.090113,0.450526
0.090113,0.427368
0.090113,0.941053
0.091364,0.920000
0.091364,0.450526
0.091364,0.427368
0.092616,0.450526
0.092616,0.448421
0.092616,0.917895
0.093867,0.917895
0.093867,0.448421
0.093867,0.450526
0.095119,0.917895
0.095119,0.915789
0.095119,0.448421
0.095119,0.997895
0.095119,0.450526
0.096370,0.427368
0.096370,0.941053
0.096370,0.448421
0.096370,0.915789
0.097622,0.427368
0.097622,0.941053
0.097622,0.448421
0.097622,0.915789
0.098874,0.448421
0.098874,0.450526
0.098874,0.913684
0.098874,0.997895
0.100125,0.448421
0.100125,0.913684
0.100125,0.997895
0.101377,0.997895
0.101377,0.913684
0.101377,0.448421
0.102628,0.448421
0.102628,0.997895
0.102628,0.911579
0.102628,0.941053
0.103880,0.448421
0.103880,0.427368
0.103880,0.911579
0.103880,0.941053
0.103880,0.997895
0.105131,0.911579
0.105131,0.427368
0.105131,0.997895
0.105131,0.448421
0.106383,0.911579
0.106383,0.448421
0.106383,0.997895
0.106383,0.909474
0.107635,0.997895
0.107635,0.448421
0.107635,0.909474
0.107635,0.446316
0.108886,0.909474
0.108886,0.448421
0.108886,0.934737
0.108886,0.997895
0.108886,0.907368
0.110138,0.907368
0.110138,0.448421
0.110138,0.934737
0.110138,0.997895
0.111389,0.997895
0.111389,0.907368
0.111389,0.427368
0.111389,0.448421
0.111389,0.905263
0.112641,0.997895
0.112641,0.448421
0.112641,0.905263
0.113892,0.903158
0.113892,0.448421
0.113892,0.997895
0.115144,0.903158
0.115144,0.448421
0.115144,0.997895
0.116395,0.928421
0.116395,0.448421
0.116395,0.427368
0.116395,0.446316
0.116395,0.901053
0.116395,0.997895
0.117647,0.901053
0.117647,0.997895
0.117647,0.446316
0.117647,0.898947
0.118899,0.446316
0.118899,0.997895
0.118899,0.898947
0.120150,0.997895
0.120150,0.898947
0.120150,0.446316
0.121402,0.446316
0.121402,0.997895
0.121402,0.896842
0.122653,0.446316
0.122653,0.928421
0.122653,0.427368
0.122653,0.997895
0.122653,0.896842
0.123905,0.997895
0.123905,0.427368
0.123905,0.894737
0.123905,0.446316
0.123905,0.928421
0.125156,0.894737
0.125156,0.427368
0.125156,0.446316
0.125156,0.997895
0.126408,0.892632
0.126408,0.997895
0.126408,0.894737
0.126408,0.446316
0.127660,0.446316
0.127660,0.997895
0.127660,0.892632
0.128911,0.446316
0.128911,0.425263
0.128911,0.928421
0.128911,0.892632
0.128911,0.997895
0.130163,0.892632
0.130163,0.997895
0.130163,0.425263
0.130163,0.890526
0.130163,0.444211
0.130163,0.446316
0.130163,0.928421
0.131414,0.997895
0.131414,0.444211
0.131414,0.425263
0.131414,0.890526
0.132666,0.997895
0.132666,0.444211
0.132666,0.890526
0.133917,0.997895
0.133917,0.890526
0.133917,0.444211
0.133917,0.930526
0.135169,0.425263
0.135169,0.997895
0.135169,0.444211
0.135169,0.888421
0.135169,0.930526
0.136421,0.425263
0.136421,0.928421
0.136421,0.444211
0.136421,0.888421
0.136421,0.997895
0.137672,0.997895
0.137672,0.425263
0.137672,0.888421
0.137672,0.444211
0.137672,0.442105
0.138924,0.442105
0.138924,0.997895
0.138924,0.888421
0.140175,0.888421
0.140175,0.442105
0.140175,0.997895
0.141427,0.924211
0.141427,0.886316
0.141427,0.423158
0.141427,0.997895
0.141427,0.442105
0.142678,0.423158
0.142678,0.442105
0.142678,0.886316
0.142678,0.924211
0.142678,0.002105
0.143930,0.002105
0.143930,0.423158
0.143930,0.886316
0.143930,0.442105
0.145181,0.440000
0.145181,0.442105
0.145181,0.884211
0.146433,0.440000
0.146433,0.884211
0.147685,0.440000
0.147685,0.884211
0.148936,0.421053
0.148936,0.440000
0.148936,0.920000
0.150188,0.421053
0.150188,0.440000
0.150188,0.917895
0.151439,0.880000
0.151439,0.440000
0.152691,0.877895
0.152691,0.440000
0.152691,0.437895
0.153942,0.437895
0.153942,0.440000
0.153942,0.875789
0.153942,0.877895
0.153942,0.418947
0.155194,0.909474
0.155194,0.875789
0.155194,0.437895
0.155194,0.911579
0.155194,0.418947
0.155194,0.440000
0.156446,0.911579
0.156446,0.997895
0.156446,0.873684
0.156446,0.875789
0.156446,0.909474
0.156446,0.437895
0.157697,0.437895
0.157697,0.871579
0.157697,0.997895
0.157697,0.873684
0.158949,0.435789
0.158949,0.997895
0.158949,0.871579
0.158949,0.437895
0.160200,0.433684
0.160200,0.871579
0.160200,0.418947
0.160200,0.997895
0.160200,0.435789
0.160200,0.869474
0.161452,0.997895
0.161452,0.903158
0.161452,0.435789
0.161452,0.869474
0.161452,0.418947
0.161452,0.433684
0.162703,0.431579
0.162703,0.997895
0.162703,0.433684
0.162703,0.867368
0.162703,0.903158
0.163955,0.867368
0.163955,0.429474
0.163955,0.865263
0.163955,0.997895
0.163955,0.431579
0.165207,0.997895
0.165207,0.429474
0.165207,0.865263
0.166458,0.863158
0.166458,0.429474
0.166458,0.427368
0.166458,0.997895
0.167710,0.418947
0.167710,0.861053
0.167710,0.427368
0.167710,0.416842
0.167710,0.896842
0.167710,0.997895
0.168961,0.425263
0.168961,0.858947
0.168961,0.896842
0.168961,0.427368
0.168961,0.997895
0.170213,0.997895
0.170213,0.856842
0.170213,0.425263
0.170213,0.858947
0.170213,0.423158
0.170213,0.854737
0.171464,0.852632
0.171464,0.997895
0.171464,0.423158
0.171464,0.854737
0.172716,0.850526
0.172716,0.421053
0.172716,0.852632
0.172716,0.997895
0.172716,0.423158
0.173967,0.997895
0.173967,0.418947
0.173967,0.850526
0.173967,0.416842
0.173967,0.421053
0.173967,0.848421
0.173967,0.890526
0.175219,0.421053
0.175219,0.416842
0.175219,0.997895
0.175219,0.846316
0.175219,0.418947
0.175219,0.848421
0.176471,0.846316
0.176471,0.997895
0.176471,0.416842
0.176471,0.418947
0.177722,0.997895
0.177722,0.884211
0.177722,0.844211
0.177722,0.416842
0.177722,0.886316
0.177722,0.846316
0.178974,0.416842
0.178974,0.997895
0.178974,0.414737
0.178974,0.844211
0.178974,0.884211
0.180225,0.842105
0.180225,0.997895
0.180225,0.414737
0.180225,0.416842
0.181477,0.997895
0.181477,0.412632
0.181477,0.842105
0.181477,0.414737
0.181477,0.416842
0.182728,0.997895
0.182728,0.840000
0.182728,0.414737
0.182728,0.412632
0.183980,0.412632
0.183980,0.840000
0.183980,0.837895
0.183980,0.410526
0.183980,0.997895
0.183980,0.877895
0.185232,0.410526
0.185232,0.837895
0.185232,0.997895
0.186483,0.835789
0.186483,0.410526
0.186483,0.997895
0.187735,0.997895
0.187735,0.410526
0.187735,0.833684
0.187735,0.835789
0.188986,0.416842
0.188986,0.875789
0.188986,0.833684
0.188986,0.408421
0.188986,0.410526
0.188986,0.997895
0.188986,0.831579
0.190238,0.831579
0.190238,0.875789
0.190238,0.829474
0.190238,0.997895
0.190238,0.408421
0.191489,0.408421
0.191489,0.829474
0.191489,0.997895
0.191489,0.827368
0.192741,0.827368
0.192741,0.997895
0.192741,0.823158
0.192741,0.408421
0.192741,0.825263
0.193992,0.997895
0.193992,0.873684
0.193992,0.821053
0.193992,0.823158
0.193992,0.825263
0.193992,0.406316
0.193992,0.412632
0.193992,0.414737
0.193992,0.408421
0.195244,0.406316
0.195244,0.997895
0.195244,0.410526
0.195244,0.821053
0.195244,0.414737
0.195244,0.412632
0.195244,0.408421
0.196496,0.408421
0.196496,0.410526
0.196496,0.412632
0.196496,0.818947
0.196496,0.406316
0.196496,0.414737
0.197747,0.865263
0.197747,0.406316
0.197747,0.816842
0.197747,0.814737
0.197747,0.867368
0.198999,0.814737
0.198999,0.406316
0.198999,0.865263
0.198999,0.997895
0.200250,0.404211
0.200250,0.406316
0.200250,0.812632
0.201502,0.810526
0.201502,0.858947
0.201502,0.404211
0.202753,0.808421
0.202753,0.412632
0.202753,0.404211
0.202753,0.858947
0.204005,0.412632
0.204005,0.806316
0.204005,0.402105
0.204005,0.404211
0.205257,0.404211
0.205257,0.804211
0.205257,0.402105
0.205257,0.806316
0.206508,0.802105
0.206508,0.804211
0.206508,0.402105
0.207760,0.402105
0.207760,0.400000
0.207760,1.000000
0.207760,0.802105
0.207760,0.858947
0.209011,0.400000
0.209011,1.000000
0.209011,0.858947
0.209011,0.802105
0.209011,0.800000
0.210263,0.397895
0.210263,0.800000
0.210263,0.797895
0.210263,0.400000
0.210263,1.000000
0.210263,0.410526
0.211514,0.797895
0.211514,0.795789
0.211514,1.000000
0.211514,0.397895
0.211514,0.852632
0.211514,0.410526
0.212766,0.397895
0.212766,0.395789
0.212766,0.795789
0.212766,0.793684
0.212766,0.852632
0.212766,1.000000
0.214018,1.000000
0.214018,0.395789
0.214018,0.791579
0.214018,0.793684
0.215269,0.393684
0.215269,1.000000
0.215269,0.791579
0.215269,0.789474
0.216521,0.787368
0.216521,0.846316
0.216521,0.391579
0.216521,1.000000
0.216521,0.393684
0.217772,0.785263
0.217772,0.406316
0.217772,1.000000
0.217772,0.391579
0.217772,0.787368
0.217772,0.408421
0.219024,0.408421
0.219024,0.406316
0.219024,0.391579
0.219024,0.389474
0.219024,0.785263
0.219024,0.783158
0.219024,1.000000
0.220275,0.783158
0.220275,0.387368
0.220275,1.000000
0.220275,0.781053
0.221527,0.781053
0.221527,0.840000
0.221527,0.385263
0.221527,0.387368
0.221527,1.000000
0.222778,1.000000
0.222778,0.837895
0.222778,0.840000
0.222778,0.385263
0.222778,0.778947
0.224030,0.837895
0.224030,0.776842
0.224030,0.383158
0.224030,1.000000
0.225282,0.383158
0.225282,0.404211
0.225282,0.774737
0.225282,1.000000
0.226533,0.383158
0.226533,0.404211
0.226533,0.772632
0.226533,0.997895
0.226533,0.381053
0.227785,0.827368
0.227785,0.770526
0.227785,0.997895
0.227785,0.381053
0.227785,0.829474
0.227785,0.378947
0.229036,0.378947
0.229036,0.770526
0.229036,0.768421
0.229036,0.381053
0.229036,0.997895
0.230288,0.378947
0.230288,0.376842
0.230288,0.997895
0.230288,0.821053
0.230288,0.766316
0.231539,0.818947
0.231539,0.762105
0.231539,0.376842
0.231539,0.821053
0.231539,0.764211
0.231539,0.997895
0.232791,0.818947
0.232791,0.762105
0.232791,0.400000
0.232791,0.997895
0.232791,0.760000
0.232791,0.374737
0.232791,0.402105
0.232791,0.376842
0.234043,0.997895
0.234043,0.760000
0.234043,0.374737
0.234043,0.757895
0.235294,0.372632
0.235294,0.755789
0.235294,0.812632
0.235294,0.810526
0.235294,0.997895
0.236546,0.997895
0.236546,0.372632
0.236546,0.753684
0.236546,0.810526
0.236546,0.755789
0.237797,0.751579
0.237797,0.997895
0.237797,0.753684
0.237797,0.370526
0.239049,0.802105
0.239049,0.368421
0.239049,0.997895
0.239049,0.751579
0.239049,0.804211
0.239049,0.370526
0.239049,0.397895
0.239049,0.749474
0.239049,0.395789
0.240300,0.997895
0.240300,0.395789
0.240300,0.802105
0.240300,0.749474
0.240300,0.397895
0.240300,0.800000
0.240300,0.368421
0.241552,0.997895
0.241552,0.395789
0.241552,0.793684
0.241552,0.366316
0.241552,0.747368
0.241552,0.795789
0.242804,0.997895
0.242804,0.745263
0.242804,0.783158
0.242804,0.366316
0.242804,0.364211
0.242804,0.785263
0.244055,0.364211
0.244055,0.362105
0.244055,0.997895
0.244055,0.783158
0.244055,0.743158
0.245307,0.391579
0.245307,0.362105
0.245307,0.741053
0.245307,0.997895
0.246558,0.736842
0.246558,0.738947
0.246558,0.391579
0.246558,0.360000
0.246558,0.776842
0.246558,0.997895
0.246558,0.362105
0.247810,0.357895
0.247810,0.997895
0.247810,0.736842
0.247810,0.734737
0.247810,0.732632
0.247810,0.391579
0.247810,0.360000
0.249061,0.355789
0.249061,0.732632
0.249061,0.730526
0.249061,0.357895
0.249061,0.997895
0.250313,0.728421
0.250313,0.355789
0.250313,0.997895
0.250313,0.726316
0.251564,0.770526
0.251564,0.724211
0.251564,0.355789
0.251564,0.353684
0.251564,0.997895
0.251564,0.389474
0.251564,0.726316
0.251564,0.391579
0.251564,0.768421
0.252816,0.722105
0.252816,0.724211
0.252816,0.997895
0.252816,0.351579
0.252816,0.353684
0.252816,0.389474
0.254068,0.997895
0.254068,0.720000
0.254068,0.717895
0.254068,0.760000
0.254068,0.351579
0.254068,0.349474
0.254068,0.757895
0.255319,0.747368
0.255319,0.715789
0.255319,0.383158
0.255319,0.745263
0.255319,0.717895
0.255319,0.385263
0.255319,0.349474
0.255319,1.000000
0.255319,0.997895
0.256571,0.997895
0.256571,0.713684
0.256571,0.383158
0.256571,0.347368
0.256571,0.715789
0.257822,0.345263
0.257822,0.709474
0.257822,0.736842
0.257822,0.707368
0.257822,0.997895
0.259074,0.736842
0.259074,0.701053
0.259074,0.734737
0.259074,0.703158
0.259074,0.705263
0.259074,0.707368
0.259074,0.345263
0.259074,0.343158
0.260325,0.341053
0.260325,0.698947
0.260325,0.701053
0.260325,1.000000
0.261577,1.000000
0.261577,0.696842
0.261577,0.338947
0.261577,0.378947
0.261577,0.698947
0.262829,0.997895
0.262829,0.724211
0.262829,0.696842
0.262829,0.694737
0.262829,0.726316
0.262829,0.378947
0.262829,1.000000
0.262829,0.338947
0.262829,0.336842
0.262829,0.334737
0.264080,0.688421
0.264080,0.336842
0.264080,0.692632
0.264080,0.694737
0.264080,1.000000
0.264080,0.332632
0.264080,0.334737
0.265332,0.692632
0.265332,0.686316
0.265332,0.688421
0.265332,0.374737
0.265332,0.330526
0.265332,0.690526
0.265332,0.684211
0.265332,0.332632
0.265332,1.000000
0.266583,0.330526
0.266583,0.374737
0.266583,0.372632
0.266583,0.682105
0.266583,0.680000
0.266583,0.713684
0.266583,1.000000
0.266583,0.684211
0.267835,1.000000
0.267835,0.328421
0.267835,0.675789
0.267835,0.677895
0.269086,0.673684
0.269086,1.000000
0.269086,0.705263
0.269086,0.671579
0.269086,0.326316
0.270338,0.669474
0.270338,0.671579
0.270338,0.326316
0.270338,0.324211
0.270338,0.322105
0.270338,1.000000
0.270338,0.368421
0.271589,0.686316
0.271589,0.684211
0.271589,1.000000
0.271589,0.320000
0.271589,0.322105
0.271589,0.366316
0.271589,0.669474
0.271589,0.667368
0.272841,0.317895
0.272841,0.315789
0.272841,0.684211
0.272841,1.000000
0.272841,0.667368
0.272841,0.665263
0.274093,0.313684
0.274093,0.311579
0.274093,1.000000
0.274093,0.315789
0.274093,0.663158
0.275344,0.658947
0.275344,0.309474
0.275344,0.307368
0.275344,0.305263
0.275344,0.362105
0.275344,1.000000
0.275344,0.675789
0.275344,0.360000
0.275344,0.661053
0.276596,0.305263
0.276596,1.000000
