x_relative,y_relative
0.894340,0.939362
0.895597,0.940426
0.896855,0.942553
0.898113,0.943617
0.899371,0.943617
0.900629,0.944681
0.901887,0.944681
0.903145,0.943617
0.904403,0.943617
0.905660,0.944681
0.906918,0.946809
0.908176,0.947872
0.909434,0.948936
0.910692,0.950000
0.911950,0.951064
0.913208,0.951064
0.914465,0.951064
0.915723,0.950000
0.916981,0.951064
0.918239,0.952128
0.919497,0.953191
0.920755,0.952128
0.922013,0.952128
0.923270,0.954787
0.924528,0.957447
0.925786,0.957447
0.927044,0.957447
0.928302,0.959574
0.929560,0.959574
0.930818,0.959574
0.932075,0.958511
0.933333,0.957447
0.934591,0.957447
0.935849,0.957447
0.937107,0.959574
0.938365,0.960638
0.939623,0.961702
0.940881,0.961702
0.942138,0.942553
0.943396,0.942553
0.944654,0.943617
0.945912,0.943617
0.947170,0.945745
0.948428,0.946809
0.949686,0.948936
0.950943,0.951064
0.952201,0.952128
0.953459,0.954255
0.954717,0.954255
0.955975,0.954255
0.957233,0.954255
0.958491,0.954255
0.959748,0.955319
0.961006,0.956383
0.962264,0.958511
0.963522,0.961702
0.964780,0.967819
0.966038,0.969149
0.967296,0.969149
0.968553,0.970213
0.969811,0.970213
0.971069,0.970213
0.972327,0.970213
0.973585,0.970213
0.974843,0.970213
0.976101,0.970213
0.977358,0.970213
0.978616,0.970213
0.979874,0.970213
0.981132,0.970213
0.982390,0.970213
0.983648,0.970213
0.984906,0.970213
0.986164,0.970213
0.987421,0.970213
0.988679,0.970213
0.989937,0.970213
0.991195,0.970213
0.992453,0.970213
0.993711,0.970213
0.994969,0.970213
0.996226,0.970213
0.997484,0.970213
0.998742,0.970213
