x_relative,y_relative
0.340336,0.184420
0.342437,0.184420
0.344538,0.184420
0.346639,0.184817
0.348739,0.184817
0.350840,0.184817
0.352941,0.184817
0.355042,0.184420
0.357143,0.184022
0.359244,0.184022
0.361345,0.183227
0.363445,0.182830
0.365546,0.182035
0.367647,0.181240
0.369748,0.180445
0.371849,0.180048
0.373950,0.178855
0.376050,0.176326
0.378151,0.174881
0.380252,0.172893
0.382353,0.170509
0.384454,0.167727
0.386555,0.165739
0.388655,0.162162
0.390756,0.158585
0.392857,0.153816
0.394958,0.148737
0.397059,0.143658
0.399160,0.138580
0.401261,0.133501
0.403361,0.128423
0.405462,0.123344
0.407563,0.118265
0.409664,0.113187
0.411765,0.108108
0.413866,0.100954
0.415966,0.098172
0.418067,0.095787
0.420168,0.093005
0.422269,0.090223
0.424370,0.087043
0.426471,0.085453
0.428571,0.083068
0.430672,0.080684
0.432773,0.079094
0.434874,0.077504
0.436975,0.074722
0.439076,0.073927
0.441176,0.072337
0.443277,0.071940
0.445378,0.071940
0.447479,0.071940
0.449580,0.072337
0.451681,0.072734
0.453782,0.073529
0.455882,0.073927
0.457983,0.074722
0.460084,0.075517
0.462185,0.076312
0.464286,0.077107
0.466387,0.077504
0.468487,0.077901
0.470588,0.078696
0.472689,0.079094
0.474790,0.079491
0.476891,0.079889
0.478992,0.079889
0.481092,0.079889
0.483193,0.079889
0.485294,0.079491
0.487395,0.079491
0.489496,0.079094
0.491597,0.077901
0.493697,0.075119
0.495798,0.072734
0.497899,0.070747
0.500000,0.068760
0.502101,0.064865
0.504202,0.060970
0.506303,0.057075
0.508403,0.053180
0.510504,0.049285
0.512605,0.044515
0.514706,0.041733
0.516807,0.039746
0.518908,0.036963
0.521008,0.035771
0.523109,0.033784
0.525210,0.032989
0.527311,0.031399
0.529412,0.031664
0.531513,0.031929
0.533613,0.032194
0.535714,0.032459
0.537815,0.032724
0.539916,0.032989
0.542017,0.033254
0.544118,0.033519
0.546218,0.033784
0.548319,0.034049
0.550420,0.034314
0.552521,0.034579
0.554622,0.034844
0.556723,0.035109
0.558824,0.035374
0.560924,0.035639
0.563025,0.035904
0.565126,0.036169
0.567227,0.031797
0.569328,0.032591
0.571429,0.034976
0.573529,0.036963
0.575630,0.038553
0.577731,0.042130
0.579832,0.044515
0.581933,0.046502
0.584034,0.048092
0.586134,0.050874
0.588235,0.052464
0.590336,0.055644
0.592437,0.058824
0.594538,0.060016
0.596639,0.062450
0.598739,0.065660
0.600840,0.067965
0.602941,0.070747
0.605042,0.075119
0.607143,0.081450
0.609244,0.087781
0.611345,0.094112
0.613445,0.100443
0.615546,0.106774
0.617647,0.113105
0.619748,0.119436
0.621849,0.125767
0.623950,0.132097
0.626050,0.138428
0.628151,0.144759
0.630252,0.151090
0.632353,0.157421
0.634454,0.163752
0.636555,0.169537
0.638655,0.175322
0.640756,0.181108
0.642857,0.186893
0.644958,0.192678
0.647059,0.198463
0.649160,0.204248
0.651261,0.210034
0.653361,0.215819
0.655462,0.220191
0.657563,0.226550
0.659664,0.231717
0.661765,0.244436
0.663866,0.236486
0.665966,0.238871
0.668067,0.244436
0.670168,0.248410
0.672269,0.250795
0.674370,0.254372
0.676471,0.259539
0.678571,0.263116
0.680672,0.267091
0.682773,0.268680
0.684874,0.273052
0.686975,0.277557
0.689076,0.282061
0.691176,0.286566
0.693277,0.291070
0.695378,0.295575
0.697479,0.300079
0.699580,0.302464
0.701681,0.308860
0.703782,0.311606
0.705882,0.313196
0.707983,0.315183
0.710084,0.317170
0.712185,0.319157
0.714286,0.322337
0.716387,0.323529
0.718487,0.324324
0.720588,0.325119
0.722689,0.326312
0.724790,0.327504
0.726891,0.329094
0.728992,0.330286
0.731092,0.331081
0.733193,0.332273
0.735294,0.333466
0.737395,0.335056
0.739496,0.335851
0.741597,0.337043
0.743697,0.338633
0.745798,0.339825
0.747899,0.341415
0.750000,0.343800
0.752101,0.345787
0.754202,0.347774
0.756303,0.349762
0.758403,0.350954
0.760504,0.352941
0.762605,0.356121
0.764706,0.357711
0.766807,0.359698
0.768908,0.361685
0.771008,0.362878
0.773109,0.364070
0.775210,0.366057
0.777311,0.366852
0.779412,0.368045
0.781513,0.369237
0.783613,0.370429
0.785714,0.370827
0.787815,0.371224
0.789916,0.371224
0.792017,0.370827
0.794118,0.370429
0.796218,0.370032
0.798319,0.369634
0.800420,0.368839
0.802521,0.368045
0.804622,0.366852
0.806723,0.365660
0.808824,0.364865
0.810924,0.363672
0.813025,0.362083
0.815126,0.361288
0.817227,0.357313
0.819328,0.353736
0.821429,0.351351
0.823529,0.333068
0.825630,0.325914
0.827731,0.335453
0.829832,0.333068
0.831933,0.332671
0.834034,0.337507
0.836134,0.342342
0.838235,0.347178
0.840336,0.352014
0.842437,0.356849
0.844538,0.361685
0.846639,0.367250
0.848739,0.370032
0.850840,0.372814
0.852941,0.374006
0.855042,0.375199
0.857143,0.376391
0.859244,0.378378
0.861345,0.379968
0.863445,0.381955
0.865546,0.383943
0.867647,0.385974
0.869748,0.388712
0.871849,0.390302
0.873950,0.392289
0.876050,0.394277
0.878151,0.397059
0.880252,0.399046
0.882353,0.399841
0.884454,0.401431
0.886555,0.403418
0.888655,0.404213
0.890756,0.405803
0.892857,0.406995
0.894958,0.408983
0.897059,0.410572
0.899160,0.412560
0.901261,0.413752
0.903361,0.415739
0.905462,0.417727
0.907563,0.418521
0.909664,0.420906
0.911765,0.422893
0.913866,0.424483
0.915966,0.426073
0.918067,0.428060
0.920168,0.430048
0.922269,0.432035
0.924370,0.433625
0.926471,0.435215
0.928571,0.437599
0.930672,0.439984
0.932773,0.441176
0.934874,0.443561
0.936975,0.445548
0.939076,0.447138
0.941176,0.448728
0.943277,0.450318
0.945378,0.451908
0.947479,0.453895
0.949580,0.455485
0.951681,0.457075
0.953782,0.457870
0.955882,0.458665
0.957983,0.459857
0.960084,0.460652
0.962185,0.461447
0.964286,0.462242
0.966387,0.463037
0.968487,0.463831
0.970588,0.465421
0.972689,0.466216
0.974790,0.466614
0.976891,0.467011
0.978992,0.467806
0.981092,0.468601
0.983193,0.469793
0.985294,0.470588
0.987395,0.472178
0.989496,0.473370
0.991597,0.474165
0.993697,0.475358
0.995798,0.476948
0.997899,0.477742
