x_relative,y_relative
0.221505,0.166803
0.223656,0.167210
0.225806,0.167618
0.227957,0.168026
0.230108,0.168026
0.232258,0.168026
0.234409,0.168434
0.236559,0.168434
0.238710,0.168434
0.240860,0.168434
0.243011,0.168434
0.245161,0.168434
0.247312,0.168434
0.249462,0.168434
0.251613,0.168842
0.253763,0.168842
0.255914,0.168842
0.258065,0.168842
0.260215,0.169250
0.262366,0.169250
0.264516,0.169250
0.266667,0.169250
0.268817,0.168842
0.270968,0.168434
0.273118,0.168434
0.275269,0.167618
0.277419,0.167210
0.279570,0.166395
0.281720,0.165579
0.283871,0.164763
0.286022,0.164356
0.288172,0.163132
0.290323,0.160537
0.292473,0.159054
0.294624,0.157015
0.296774,0.154568
0.298925,0.151713
0.301075,0.149674
0.303226,0.146003
0.305376,0.142333
0.307527,0.136957
0.309677,0.131581
0.311828,0.126205
0.313978,0.120829
0.316129,0.115453
0.318280,0.110077
0.320430,0.104701
0.322581,0.099325
0.324731,0.093949
0.326882,0.088573
0.329032,0.083197
0.331183,0.080343
0.333333,0.077896
0.335484,0.075041
0.337634,0.072186
0.339785,0.068923
0.341935,0.067292
0.344086,0.064845
0.346237,0.062398
0.348387,0.060767
0.350538,0.059135
0.352688,0.056281
0.354839,0.055465
0.356989,0.053834
0.359140,0.053426
0.361290,0.053426
0.363441,0.053426
0.365591,0.053834
0.367742,0.054241
0.369892,0.055057
0.372043,0.055465
0.374194,0.056281
0.376344,0.057096
0.378495,0.057912
0.380645,0.058728
0.382796,0.059135
0.384946,0.059543
0.387097,0.060359
0.389247,0.060767
0.391398,0.061175
0.393548,0.061582
0.395699,0.061582
0.397849,0.061582
0.400000,0.061582
0.402151,0.061175
0.404301,0.061175
0.406452,0.060767
0.408602,0.059543
0.410753,0.056688
0.412903,0.054241
0.415054,0.052202
0.417204,0.050163
0.419355,0.030995
0.421505,0.027732
0.423656,0.025285
0.425806,0.020392
0.427957,0.020700
0.430108,0.021009
0.432258,0.021317
0.434409,0.021626
0.436559,0.021935
0.438710,0.022243
0.440860,0.022552
0.443011,0.022861
0.445161,0.023169
0.447312,0.023478
0.449462,0.023786
0.451613,0.024095
0.453763,0.024404
0.455914,0.024712
0.458065,0.025021
0.460215,0.025330
0.462366,0.025638
0.464516,0.025947
0.466667,0.026255
0.468817,0.026564
0.470968,0.026873
0.473118,0.027181
0.475269,0.027490
0.477419,0.027799
0.479570,0.028107
0.481720,0.028416
0.483871,0.028724
0.486022,0.029033
0.488172,0.029342
0.490323,0.029650
0.492473,0.029959
0.494624,0.030268
0.496774,0.030576
0.498925,0.030885
0.501075,0.031194
0.503226,0.031502
0.505376,0.031811
0.507527,0.033442
0.509677,0.036705
0.511828,0.039967
0.513978,0.041191
0.516129,0.043689
0.518280,0.046982
0.520430,0.049347
0.522581,0.063214
0.524731,0.070962
0.526882,0.076439
0.529032,0.081916
0.531183,0.087392
0.533333,0.092869
0.535484,0.098345
0.537634,0.103822
0.539785,0.109299
0.541935,0.114775
0.544086,0.120252
0.546237,0.125728
0.548387,0.131205
0.550538,0.136681
0.552688,0.142158
0.554839,0.147635
0.556989,0.153426
0.559140,0.159217
0.561290,0.165008
0.563441,0.170799
0.565591,0.176591
0.567742,0.182382
0.569892,0.188173
0.572043,0.193964
0.574194,0.199755
0.576344,0.205546
0.578495,0.212072
0.580645,0.217374
0.582796,0.219005
0.584946,0.222879
0.587097,0.226754
0.589247,0.230628
0.591398,0.234502
0.593548,0.236949
0.595699,0.240620
0.597849,0.245922
0.600000,0.249592
0.602151,0.253670
0.604301,0.255302
0.606452,0.259904
0.608602,0.264507
0.610753,0.269110
0.612903,0.273712
0.615054,0.278315
0.617204,0.282918
0.619355,0.287520
0.621505,0.289967
0.623656,0.296530
0.625806,0.299347
0.627957,0.300979
0.630108,0.303018
0.632258,0.305057
0.634409,0.307096
0.636559,0.310359
0.638710,0.311582
0.640860,0.312398
0.643011,0.313214
0.645161,0.314437
0.647312,0.315661
0.649462,0.317292
0.651613,0.318515
0.653763,0.319331
0.655914,0.320555
0.658065,0.321778
0.660215,0.323409
0.662366,0.324225
0.664516,0.325449
0.666667,0.327080
0.668817,0.328303
0.670968,0.329935
0.673118,0.332382
0.675269,0.334421
0.677419,0.336460
0.679570,0.338499
0.681720,0.339723
0.683871,0.341762
0.686022,0.345024
0.688172,0.346656
0.690323,0.348695
0.692473,0.350734
0.694624,0.351958
0.696774,0.353181
0.698925,0.355220
0.701075,0.356036
0.703226,0.357259
0.705376,0.358483
0.707527,0.359706
0.709677,0.360114
0.711828,0.360522
0.713978,0.360522
0.716129,0.360114
0.718280,0.359706
0.720430,0.359299
0.722581,0.358891
0.724731,0.358075
0.726882,0.357259
0.729032,0.356036
0.731183,0.354812
0.733333,0.353997
0.735484,0.352773
0.737634,0.351142
0.739785,0.350326
0.741935,0.346248
0.744086,0.342577
0.746237,0.337887
0.748387,0.333197
0.750538,0.328507
0.752688,0.323817
0.754839,0.321370
0.756989,0.320962
0.759140,0.325924
0.761290,0.330886
0.763441,0.335848
0.765591,0.340810
0.767742,0.345772
0.769892,0.350734
0.772043,0.356444
0.774194,0.359299
0.776344,0.362153
0.778495,0.363377
0.780645,0.364600
0.782796,0.365824
0.784946,0.367863
0.787097,0.369494
0.789247,0.371533
0.791398,0.373573
0.793548,0.375657
0.795699,0.378467
0.797849,0.380098
0.800000,0.382137
0.802151,0.384176
0.804301,0.387031
0.806452,0.389070
0.808602,0.389886
0.810753,0.391517
0.812903,0.393556
0.815054,0.394372
0.817204,0.396003
0.819355,0.397227
0.821505,0.399266
0.823656,0.400897
0.825806,0.402936
0.827957,0.404160
0.830108,0.406199
0.832258,0.408238
0.834409,0.409054
0.836559,0.411501
0.838710,0.413540
0.840860,0.415171
0.843011,0.416803
0.845161,0.418842
0.847312,0.420881
0.849462,0.422920
0.851613,0.424551
0.853763,0.426183
0.855914,0.428630
0.858065,0.431077
0.860215,0.432300
0.862366,0.434747
0.864516,0.436786
0.866667,0.438418
0.868817,0.440049
0.870968,0.441680
0.873118,0.443312
0.875269,0.445351
0.877419,0.446982
0.879570,0.448613
0.881720,0.449429
0.883871,0.450245
0.886022,0.451468
0.888172,0.452284
0.890323,0.453100
0.892473,0.453915
0.894624,0.454731
0.896774,0.455546
0.898925,0.457178
0.901075,0.457993
0.903226,0.458401
0.905376,0.458809
0.907527,0.459625
0.909677,0.460440
0.911828,0.461664
0.913978,0.462480
0.916129,0.464111
0.918280,0.465334
0.920430,0.466150
0.922581,0.467374
0.924731,0.469005
0.926882,0.469821
0.929032,0.471044
0.931183,0.472268
0.933333,0.472675
0.935484,0.473899
0.937634,0.474715
0.939785,0.475530
0.941935,0.475938
0.944086,0.476754
0.946237,0.477162
0.948387,0.477569
0.950538,0.478385
0.952688,0.478793
0.954839,0.479201
0.956989,0.480016
0.959140,0.480016
0.961290,0.480832
0.963441,0.480832
0.965591,0.481240
0.967742,0.481648
0.969892,0.481648
0.972043,0.481648
0.974194,0.482055
0.976344,0.482055
0.978495,0.482463
0.980645,0.482463
0.982796,0.482463
0.984946,0.482871
0.987097,0.482871
0.989247,0.483279
0.991398,0.483279
0.993548,0.482871
0.995699,0.483279
0.997849,0.483279
