x_relative,y_relative
0.920771,0.464749
0.922912,0.465964
0.925054,0.467585
0.927195,0.468395
0.929336,0.469611
0.931478,0.470827
0.933619,0.471232
0.935760,0.472447
0.937901,0.473258
0.940043,0.474068
0.942184,0.474473
0.944325,0.475284
0.946467,0.475689
0.948608,0.476094
0.950749,0.476904
0.952891,0.477310
0.955032,0.477715
0.957173,0.478525
0.959315,0.478525
0.961456,0.479335
0.963597,0.479335
0.965739,0.479741
0.967880,0.480146
0.970021,0.480146
0.972163,0.480146
0.974304,0.480551
0.976445,0.480551
0.978587,0.480956
0.980728,0.480956
0.982869,0.480956
0.985011,0.481361
0.987152,0.481361
0.989293,0.481767
0.991435,0.481767
0.993576,0.481361
0.995717,0.481767
0.997859,0.481767
