x_relative,y_relative
0.267819,0.168699
0.269978,0.168293
0.272138,0.167886
0.274298,0.167886
0.276458,0.167073
0.278618,0.166667
0.280778,0.165854
0.282937,0.165041
0.285097,0.164228
0.287257,0.163821
0.289417,0.162602
0.291577,0.160015
0.293737,0.158537
0.295896,0.156504
0.298056,0.154065
0.300216,0.151220
0.302376,0.149187
0.304536,0.145528
0.306695,0.141870
0.308855,0.136721
0.311015,0.131572
0.313175,0.126423
0.315335,0.121274
0.317495,0.116125
0.319654,0.110976
0.321814,0.105827
0.323974,0.100678
0.326134,0.095528
0.328294,0.090379
0.330454,0.085230
0.332613,0.080081
0.334773,0.077642
0.336933,0.074797
0.339093,0.071951
0.341253,0.068699
0.343413,0.067073
0.345572,0.064634
0.347732,0.062195
0.349892,0.060569
0.352052,0.058943
0.354212,0.056098
0.356371,0.055285
0.358531,0.053659
0.360691,0.053252
0.362851,0.053252
0.365011,0.053252
0.367171,0.053659
0.369330,0.054065
0.371490,0.054878
0.373650,0.055285
0.375810,0.056098
0.377970,0.056911
0.380130,0.057724
0.382289,0.058537
0.384449,0.058943
0.386609,0.059350
0.388769,0.060163
0.390929,0.060569
0.393089,0.060976
0.395248,0.061382
0.397408,0.061382
0.399568,0.061382
0.401728,0.061382
0.403888,0.060976
0.406048,0.060976
0.408207,0.060569
0.410367,0.059350
0.412527,0.056504
0.414687,0.054065
0.416847,0.052033
0.419006,0.048645
0.421166,0.045257
0.423326,0.041870
0.425486,0.038482
0.427646,0.035095
0.429806,0.035003
0.431965,0.034912
0.434125,0.034820
0.436285,0.034729
0.438445,0.034637
0.440605,0.034546
0.442765,0.034454
0.444924,0.034362
0.447084,0.034271
0.449244,0.034179
0.451404,0.034088
0.453564,0.033996
0.455724,0.033905
0.457883,0.033813
0.460043,0.033722
0.462203,0.033630
0.464363,0.033538
0.466523,0.033447
0.468683,0.033355
0.470842,0.033264
0.473002,0.033172
0.475162,0.033081
0.477322,0.032989
0.479482,0.032898
0.481641,0.032806
0.483801,0.032714
0.485961,0.032623
0.488121,0.032531
0.490281,0.032440
0.492441,0.032348
0.494600,0.032257
0.496760,0.032165
0.498920,0.032074
0.501080,0.031982
0.503240,0.031890
0.505400,0.031799
0.507559,0.031707
0.509719,0.033333
0.511879,0.036585
0.514039,0.039837
0.516199,0.041057
0.518359,0.043547
0.520518,0.046829
0.522678,0.049187
0.524838,0.053659
0.526998,0.059772
0.529158,0.065886
0.531317,0.072000
0.533477,0.078114
0.535637,0.084228
0.537797,0.090341
0.539957,0.096455
0.542117,0.102569
0.544276,0.108683
0.546436,0.114797
0.548596,0.120911
0.550756,0.127024
0.552916,0.133138
0.555076,0.139252
0.557235,0.145366
0.559395,0.151480
0.561555,0.157593
0.563715,0.163707
0.565875,0.169821
0.568035,0.175935
0.570194,0.182049
0.572354,0.188163
0.574514,0.194276
0.576674,0.200390
0.578834,0.206504
0.580994,0.211382
0.583153,0.216667
0.585313,0.219919
0.587473,0.210569
0.589633,0.213008
0.591793,0.217886
0.593952,0.233740
0.596112,0.236179
0.598272,0.239837
0.600432,0.245122
0.602592,0.248780
0.604752,0.252846
0.606911,0.254472
0.609071,0.259059
0.611231,0.263647
0.613391,0.268235
0.615551,0.272822
0.617711,0.277410
0.619870,0.281998
0.622030,0.286585
0.624190,0.289024
0.626350,0.295565
0.628510,0.298374
0.630670,0.300000
0.632829,0.302033
0.634989,0.304065
0.637149,0.306098
0.639309,0.309350
0.641469,0.310569
0.643629,0.311382
0.645788,0.312195
0.647948,0.313415
0.650108,0.314634
0.652268,0.316260
0.654428,0.317480
0.656587,0.318293
0.658747,0.319512
0.660907,0.320732
0.663067,0.322358
0.665227,0.323171
0.667387,0.324390
0.669546,0.326016
0.671706,0.327236
0.673866,0.328862
0.676026,0.331301
0.678186,0.333333
0.680346,0.335366
0.682505,0.337398
0.684665,0.338618
0.686825,0.340650
0.688985,0.343902
0.691145,0.345528
0.693305,0.347561
0.695464,0.349593
0.697624,0.350813
0.699784,0.352033
0.701944,0.354065
0.704104,0.354878
0.706263,0.356098
0.708423,0.357317
0.710583,0.358537
0.712743,0.358943
0.714903,0.359350
0.717063,0.359350
0.719222,0.358943
0.721382,0.358537
0.723542,0.358130
0.725702,0.357724
0.727862,0.356911
0.730022,0.356098
0.732181,0.354878
0.734341,0.353659
0.736501,0.352846
0.738661,0.351626
0.740821,0.350000
0.742981,0.349187
0.745140,0.345122
0.747300,0.341463
0.749460,0.337236
0.751620,0.333008
0.753780,0.328780
0.755940,0.324553
0.758099,0.320325
0.760259,0.319919
0.762419,0.324864
0.764579,0.329810
0.766739,0.334756
0.768898,0.339702
0.771058,0.344648
0.773218,0.349593
0.775378,0.352439
0.777538,0.358130
0.779698,0.360976
0.781857,0.362195
0.784017,0.363415
0.786177,0.364634
0.788337,0.366667
0.790497,0.368293
0.792657,0.370325
0.794816,0.372358
0.796976,0.374435
0.799136,0.377236
0.801296,0.378862
0.803456,0.380894
0.805616,0.382927
0.807775,0.385772
0.809935,0.387805
0.812095,0.388618
0.814255,0.390244
0.816415,0.392276
0.818575,0.393089
0.820734,0.394715
0.822894,0.395935
0.825054,0.397967
0.827214,0.399593
0.829374,0.401626
0.831533,0.402846
0.833693,0.404878
0.835853,0.406911
0.838013,0.407724
0.840173,0.410163
0.842333,0.412195
0.844492,0.413821
0.846652,0.415447
0.848812,0.417480
0.850972,0.419512
0.853132,0.421545
0.855292,0.423171
0.857451,0.424797
0.859611,0.427236
0.861771,0.429675
0.863931,0.430894
0.866091,0.433333
0.868251,0.435366
0.870410,0.436992
0.872570,0.438618
0.874730,0.440244
0.876890,0.441870
0.879050,0.443902
0.881210,0.445528
0.883369,0.447154
0.885529,0.447967
0.887689,0.448780
0.889849,0.450000
0.892009,0.450813
0.894168,0.451626
0.896328,0.452439
0.898488,0.453252
0.900648,0.454065
0.902808,0.455691
0.904968,0.456504
0.907127,0.456911
0.909287,0.457317
0.911447,0.458130
0.913607,0.458943
0.915767,0.460163
0.917927,0.460976
0.920086,0.462602
0.922246,0.463821
0.924406,0.464634
0.926566,0.465854
0.928726,0.467480
0.930886,0.468293
0.933045,0.469512
0.935205,0.470732
0.937365,0.471138
0.939525,0.472358
0.941685,0.473171
0.943844,0.473984
0.946004,0.474390
0.948164,0.475203
0.950324,0.475610
0.952484,0.476016
0.954644,0.476829
0.956803,0.477236
0.958963,0.477642
0.961123,0.478455
0.963283,0.478455
0.965443,0.479268
0.967603,0.479268
0.969762,0.479675
0.971922,0.480081
0.974082,0.480081
0.976242,0.480081
0.978402,0.480488
0.980562,0.480488
0.982721,0.480894
0.984881,0.480894
0.987041,0.480894
0.989201,0.481301
0.991361,0.481301
0.993521,0.481707
0.995680,0.481707
0.997840,0.481301
