x_relative,y_relative
0.038627,0.129555
0.038627,0.124696
0.038627,0.901215
0.038627,0.905263
0.040773,0.130364
0.040773,0.905263
0.040773,0.901215
0.040773,0.125506
0.042918,0.905263
0.042918,0.901215
0.042918,0.126316
0.042918,0.131174
0.045064,0.126316
0.045064,0.901215
0.045064,0.131984
0.045064,0.905263
0.047210,0.127126
0.047210,0.901215
0.047210,0.905263
0.047210,0.132794
0.049356,0.127935
0.049356,0.905263
0.049356,0.901215
0.049356,0.133603
0.051502,0.128745
0.051502,0.901215
0.051502,0.127935
0.051502,0.905263
0.051502,0.135223
0.053648,0.129555
0.053648,0.905263
0.053648,0.901215
0.053648,0.136032
0.055794,0.130364
0.055794,0.131174
0.055794,0.901215
0.055794,0.905263
0.057940,0.901215
0.057940,0.131984
0.057940,0.136842
0.057940,0.905263
0.060086,0.901215
0.060086,0.883401
0.060086,0.905263
0.060086,0.876923
0.060086,0.132794
0.062232,0.132794
0.062232,0.885020
0.062232,0.904453
0.062232,0.875304
0.062232,0.137652
0.062232,0.901215
0.064378,0.873684
0.064378,0.900405
0.064378,0.133603
0.064378,0.885020
0.064378,0.904453
0.064378,0.138462
0.066524,0.904453
0.066524,0.872874
0.066524,0.900405
0.066524,0.134413
0.066524,0.886640
0.068670,0.139271
0.068670,0.134413
0.068670,0.900405
0.068670,0.887449
0.068670,0.872065
0.068670,0.904453
0.070815,0.900405
0.070815,0.888259
0.070815,0.903644
0.070815,0.871255
0.070815,0.140891
0.070815,0.135223
0.072961,0.880972
0.072961,0.880162
0.072961,0.879352
0.072961,0.881781
0.072961,0.136032
0.072961,0.903644
0.072961,0.889069
0.072961,0.900405
0.072961,0.878543
0.072961,0.871255
0.075107,0.141700
0.075107,0.889879
0.075107,0.877733
0.075107,0.900405
0.075107,0.903644
0.075107,0.883401
0.075107,0.136842
0.075107,0.882591
0.075107,0.870445
0.075107,0.876923
0.077253,0.137652
0.077253,0.884211
0.077253,0.876923
0.077253,0.899595
0.077253,0.903644
0.077253,0.889879
0.077253,0.870445
0.077253,0.142510
0.079399,0.876113
0.079399,0.899595
0.079399,0.870445
0.079399,0.138462
0.079399,0.903644
0.079399,0.889879
0.079399,0.884211
0.081545,0.903644
0.081545,0.143320
0.081545,0.899595
0.081545,0.870445
0.081545,0.889879
0.081545,0.884211
0.081545,0.876113
0.081545,0.138462
0.083691,0.870445
0.083691,0.883401
0.083691,0.903644
0.083691,0.899595
0.083691,0.144130
0.083691,0.889879
0.083691,0.876923
0.083691,0.139271
0.085837,0.881781
0.085837,0.899595
0.085837,0.889879
0.085837,0.876923
0.085837,0.140081
0.085837,0.870445
0.085837,0.902834
0.087983,0.889879
0.087983,0.140081
0.087983,0.144939
0.087983,0.870445
0.087983,0.902834
0.087983,0.899595
0.090129,0.140891
0.090129,0.870445
0.090129,0.902834
0.090129,0.899595
0.090129,0.889879
0.092275,0.902834
0.092275,0.899595
0.092275,0.870445
0.092275,0.141700
0.092275,0.145749
0.092275,0.889879
0.094421,0.870445
0.094421,0.902834
0.094421,0.898785
0.094421,0.141700
0.094421,0.889879
0.096567,0.146559
0.096567,0.142510
0.096567,0.898785
0.096567,0.902834
0.096567,0.889879
0.096567,0.871255
0.098712,0.889069
0.098712,0.142510
0.098712,0.133603
0.098712,0.898785
0.098712,0.902834
0.098712,0.871255
0.100858,0.881781
0.100858,0.143320
0.100858,0.135223
0.100858,0.902834
0.100858,0.880162
0.100858,0.888259
0.100858,0.877733
0.100858,0.880972
0.100858,0.885020
0.100858,0.878543
0.100858,0.879352
0.100858,0.875304
0.100858,0.883401
0.100858,0.884211
0.100858,0.876923
0.100858,0.882591
0.100858,0.872874
0.100858,0.872065
0.100858,0.147368
0.100858,0.898785
0.100858,0.876113
0.100858,0.874494
0.103004,0.143320
0.103004,0.898785
0.103004,0.902834
0.103004,0.887449
0.103004,0.886640
0.103004,0.885830
0.103004,0.873684
0.105150,0.144130
0.105150,0.902024
0.105150,0.109312
0.105150,0.898785
0.107296,0.109312
0.107296,0.898785
0.107296,0.902024
0.107296,0.148178
0.107296,0.144130
0.109442,0.109312
0.109442,0.902024
0.109442,0.897976
0.109442,0.144130
0.111588,0.148988
0.111588,0.897976
0.111588,0.109312
0.111588,0.144939
0.111588,0.135223
0.111588,0.902024
0.113734,0.117409
0.113734,0.131174
0.113734,0.130364
0.113734,0.133603
0.113734,0.134413
0.113734,0.901215
0.113734,0.118219
0.113734,0.897976
0.113734,0.144939
0.113734,0.132794
0.113734,0.131984
0.115880,0.901215
0.115880,0.116599
0.115880,0.121457
0.115880,0.119838
0.115880,0.148988
0.115880,0.129555
0.115880,0.119028
0.115880,0.115789
0.115880,0.120648
0.115880,0.897166
0.118026,0.901215
0.118026,0.148988
0.118026,0.144130
0.118026,0.108502
0.118026,0.122267
0.118026,0.897166
0.118026,0.114980
0.120172,0.901215
0.120172,0.144939
0.120172,0.108502
0.120172,0.897166
0.120172,0.123077
0.122318,0.144939
0.122318,0.114980
0.122318,0.897166
0.122318,0.128745
0.122318,0.149798
0.122318,0.108502
0.122318,0.901215
0.124464,0.145749
0.124464,0.897166
0.124464,0.900405
0.124464,0.150607
0.124464,0.108502
0.124464,0.115789
0.126609,0.900405
0.126609,0.145749
0.126609,0.108502
0.126609,0.151417
0.126609,0.116599
0.126609,0.896356
0.128755,0.899595
0.128755,0.109312
0.128755,0.146559
0.128755,0.896356
0.130901,0.110121
0.130901,0.899595
0.130901,0.895547
0.130901,0.127935
0.130901,0.147368
0.133047,0.110121
0.133047,0.895547
0.133047,0.899595
0.133047,0.152227
0.133047,0.127126
0.133047,0.148178
0.135193,0.110931
0.135193,0.895547
0.135193,0.898785
0.135193,0.126316
0.135193,0.148178
0.137339,0.898785
0.137339,0.894737
0.137339,0.125506
0.137339,0.148178
0.137339,0.111741
0.139485,0.113360
0.139485,0.148988
0.139485,0.123887
0.139485,0.894737
0.139485,0.898785
0.139485,0.112551
0.139485,0.123077
0.139485,0.124696
0.139485,0.153036
0.141631,0.894737
0.141631,0.116599
0.141631,0.117409
0.141631,0.898785
0.141631,0.148988
0.141631,0.115789
0.141631,0.121457
0.141631,0.114980
0.141631,0.119028
0.141631,0.120648
0.141631,0.153846
0.141631,0.119838
0.141631,0.114170
0.141631,0.122267
0.141631,0.118219
0.143777,0.897976
0.143777,0.149798
0.143777,0.894737
0.145923,0.149798
0.145923,0.154656
0.145923,0.894737
0.145923,0.897976
0.148069,0.893927
0.148069,0.150607
0.148069,0.897976
0.150215,0.155466
0.150215,0.897166
0.150215,0.151417
0.150215,0.893927
0.152361,0.893117
0.152361,0.156275
0.152361,0.151417
0.152361,0.896356
0.154506,0.152227
0.154506,0.896356
0.154506,0.892308
0.156652,0.896356
0.156652,0.152227
0.156652,0.892308
0.158798,0.895547
0.158798,0.891498
0.158798,0.157085
0.158798,0.153036
0.160944,0.895547
0.160944,0.891498
0.160944,0.153846
0.163090,0.157895
0.163090,0.890688
0.163090,0.153846
0.163090,0.894737
0.165236,0.154656
0.165236,0.158704
0.165236,0.894737
0.165236,0.890688
0.167382,0.154656
0.167382,0.890688
0.167382,0.894737
0.169528,0.894737
0.169528,0.159514
0.169528,0.155466
0.169528,0.890688
0.171674,0.155466
0.171674,0.894737
0.171674,0.890688
0.173820,0.893927
0.173820,0.156275
0.173820,0.890688
0.175966,0.160324
0.175966,0.893927
0.175966,0.156275
0.175966,0.890688
0.178112,0.889879
0.178112,0.893927
0.178112,0.157085
0.180258,0.893927
0.180258,0.889879
0.180258,0.157085
0.182403,0.889069
0.182403,0.161134
0.182403,0.157085
0.182403,0.893117
0.184549,0.893117
0.184549,0.157895
0.184549,0.889069
0.186695,0.893117
0.186695,0.888259
0.186695,0.161943
0.186695,0.157895
0.188841,0.892308
0.188841,0.162753
0.188841,0.888259
0.188841,0.157895
0.190987,0.158704
0.190987,0.887449
0.190987,0.163563
0.190987,0.891498
0.193133,0.164372
0.193133,0.887449
0.193133,0.158704
0.193133,0.891498
0.195279,0.886640
0.195279,0.159514
0.195279,0.890688
0.197425,0.160324
0.197425,0.885830
0.197425,0.890688
0.197425,0.165182
0.197425,0.006478
0.199571,0.889879
0.199571,0.001619
0.199571,0.002429
0.199571,0.003239
0.199571,0.885830
0.199571,0.161134
0.199571,0.004049
0.199571,0.000810
0.199571,0.004858
0.199571,0.005668
0.201717,0.161134
0.201717,0.165992
0.201717,0.884211
0.201717,0.889069
0.203863,0.161943
0.203863,0.883401
0.203863,0.166802
0.203863,0.889069
0.206009,0.888259
0.206009,0.162753
0.206009,0.882591
0.208155,0.162753
0.208155,0.881781
0.208155,0.887449
0.210300,0.163563
0.210300,0.886640
0.210300,0.880972
0.210300,0.167611
0.212446,0.880162
0.212446,0.885830
0.212446,0.163563
0.214592,0.878543
0.214592,0.885020
0.214592,0.163563
0.214592,0.884211
0.214592,0.168421
0.216738,0.877733
0.216738,0.883401
0.216738,0.164372
0.218884,0.882591
0.218884,0.876113
0.218884,0.169231
0.218884,0.164372
0.218884,0.881781
0.221030,0.880972
0.221030,0.165182
0.221030,0.875304
0.223176,0.874494
0.223176,0.879352
0.223176,0.165182
0.223176,0.880162
0.225322,0.165992
0.225322,0.878543
0.225322,0.872874
0.227468,0.170040
0.227468,0.165992
0.227468,0.872065
0.227468,0.877733
0.229614,0.166802
0.229614,0.870445
0.229614,0.876923
0.229614,0.876113
0.231760,0.166802
0.231760,0.868826
0.231760,0.875304
0.231760,0.874494
0.233906,0.166802
0.233906,0.873684
0.233906,0.867206
0.236052,0.865587
0.236052,0.166802
0.236052,0.170850
0.236052,0.872874
0.236052,0.872065
0.238197,0.871255
0.238197,0.863158
0.238197,0.870445
0.238197,0.166802
0.240343,0.859109
0.240343,0.869636
0.240343,0.166802
0.242489,0.857490
0.242489,0.868826
0.242489,0.166802
0.242489,0.867206
0.242489,0.868016
0.244635,0.166802
0.244635,0.863968
0.244635,0.865587
0.244635,0.866397
0.244635,0.864777
0.244635,0.854251
0.246781,0.861538
0.246781,0.863158
0.246781,0.862348
0.246781,0.850202
0.248927,0.166802
0.248927,0.848583
0.248927,0.859109
0.248927,0.859919
0.248927,0.860729
0.251073,0.858300
0.251073,0.856680
0.251073,0.857490
0.251073,0.846964
0.251073,0.855870
0.251073,0.166802
0.253219,0.853441
0.253219,0.167611
0.253219,0.855061
0.253219,0.845344
0.253219,0.854251
0.255365,0.852632
0.255365,0.843725
0.255365,0.851012
0.255365,0.167611
0.255365,0.851822
0.257511,0.167611
0.257511,0.850202
0.257511,0.849393
0.257511,0.848583
0.257511,0.841296
0.259657,0.847773
0.259657,0.838866
0.259657,0.167611
0.261803,0.171660
0.261803,0.846964
0.261803,0.167611
0.261803,0.846154
0.261803,0.836437
0.261803,0.845344
0.263948,0.842915
0.263948,0.829960
0.263948,0.843725
0.263948,0.844534
0.263948,0.167611
0.266094,0.825911
0.266094,0.823482
0.266094,0.167611
0.266094,0.826721
0.266094,0.171660
0.266094,0.842105
0.268240,0.838866
0.268240,0.813765
0.268240,0.839676
0.268240,0.840486
0.268240,0.167611
0.268240,0.841296
0.270386,0.838057
0.270386,0.837247
0.270386,0.836437
0.270386,0.807287
0.270386,0.833198
0.272532,0.830769
0.272532,0.831579
0.272532,0.832389
0.272532,0.804049
0.272532,0.802429
0.272532,0.834818
0.272532,0.803239
0.272532,0.835628
0.272532,0.170850
0.272532,0.166802
0.274678,0.824291
0.274678,0.827530
0.274678,0.819433
0.274678,0.828340
0.274678,0.825911
0.274678,0.825101
0.274678,0.826721
0.274678,0.818623
0.274678,0.829960
0.274678,0.795142
0.274678,0.829150
0.276824,0.791093
0.276824,0.816194
0.276824,0.817004
0.276824,0.817814
0.276824,0.821053
0.276824,0.821862
0.276824,0.823482
0.276824,0.822672
0.278970,0.814575
0.278970,0.170040
0.278970,0.808097
0.278970,0.787045
0.278970,0.810526
0.278970,0.815385
0.278970,0.809717
0.278970,0.811336
0.278970,0.808907
0.278970,0.812146
0.278970,0.806478
0.278970,0.812955
0.278970,0.813765
0.278970,0.807287
0.281116,0.803239
0.281116,0.797571
0.281116,0.802429
0.281116,0.804049
0.281116,0.782996
0.281116,0.799190
0.281116,0.169231
0.281116,0.800000
0.281116,0.801619
0.281116,0.798381
0.281116,0.804858
0.281116,0.796761
0.281116,0.795951
0.281116,0.800810
0.281116,0.805668
0.283262,0.168421
0.283262,0.780567
0.283262,0.793522
0.283262,0.794332
0.283262,0.795142
0.285408,0.167611
0.285408,0.789474
0.285408,0.790283
0.285408,0.775709
0.285408,0.792713
0.285408,0.777328
0.285408,0.774899
0.285408,0.791903
0.285408,0.791093
0.287554,0.784615
0.287554,0.785425
0.287554,0.787045
0.287554,0.771660
0.287554,0.787854
0.287554,0.786235
0.287554,0.788664
0.289700,0.783806
0.289700,0.166802
0.289700,0.770040
0.289700,0.782996
0.289700,0.165992
0.291845,0.780567
0.291845,0.767611
0.291845,0.782186
0.291845,0.165182
0.291845,0.779757
0.291845,0.781377
0.293991,0.774899
0.293991,0.778947
0.293991,0.774089
0.293991,0.778138
0.293991,0.775709
0.293991,0.776518
0.293991,0.777328
0.293991,0.164372
0.293991,0.763563
0.296137,0.771660
0.296137,0.162753
0.296137,0.773279
0.296137,0.772470
0.296137,0.761134
0.296137,0.163563
0.298283,0.161943
0.298283,0.769231
0.298283,0.770040
0.298283,0.770850
0.298283,0.767611
0.298283,0.161134
0.298283,0.759514
0.298283,0.768421
0.300429,0.765992
0.300429,0.160324
0.300429,0.757895
0.300429,0.766802
0.302575,0.762753
0.302575,0.155466
0.302575,0.159514
0.302575,0.156275
0.302575,0.157895
0.302575,0.158704
0.302575,0.765182
0.302575,0.764372
0.302575,0.763563
0.302575,0.755466
0.304721,0.154656
0.304721,0.761134
0.304721,0.752227
0.304721,0.760324
0.304721,0.153846
0.304721,0.157085
0.304721,0.761943
0.306867,0.149798
0.306867,0.150607
0.306867,0.748178
0.306867,0.758704
0.306867,0.759514
0.306867,0.151417
0.306867,0.153036
0.306867,0.152227
0.309013,0.757085
0.309013,0.743320
0.309013,0.147368
0.309013,0.757895
0.309013,0.148178
0.309013,0.148988
0.311159,0.144939
0.311159,0.756275
0.311159,0.755466
0.311159,0.146559
0.311159,0.754656
0.311159,0.144130
0.311159,0.145749
0.311159,0.143320
0.311159,0.740081
0.311159,0.753846
0.313305,0.737652
0.313305,0.141700
0.313305,0.142510
0.313305,0.753036
0.313305,0.752227
0.313305,0.751417
0.313305,0.140891
0.315451,0.747368
0.315451,0.136842
0.315451,0.136032
0.315451,0.139271
0.315451,0.140081
0.315451,0.137652
0.315451,0.135223
0.315451,0.750607
0.315451,0.749798
0.315451,0.138462
0.315451,0.736842
0.315451,0.748178
0.315451,0.746559
0.315451,0.748988
0.317597,0.741700
0.317597,0.742510
0.317597,0.745749
0.317597,0.132794
0.317597,0.744130
0.317597,0.131984
0.317597,0.743320
0.317597,0.133603
0.317597,0.732794
0.317597,0.744939
0.317597,0.134413
0.319742,0.127126
0.319742,0.128745
0.319742,0.126316
0.319742,0.121457
0.319742,0.125506
0.319742,0.730364
0.319742,0.740891
0.319742,0.131174
0.319742,0.122267
0.319742,0.127935
0.319742,0.129555
0.319742,0.740081
0.319742,0.130364
0.319742,0.120648
0.321888,0.115789
0.321888,0.117409
0.321888,0.124696
0.321888,0.119028
0.321888,0.739271
0.321888,0.123887
0.321888,0.727935
0.321888,0.116599
0.321888,0.118219
0.321888,0.113360
0.321888,0.738462
0.321888,0.114170
0.321888,0.737652
0.321888,0.112551
0.321888,0.114980
0.321888,0.111741
0.321888,0.123077
0.321888,0.119838
0.324034,0.736032
0.324034,0.108502
0.324034,0.725506
0.324034,0.109312
0.324034,0.736842
0.324034,0.110121
0.324034,0.110931
0.324034,0.107692
0.326180,0.103644
0.326180,0.735223
0.326180,0.096356
0.326180,0.732794
0.326180,0.106883
0.326180,0.104453
0.326180,0.105263
0.326180,0.106073
0.326180,0.733603
0.326180,0.723887
0.326180,0.734413
0.326180,0.731174
0.326180,0.731984
0.328326,0.092308
0.328326,0.102834
0.328326,0.099595
0.328326,0.097976
0.328326,0.719838
0.328326,0.097166
0.328326,0.094737
0.328326,0.093117
0.328326,0.729555
0.328326,0.095547
0.328326,0.102024
0.328326,0.093927
0.328326,0.730364
0.328326,0.098785
0.330472,0.727935
0.330472,0.100405
0.330472,0.101215
0.330472,0.728745
0.330472,0.089879
0.330472,0.715789
0.330472,0.090688
0.330472,0.091498
0.332618,0.087449
0.332618,0.726316
0.332618,0.711741
0.332618,0.727126
0.332618,0.088259
0.332618,0.089069
0.334764,0.723077
0.334764,0.086640
0.334764,0.709312
0.334764,0.085830
0.334764,0.725506
0.334764,0.721457
0.334764,0.723887
0.334764,0.722267
0.334764,0.085020
0.334764,0.724696
0.336910,0.083401
0.336910,0.082591
0.336910,0.719028
0.336910,0.084211
0.336910,0.706883
0.336910,0.081781
0.336910,0.720648
0.336910,0.719838
0.336910,0.080972
0.339056,0.079352
0.339056,0.715789
0.339056,0.716599
0.339056,0.080162
0.339056,0.717409
0.339056,0.078543
0.339056,0.705263
0.339056,0.718219
0.339056,0.077733
0.339056,0.714170
0.339056,0.714980
0.341202,0.702834
0.341202,0.711741
0.341202,0.076113
0.341202,0.710931
0.341202,0.713360
0.341202,0.076923
0.341202,0.712551
0.343348,0.710121
0.343348,0.709312
0.343348,0.701215
0.343348,0.075304
0.343348,0.073684
0.343348,0.074494
0.343348,0.072874
0.345494,0.706883
0.345494,0.069636
0.345494,0.070445
0.345494,0.707692
0.345494,0.072065
0.345494,0.708502
0.345494,0.700405
0.345494,0.071255
0.347639,0.706073
0.347639,0.698785
0.347639,0.068826
0.347639,0.068016
0.347639,0.705263
0.349785,0.067206
0.349785,0.704453
0.349785,0.066397
0.349785,0.697976
0.351931,0.063158
0.351931,0.064777
0.351931,0.065587
0.351931,0.063968
0.351931,0.697976
0.351931,0.704453
0.354077,0.062348
0.354077,0.706073
0.356223,0.061538
0.356223,0.710121
0.356223,0.059919
0.356223,0.060729
0.358369,0.051822
0.358369,0.059109
0.358369,0.058300
0.358369,0.713360
0.358369,0.700405
0.360515,0.719028
0.360515,0.051822
0.360515,0.702024
0.360515,0.702834
0.362661,0.705263
0.362661,0.051822
0.362661,0.724696
0.362661,0.704453
0.364807,0.051822
0.364807,0.709312
0.364807,0.710121
0.364807,0.708502
0.364807,0.707692
0.364807,0.728745
0.364807,0.706883
0.366953,0.713360
0.366953,0.052632
0.366953,0.711741
0.366953,0.712551
0.366953,0.714170
0.366953,0.733603
0.369099,0.718219
0.369099,0.716599
0.369099,0.052632
0.369099,0.715789
0.369099,0.717409
0.369099,0.735223
0.371245,0.738462
0.371245,0.721457
0.371245,0.719838
0.371245,0.723887
0.371245,0.725506
0.371245,0.720648
0.371245,0.053441
0.371245,0.722267
0.371245,0.724696
0.371245,0.723077
0.373391,0.727935
0.373391,0.731174
0.373391,0.740891
0.373391,0.728745
0.373391,0.053441
0.373391,0.729555
0.373391,0.730364
0.373391,0.727126
0.375536,0.054251
0.375536,0.732794
0.375536,0.733603
0.375536,0.745749
0.377682,0.753846
0.377682,0.055061
0.379828,0.736842
0.379828,0.055870
0.379828,0.737652
0.379828,0.757085
0.379828,0.736032
0.381974,0.761134
0.381974,0.740891
0.381974,0.741700
0.381974,0.056680
0.381974,0.740081
0.381974,0.739271
0.381974,0.742510
0.384120,0.744130
0.384120,0.763563
0.384120,0.057490
0.384120,0.745749
0.384120,0.744939
0.386266,0.748988
0.386266,0.749798
0.386266,0.753846
0.386266,0.752227
0.386266,0.751417
0.386266,0.058300
0.386266,0.748178
0.386266,0.750607
0.386266,0.747368
0.386266,0.764372
0.386266,0.753036
0.388412,0.756275
0.388412,0.755466
0.388412,0.757085
0.388412,0.757895
0.388412,0.059109
0.388412,0.758704
0.388412,0.765182
0.390558,0.059919
0.390558,0.760324
0.392704,0.059919
0.394850,0.761943
0.394850,0.059919
0.396996,0.060729
0.396996,0.761943
0.396996,0.005668
0.399142,0.060729
0.399142,0.761134
0.399142,0.004858
0.401288,0.000810
0.401288,0.003239
0.401288,0.002429
0.401288,0.764372
0.401288,0.004049
0.401288,0.765182
0.401288,0.001619
0.401288,0.760324
0.403433,0.757895
0.403433,0.059919
