x_relative,y_relative
0.507527,0.752447
0.509677,0.752855
0.511828,0.750000
0.513978,0.745922
0.516129,0.741843
0.518280,0.737765
0.520430,0.733687
0.522581,0.729608
0.524731,0.730016
0.526882,0.733279
0.529032,0.737765
0.531183,0.738173
0.533333,0.734095
0.535484,0.714519
0.537634,0.690049
0.539785,0.674551
0.541935,0.654160
0.544086,0.651713
0.546237,0.612561
0.548387,0.610114
0.550538,0.568515
0.552688,0.566069
0.554839,0.527732
0.556989,0.525285
0.559140,0.510604
0.561290,0.500000
0.563441,0.470636
0.565591,0.457586
0.567742,0.447798
0.569892,0.433116
0.572043,0.426591
0.574194,0.425775
0.576344,0.425775
0.578495,0.425775
0.580645,0.425775
0.582796,0.425775
0.584946,0.426591
0.587097,0.446166
0.589247,0.486134
0.591398,0.550571
0.593548,0.589723
0.595699,0.629690
0.597849,0.654160
0.600000,0.658238
0.602151,0.662316
0.604301,0.664356
0.606452,0.666395
0.608602,0.668842
0.610753,0.671289
0.612903,0.672512
0.615054,0.673736
0.617204,0.673736
0.619355,0.673736
0.621505,0.672920
0.623656,0.671697
0.625806,0.670881
0.627957,0.669250
0.630108,0.668026
0.632258,0.666803
0.634409,0.664763
0.636559,0.662262
0.638710,0.658524
0.640860,0.656607
0.643011,0.648382
0.645161,0.640158
0.647312,0.631933
0.649462,0.623709
0.651613,0.615484
0.653763,0.607259
0.655914,0.599878
0.658065,0.592496
0.660215,0.585114
0.662366,0.577732
0.664516,0.570351
0.666667,0.562969
0.668817,0.555587
0.670968,0.548206
0.673118,0.540824
0.675269,0.533442
0.677419,0.514682
0.679570,0.524470
0.681720,0.520799
0.683871,0.518760
0.686022,0.513458
0.688172,0.509380
0.690323,0.507749
0.692473,0.504486
0.694624,0.501631
0.696774,0.499184
0.698925,0.496330
0.701075,0.493883
0.703226,0.489804
0.705376,0.487357
0.707527,0.484910
0.709677,0.483687
0.711828,0.482463
0.713978,0.479201
0.716129,0.477569
0.718280,0.476346
0.720430,0.474715
0.722581,0.473491
0.724731,0.472268
0.726882,0.470228
0.729032,0.468189
0.731183,0.466966
0.733333,0.466558
0.735484,0.465742
0.737634,0.465742
0.739785,0.466966
0.741935,0.468189
0.744086,0.470228
0.746237,0.471044
0.748387,0.472268
0.750538,0.473899
0.752688,0.474715
0.754839,0.475938
0.756989,0.476754
0.759140,0.478385
0.761290,0.479608
0.763441,0.481240
0.765591,0.482055
0.767742,0.483279
0.769892,0.484095
0.772043,0.486134
0.774194,0.487765
0.776344,0.489396
0.778495,0.491436
0.780645,0.492659
0.782796,0.495922
0.784946,0.513912
0.787097,0.531901
0.789247,0.549891
0.791398,0.567881
0.793548,0.585871
0.795699,0.603861
0.797849,0.621851
0.800000,0.639840
0.802151,0.657830
0.804301,0.675820
0.806452,0.693810
0.808602,0.711800
0.810753,0.729790
0.812903,0.747780
0.815054,0.765769
0.817204,0.783759
0.819355,0.801749
0.821505,0.819739
0.823656,0.829527
0.825806,0.834829
0.827957,0.837276
0.830108,0.841762
0.832258,0.846248
0.834409,0.849954
0.836559,0.853997
0.838710,0.857259
0.840860,0.859706
0.843011,0.862561
0.845161,0.865416
0.847312,0.867863
0.849462,0.870310
0.851613,0.872349
0.853763,0.873980
0.855914,0.875612
0.858065,0.877243
0.860215,0.878874
0.862366,0.881321
0.864516,0.882545
0.866667,0.883768
0.868817,0.884992
0.870968,0.886215
0.873118,0.887031
0.875269,0.887847
0.877419,0.888662
0.879570,0.888662
0.881720,0.889478
0.883871,0.890294
0.886022,0.891925
0.888172,0.893148
0.890323,0.894372
0.892473,0.895188
0.894624,0.896003
0.896774,0.897227
0.898925,0.898450
0.901075,0.899266
0.903226,0.900082
0.905376,0.901305
0.907527,0.902121
0.909677,0.902936
0.911828,0.903752
0.913978,0.904568
0.916129,0.905383
0.918280,0.906199
0.920430,0.906607
0.922581,0.907423
0.924731,0.907830
0.926882,0.907830
0.929032,0.908646
0.931183,0.909462
0.933333,0.910277
0.935484,0.910685
0.937634,0.911501
0.939785,0.911909
0.941935,0.912724
0.944086,0.913132
0.946237,0.913540
0.948387,0.914356
0.950538,0.915171
0.952688,0.915579
0.954839,0.915987
0.956989,0.916803
0.959140,0.917210
0.961290,0.917618
0.963441,0.918026
0.965591,0.918026
0.967742,0.918842
0.969892,0.918842
0.972043,0.919250
0.974194,0.919657
0.976344,0.919657
0.978495,0.920065
0.980645,0.920473
0.982796,0.920473
0.984946,0.920881
0.987097,0.921289
0.989247,0.921289
0.991398,0.921697
0.993548,0.922104
0.995699,0.922104
0.997849,0.922104
