x_relative,y_relative
0.045064,0.130364
0.045064,0.903644
0.045064,0.127935
0.045064,0.902024
0.045064,0.131174
0.047210,0.902024
0.047210,0.131174
0.047210,0.130364
0.047210,0.128745
0.047210,0.127935
0.047210,0.129555
0.047210,0.904453
0.047210,0.902834
0.047210,0.131984
0.047210,0.903644
0.049356,0.903644
0.049356,0.131984
0.049356,0.130364
0.049356,0.902024
0.049356,0.132794
0.049356,0.129555
0.049356,0.131174
0.049356,0.904453
0.049356,0.902834
0.049356,0.128745
0.051502,0.132794
0.051502,0.134413
0.051502,0.130364
0.051502,0.902024
0.051502,0.133603
0.051502,0.129555
0.051502,0.131984
0.051502,0.904453
0.051502,0.902834
0.051502,0.131174
0.051502,0.903644
0.053648,0.134413
0.053648,0.130364
0.053648,0.904453
0.053648,0.133603
0.053648,0.131984
0.053648,0.902834
0.053648,0.132794
0.053648,0.131174
0.053648,0.902024
0.053648,0.135223
0.053648,0.903644
0.055794,0.903644
0.055794,0.902834
0.055794,0.136032
0.055794,0.135223
0.055794,0.904453
0.055794,0.133603
0.055794,0.134413
0.055794,0.132794
0.055794,0.902024
0.055794,0.131984
0.057940,0.132794
0.057940,0.136032
0.057940,0.133603
0.057940,0.135223
0.057940,0.134413
0.057940,0.904453
0.057940,0.903644
0.057940,0.902834
0.057940,0.902024
0.060086,0.882591
0.060086,0.136032
0.060086,0.902024
0.060086,0.880972
0.060086,0.880162
0.060086,0.879352
0.060086,0.902834
0.060086,0.135223
0.060086,0.136842
0.060086,0.878543
0.060086,0.903644
0.060086,0.133603
0.060086,0.134413
0.060086,0.904453
0.060086,0.877733
0.060086,0.881781
0.062232,0.879352
0.062232,0.878543
0.062232,0.136842
0.062232,0.880162
0.062232,0.902024
0.062232,0.881781
0.062232,0.877733
0.062232,0.876113
0.062232,0.880972
0.062232,0.876923
0.062232,0.134413
0.062232,0.883401
0.062232,0.136032
0.062232,0.133603
0.062232,0.903644
0.062232,0.884211
0.062232,0.882591
0.062232,0.902834
0.062232,0.135223
0.064378,0.134413
0.064378,0.137652
0.064378,0.878543
0.064378,0.879352
0.064378,0.903644
0.064378,0.135223
0.064378,0.882591
0.064378,0.880162
0.064378,0.884211
0.064378,0.902024
0.064378,0.136032
0.064378,0.880972
0.064378,0.881781
0.064378,0.883401
0.064378,0.877733
0.064378,0.902834
0.064378,0.136842
0.064378,0.901215
0.064378,0.875304
0.064378,0.876113
0.064378,0.876923
0.064378,0.874494
0.066524,0.902834
0.066524,0.874494
0.066524,0.138462
0.066524,0.879352
0.066524,0.876113
0.066524,0.880972
0.066524,0.902024
0.066524,0.903644
0.066524,0.135223
0.066524,0.136842
0.066524,0.885020
0.066524,0.885830
0.066524,0.881781
0.066524,0.882591
0.066524,0.880162
0.066524,0.883401
0.066524,0.877733
0.066524,0.884211
0.066524,0.875304
0.066524,0.873684
0.066524,0.876923
0.066524,0.878543
0.066524,0.136032
0.066524,0.137652
0.066524,0.901215
0.068670,0.882591
0.068670,0.136842
0.068670,0.885020
0.068670,0.902024
0.068670,0.880972
0.068670,0.872874
0.068670,0.874494
0.068670,0.138462
0.068670,0.902834
0.068670,0.881781
0.068670,0.884211
0.068670,0.903644
0.068670,0.136032
0.068670,0.875304
0.068670,0.885830
0.068670,0.883401
0.068670,0.880162
0.068670,0.879352
0.068670,0.877733
0.068670,0.873684
0.068670,0.901215
0.068670,0.886640
0.068670,0.135223
0.068670,0.878543
0.068670,0.137652
0.068670,0.876113
0.068670,0.876923
0.070815,0.875304
0.070815,0.136032
0.070815,0.882591
0.070815,0.876923
0.070815,0.140081
0.070815,0.901215
0.070815,0.872065
0.070815,0.872874
0.070815,0.884211
0.070815,0.878543
0.070815,0.877733
0.070815,0.873684
0.070815,0.139271
0.070815,0.137652
0.070815,0.883401
0.070815,0.879352
0.070815,0.880162
0.070815,0.902834
0.070815,0.885830
0.070815,0.886640
0.070815,0.902024
0.070815,0.874494
0.070815,0.885020
0.070815,0.136842
0.070815,0.876113
0.070815,0.138462
0.070815,0.887449
0.070815,0.881781
0.070815,0.880972
0.072961,0.885020
0.072961,0.901215
0.072961,0.886640
0.072961,0.138462
0.072961,0.874494
0.072961,0.884211
0.072961,0.887449
0.072961,0.885830
0.072961,0.875304
0.072961,0.888259
0.072961,0.877733
0.072961,0.883401
0.072961,0.902024
0.072961,0.876113
0.072961,0.140891
0.072961,0.872065
0.072961,0.137652
0.072961,0.139271
0.072961,0.872874
0.072961,0.882591
0.072961,0.136842
0.072961,0.876923
0.072961,0.902834
0.072961,0.140081
0.072961,0.873684
0.075107,0.140081
0.075107,0.138462
0.075107,0.885830
0.075107,0.902024
0.075107,0.886640
0.075107,0.888259
0.075107,0.901215
0.075107,0.140891
0.075107,0.887449
0.075107,0.885020
0.075107,0.889069
0.075107,0.137652
0.075107,0.873684
0.075107,0.874494
0.075107,0.876113
0.075107,0.871255
0.075107,0.872874
0.075107,0.875304
0.075107,0.872065
0.075107,0.902834
0.075107,0.884211
0.075107,0.139271
0.077253,0.140081
0.077253,0.900405
0.077253,0.887449
0.077253,0.888259
0.077253,0.872065
0.077253,0.140891
0.077253,0.871255
0.077253,0.885020
0.077253,0.873684
0.077253,0.875304
0.077253,0.901215
0.077253,0.886640
0.077253,0.889069
0.077253,0.902024
0.077253,0.885830
0.077253,0.141700
0.077253,0.872874
0.077253,0.876113
0.077253,0.139271
0.077253,0.138462
0.077253,0.874494
0.077253,0.902834
0.079399,0.872874
0.079399,0.889069
0.079399,0.871255
0.079399,0.888259
0.079399,0.139271
0.079399,0.140081
0.079399,0.901215
0.079399,0.902834
0.079399,0.872065
0.079399,0.142510
0.079399,0.885020
0.079399,0.885830
0.079399,0.141700
0.079399,0.874494
0.079399,0.886640
0.079399,0.875304
0.079399,0.140891
0.079399,0.873684
0.079399,0.900405
0.079399,0.887449
0.079399,0.902024
0.081545,0.889069
0.081545,0.875304
0.081545,0.874494
0.081545,0.886640
0.081545,0.873684
0.081545,0.887449
0.081545,0.885020
0.081545,0.885830
0.081545,0.888259
0.081545,0.872065
0.081545,0.871255
0.081545,0.872874
0.081545,0.141700
0.081545,0.142510
0.081545,0.901215
0.081545,0.902834
0.081545,0.902024
0.081545,0.139271
0.081545,0.140081
0.081545,0.900405
0.081545,0.140891
0.083691,0.873684
0.083691,0.876113
0.083691,0.902024
0.083691,0.874494
0.083691,0.143320
0.083691,0.884211
0.083691,0.889069
0.083691,0.872065
0.083691,0.888259
0.083691,0.142510
0.083691,0.140081
0.083691,0.141700
0.083691,0.886640
0.083691,0.885020
0.083691,0.871255
0.083691,0.875304
0.083691,0.902834
0.083691,0.872874
0.083691,0.901215
0.083691,0.140891
0.083691,0.900405
0.083691,0.885830
0.083691,0.887449
0.085837,0.887449
0.085837,0.874494
0.085837,0.885830
0.085837,0.876113
0.085837,0.884211
0.085837,0.901215
0.085837,0.872065
0.085837,0.888259
0.085837,0.885020
0.085837,0.143320
0.085837,0.886640
0.085837,0.144130
0.085837,0.875304
0.085837,0.900405
0.085837,0.882591
0.085837,0.883401
0.085837,0.902024
0.085837,0.873684
0.085837,0.871255
0.085837,0.141700
0.085837,0.140891
0.085837,0.889069
0.085837,0.872874
0.085837,0.142510
0.087983,0.882591
0.087983,0.873684
0.087983,0.141700
0.087983,0.876113
0.087983,0.880162
0.087983,0.885020
0.087983,0.880972
0.087983,0.878543
0.087983,0.872874
0.087983,0.901215
0.087983,0.885830
0.087983,0.140891
0.087983,0.879352
0.087983,0.875304
0.087983,0.886640
0.087983,0.887449
0.087983,0.900405
0.087983,0.871255
0.087983,0.902024
0.087983,0.876923
0.087983,0.883401
0.087983,0.881781
0.087983,0.143320
0.087983,0.872065
0.087983,0.144130
0.087983,0.888259
0.087983,0.889069
0.087983,0.877733
0.087983,0.874494
0.087983,0.884211
0.087983,0.142510
0.090129,0.884211
0.090129,0.886640
0.090129,0.875304
0.090129,0.876923
0.090129,0.883401
0.090129,0.879352
0.090129,0.871255
0.090129,0.144130
0.090129,0.143320
0.090129,0.885830
0.090129,0.878543
0.090129,0.881781
0.090129,0.872065
0.090129,0.880972
0.090129,0.877733
0.090129,0.900405
0.090129,0.876113
0.090129,0.880162
0.090129,0.141700
0.090129,0.142510
0.090129,0.882591
0.090129,0.885020
0.090129,0.874494
0.090129,0.889069
0.090129,0.887449
0.090129,0.872874
0.090129,0.901215
0.090129,0.902024
0.090129,0.888259
0.090129,0.873684
0.090129,0.144939
0.092275,0.144939
0.092275,0.901215
0.092275,0.872874
0.092275,0.885830
0.092275,0.876923
0.092275,0.143320
0.092275,0.872065
0.092275,0.882591
0.092275,0.887449
0.092275,0.900405
0.092275,0.888259
0.092275,0.876113
0.092275,0.884211
0.092275,0.874494
0.092275,0.144130
0.092275,0.883401
0.092275,0.881781
0.092275,0.885020
0.092275,0.877733
0.092275,0.873684
0.092275,0.880972
0.092275,0.886640
0.092275,0.879352
0.092275,0.880162
0.092275,0.142510
0.092275,0.878543
0.092275,0.889069
0.092275,0.875304
0.092275,0.871255
0.092275,0.902024
0.094421,0.874494
0.094421,0.879352
0.094421,0.871255
0.094421,0.144130
0.094421,0.884211
0.094421,0.880162
0.094421,0.888259
0.094421,0.873684
0.094421,0.145749
0.094421,0.881781
0.094421,0.880972
0.094421,0.883401
0.094421,0.143320
0.094421,0.876923
0.094421,0.142510
0.094421,0.872874
0.094421,0.899595
0.094421,0.889069
0.094421,0.900405
0.094421,0.877733
0.094421,0.902024
0.094421,0.878543
0.094421,0.882591
0.094421,0.872065
0.094421,0.885020
0.094421,0.886640
0.094421,0.885830
0.094421,0.876113
0.094421,0.901215
0.094421,0.144939
0.094421,0.887449
0.094421,0.875304
0.096567,0.887449
0.096567,0.883401
0.096567,0.874494
0.096567,0.872065
0.096567,0.876923
0.096567,0.878543
0.096567,0.885830
0.096567,0.872874
0.096567,0.143320
0.096567,0.885020
0.096567,0.145749
0.096567,0.880162
0.096567,0.877733
0.096567,0.886640
0.096567,0.902024
0.096567,0.889069
0.096567,0.881781
0.096567,0.901215
0.096567,0.899595
0.096567,0.144939
0.096567,0.873684
0.096567,0.880972
0.096567,0.882591
0.096567,0.876113
0.096567,0.875304
0.096567,0.879352
0.096567,0.884211
0.096567,0.900405
0.096567,0.144130
0.096567,0.888259
0.098712,0.143320
0.098712,0.886640
0.098712,0.876923
0.098712,0.877733
0.098712,0.888259
0.098712,0.901215
0.098712,0.885830
0.098712,0.902024
0.098712,0.145749
0.098712,0.127935
0.098712,0.144939
0.098712,0.872874
0.098712,0.130364
0.098712,0.881781
0.098712,0.875304
0.098712,0.899595
0.098712,0.144130
0.098712,0.873684
0.098712,0.887449
0.098712,0.878543
0.098712,0.900405
0.098712,0.876113
0.098712,0.872065
0.098712,0.880972
0.098712,0.885020
0.098712,0.131984
0.098712,0.884211
0.098712,0.131174
0.098712,0.882591
0.098712,0.132794
0.098712,0.874494
0.098712,0.879352
0.098712,0.128745
0.098712,0.880162
0.098712,0.883401
0.098712,0.146559
0.098712,0.129555
0.100858,0.901215
0.100858,0.124696
0.100858,0.131174
0.100858,0.144939
0.100858,0.127935
0.100858,0.899595
0.100858,0.126316
0.100858,0.110931
0.100858,0.886640
0.100858,0.119028
0.100858,0.123887
0.100858,0.145749
0.100858,0.132794
0.100858,0.113360
0.100858,0.128745
0.100858,0.873684
0.100858,0.116599
0.100858,0.129555
0.100858,0.146559
0.100858,0.131984
0.100858,0.114170
0.100858,0.119838
0.100858,0.123077
0.100858,0.902024
0.100858,0.887449
0.100858,0.122267
0.100858,0.134413
0.100858,0.125506
0.100858,0.885830
0.100858,0.127126
0.100858,0.111741
0.100858,0.120648
0.100858,0.121457
0.100858,0.117409
0.100858,0.114980
0.100858,0.130364
0.100858,0.133603
0.100858,0.144130
0.100858,0.112551
0.100858,0.900405
0.100858,0.115789
0.100858,0.118219
0.103004,0.119838
0.103004,0.147368
0.103004,0.113360
0.103004,0.117409
0.103004,0.134413
0.103004,0.146559
0.103004,0.121457
0.103004,0.130364
0.103004,0.128745
0.103004,0.122267
0.103004,0.118219
0.103004,0.120648
0.103004,0.115789
0.103004,0.110121
0.103004,0.125506
0.103004,0.127126
0.103004,0.114170
0.103004,0.900405
0.103004,0.116599
0.103004,0.131984
0.103004,0.144130
0.103004,0.145749
0.103004,0.124696
0.103004,0.127935
0.103004,0.119028
0.103004,0.902024
0.103004,0.114980
0.103004,0.133603
0.103004,0.112551
0.103004,0.131174
0.103004,0.132794
0.103004,0.899595
0.103004,0.110931
0.103004,0.123887
0.103004,0.126316
0.103004,0.144939
0.103004,0.135223
0.103004,0.901215
0.103004,0.129555
0.103004,0.111741
0.103004,0.123077
0.105150,0.900405
0.105150,0.127126
0.105150,0.901215
0.105150,0.111741
0.105150,0.119838
0.105150,0.119028
0.105150,0.128745
0.105150,0.899595
0.105150,0.129555
0.105150,0.118219
0.105150,0.110931
0.105150,0.131174
0.105150,0.133603
0.105150,0.123077
0.105150,0.135223
0.105150,0.126316
0.105150,0.127935
0.105150,0.123887
0.105150,0.122267
0.105150,0.121457
0.105150,0.147368
0.105150,0.110121
0.105150,0.115789
0.105150,0.131984
0.105150,0.113360
0.105150,0.125506
0.105150,0.124696
0.105150,0.120648
0.105150,0.116599
0.105150,0.134413
0.105150,0.114980
0.105150,0.117409
0.105150,0.132794
0.105150,0.145749
0.105150,0.130364
0.105150,0.144939
0.105150,0.146559
0.105150,0.112551
0.105150,0.114170
0.107296,0.120648
0.107296,0.115789
0.107296,0.119028
0.107296,0.119838
0.107296,0.146559
0.107296,0.145749
0.107296,0.125506
0.107296,0.123887
0.107296,0.121457
0.107296,0.131984
0.107296,0.124696
0.107296,0.113360
0.107296,0.114980
0.107296,0.129555
0.107296,0.144939
0.107296,0.901215
0.107296,0.135223
0.107296,0.900405
0.107296,0.110931
0.107296,0.132794
0.107296,0.116599
0.107296,0.147368
0.107296,0.131174
0.107296,0.899595
0.107296,0.117409
0.107296,0.126316
0.107296,0.123077
0.107296,0.118219
0.107296,0.128745
0.107296,0.114170
0.107296,0.122267
0.107296,0.127126
0.107296,0.110121
0.107296,0.112551
0.107296,0.133603
0.107296,0.111741
0.107296,0.130364
0.107296,0.127935
0.107296,0.134413
0.109442,0.128745
0.109442,0.129555
0.109442,0.146559
0.109442,0.901215
0.109442,0.121457
0.109442,0.144939
0.109442,0.127935
0.109442,0.147368
0.109442,0.122267
0.109442,0.145749
0.109442,0.114170
0.109442,0.110931
0.109442,0.135223
0.109442,0.148178
0.109442,0.133603
0.109442,0.123887
0.109442,0.119028
0.109442,0.134413
0.109442,0.123077
0.109442,0.130364
0.109442,0.132794
0.109442,0.113360
0.109442,0.112551
0.109442,0.131174
0.109442,0.119838
0.109442,0.126316
0.109442,0.120648
0.109442,0.115789
0.109442,0.125506
0.109442,0.111741
0.109442,0.900405
0.109442,0.131984
0.109442,0.127126
0.109442,0.117409
0.109442,0.898785
0.109442,0.118219
0.109442,0.124696
0.109442,0.116599
0.109442,0.110121
0.109442,0.114980
0.109442,0.899595
0.111588,0.899595
0.111588,0.898785
0.111588,0.110931
0.111588,0.118219
0.111588,0.148178
0.111588,0.112551
0.111588,0.128745
0.111588,0.126316
0.111588,0.116599
0.111588,0.114170
0.111588,0.127935
0.111588,0.147368
0.111588,0.117409
0.111588,0.122267
0.111588,0.146559
0.111588,0.111741
0.111588,0.123077
0.111588,0.127126
0.111588,0.134413
0.111588,0.110121
0.111588,0.125506
0.111588,0.132794
0.111588,0.901215
0.111588,0.130364
0.111588,0.121457
0.111588,0.124696
0.111588,0.114980
0.111588,0.131984
0.111588,0.129555
0.111588,0.131174
0.111588,0.145749
0.111588,0.115789
0.111588,0.900405
0.111588,0.113360
0.111588,0.133603
0.111588,0.123887
0.111588,0.119028
0.111588,0.119838
0.111588,0.120648
0.113734,0.122267
0.113734,0.148988
0.113734,0.123887
0.113734,0.113360
0.113734,0.124696
0.113734,0.148178
0.113734,0.114980
0.113734,0.121457
0.113734,0.126316
0.113734,0.115789
0.113734,0.127126
0.113734,0.125506
0.113734,0.123077
0.113734,0.145749
0.113734,0.119028
0.113734,0.116599
0.113734,0.114170
0.113734,0.146559
0.113734,0.112551
0.113734,0.147368
0.113734,0.120648
0.113734,0.119838
0.113734,0.127935
0.113734,0.898785
0.113734,0.110931
0.113734,0.899595
0.113734,0.129555
0.113734,0.110121
0.113734,0.900405
0.113734,0.111741
0.113734,0.128745
0.115880,0.126316
0.115880,0.900405
0.115880,0.899595
0.115880,0.127126
0.115880,0.123887
0.115880,0.147368
0.115880,0.897976
0.115880,0.112551
0.115880,0.123077
0.115880,0.114980
0.115880,0.144939
0.115880,0.125506
0.115880,0.111741
0.115880,0.148178
0.115880,0.110931
0.115880,0.110121
0.115880,0.145749
0.115880,0.898785
0.115880,0.113360
0.115880,0.122267
0.115880,0.124696
0.115880,0.128745
0.115880,0.127935
0.115880,0.109312
0.115880,0.146559
0.115880,0.114170
0.118026,0.897976
0.118026,0.147368
0.118026,0.128745
0.118026,0.123077
0.118026,0.112551
0.118026,0.110931
0.118026,0.110121
0.118026,0.144939
0.118026,0.148178
0.118026,0.124696
0.118026,0.111741
0.118026,0.125506
0.118026,0.127935
0.118026,0.146559
0.118026,0.123887
0.118026,0.126316
0.118026,0.145749
0.118026,0.114170
0.118026,0.900405
0.118026,0.127126
0.118026,0.109312
0.118026,0.899595
0.118026,0.898785
0.118026,0.113360
0.120172,0.123887
0.120172,0.126316
0.120172,0.111741
0.120172,0.127126
0.120172,0.114170
0.120172,0.124696
0.120172,0.145749
0.120172,0.146559
0.120172,0.148178
0.120172,0.147368
0.120172,0.898785
0.120172,0.110931
0.120172,0.112551
0.120172,0.113360
0.120172,0.899595
0.120172,0.110121
0.120172,0.897976
0.120172,0.127935
0.120172,0.125506
0.120172,0.109312
0.120172,0.128745
0.120172,0.900405
0.120172,0.148988
0.122318,0.113360
0.122318,0.148988
0.122318,0.897976
0.122318,0.111741
0.122318,0.124696
0.122318,0.126316
0.122318,0.123887
0.122318,0.898785
0.122318,0.123077
0.122318,0.148178
0.122318,0.145749
0.122318,0.112551
0.122318,0.146559
0.122318,0.900405
0.122318,0.127935
0.122318,0.147368
0.122318,0.125506
0.122318,0.110121
0.122318,0.109312
0.122318,0.899595
0.122318,0.110931
0.122318,0.127126
0.122318,0.114170
0.124464,0.111741
0.124464,0.126316
0.124464,0.110931
0.124464,0.124696
0.124464,0.127935
0.124464,0.146559
0.124464,0.109312
0.124464,0.899595
0.124464,0.897976
0.124464,0.114170
0.124464,0.113360
0.124464,0.898785
0.124464,0.112551
0.124464,0.114980
0.124464,0.123887
0.124464,0.149798
0.124464,0.122267
0.124464,0.127126
0.124464,0.110121
0.124464,0.125506
0.124464,0.123077
0.124464,0.147368
0.124464,0.148988
0.124464,0.148178
0.126609,0.125506
0.126609,0.113360
0.126609,0.148178
0.126609,0.150607
0.126609,0.115789
0.126609,0.149798
0.126609,0.148988
0.126609,0.123887
0.126609,0.121457
0.126609,0.114170
0.126609,0.114980
0.126609,0.123077
0.126609,0.147368
0.126609,0.110931
0.126609,0.146559
0.126609,0.124696
0.126609,0.897166
0.126609,0.122267
0.126609,0.127126
0.126609,0.109312
0.126609,0.110121
0.126609,0.897976
0.126609,0.127935
0.126609,0.111741
0.126609,0.126316
0.126609,0.899595
0.126609,0.898785
0.126609,0.112551
0.128755,0.114170
0.128755,0.115789
0.128755,0.118219
0.128755,0.114980
0.128755,0.116599
0.128755,0.111741
0.128755,0.113360
0.128755,0.123077
0.128755,0.148178
0.128755,0.127126
0.128755,0.151417
0.128755,0.120648
0.128755,0.121457
0.128755,0.148988
0.128755,0.123887
0.128755,0.126316
0.128755,0.898785
0.128755,0.149798
0.128755,0.150607
0.128755,0.124696
0.128755,0.112551
0.128755,0.125506
0.128755,0.117409
0.128755,0.122267
0.128755,0.127935
0.128755,0.119028
0.128755,0.119838
0.128755,0.110121
0.128755,0.110931
0.128755,0.897166
0.128755,0.147368
0.128755,0.897976
0.130901,0.148988
0.130901,0.126316
0.130901,0.148178
0.130901,0.120648
0.130901,0.110931
0.130901,0.149798
0.130901,0.114170
0.130901,0.127126
0.130901,0.897976
0.130901,0.150607
0.130901,0.123887
0.130901,0.121457
0.130901,0.896356
0.130901,0.897166
0.130901,0.111741
0.130901,0.112551
0.130901,0.122267
0.130901,0.115789
0.130901,0.114980
0.130901,0.125506
0.130901,0.898785
0.130901,0.119028
0.130901,0.119838
0.130901,0.113360
0.130901,0.116599
0.130901,0.118219
