x_relative,y_relative
0.683084,0.532349
0.685225,0.535202
0.687366,0.538054
0.689507,0.540907
0.691649,0.543759
0.693790,0.546612
0.695931,0.549464
0.698073,0.552317
0.700214,0.555169
0.702355,0.558022
0.704497,0.560874
0.706638,0.563727
0.708779,0.566579
0.710921,0.569432
0.713062,0.572285
0.715203,0.575137
0.717345,0.577990
0.719486,0.580842
0.721627,0.583695
0.723769,0.586547
0.725910,0.589400
0.728051,0.592252
0.730193,0.595105
0.732334,0.597957
0.734475,0.600810
0.736617,0.603662
0.738758,0.606515
0.740899,0.609367
0.743041,0.612220
0.745182,0.615072
0.747323,0.617925
0.749465,0.620778
0.751606,0.623630
0.753747,0.626483
0.755889,0.629335
0.758030,0.632188
0.760171,0.635040
0.762313,0.637893
0.764454,0.640745
0.766595,0.643598
0.768737,0.646450
0.770878,0.649303
0.773019,0.652155
0.775161,0.655008
0.777302,0.657860
0.779443,0.660713
0.781585,0.663565
0.783726,0.666418
0.785867,0.669271
0.788009,0.672123
0.790150,0.674976
0.792291,0.677828
0.794433,0.680681
0.796574,0.683533
0.798715,0.686386
0.800857,0.693679
0.802998,0.651135
0.805139,0.681118
0.807281,0.690032
0.809422,0.722447
0.811563,0.754052
0.813704,0.818476
0.815846,0.778363
0.817987,0.824959
0.820128,0.801864
0.822270,0.831848
0.824411,0.838331
0.826552,0.831037
0.828694,0.833468
0.830835,0.837925
0.832976,0.842382
0.835118,0.846064
0.837259,0.850081
0.839400,0.853323
0.841542,0.855754
0.843683,0.858590
0.845824,0.861426
0.847966,0.863857
0.850107,0.866288
0.852248,0.868314
0.854390,0.869935
0.856531,0.871556
0.858672,0.873177
0.860814,0.874797
0.862955,0.877229
0.865096,0.878444
0.867238,0.879660
0.869379,0.880875
0.871520,0.882091
0.873662,0.882901
0.875803,0.883712
0.877944,0.884522
0.880086,0.884522
0.882227,0.885332
0.884368,0.886143
0.886510,0.887763
0.888651,0.888979
0.890792,0.890194
0.892934,0.891005
0.895075,0.891815
0.897216,0.893031
0.899358,0.894246
0.901499,0.895057
0.903640,0.895867
0.905782,0.897083
0.907923,0.897893
0.910064,0.898703
0.912206,0.899514
0.914347,0.900324
0.916488,0.901135
0.918630,0.901945
0.920771,0.902350
0.922912,0.903160
0.925054,0.903566
0.927195,0.903566
0.929336,0.904376
0.931478,0.905186
0.933619,0.905997
0.935760,0.906402
0.937901,0.907212
0.940043,0.907618
0.942184,0.908428
0.944325,0.908833
0.946467,0.909238
0.948608,0.910049
0.950749,0.910859
0.952891,0.911264
0.955032,0.911669
0.957173,0.912480
0.959315,0.912885
0.961456,0.913290
0.963597,0.913695
0.965739,0.913695
0.967880,0.914506
0.970021,0.914506
0.972163,0.914911
0.974304,0.915316
0.976445,0.915316
0.978587,0.915721
0.980728,0.916126
0.982869,0.916126
0.985011,0.916532
0.987152,0.916937
0.989293,0.916937
0.991435,0.917342
0.993576,0.917747
0.995717,0.917747
0.997859,0.917747
