x_relative,y_relative
0.527897,0.072065
0.530043,0.073279
0.532189,0.080162
0.534335,0.089474
0.536481,0.103644
0.538627,0.696356
0.540773,0.686640
0.542918,0.678138
0.545064,0.667206
0.547210,0.643320
0.549356,0.627530
0.551502,0.608907
0.553648,0.596356
0.555794,0.572874
0.557940,0.554251
0.560086,0.531984
0.562232,0.517814
0.564378,0.482996
0.566524,0.474494
0.568670,0.458300
0.570815,0.445749
0.572961,0.439271
0.575107,0.434413
0.577253,0.435628
0.579399,0.449393
0.581545,0.480162
0.583691,0.497976
0.585837,0.526316
0.587983,0.555061
0.590129,0.589474
0.592275,0.611336
0.594421,0.630769
0.596567,0.246559
0.598712,0.250202
0.600858,0.253036
0.603004,0.257895
0.605150,0.261943
0.607296,0.264777
0.609442,0.270850
0.611588,0.276518
0.613734,0.278947
0.615880,0.282186
0.618026,0.287449
0.620172,0.290283
0.622318,0.295547
0.624464,0.300000
0.626609,0.302429
0.628755,0.304049
0.630901,0.306073
0.633047,0.308097
0.635193,0.485425
0.637339,0.656680
0.639485,0.653441
0.641631,0.649798
0.643777,0.643320
0.645923,0.633603
0.648069,0.626721
0.650215,0.623077
0.652361,0.608502
0.654506,0.600810
0.656652,0.596356
0.658798,0.588664
0.660944,0.585020
0.663090,0.577733
0.665236,0.568826
0.667382,0.559514
0.669528,0.550607
0.671674,0.545344
0.673820,0.532794
0.675966,0.524696
0.678112,0.520243
0.680258,0.513765
0.682403,0.512146
0.684549,0.509717
0.686695,0.426721
0.688841,0.502834
0.690987,0.500810
0.693133,0.496761
0.695279,0.495142
0.697425,0.493117
0.699571,0.489879
0.701717,0.487854
0.703863,0.484615
0.706009,0.481781
0.708155,0.480972
0.710300,0.478947
0.712446,0.476518
0.714592,0.475304
0.716738,0.474089
0.718884,0.472470
0.721030,0.470850
0.723176,0.469231
0.725322,0.467206
0.727468,0.465587
0.729614,0.463563
0.731760,0.462348
0.733906,0.461943
0.736052,0.461943
0.738197,0.407287
0.740343,0.407287
0.742489,0.348178
0.744635,0.344534
0.746781,0.340891
0.748927,0.335628
0.751073,0.329150
0.753219,0.325911
0.755365,0.324291
0.757511,0.323482
0.759657,0.327126
0.761803,0.334008
0.763948,0.339271
0.766094,0.344534
0.768240,0.351012
0.770386,0.355061
0.772532,0.359514
0.774678,0.482591
0.776824,0.484211
0.778970,0.486235
0.781116,0.487449
0.783262,0.491498
0.785408,0.506883
0.787554,0.516599
0.789700,0.524696
0.791845,0.538462
0.793991,0.563968
0.796137,0.581377
0.798283,0.617814
0.800429,0.632389
0.802575,0.655870
0.804721,0.675304
0.806867,0.695547
0.809013,0.731579
0.811159,0.756680
0.813305,0.770040
0.815451,0.780567
0.817597,0.794737
0.819742,0.808097
0.821888,0.817814
0.824034,0.822672
0.826180,0.825911
0.828326,0.830769
0.830472,0.835223
0.832618,0.839271
0.834764,0.843320
0.836910,0.847773
0.839056,0.849393
0.841202,0.852227
0.843348,0.855466
0.845494,0.858300
0.847639,0.422672
0.849785,0.424696
0.851931,0.426721
0.854077,0.428745
0.856223,0.867206
0.858369,0.651012
0.860515,0.434818
0.862661,0.655061
0.864807,0.438462
0.866953,0.439676
0.869099,0.441700
0.871245,0.442915
0.873391,0.444534
0.875536,0.446154
0.877682,0.447368
0.879828,0.448583
0.881974,0.449393
0.884120,0.450607
0.886266,0.451822
0.888412,0.669231
0.890558,0.670445
0.892704,0.887449
0.894850,0.672065
0.896996,0.890688
0.899142,0.674494
0.901288,0.675304
0.903433,0.459109
0.905579,0.459109
0.907725,0.459919
0.909871,0.460729
0.912017,0.461943
0.914163,0.463158
0.916309,0.464372
0.918455,0.465587
0.920601,0.466397
0.922747,0.467611
0.924893,0.469231
0.927039,0.470040
0.929185,0.471660
0.931330,0.472470
0.933476,0.688259
0.935622,0.473684
0.937768,0.474494
0.939914,0.690283
0.942060,0.906073
0.944206,0.691498
0.946352,0.691903
0.948498,0.907692
0.950644,0.908502
0.952790,0.478543
0.954936,0.909312
0.957082,0.910121
0.959227,0.695142
0.961373,0.480162
0.963519,0.695951
0.965665,0.911741
0.967811,0.696761
0.969957,0.696761
0.972103,0.480972
0.974249,0.913360
0.976395,0.697571
0.978541,0.481781
0.980687,0.697976
0.982833,0.697976
0.984979,0.698381
0.987124,0.698785
0.989270,0.698785
0.991416,0.698785
0.993562,0.699190
0.995708,0.699190
0.997854,0.915789
