x_relative,y_relative
0.533613,0.696343
0.535714,0.670906
0.537815,0.683227
0.539916,0.681240
0.542017,0.673688
0.544118,0.670509
0.546218,0.665739
0.548319,0.662957
0.550420,0.659777
0.552521,0.659380
0.554622,0.659380
0.556723,0.660175
0.558824,0.661765
0.560924,0.666534
0.563025,0.673688
0.565126,0.681284
0.567227,0.688880
0.569328,0.696476
0.571429,0.704072
0.573529,0.711668
0.575630,0.719263
0.577731,0.726859
0.579832,0.734455
0.581933,0.742051
0.584034,0.748013
0.586134,0.751987
0.588235,0.753180
0.590336,0.753577
0.592437,0.750795
0.594538,0.746820
0.596639,0.742846
0.598739,0.738871
0.600840,0.734897
0.602941,0.730922
0.605042,0.731320
0.607143,0.734499
0.609244,0.738871
0.611345,0.739269
0.613445,0.735294
0.615546,0.729730
0.617647,0.692369
0.619748,0.677266
0.621849,0.657393
0.623950,0.655008
0.626050,0.638315
0.628151,0.614467
0.630252,0.573927
0.632353,0.571542
0.634454,0.534181
0.636555,0.531797
0.638655,0.517488
0.640756,0.507154
0.642857,0.478537
0.644958,0.465819
0.647059,0.456280
0.649160,0.441971
0.651261,0.435612
0.653361,0.434817
0.655462,0.434817
0.657563,0.434817
0.659664,0.434817
0.661765,0.434817
0.663866,0.435612
0.665966,0.454690
0.668067,0.493641
0.670168,0.556439
0.672269,0.594595
0.674370,0.633545
0.676471,0.657393
0.678571,0.661367
0.680672,0.665342
0.682773,0.667329
0.684874,0.669316
0.686975,0.671701
0.689076,0.674086
0.691176,0.675278
0.693277,0.676471
0.695378,0.676471
0.697479,0.676471
0.699580,0.675676
0.701681,0.674483
0.703782,0.673688
0.705882,0.672099
0.707983,0.670906
0.710084,0.669714
0.712185,0.667727
0.714286,0.665289
0.716387,0.661645
0.718487,0.659777
0.720588,0.652580
0.722689,0.644401
0.724790,0.636222
0.726891,0.628043
0.728992,0.619864
0.731092,0.611685
0.733193,0.589030
0.735294,0.600556
0.737395,0.577901
0.739496,0.589825
0.741597,0.581479
0.743697,0.573132
0.745798,0.564785
0.747899,0.556439
0.750000,0.548092
0.752101,0.539746
0.754202,0.534880
0.756303,0.531002
0.758403,0.527424
0.760504,0.525437
0.762605,0.520270
0.764706,0.516296
0.766807,0.514706
0.768908,0.511526
0.771008,0.508744
0.773109,0.506359
0.775210,0.503577
0.777311,0.501192
0.779412,0.497218
0.781513,0.494833
0.783613,0.492448
0.785714,0.491256
0.787815,0.490064
0.789916,0.486884
0.792017,0.485294
0.794118,0.484102
0.796218,0.482512
0.798319,0.481320
0.800420,0.480127
0.802521,0.478140
0.804622,0.476153
0.806723,0.474960
0.808824,0.474563
0.810924,0.473768
0.813025,0.473768
0.815126,0.474960
0.817227,0.476153
0.819328,0.478140
0.821429,0.478935
0.823529,0.480127
0.825630,0.481717
0.827731,0.482512
0.829832,0.483704
0.831933,0.484499
0.834034,0.486089
0.836134,0.487281
0.838235,0.488871
0.840336,0.489666
0.842437,0.490859
0.844538,0.491653
0.846639,0.493641
0.848739,0.495231
0.850840,0.496820
0.852941,0.498808
0.855042,0.500000
0.857143,0.503180
0.859244,0.520712
0.861345,0.538244
0.863445,0.555776
0.865546,0.573309
0.867647,0.590841
0.869748,0.608373
0.871849,0.625905
0.873950,0.643438
0.876050,0.660970
0.878151,0.678502
0.880252,0.696034
0.882353,0.713567
0.884454,0.731099
0.886555,0.748631
0.888655,0.766163
0.890756,0.783695
0.892857,0.801228
0.894958,0.818760
0.897059,0.840620
0.899160,0.833466
0.901261,0.835851
0.903361,0.840223
0.905462,0.844595
0.907563,0.848206
0.909664,0.852146
0.911765,0.855326
0.913866,0.857711
0.915966,0.860493
0.918067,0.863275
0.920168,0.865660
0.922269,0.868045
0.924370,0.870032
0.926471,0.871622
0.928571,0.873211
0.930672,0.874801
0.932773,0.876391
0.934874,0.878776
0.936975,0.879968
0.939076,0.881161
0.941176,0.882353
0.943277,0.883545
0.945378,0.884340
0.947479,0.885135
0.949580,0.885930
0.951681,0.885930
0.953782,0.886725
0.955882,0.887520
0.957983,0.889110
0.960084,0.890302
0.962185,0.891494
0.964286,0.892289
0.966387,0.893084
0.968487,0.894277
0.970588,0.895469
0.972689,0.896264
0.974790,0.897059
0.976891,0.898251
0.978992,0.899046
0.981092,0.899841
0.983193,0.900636
0.985294,0.901431
0.987395,0.902226
0.989496,0.903021
0.991597,0.903418
0.993697,0.904213
0.995798,0.904610
0.997899,0.904610
