x_relative,y_relative
0.231729,0.036611
0.233512,0.036611
0.235294,0.036611
0.237077,0.057531
0.238859,0.057531
0.240642,0.057531
0.242424,0.033473
0.244207,0.033473
0.245989,0.033473
0.247772,0.033473
0.249554,0.033473
0.251337,0.033473
0.253119,0.033473
0.254902,0.055439
0.256684,0.055439
0.258467,0.033473
0.260250,0.033473
0.262032,0.033473
0.263815,0.034519
0.265597,0.034519
0.267380,0.034519
0.269162,0.034519
0.270945,0.034519
0.272727,0.056485
0.274510,0.033473
0.276292,0.033473
0.278075,0.034519
0.279857,0.034519
0.281640,0.034519
0.283422,0.034519
0.285205,0.034519
0.286988,0.057531
0.288770,0.035565
0.290553,0.035565
0.292335,0.034519
0.294118,0.034519
0.295900,0.034519
0.297683,0.034519
0.299465,0.034519
0.301248,0.034519
0.303030,0.057531
0.304813,0.057531
0.306595,0.036611
0.308378,0.036611
0.310160,0.036611
0.311943,0.036611
0.313725,0.036611
0.315508,0.036611
0.317291,0.036611
0.319073,0.036611
0.320856,0.057531
0.322638,0.057531
0.324421,0.057531
0.326203,0.037657
0.327986,0.037657
0.329768,0.038703
0.331551,0.038703
0.333333,0.038703
0.335116,0.038703
0.336898,0.038703
0.338681,0.058577
0.340463,0.059623
0.342246,0.039749
0.344029,0.039749
0.345811,0.038703
0.347594,0.038703
0.349376,0.039749
0.351159,0.038703
0.352941,0.038703
0.354724,0.038703
0.356506,0.059623
0.358289,0.039749
0.360071,0.039749
0.361854,0.038703
0.363636,0.038703
0.365419,0.038703
0.367201,0.038703
0.368984,0.039749
0.370766,0.039749
0.372549,0.061715
0.374332,0.040795
0.376114,0.040795
0.377897,0.040795
0.379679,0.040795
0.381462,0.040795
0.383244,0.040795
0.385027,0.040795
0.386809,0.040795
0.388592,0.063808
0.390374,0.040795
0.392157,0.040795
0.393939,0.040795
0.395722,0.040795
0.397504,0.040795
0.399287,0.040795
0.401070,0.040795
0.402852,0.040795
0.404635,0.064854
0.406417,0.043933
0.408200,0.043933
0.409982,0.042887
0.411765,0.042887
0.413547,0.042887
0.415330,0.042887
0.417112,0.043933
0.418895,0.043933
0.420677,0.044979
0.422460,0.046025
0.424242,0.044979
0.426025,0.046025
0.427807,0.046025
0.429590,0.047071
0.431373,0.047071
0.433155,0.047071
0.434938,0.067992
0.436720,0.048117
0.438503,0.048117
0.440285,0.049163
0.442068,0.049163
0.443850,0.049163
0.445633,0.049163
0.447415,0.049163
0.449198,0.070084
0.450980,0.070084
0.452763,0.070084
0.454545,0.050209
0.456328,0.049163
0.458111,0.048117
0.459893,0.048117
0.461676,0.049163
0.463458,0.049163
0.465241,0.049163
0.467023,0.072176
0.468806,0.055439
0.470588,0.055439
0.472371,0.056485
0.474153,0.056485
0.475936,0.057531
0.477718,0.057531
0.479501,0.065900
0.481283,0.065900
0.483066,0.066946
0.484848,0.069038
0.486631,0.070084
0.488414,0.070084
0.490196,0.074268
0.491979,0.078452
0.493761,0.078452
0.495544,0.079498
0.497326,0.079498
0.499109,0.081590
0.500891,0.081590
0.502674,0.081590
0.504456,0.077406
0.506239,0.074268
0.508021,0.070084
0.509804,0.070084
0.511586,0.058577
0.513369,0.058577
0.515152,0.058577
0.516934,0.058577
0.518717,0.058577
0.520499,0.085774
0.522282,0.083682
0.524064,0.054393
0.525847,0.054393
0.527629,0.055439
0.529412,0.055439
0.531194,0.055439
0.532977,0.055439
0.534759,0.055439
0.536542,0.080544
0.538324,0.080544
0.540107,0.080544
0.541889,0.055439
0.543672,0.055439
0.545455,0.055439
0.547237,0.055439
0.549020,0.055439
0.550802,0.055439
0.552585,0.080544
0.554367,0.080544
0.556150,0.080544
0.557932,0.055439
0.559715,0.055439
0.561497,0.055439
0.563280,0.055439
0.565062,0.055439
0.566845,0.054393
0.568627,0.054393
0.570410,0.054393
0.586453,0.108080
0.588235,0.114045
0.590018,0.120010
0.591800,0.125975
0.593583,0.131941
0.595365,0.137906
0.597148,0.143871
0.598930,0.149836
0.600713,0.155801
0.602496,0.161766
0.604278,0.167732
0.606061,0.173697
0.607843,0.179662
0.609626,0.185627
0.611408,0.191592
0.613191,0.197557
0.614973,0.203523
0.616756,0.209488
0.618538,0.215453
0.620321,0.221418
0.622103,0.227383
0.623886,0.233348
0.625668,0.239314
0.627451,0.245279
0.629234,0.251244
0.631016,0.257209
0.632799,0.263174
0.634581,0.269139
0.636364,0.275105
0.638146,0.281070
0.639929,0.287035
0.641711,0.293000
0.643494,0.298965
0.645276,0.304930
0.647059,0.310896
0.648841,0.316861
0.650624,0.322826
0.652406,0.328791
0.654189,0.334756
0.655971,0.340721
0.657754,0.346687
0.659537,0.352652
0.661319,0.358617
0.663102,0.364582
0.664884,0.370547
0.666667,0.376512
0.668449,0.382478
0.670232,0.388443
0.672014,0.394408
0.673797,0.400373
0.675579,0.406338
0.677362,0.412304
0.679144,0.418269
0.680927,0.424234
0.682709,0.430199
0.684492,0.436164
0.686275,0.442129
0.688057,0.448095
0.689840,0.454060
0.691622,0.460025
0.693405,0.465990
0.695187,0.471955
0.696970,0.477920
0.698752,0.483886
0.700535,0.489851
0.702317,0.495816
0.704100,0.458159
0.705882,0.463651
0.707665,0.467181
0.709447,0.470711
0.711230,0.470711
0.713012,0.470711
0.714795,0.470711
0.716578,0.464684
0.718360,0.458657
0.720143,0.452630
0.721925,0.446603
0.723708,0.440576
0.725490,0.434549
0.727273,0.428522
0.729055,0.422495
0.730838,0.416467
0.732620,0.410440
0.734403,0.404413
0.736185,0.398386
0.737968,0.392359
0.739750,0.386332
0.741533,0.380305
0.743316,0.374278
0.745098,0.368251
0.746881,0.362224
0.748663,0.356196
0.750446,0.350169
0.752228,0.344142
0.754011,0.341004
0.755793,0.321130
0.757576,0.299163
0.759358,0.295502
0.761141,0.290795
0.762923,0.261506
0.764706,0.261506
0.766488,0.241632
0.768271,0.222803
0.770053,0.222803
0.771836,0.221757
0.773619,0.205021
0.775401,0.203975
0.777184,0.202929
0.778966,0.190377
0.780749,0.187238
0.782531,0.186192
0.784314,0.185146
0.786096,0.183054
0.787879,0.182008
0.789661,0.173640
0.791444,0.173640
0.793226,0.173640
0.795009,0.171548
0.796791,0.171548
0.798574,0.171548
0.800357,0.170502
0.802139,0.169456
0.803922,0.169456
0.805704,0.168410
0.807487,0.169456
0.809269,0.169456
0.811052,0.169456
0.812834,0.169456
0.814617,0.169456
0.816399,0.169456
0.818182,0.171548
0.819964,0.173640
0.821747,0.173640
0.823529,0.173640
0.825312,0.175732
0.827094,0.175732
0.828877,0.176778
0.830660,0.176778
0.832442,0.176778
0.834225,0.178870
0.836007,0.180962
0.837790,0.183054
0.839572,0.183054
0.841355,0.184100
0.843137,0.185146
0.844920,0.186192
0.846702,0.187238
0.848485,0.186192
0.850267,0.186192
0.852050,0.192469
0.853832,0.192469
0.855615,0.193515
0.857398,0.194561
0.859180,0.195607
0.860963,0.196653
0.862745,0.197699
0.864528,0.197699
0.866310,0.197699
0.868093,0.200837
0.869875,0.203975
0.871658,0.203975
0.873440,0.205021
0.875223,0.206067
0.877005,0.207113
0.878788,0.208159
0.880570,0.207113
0.882353,0.207113
0.884135,0.216527
0.885918,0.216527
0.887701,0.217573
0.889483,0.216527
0.891266,0.217573
0.893048,0.218619
0.894831,0.218619
0.896613,0.223849
0.898396,0.229079
0.900178,0.229079
0.901961,0.230126
0.903743,0.232218
0.905526,0.234310
0.907308,0.235356
0.909091,0.235356
0.910873,0.245816
0.912656,0.245816
0.914439,0.247908
0.916221,0.248954
0.918004,0.248954
0.919786,0.260460
0.921569,0.260460
0.923351,0.262552
0.925134,0.267782
0.926916,0.270921
0.928699,0.275105
0.930481,0.277197
0.932264,0.278243
0.934046,0.279289
0.935829,0.292887
0.937611,0.294979
0.939394,0.294979
0.941176,0.297071
0.942959,0.313808
0.944742,0.313808
0.946524,0.315900
0.948307,0.330544
0.950089,0.330544
0.951872,0.348326
0.953654,0.350418
0.955437,0.351464
0.957219,0.353556
0.959002,0.369247
0.960784,0.369247
0.962567,0.370293
0.964349,0.390167
0.966132,0.413180
0.967914,0.437238
0.969697,0.440377
0.971480,0.459205
0.973262,0.461297
0.975045,0.484310
0.976827,0.509414
0.978610,0.527197
0.980392,0.547071
0.982175,0.570084
0.983957,0.570084
0.985740,0.587866
0.987522,0.606695
0.989305,0.627615
0.991087,0.648536
0.992870,0.671548
0.994652,0.693515
0.996435,0.711820
0.998217,0.730126
