x_relative,y_relative
0.241935,0.031315
0.243728,0.031315
0.245520,0.031315
0.247312,0.031315
0.249104,0.031315
0.250896,0.031315
0.252688,0.031315
0.254480,0.053236
0.256272,0.053236
0.258065,0.031315
0.259857,0.031315
0.261649,0.031315
0.263441,0.032359
0.265233,0.032359
0.267025,0.032359
0.268817,0.032359
0.270609,0.032359
0.272401,0.054280
0.274194,0.031315
0.275986,0.031315
0.277778,0.032359
0.279570,0.032359
0.281362,0.032359
0.283154,0.032359
0.284946,0.032359
0.286738,0.055324
0.288530,0.033403
0.290323,0.033403
0.292115,0.032359
0.293907,0.032359
0.295699,0.032359
0.297491,0.032359
0.299283,0.032359
0.301075,0.032359
0.302867,0.055324
0.304659,0.055324
0.306452,0.034447
0.308244,0.034447
0.310036,0.034447
0.311828,0.034447
0.313620,0.034447
0.315412,0.034447
0.317204,0.034447
0.318996,0.034447
0.320789,0.055324
0.322581,0.055324
0.324373,0.055324
0.326165,0.035491
0.327957,0.035491
0.329749,0.036534
0.331541,0.036534
0.333333,0.036534
0.335125,0.036534
0.336918,0.036534
0.338710,0.056367
0.340502,0.057411
0.342294,0.037578
0.344086,0.037578
0.345878,0.036534
0.347670,0.036534
0.349462,0.037578
0.351254,0.036534
0.353047,0.036534
0.354839,0.036534
0.356631,0.057411
0.358423,0.037578
0.360215,0.037578
0.362007,0.036534
0.363799,0.036534
0.365591,0.036534
0.367384,0.036534
0.369176,0.037578
0.370968,0.037578
0.372760,0.059499
0.374552,0.038622
0.376344,0.038622
0.378136,0.038622
0.379928,0.038622
0.381720,0.038622
0.383513,0.038622
0.385305,0.038622
0.387097,0.038622
0.388889,0.061587
0.390681,0.038622
0.392473,0.038622
0.394265,0.038622
0.396057,0.038622
0.397849,0.038622
0.399642,0.038622
0.401434,0.038622
0.403226,0.038622
0.405018,0.062630
0.406810,0.041754
0.408602,0.041754
0.410394,0.040710
0.412186,0.040710
0.413978,0.040710
0.415771,0.040710
0.417563,0.041754
0.419355,0.041754
0.421147,0.042797
0.422939,0.043841
0.424731,0.042797
0.426523,0.043841
0.428315,0.043841
0.430108,0.044885
0.431900,0.044885
0.433692,0.044885
0.435484,0.065762
0.437276,0.045929
0.439068,0.045929
0.440860,0.046973
0.442652,0.046973
0.444444,0.046973
0.446237,0.046973
0.448029,0.046973
0.449821,0.067850
0.451613,0.067850
0.453405,0.067850
0.455197,0.048017
0.456989,0.046973
0.458781,0.045929
0.460573,0.045929
0.462366,0.046973
0.464158,0.046973
0.465950,0.046973
0.467742,0.069937
0.469534,0.053236
0.471326,0.053236
0.473118,0.054280
0.474910,0.054280
0.476703,0.055324
0.478495,0.055324
0.480287,0.063674
0.482079,0.063674
0.483871,0.064718
0.485663,0.066806
0.487455,0.067850
0.489247,0.067850
0.491039,0.072025
0.492832,0.076200
0.494624,0.076200
0.496416,0.077244
0.498208,0.077244
0.500000,0.079332
0.501792,0.079332
0.503584,0.079332
0.505376,0.075157
0.507168,0.072025
0.508961,0.067850
0.510753,0.067850
0.512545,0.056367
0.514337,0.056367
0.516129,0.056367
0.517921,0.056367
0.519713,0.056367
0.521505,0.083507
0.523297,0.052192
0.525090,0.052192
0.526882,0.052192
0.528674,0.053236
0.530466,0.053236
0.532258,0.053236
0.534050,0.053236
0.535842,0.053236
0.537634,0.078288
0.539427,0.078288
0.541219,0.078288
0.543011,0.053236
0.544803,0.053236
0.546595,0.053236
0.548387,0.053236
0.550179,0.053236
0.551971,0.053236
0.553763,0.078288
0.555556,0.078288
0.557348,0.078288
0.559140,0.053236
0.560932,0.053236
0.562724,0.053236
0.564516,0.053236
0.566308,0.053236
0.568100,0.052192
0.569892,0.052192
0.571685,0.052192
0.587814,0.041140
0.589606,0.039912
0.591398,0.038684
0.593190,0.037455
0.594982,0.036227
0.596774,0.034999
0.598566,0.033771
0.600358,0.032543
0.602151,0.031315
0.603943,0.031576
0.605735,0.031837
0.607527,0.032098
0.609319,0.032359
0.611111,0.032359
0.612903,0.032359
0.614695,0.032359
0.616487,0.033403
0.618280,0.033403
0.620072,0.033403
0.621864,0.034447
0.623656,0.035491
0.625448,0.036534
0.627240,0.036534
0.629032,0.036534
0.630824,0.036534
0.632616,0.037578
0.634409,0.037578
0.636201,0.037578
0.637993,0.038622
0.639785,0.039666
0.641577,0.039666
0.643369,0.039666
0.645161,0.040710
0.646953,0.040710
0.648746,0.041754
0.650538,0.041754
0.652330,0.043841
0.654122,0.045929
0.655914,0.045929
0.657706,0.046973
0.659498,0.048017
0.661290,0.048017
0.663082,0.049061
0.664875,0.049061
0.666667,0.056367
0.668459,0.056367
0.670251,0.058455
0.672043,0.060543
0.673835,0.064718
0.675627,0.067850
0.677419,0.070981
0.679211,0.073069
0.681004,0.093639
0.682796,0.100209
0.684588,0.116910
0.686380,0.135699
0.688172,0.137787
0.689964,0.158664
0.691756,0.181628
0.693548,0.200418
0.695341,0.223382
0.697133,0.225470
0.698925,0.244259
0.700717,0.263048
0.702509,0.290188
0.704301,0.317328
0.706093,0.359081
0.707885,0.384134
0.709677,0.422756
0.711470,0.471608
0.713262,0.520459
0.715054,0.555324
0.716846,0.572025
0.718638,0.667015
0.720430,0.704854
0.722222,0.736952
0.724014,0.776618
0.725806,0.818372
0.727599,0.819415
0.729391,0.820459
0.731183,0.820459
0.732975,0.782881
0.734767,0.771775
0.736559,0.747432
0.738351,0.723090
0.740143,0.698747
0.741935,0.672234
0.743728,0.650063
0.745520,0.625720
0.747312,0.563674
0.749104,0.561587
0.750896,0.526096
0.752688,0.498956
0.754480,0.469729
0.756272,0.409186
0.758065,0.386221
0.759857,0.365344
0.761649,0.323591
0.763441,0.304802
0.765233,0.302714
0.767025,0.283925
0.768817,0.281837
0.770609,0.260960
0.772401,0.244259
0.774194,0.236242
0.775986,0.211900
0.777778,0.207724
0.779570,0.200418
0.781362,0.196242
0.783154,0.189979
0.784946,0.183716
0.786738,0.182672
0.788530,0.180585
0.790323,0.179541
0.792115,0.171190
0.793907,0.171190
0.795699,0.171190
0.797491,0.169102
0.799283,0.169102
0.801075,0.169102
0.802867,0.168058
0.804659,0.167015
0.806452,0.167015
0.808244,0.165971
0.810036,0.167015
0.811828,0.167015
0.813620,0.167015
0.815412,0.167015
0.817204,0.167015
0.818996,0.167015
0.820789,0.169102
0.822581,0.171190
0.824373,0.171190
0.826165,0.171190
0.827957,0.173278
0.829749,0.173278
0.831541,0.174322
0.833333,0.174322
0.835125,0.174322
0.836918,0.176409
0.838710,0.178497
0.840502,0.180585
0.842294,0.180585
0.844086,0.181628
0.845878,0.182672
0.847670,0.183716
0.849462,0.184760
0.851254,0.183716
0.853047,0.183716
0.854839,0.189979
0.856631,0.189979
0.858423,0.191023
0.860215,0.192067
0.862007,0.193111
0.863799,0.194154
0.865591,0.195198
0.867384,0.195198
0.869176,0.195198
0.870968,0.198330
0.872760,0.201461
0.874552,0.201461
0.876344,0.202505
0.878136,0.203549
0.879928,0.204593
0.881720,0.205637
0.883513,0.204593
0.885305,0.204593
0.887097,0.213987
0.888889,0.213987
0.890681,0.215031
0.892473,0.213987
0.894265,0.215031
0.896057,0.216075
0.897849,0.216075
0.899642,0.221294
0.901434,0.226514
0.903226,0.226514
0.905018,0.227557
0.906810,0.229645
0.908602,0.231733
0.910394,0.232777
0.912186,0.232777
0.913978,0.243215
0.915771,0.243215
0.917563,0.245303
0.919355,0.246347
0.921147,0.250522
0.922939,0.257829
0.924731,0.257829
0.926523,0.259916
0.928315,0.265136
0.930108,0.268267
0.931900,0.272443
0.933692,0.274530
0.935484,0.279749
0.937276,0.284969
0.939068,0.290188
0.940860,0.296451
0.942652,0.299582
0.944444,0.304802
0.946237,0.311065
0.948029,0.318372
0.949821,0.322547
0.951613,0.331942
0.953405,0.338727
0.955197,0.345511
0.956989,0.347599
0.958781,0.354906
0.960573,0.361169
0.962366,0.392484
0.964158,0.415449
0.965950,0.432150
0.967742,0.434238
0.969534,0.438413
0.971326,0.484342
0.973118,0.496868
0.974910,0.521921
0.976703,0.528184
0.978495,0.549061
0.980287,0.561587
0.982079,0.569937
0.983871,0.588727
0.985663,0.607516
0.987455,0.628392
0.989247,0.649269
0.991039,0.670146
0.992832,0.691023
0.994624,0.709812
0.996416,0.711900
0.998208,0.730689
