x_relative,y_relative
0.345259,0.037736
0.347048,0.036688
0.348837,0.036688
0.350626,0.037736
0.352415,0.036688
0.354204,0.036688
0.355993,0.036688
0.357782,0.037212
0.359571,0.037736
0.361360,0.037736
0.363148,0.036688
0.364937,0.036688
0.366726,0.036688
0.368515,0.036688
0.370304,0.037736
0.372093,0.037736
0.373882,0.038260
0.375671,0.038784
0.377460,0.038784
0.379249,0.038784
0.381038,0.038784
0.382826,0.038784
0.384615,0.038784
0.386404,0.038784
0.388193,0.038784
0.389982,0.038784
0.391771,0.038784
0.393560,0.038784
0.395349,0.038784
0.397138,0.038784
0.398927,0.038784
0.400716,0.038784
0.402504,0.038784
0.404293,0.038784
0.406082,0.040356
0.407871,0.041929
0.409660,0.041929
0.411449,0.040881
0.413238,0.040881
0.415027,0.040881
0.416816,0.040881
0.418605,0.041929
0.420394,0.041929
0.422182,0.042977
0.423971,0.044025
0.425760,0.042977
0.427549,0.044025
0.429338,0.044025
0.431127,0.045073
0.432916,0.045073
0.434705,0.045073
0.436494,0.045597
0.438283,0.046122
0.440072,0.046122
0.441860,0.047170
0.443649,0.047170
0.445438,0.047170
0.447227,0.047170
0.449016,0.047170
0.450805,0.047432
0.452594,0.047694
0.454383,0.047956
0.456172,0.048218
0.457961,0.047170
0.459750,0.046122
0.461538,0.046122
0.463327,0.047170
0.465116,0.047170
0.466905,0.047170
0.468694,0.050314
0.470483,0.053459
0.472272,0.053459
0.474061,0.054507
0.475850,0.054507
0.477639,0.055556
0.479428,0.055556
0.481216,0.063941
0.483005,0.063941
0.484794,0.064990
0.486583,0.067086
0.488372,0.068134
0.490161,0.068134
0.491950,0.072327
0.493739,0.076520
0.495528,0.076520
0.497317,0.077568
0.499106,0.077568
0.500894,0.079665
0.502683,0.079665
0.504472,0.079665
0.506261,0.075472
0.508050,0.072327
0.509839,0.068134
0.511628,0.068134
0.513417,0.056604
0.515206,0.056604
0.516995,0.056604
0.518784,0.056604
0.520572,0.056604
0.522361,0.054507
0.524150,0.052411
0.525939,0.052411
0.527728,0.052411
0.529517,0.053459
0.531306,0.053459
0.533095,0.053459
0.534884,0.053459
0.536673,0.053459
0.538462,0.053459
0.540250,0.053459
0.542039,0.053459
0.543828,0.053459
0.545617,0.053459
0.547406,0.053459
0.549195,0.053459
0.550984,0.053459
0.552773,0.053459
0.554562,0.053459
0.556351,0.053459
0.558140,0.053459
0.559928,0.053459
0.561717,0.053459
0.563506,0.053459
0.565295,0.053459
0.567084,0.053459
0.568873,0.052411
0.570662,0.052411
0.572451,0.052411
0.588551,0.069182
0.590340,0.070231
0.592129,0.070231
0.593918,0.063767
0.595707,0.057303
0.597496,0.050839
0.599284,0.044375
0.601073,0.037911
0.602862,0.031447
0.604651,0.031709
0.606440,0.031971
0.608229,0.032233
0.610018,0.032495
0.611807,0.032495
0.613596,0.032495
0.615385,0.032495
0.617174,0.033543
0.618962,0.033543
0.620751,0.033543
0.622540,0.034591
0.624329,0.035639
0.626118,0.036688
0.627907,0.036688
0.629696,0.036688
0.631485,0.036688
0.633274,0.037736
0.635063,0.037736
0.636852,0.037736
0.638640,0.038784
0.640429,0.039832
0.642218,0.039832
0.644007,0.039832
0.645796,0.040881
0.647585,0.040881
0.649374,0.041929
0.651163,0.041929
0.652952,0.044025
0.654741,0.046122
0.656530,0.046122
0.658318,0.047170
0.660107,0.048218
0.661896,0.048218
0.663685,0.049266
0.665474,0.049266
0.667263,0.056604
0.669052,0.056604
0.670841,0.058700
0.672630,0.060797
0.674419,0.064990
0.676208,0.068134
0.677996,0.071279
0.679785,0.073375
0.681574,0.094031
0.683363,0.100629
0.685152,0.117400
0.686941,0.136268
0.688730,0.138365
0.690519,0.159329
0.692308,0.182390
0.694097,0.201258
0.695886,0.224319
0.697674,0.226415
0.699463,0.245283
0.701252,0.264151
0.703041,0.291405
0.704830,0.343816
0.706619,0.360587
0.708408,0.385744
0.710197,0.424528
0.711986,0.473585
0.713775,0.522642
0.715564,0.557652
0.717352,0.574423
0.719141,0.669811
0.720930,0.707809
0.722719,0.740042
0.724508,0.779874
0.726297,0.821803
0.728086,0.822851
0.729875,0.823899
0.731664,0.823899
0.733453,0.786164
0.735242,0.773585
0.737030,0.748428
0.738819,0.723270
0.740608,0.698113
0.742397,0.672956
0.744186,0.647799
0.745975,0.622642
0.747764,0.597484
0.749553,0.563941
0.751342,0.528302
0.753131,0.501048
0.754919,0.471698
0.756708,0.410901
0.758497,0.387841
0.760286,0.366876
0.762075,0.324948
0.763864,0.306080
0.765653,0.303983
0.767442,0.285115
0.769231,0.283019
0.771020,0.262055
0.772809,0.245283
0.774597,0.236832
0.776386,0.212788
0.778175,0.208595
0.779964,0.201258
0.781753,0.197065
0.783542,0.190776
0.785331,0.184486
0.787120,0.183438
0.788909,0.181342
0.790698,0.180294
0.792487,0.171908
0.794275,0.171908
0.796064,0.171908
0.797853,0.169811
0.799642,0.169811
0.801431,0.169811
0.803220,0.168763
0.805009,0.167715
0.806798,0.167715
0.808587,0.166667
0.810376,0.167715
0.812165,0.167715
0.813953,0.167715
0.815742,0.167715
0.817531,0.167715
0.819320,0.167715
0.821109,0.169811
0.822898,0.171908
0.824687,0.171908
0.826476,0.171908
0.828265,0.174004
0.830054,0.174004
0.831843,0.175052
0.833631,0.175052
0.835420,0.175052
0.837209,0.177149
0.838998,0.179245
0.840787,0.181342
0.842576,0.181342
0.844365,0.182390
0.846154,0.183438
0.847943,0.184486
0.849732,0.185535
0.851521,0.184486
0.853309,0.184486
0.855098,0.190776
0.856887,0.190776
0.858676,0.191824
0.860465,0.192872
0.862254,0.193920
0.864043,0.194969
0.865832,0.196017
0.867621,0.196017
0.869410,0.196017
0.871199,0.199161
0.872987,0.202306
0.874776,0.202306
0.876565,0.203354
0.878354,0.204403
0.880143,0.205451
0.881932,0.206499
0.883721,0.205451
0.885510,0.205451
0.887299,0.214885
0.889088,0.214885
0.890877,0.215933
0.892665,0.214885
0.894454,0.215933
0.896243,0.216981
0.898032,0.216981
0.899821,0.222222
0.901610,0.227463
0.903399,0.227463
0.905188,0.228512
0.906977,0.230608
0.908766,0.232704
0.910555,0.233753
0.912343,0.233753
0.914132,0.244235
0.915921,0.244235
0.917710,0.246331
0.919499,0.247379
0.921288,0.251572
0.923077,0.258910
0.924866,0.258910
0.926655,0.261006
0.928444,0.266247
0.930233,0.269392
0.932021,0.273585
0.933810,0.275681
0.935599,0.280922
0.937388,0.286164
0.939177,0.291405
0.940966,0.297694
0.942755,0.300839
0.944544,0.306080
0.946333,0.312369
0.948122,0.319706
0.949911,0.323899
0.951699,0.333333
0.953488,0.340147
0.955277,0.346960
0.957066,0.349057
0.958855,0.356394
0.960644,0.362683
0.962433,0.394130
0.964222,0.417191
0.966011,0.433962
0.967800,0.436059
0.969589,0.440252
0.971377,0.486373
0.973166,0.498952
0.974955,0.524109
0.976744,0.530398
0.978533,0.551363
0.980322,0.563941
0.982111,0.572327
0.983900,0.591195
0.985689,0.610063
0.987478,0.631027
0.989267,0.651992
0.991055,0.672956
0.992844,0.693920
0.994633,0.712788
0.996422,0.714885
0.998211,0.733753
