x_relative,y_relative
0.194991,0.036383
0.196780,0.036383
0.198569,0.036383
0.200358,0.036383
0.202147,0.036383
0.203936,0.057173
0.205725,0.057173
0.207513,0.057173
0.209302,0.036383
0.211091,0.036383
0.212880,0.036383
0.214669,0.036383
0.216458,0.036383
0.218247,0.036383
0.220036,0.036383
0.221825,0.057173
0.223614,0.057173
0.225403,0.057173
0.227191,0.036383
0.228980,0.036383
0.230769,0.036383
0.232558,0.036383
0.234347,0.036383
0.236136,0.036383
0.237925,0.057173
0.239714,0.057173
0.241503,0.057173
0.243292,0.033264
0.245081,0.033264
0.246869,0.033264
0.248658,0.033264
0.250447,0.033264
0.252236,0.033264
0.254025,0.033264
0.255814,0.055094
0.257603,0.055094
0.259392,0.033264
0.261181,0.033264
0.262970,0.033264
0.264758,0.034304
0.266547,0.034304
0.268336,0.034304
0.270125,0.034304
0.271914,0.034304
0.273703,0.056133
0.275492,0.033264
0.277281,0.033264
0.279070,0.034304
0.280859,0.034304
0.282648,0.034304
0.284436,0.034304
0.286225,0.034304
0.288014,0.057173
0.289803,0.035343
0.291592,0.035343
0.293381,0.034304
0.295170,0.034304
0.296959,0.034304
0.298748,0.034304
0.300537,0.034304
0.302326,0.034304
0.304114,0.057173
0.305903,0.057173
0.307692,0.036383
0.309481,0.036383
0.311270,0.036383
0.313059,0.036383
0.314848,0.036383
0.316637,0.036383
0.318426,0.036383
0.320215,0.036383
0.322004,0.057173
0.323792,0.057173
0.325581,0.057173
0.327370,0.037422
0.329159,0.037422
0.330948,0.038462
0.332737,0.038462
0.334526,0.038462
0.336315,0.038462
0.338104,0.038462
0.339893,0.058212
0.341682,0.059252
0.343470,0.039501
0.345259,0.039501
0.347048,0.038462
0.348837,0.038462
0.350626,0.039501
0.352415,0.038462
0.354204,0.038462
0.355993,0.038462
0.357782,0.059252
0.359571,0.039501
0.361360,0.039501
0.363148,0.038462
0.364937,0.038462
0.366726,0.038462
0.368515,0.038462
0.370304,0.039501
0.372093,0.039501
0.373882,0.061331
0.375671,0.040541
0.377460,0.040541
0.379249,0.040541
0.381038,0.040541
0.382826,0.040541
0.384615,0.040541
0.386404,0.040541
0.388193,0.040541
0.389982,0.063410
0.391771,0.040541
0.393560,0.040541
0.395349,0.040541
0.397138,0.040541
0.398927,0.040541
0.400716,0.040541
0.402504,0.040541
0.404293,0.040541
0.406082,0.064449
0.407871,0.043659
0.409660,0.043659
0.411449,0.042620
0.413238,0.042620
0.415027,0.042620
0.416816,0.042620
0.418605,0.043659
0.420394,0.043659
0.422182,0.044699
0.423971,0.045738
0.425760,0.044699
0.427549,0.045738
0.429338,0.045738
0.431127,0.046778
0.432916,0.046778
0.434705,0.046778
0.436494,0.067568
0.438283,0.047817
0.440072,0.047817
0.441860,0.048857
0.443649,0.048857
0.445438,0.048857
0.447227,0.048857
0.449016,0.048857
0.450805,0.069647
0.452594,0.069647
0.454383,0.069647
0.456172,0.049896
0.457961,0.048857
0.459750,0.047817
0.461538,0.047817
0.463327,0.048857
0.465116,0.048857
0.466905,0.048857
0.468694,0.071726
0.470483,0.055094
0.472272,0.055094
0.474061,0.056133
0.475850,0.056133
0.477639,0.057173
0.479428,0.057173
0.481216,0.065489
0.483005,0.065489
0.484794,0.066528
0.486583,0.068607
0.488372,0.069647
0.490161,0.069647
0.491950,0.073805
0.493739,0.077963
0.495528,0.077963
0.497317,0.079002
0.499106,0.079002
0.500894,0.081081
0.502683,0.081081
0.504472,0.081081
0.506261,0.076923
0.508050,0.073805
0.509839,0.069647
0.511628,0.069647
0.513417,0.058212
0.515206,0.058212
0.516995,0.058212
0.518784,0.058212
0.520572,0.058212
0.522361,0.085239
0.524150,0.054054
0.525939,0.054054
0.527728,0.054054
0.529517,0.055094
0.531306,0.055094
0.533095,0.055094
0.534884,0.055094
0.536673,0.055094
0.538462,0.080042
0.540250,0.080042
0.542039,0.080042
0.543828,0.055094
0.545617,0.055094
0.547406,0.055094
0.549195,0.055094
0.550984,0.055094
0.552773,0.055094
0.554562,0.080042
0.556351,0.080042
0.558140,0.080042
0.559928,0.055094
0.561717,0.055094
0.563506,0.055094
0.565295,0.055094
0.567084,0.055094
0.568873,0.054054
0.570662,0.054054
0.572451,0.054054
0.588551,0.036902
0.590340,0.034997
0.592129,0.033091
0.593918,0.031185
0.595707,0.031185
0.597496,0.032225
0.599284,0.032225
0.601073,0.032225
0.602862,0.033264
0.604651,0.032225
0.606440,0.032225
0.608229,0.033264
0.610018,0.034304
0.611807,0.034304
0.613596,0.034304
0.615385,0.034304
0.617174,0.035343
0.618962,0.035343
0.620751,0.035343
0.622540,0.036383
0.624329,0.037422
0.626118,0.038462
0.627907,0.038462
0.629696,0.038462
0.631485,0.038462
0.633274,0.039501
0.635063,0.039501
0.636852,0.039501
0.638640,0.040541
0.640429,0.041580
0.642218,0.041580
0.644007,0.041580
0.645796,0.042620
0.647585,0.042620
0.649374,0.043659
0.651163,0.043659
0.652952,0.045738
0.654741,0.047817
0.656530,0.047817
0.658318,0.048857
0.660107,0.049896
0.661896,0.049896
0.663685,0.050936
0.665474,0.050936
0.667263,0.058212
0.669052,0.058212
0.670841,0.060291
0.672630,0.062370
0.674419,0.066528
0.676208,0.069647
0.677996,0.072765
0.679785,0.074844
0.681574,0.095328
0.683363,0.101871
0.685152,0.118503
0.686941,0.137214
0.688730,0.139293
0.690519,0.160083
0.692308,0.182952
0.694097,0.201663
0.695886,0.224532
0.697674,0.226611
0.699463,0.245322
0.701252,0.264033
0.703041,0.291060
0.704830,0.318087
0.706619,0.359667
0.708408,0.384615
0.710197,0.423077
0.711986,0.471726
0.713775,0.520374
0.715564,0.555094
0.717352,0.571726
0.719141,0.666320
0.720930,0.704002
0.722719,0.735967
0.724508,0.775468
0.726297,0.817048
0.728086,0.818087
0.729875,0.819127
0.731664,0.819127
0.733453,0.781705
0.735242,0.770644
0.737030,0.746403
0.738819,0.722162
0.740608,0.697921
0.742397,0.671518
0.744186,0.649439
0.745975,0.625198
0.747764,0.563410
0.749553,0.561331
0.751342,0.525988
0.753131,0.498960
0.754919,0.469854
0.756708,0.409563
0.758497,0.386694
0.760286,0.365904
0.762075,0.324324
0.763864,0.305613
0.765653,0.303534
0.767442,0.284823
0.769231,0.282744
0.771020,0.261954
0.772809,0.245322
0.774597,0.237339
0.776386,0.213098
0.778175,0.208940
0.779964,0.201663
0.781753,0.197505
0.783542,0.191268
0.785331,0.185031
0.787120,0.183992
0.788909,0.181913
0.790698,0.180873
0.792487,0.172557
0.794275,0.172557
0.796064,0.172557
0.797853,0.170478
0.799642,0.170478
0.801431,0.170478
0.803220,0.169439
0.805009,0.168399
0.806798,0.168399
0.808587,0.167360
0.810376,0.168399
0.812165,0.168399
0.813953,0.168399
0.815742,0.168399
0.817531,0.168399
0.819320,0.168399
0.821109,0.170478
0.822898,0.172557
0.824687,0.172557
0.826476,0.172557
0.828265,0.174636
0.830054,0.174636
0.831843,0.175676
0.833631,0.175676
0.835420,0.175676
0.837209,0.177755
0.838998,0.179834
0.840787,0.181913
0.842576,0.181913
0.844365,0.182952
0.846154,0.183992
0.847943,0.185031
0.849732,0.186071
0.851521,0.185031
0.853309,0.185031
0.855098,0.191268
0.856887,0.191268
0.858676,0.192308
0.860465,0.193347
0.862254,0.194387
0.864043,0.195426
0.865832,0.196466
0.867621,0.196466
0.869410,0.196466
0.871199,0.199584
0.872987,0.202703
0.874776,0.202703
0.876565,0.203742
0.878354,0.204782
0.880143,0.205821
0.881932,0.206861
0.883721,0.205821
0.885510,0.205821
0.887299,0.215177
0.889088,0.215177
0.890877,0.216216
0.892665,0.215177
0.894454,0.216216
0.896243,0.217256
0.898032,0.217256
0.899821,0.222453
0.901610,0.227651
0.903399,0.227651
0.905188,0.228690
0.906977,0.230769
0.908766,0.232848
0.910555,0.233888
0.912343,0.233888
0.914132,0.244283
0.915921,0.244283
0.917710,0.246362
0.919499,0.247401
0.921288,0.251559
0.923077,0.258836
0.924866,0.258836
0.926655,0.260915
0.928444,0.266112
0.930233,0.269231
0.932021,0.273389
0.933810,0.275468
0.935599,0.280665
0.937388,0.285863
0.939177,0.291060
0.940966,0.297297
0.942755,0.300416
0.944544,0.305613
0.946333,0.311850
0.948122,0.319127
0.949911,0.323285
0.951699,0.332640
0.953488,0.339397
0.955277,0.346154
0.957066,0.348233
0.958855,0.355509
0.960644,0.361746
0.962433,0.392931
0.964222,0.415800
0.966011,0.432432
0.967800,0.434511
0.969589,0.438669
0.971377,0.484407
0.973166,0.496881
0.974955,0.521830
0.976744,0.528067
0.978533,0.548857
0.980322,0.561331
0.982111,0.569647
0.983900,0.588358
0.985689,0.607069
0.987478,0.627859
0.989267,0.648649
0.991055,0.669439
0.992844,0.690229
0.994633,0.708940
0.996422,0.711019
0.998211,0.729730
