x_relative,y_relative
0.450980,0.980126
0.452763,0.980126
0.454545,0.980126
0.456328,0.980126
0.458111,0.980126
0.459893,0.980126
0.461676,0.980126
0.463458,0.980126
0.465241,0.980126
0.467023,0.980126
0.468806,0.980126
0.470588,0.980126
0.472371,0.980126
0.474153,0.980126
0.475936,0.980126
0.477718,0.980126
0.479501,0.980126
0.481283,0.980126
0.483066,0.980126
0.484848,0.980126
0.486631,0.980126
0.488414,0.980126
0.490196,0.980126
0.491979,0.980126
0.493761,0.980126
0.495544,0.980126
0.497326,0.980126
0.499109,0.980126
0.500891,0.980126
0.502674,0.980126
0.504456,0.980126
0.506239,0.980126
0.508021,0.980126
0.509804,0.980126
0.511586,0.980126
0.513369,0.980126
0.515152,0.980126
0.516934,0.980126
0.518717,0.980126
0.520499,0.980126
0.522282,0.980126
0.524064,0.980126
0.525847,0.980126
0.527629,0.980126
0.529412,0.980126
0.531194,0.980126
0.532977,0.980126
0.534759,0.980126
0.536542,0.980126
0.538324,0.980126
0.540107,0.980126
0.541889,0.980126
0.543672,0.980126
0.545455,0.980126
0.547237,0.980126
0.549020,0.980126
0.550802,0.980126
0.552585,0.980126
0.554367,0.980126
0.556150,0.980126
0.557932,0.980126
0.559715,0.980126
0.561497,0.980126
0.563280,0.980126
0.565062,0.980126
0.566845,0.980126
0.568627,0.980126
0.570410,0.980126
0.572193,0.980126
0.573975,0.980126
0.575758,0.920502
0.577540,0.788703
0.579323,0.656904
0.581105,0.514644
0.582888,0.514367
0.584670,0.514091
0.586453,0.513814
0.588235,0.513537
0.590018,0.513260
0.591800,0.512983
0.593583,0.512706
0.595365,0.512429
0.597148,0.512152
0.598930,0.511875
0.600713,0.511599
0.602496,0.511322
0.604278,0.511045
0.606061,0.510768
0.607843,0.510491
0.609626,0.510214
0.611408,0.509937
0.613191,0.509660
0.614973,0.509383
0.616756,0.509107
0.618538,0.508830
0.620321,0.508553
0.622103,0.508276
0.623886,0.507999
0.625668,0.507722
0.627451,0.507445
0.629234,0.507168
0.631016,0.506891
0.632799,0.506615
0.634581,0.506338
0.636364,0.506061
0.638146,0.505784
0.639929,0.505507
0.641711,0.505230
0.643494,0.504953
0.645276,0.504676
0.647059,0.504399
0.648841,0.504123
0.650624,0.503846
0.652406,0.503569
0.654189,0.503292
0.655971,0.503015
0.657754,0.502738
0.659537,0.502461
0.661319,0.502184
0.663102,0.501907
0.664884,0.501631
0.666667,0.501354
0.668449,0.501077
0.670232,0.500800
0.672014,0.500523
0.673797,0.500246
0.675579,0.499969
0.677362,0.499692
0.679144,0.499415
0.680927,0.499139
0.682709,0.498862
0.684492,0.498585
0.686275,0.498308
0.688057,0.498031
0.689840,0.497754
0.691622,0.497477
0.693405,0.497200
0.695187,0.496923
0.696970,0.496647
0.698752,0.496370
0.700535,0.496093
0.702317,0.495816
0.704100,0.458159
0.705882,0.463651
0.707665,0.467181
0.709447,0.470711
0.711230,0.470711
0.713012,0.470711
0.714795,0.470711
0.716578,0.464684
0.718360,0.458657
0.720143,0.452630
0.721925,0.446603
0.723708,0.440576
0.725490,0.434549
0.727273,0.428522
0.729055,0.422495
0.730838,0.416467
0.732620,0.410440
0.734403,0.404413
0.736185,0.398386
0.737968,0.392359
0.739750,0.386332
0.741533,0.380305
0.743316,0.374278
0.745098,0.368251
0.746881,0.362224
0.748663,0.356196
0.750446,0.350169
0.752228,0.344142
0.754011,0.341004
0.755793,0.321130
0.757576,0.299163
0.759358,0.295502
0.761141,0.290795
0.762923,0.261506
0.764706,0.261506
0.766488,0.241632
0.768271,0.222803
0.770053,0.222803
0.771836,0.221757
0.773619,0.205021
0.775401,0.203975
0.777184,0.202929
0.778966,0.190377
0.780749,0.187238
0.782531,0.186192
0.784314,0.185146
0.786096,0.183054
0.787879,0.182008
0.789661,0.173640
0.791444,0.173640
0.793226,0.173640
0.795009,0.171548
0.796791,0.171548
0.798574,0.171548
0.800357,0.170502
0.802139,0.169456
0.803922,0.169456
0.805704,0.168410
0.807487,0.169456
0.809269,0.169456
0.811052,0.169456
0.812834,0.169456
0.814617,0.169456
0.816399,0.169456
0.818182,0.171548
0.819964,0.173640
0.821747,0.173640
0.823529,0.173640
0.825312,0.175732
0.827094,0.175732
0.828877,0.176778
0.830660,0.176778
0.832442,0.176778
0.834225,0.178870
0.836007,0.180962
0.837790,0.183054
0.839572,0.183054
0.841355,0.184100
0.843137,0.185146
0.844920,0.186192
0.846702,0.187238
0.848485,0.186192
0.850267,0.186192
0.852050,0.192469
0.853832,0.192469
0.855615,0.193515
0.857398,0.194561
0.859180,0.195607
0.860963,0.196653
0.862745,0.197699
0.864528,0.197699
0.866310,0.197699
0.868093,0.200837
0.869875,0.203975
0.871658,0.203975
0.873440,0.205021
0.875223,0.206067
0.877005,0.207113
0.878788,0.208159
0.880570,0.207113
0.882353,0.207113
0.884135,0.216527
0.885918,0.216527
0.887701,0.217573
0.889483,0.216527
0.891266,0.217573
0.893048,0.218619
0.894831,0.218619
0.896613,0.223849
0.898396,0.229079
0.900178,0.229079
0.901961,0.230126
0.903743,0.232218
0.905526,0.234310
0.907308,0.235356
0.909091,0.235356
0.910873,0.245816
0.912656,0.245816
0.914439,0.247908
0.916221,0.248954
0.918004,0.248954
0.919786,0.260460
0.921569,0.260460
0.923351,0.262552
0.925134,0.267782
0.926916,0.270921
0.928699,0.275105
0.930481,0.277197
0.932264,0.278243
0.934046,0.279289
0.935829,0.292887
0.937611,0.294979
0.939394,0.294979
0.941176,0.297071
0.942959,0.313808
0.944742,0.313808
0.946524,0.315900
0.948307,0.330544
0.950089,0.330544
0.951872,0.348326
0.953654,0.350418
0.955437,0.351464
0.957219,0.353556
0.959002,0.369247
0.960784,0.369247
0.962567,0.370293
0.964349,0.390167
0.966132,0.413180
0.967914,0.437238
0.969697,0.440377
0.971480,0.459205
0.973262,0.461297
0.975045,0.484310
0.976827,0.509414
0.978610,0.527197
0.980392,0.547071
0.982175,0.570084
0.983957,0.570084
0.985740,0.587866
0.987522,0.606695
0.989305,0.627615
0.991087,0.648536
0.992870,0.671548
0.994652,0.693515
0.996435,0.711820
0.998217,0.730126
