x_relative,y_relative
0.421053,0.070707
0.422807,0.070707
0.424561,0.070707
0.426316,0.070707
0.428070,0.070707
0.429825,0.070707
0.431579,0.070707
0.433333,0.070707
0.435088,0.070707
0.436842,0.070707
0.438596,0.070707
0.440351,0.070707
0.442105,0.070707
0.443860,0.070707
0.445614,0.070707
0.447368,0.070707
0.449123,0.070707
0.450877,0.070707
0.452632,0.070707
0.454386,0.070707
0.456140,0.070707
0.457895,0.070707
0.459649,0.068182
0.461404,0.068182
0.463158,0.068182
0.464912,0.068182
0.466667,0.068182
0.468421,0.069129
0.470175,0.069129
0.471930,0.069129
0.473684,0.069129
0.475439,0.069129
0.477193,0.069129
0.478947,0.069129
0.480702,0.069129
0.482456,0.069129
0.484211,0.069129
0.485965,0.069129
0.487719,0.069129
0.489474,0.069129
0.491228,0.069129
0.492982,0.069129
0.494737,0.069129
0.496491,0.069129
0.498246,0.069129
0.500000,0.069129
0.501754,0.069129
0.503509,0.069129
0.505263,0.069129
0.507018,0.069129
0.508772,0.069129
0.510526,0.069129
0.512281,0.069129
0.514035,0.069129
0.515789,0.069129
0.517544,0.069129
0.519298,0.070707
0.521053,0.070707
0.522807,0.070707
0.524561,0.070707
0.526316,0.070707
0.528070,0.070707
0.529825,0.070707
0.531579,0.070707
0.533333,0.070707
0.535088,0.070707
0.536842,0.070707
0.538596,0.070707
0.540351,0.070707
0.542105,0.070707
0.543860,0.070707
0.545614,0.070707
0.547368,0.070707
0.549123,0.070707
0.550877,0.070707
0.552632,0.070707
0.554386,0.070707
0.556140,0.070707
0.557895,0.070707
0.559649,0.070707
0.561404,0.070707
0.563158,0.070707
0.564912,0.068182
0.566667,0.068182
0.568421,0.069129
0.584211,0.071970
0.585965,0.071970
0.587719,0.071970
0.589474,0.071970
0.591228,0.071970
0.592982,0.071970
0.594737,0.071970
0.596491,0.071970
0.598246,0.071970
0.600000,0.071970
0.601754,0.071970
0.603509,0.071970
0.605263,0.071970
0.607018,0.071970
0.608772,0.071970
0.610526,0.071970
0.612281,0.072917
0.614035,0.075758
0.615789,0.076705
0.617544,0.075758
0.619298,0.072917
0.621053,0.071970
0.622807,0.071970
0.624561,0.071970
0.626316,0.071970
0.628070,0.071970
0.629825,0.071970
0.631579,0.071970
0.633333,0.071970
0.635088,0.071970
0.636842,0.071970
0.638596,0.071970
0.640351,0.071970
0.642105,0.072917
0.643860,0.072917
0.645614,0.072917
0.647368,0.072917
0.649123,0.072917
0.650877,0.072917
0.652632,0.072917
0.654386,0.072917
0.656140,0.072917
0.657895,0.071970
0.659649,0.071970
0.661404,0.072917
0.663158,0.072917
0.664912,0.072917
0.666667,0.072917
0.668421,0.072917
0.670175,0.072917
0.671930,0.071970
0.673684,0.071970
0.675439,0.071970
0.677193,0.071970
0.678947,0.071970
0.680702,0.071970
0.682456,0.071970
0.684211,0.071970
0.685965,0.071970
0.687719,0.071970
0.689474,0.071970
0.691228,0.071970
0.692982,0.071970
0.694737,0.071970
0.696491,0.071970
0.698246,0.071970
0.700000,0.071970
0.701754,0.071970
0.703509,0.071970
0.705263,0.071970
0.707018,0.071970
0.708772,0.071970
0.710526,0.071970
0.712281,0.071970
0.714035,0.071970
0.715789,0.071970
0.717544,0.071970
0.719298,0.071970
0.721053,0.071970
0.722807,0.071970
0.724561,0.071970
0.726316,0.071970
0.728070,0.071970
0.729825,0.071970
0.731579,0.071970
0.733333,0.071970
0.735088,0.071970
0.736842,0.071970
0.738596,0.071970
0.740351,0.071970
0.742105,0.071970
0.743860,0.071970
0.745614,0.071970
0.747368,0.071970
0.749123,0.071970
0.750877,0.071970
0.752632,0.071970
0.754386,0.071970
0.756140,0.071970
0.757895,0.071970
0.759649,0.071970
0.761404,0.071970
0.763158,0.071970
0.764912,0.071970
0.766667,0.071970
0.768421,0.071970
0.770175,0.071970
0.771930,0.071970
0.773684,0.071970
0.775439,0.071970
0.777193,0.066288
0.778947,0.066288
0.780702,0.066288
0.782456,0.066288
0.784211,0.066288
0.785965,0.066288
0.787719,0.066288
0.789474,0.066288
0.791228,0.066288
0.792982,0.066288
0.794737,0.066288
0.796491,0.066288
0.798246,0.066288
0.800000,0.066288
0.801754,0.066288
0.803509,0.066288
0.805263,0.066288
0.807018,0.066288
0.808772,0.066288
0.810526,0.066288
0.812281,0.066288
0.814035,0.066288
0.815789,0.066288
0.817544,0.066288
0.819298,0.066288
0.821053,0.066288
0.822807,0.066288
0.824561,0.066288
0.826316,0.066288
0.828070,0.066288
0.829825,0.066288
0.831579,0.066288
0.833333,0.066288
0.835088,0.066288
0.836842,0.066288
0.838596,0.066288
0.840351,0.066288
0.842105,0.066288
0.843860,0.071970
0.845614,0.071970
0.847368,0.071970
0.849123,0.071970
0.850877,0.071970
0.852632,0.071970
0.854386,0.071970
0.856140,0.071970
0.857895,0.071970
0.859649,0.071970
0.861404,0.071970
0.863158,0.071970
0.864912,0.071970
0.866667,0.071970
0.868421,0.071970
0.870175,0.071970
0.871930,0.071970
0.873684,0.071970
0.875439,0.071970
0.877193,0.071970
0.878947,0.071970
0.880702,0.071970
0.882456,0.066288
0.884211,0.066288
0.885965,0.066288
0.887719,0.066288
0.889474,0.066288
0.891228,0.066288
0.892982,0.066288
0.894737,0.066288
0.896491,0.066288
0.898246,0.066288
0.900000,0.066288
0.901754,0.066288
0.903509,0.066288
0.905263,0.066288
0.907018,0.066288
0.908772,0.066288
0.910526,0.066288
0.912281,0.066288
0.914035,0.066288
0.915789,0.066288
0.917544,0.066288
0.919298,0.066288
0.921053,0.066288
0.922807,0.066288
0.924561,0.066288
0.926316,0.066288
0.928070,0.066288
0.929825,0.066288
0.931579,0.066288
0.933333,0.066288
0.935088,0.066288
0.936842,0.066288
0.938596,0.066288
0.940351,0.066288
0.942105,0.066288
0.943860,0.066288
0.945614,0.066288
0.947368,0.066288
0.949123,0.066288
0.950877,0.066288
0.952632,0.066288
0.954386,0.071970
0.956140,0.071970
0.957895,0.071970
0.959649,0.071970
0.961404,0.071970
0.963158,0.071970
0.964912,0.071970
0.966667,0.071970
0.968421,0.071970
0.970175,0.071970
0.971930,0.071970
0.973684,0.071970
0.975439,0.071970
0.977193,0.071970
0.978947,0.071970
0.980702,0.071970
0.982456,0.071970
0.984211,0.071970
0.985965,0.064394
0.987719,0.064394
0.989474,0.064394
0.991228,0.065341
0.992982,0.065341
0.994737,0.147727
0.996491,0.038826
0.998246,0.691288
