x_relative,y_relative
0.946429,0.392931
0.948214,0.476091
0.950000,0.485447
0.951786,0.336798
0.953571,0.498960
0.955357,0.507277
0.957143,0.355509
0.958929,0.523909
0.960714,0.535343
0.962500,0.376299
0.964286,0.470894
0.966071,0.393971
0.967857,0.413721
0.969643,0.502079
0.971429,0.582121
0.973214,0.602911
0.975000,0.493763
0.976786,0.647609
0.978571,0.689189
0.980357,0.531185
0.982143,0.722453
0.983929,0.759875
0.985714,0.793139
0.987500,0.590437
0.989286,0.827443
0.991071,0.861746
0.992857,0.898129
0.994643,0.928274
0.996429,0.963617
0.998214,0.708940
