x_relative,y_relative
0.241935,0.055324
0.243728,0.055324
0.245520,0.053236
0.247312,0.053236
0.249104,0.053236
0.250896,0.053236
0.252688,0.053236
0.254480,0.053236
0.256272,0.053236
0.258065,0.053236
0.259857,0.053236
0.261649,0.053236
0.263441,0.053236
0.265233,0.054280
0.267025,0.054280
0.268817,0.053236
0.270609,0.054280
0.272401,0.054280
0.274194,0.054280
0.275986,0.055324
0.277778,0.055324
0.279570,0.055324
0.281362,0.054280
0.283154,0.055324
0.284946,0.055324
0.286738,0.055324
0.288530,0.055324
0.290323,0.055324
0.292115,0.055324
0.293907,0.055324
0.295699,0.055324
0.297491,0.055324
0.299283,0.055324
0.301075,0.055324
0.302867,0.055324
0.304659,0.055324
0.306452,0.055324
0.308244,0.055324
0.310036,0.055324
0.311828,0.055324
0.313620,0.055324
0.315412,0.055324
0.317204,0.055324
0.318996,0.055324
0.320789,0.055324
0.322581,0.055324
0.324373,0.055324
0.326165,0.055324
0.327957,0.055324
0.329749,0.055324
0.331541,0.056367
0.333333,0.056367
0.335125,0.056367
0.336918,0.056367
0.338710,0.056367
0.340502,0.057411
0.342294,0.057411
0.344086,0.057411
0.345878,0.057411
0.347670,0.057411
0.349462,0.057411
0.351254,0.057411
0.353047,0.057411
0.354839,0.057411
0.356631,0.057411
0.358423,0.057411
0.360215,0.057411
0.362007,0.057411
0.363799,0.057411
0.365591,0.057411
0.367384,0.057411
0.369176,0.059499
0.370968,0.059499
0.372760,0.059499
0.374552,0.059499
0.376344,0.059499
0.378136,0.059499
0.379928,0.059499
0.381720,0.059499
0.383513,0.060543
0.385305,0.060543
0.387097,0.061587
0.388889,0.061587
0.390681,0.061587
0.392473,0.061587
0.394265,0.061587
0.396057,0.061587
0.397849,0.061587
0.399642,0.062630
0.401434,0.062630
0.403226,0.062630
0.405018,0.062630
0.406810,0.062630
0.408602,0.062630
0.410394,0.062630
0.412186,0.061587
0.413978,0.061587
0.415771,0.061587
0.417563,0.061587
0.419355,0.061587
0.421147,0.062630
0.422939,0.062630
0.424731,0.062630
0.426523,0.062630
0.428315,0.062630
0.430108,0.063674
0.431900,0.064718
0.433692,0.064718
0.435484,0.065762
0.437276,0.066806
0.439068,0.066806
0.440860,0.066806
0.442652,0.066806
0.444444,0.067850
0.446237,0.067850
0.448029,0.067850
0.449821,0.067850
0.451613,0.067850
0.453405,0.067850
0.455197,0.067850
0.456989,0.068894
0.458781,0.068894
0.460573,0.067850
0.462366,0.067850
0.464158,0.068894
0.465950,0.069937
0.467742,0.069937
0.469534,0.070981
0.471326,0.072025
0.473118,0.074113
0.474910,0.075157
0.476703,0.078288
0.478495,0.081420
0.480287,0.084551
0.482079,0.087683
0.483871,0.091858
0.485663,0.096033
0.487455,0.100209
0.489247,0.103340
0.491039,0.106472
0.492832,0.109603
0.494624,0.112735
0.496416,0.115866
0.498208,0.116910
0.500000,0.116910
0.501792,0.115866
0.503584,0.113779
0.505376,0.110647
0.507168,0.108559
0.508961,0.106472
0.510753,0.104384
0.512545,0.100209
0.514337,0.096033
0.516129,0.092902
0.517921,0.090814
0.519713,0.086639
0.521505,0.083507
0.523297,0.081420
0.525090,0.080376
0.526882,0.078288
0.528674,0.078288
0.530466,0.078288
0.532258,0.078288
0.534050,0.078288
0.535842,0.078288
0.537634,0.078288
0.539427,0.078288
0.541219,0.078288
0.543011,0.078288
0.544803,0.078288
0.546595,0.078288
0.548387,0.078288
0.550179,0.078288
0.551971,0.078288
0.553763,0.078288
0.555556,0.078288
0.557348,0.078288
0.559140,0.078288
0.560932,0.078288
0.562724,0.078288
0.564516,0.078288
0.566308,0.078288
0.568100,0.078288
0.569892,0.077244
0.571685,0.077244
0.587814,0.068894
0.589606,0.069937
0.591398,0.069937
0.593190,0.069937
0.594982,0.069937
0.596774,0.069937
0.598566,0.069937
0.600358,0.072025
0.602151,0.072025
0.603943,0.072025
0.605735,0.073069
0.607527,0.074113
0.609319,0.074113
0.611111,0.074113
0.612903,0.076200
0.614695,0.076200
0.616487,0.076200
0.618280,0.077244
0.620072,0.078288
0.621864,0.079332
0.623656,0.079332
0.625448,0.080376
0.627240,0.082463
0.629032,0.082463
0.630824,0.084551
0.632616,0.084551
0.634409,0.085595
0.636201,0.086639
0.637993,0.087683
0.639785,0.089770
0.641577,0.090814
0.643369,0.091858
0.645161,0.093946
0.646953,0.096033
0.648746,0.097077
0.650538,0.099165
0.652330,0.101253
0.654122,0.103340
0.655914,0.105428
0.657706,0.108559
0.659498,0.111691
0.661290,0.115866
0.663082,0.118998
0.664875,0.124217
0.666667,0.130480
0.668459,0.137787
0.670251,0.148356
0.672043,0.158925
0.673835,0.169494
0.675627,0.180063
0.677419,0.190632
0.679211,0.201200
0.681004,0.211769
0.682796,0.222338
0.684588,0.232777
0.686380,0.260960
0.688172,0.275574
0.689964,0.281837
0.691756,0.298539
0.693548,0.313152
0.695341,0.327766
0.697133,0.350731
0.698925,0.356994
0.700717,0.415449
0.702509,0.434238
0.704301,0.492693
0.706093,0.559499
0.707885,0.565762
0.709677,0.661795
0.711470,0.703549
0.713262,0.716075
0.715054,0.770536
0.716846,0.802169
0.718638,0.833802
0.720430,0.865435
0.722222,0.897068
0.724014,0.928701
0.725806,0.960334
0.727599,0.964509
0.729391,0.962422
0.731183,0.936910
0.732975,0.911399
0.734767,0.885887
0.736559,0.860376
0.738351,0.834864
0.740143,0.809353
0.741935,0.783841
0.743728,0.758330
0.745520,0.732818
0.747312,0.707307
0.749104,0.681795
0.750896,0.656284
0.752688,0.630772
0.754480,0.605261
0.756272,0.579749
0.758065,0.554238
0.759857,0.528727
0.761649,0.503215
0.763441,0.477704
0.765233,0.452192
0.767025,0.398747
0.768817,0.388309
0.770609,0.371608
0.772401,0.350146
0.774194,0.324635
0.775986,0.317328
0.777778,0.312109
0.779570,0.308977
0.781362,0.305846
0.783154,0.301670
0.784946,0.298539
0.786738,0.295407
0.788530,0.292276
0.790323,0.290188
0.792115,0.288100
0.793907,0.286013
0.795699,0.283925
0.797491,0.283925
0.799283,0.282881
0.801075,0.281837
0.802867,0.280793
0.804659,0.280793
0.806452,0.279749
0.808244,0.279749
0.810036,0.279749
0.811828,0.279749
0.813620,0.280793
0.815412,0.280793
0.817204,0.281837
0.818996,0.282881
0.820789,0.283925
0.822581,0.284969
0.824373,0.286013
0.826165,0.288100
0.827957,0.290188
0.829749,0.290188
0.831541,0.292276
0.833333,0.294363
0.835125,0.295407
0.836918,0.296451
0.838710,0.298539
0.840502,0.300626
0.842294,0.301670
0.844086,0.302714
0.845878,0.304802
0.847670,0.306889
0.849462,0.308977
0.851254,0.310021
0.853047,0.311065
0.854839,0.313152
0.856631,0.314196
0.858423,0.315240
0.860215,0.317328
0.862007,0.319415
0.863799,0.320459
0.865591,0.321503
0.867384,0.323591
0.869176,0.325678
0.870968,0.326722
0.872760,0.327766
0.874552,0.329854
0.876344,0.331942
0.878136,0.332985
0.879928,0.334029
0.881720,0.336117
0.883513,0.338205
0.885305,0.340292
0.887097,0.342380
0.888889,0.344468
0.890681,0.346555
0.892473,0.346555
0.894265,0.347599
0.896057,0.348643
0.897849,0.351775
0.899642,0.354906
0.901434,0.356994
0.903226,0.360125
0.905018,0.362213
0.906810,0.365344
0.908602,0.368476
0.910394,0.372651
0.912186,0.376827
0.913978,0.381002
0.915771,0.385177
0.917563,0.389353
0.919355,0.394572
0.921147,0.398747
0.922939,0.403967
0.924731,0.408142
0.926523,0.413361
0.928315,0.418580
0.930108,0.423800
0.931900,0.426931
0.933692,0.434238
0.935484,0.439457
0.937276,0.443633
0.939068,0.449896
0.940860,0.455115
0.942652,0.462422
0.944444,0.468685
0.946237,0.475992
0.948029,0.482255
0.949821,0.491649
0.951613,0.497912
0.953405,0.505219
0.955197,0.513570
0.956989,0.521921
0.958781,0.530570
0.960573,0.539219
0.962366,0.547868
0.964158,0.554280
0.965950,0.566806
0.967742,0.601253
0.969534,0.620042
0.971326,0.647182
0.973118,0.682672
0.974910,0.701461
0.976703,0.716075
0.978495,0.739040
0.980287,0.778706
0.982079,0.805846
0.983871,0.820459
0.985663,0.847599
0.987455,0.883090
0.989247,0.916493
0.991039,0.958246
0.992832,0.991649
0.994624,0.995825
0.996416,0.995825
0.998208,0.995825
