x_relative,y_relative
0.192857,0.063410
0.194643,0.049896
0.196429,0.049896
0.198214,0.048857
0.200000,0.048857
0.201786,0.058212
0.203571,0.058212
0.205357,0.058212
0.207143,0.059252
0.208929,0.058212
0.210714,0.058212
0.212500,0.058212
0.214286,0.039501
0.216071,0.047817
0.217857,0.047817
0.219643,0.047817
0.221429,0.059252
0.223214,0.059252
0.225000,0.059252
0.226786,0.058212
0.228571,0.059252
0.230357,0.058212
0.232143,0.048857
0.233929,0.048857
0.235714,0.048857
0.237500,0.059252
0.239286,0.059252
0.241071,0.059252
0.242857,0.059252
0.244643,0.059252
0.246429,0.059252
0.248214,0.045738
0.250000,0.045738
0.251786,0.056133
0.253571,0.056133
0.255357,0.057173
0.257143,0.057173
0.258929,0.057173
0.260714,0.057173
0.262500,0.056133
0.264286,0.056133
0.266071,0.056133
0.267857,0.046778
0.269643,0.037422
0.271429,0.056133
0.273214,0.058212
0.275000,0.058212
0.276786,0.058212
0.278571,0.046778
0.280357,0.058212
0.282143,0.037422
0.283929,0.037422
0.285714,0.037422
0.287500,0.059252
0.289286,0.059252
0.291071,0.059252
0.292857,0.059252
0.294643,0.047817
0.296429,0.047817
0.298214,0.047817
0.300000,0.047817
0.301786,0.058212
0.303571,0.059252
0.305357,0.059252
0.307143,0.059252
0.308929,0.059252
0.310714,0.058212
0.312500,0.048857
0.314286,0.048857
0.316071,0.048857
0.317857,0.048857
0.319643,0.058212
0.321429,0.059252
0.323214,0.059252
0.325000,0.059252
0.326786,0.059252
0.328571,0.059252
0.330357,0.058212
0.332143,0.058212
0.333929,0.041580
0.335714,0.041580
0.337500,0.041580
0.339286,0.060291
0.341071,0.060291
0.342857,0.060291
0.344643,0.061331
0.346429,0.061331
0.348214,0.050936
0.350000,0.060291
0.351786,0.060291
0.353571,0.060291
0.355357,0.049896
0.357143,0.060291
0.358929,0.061331
0.360714,0.061331
0.362500,0.061331
0.364286,0.050936
0.366071,0.050936
0.367857,0.050936
0.369643,0.060291
0.371429,0.051975
0.373214,0.063410
0.375000,0.063410
0.376786,0.063410
0.378571,0.062370
0.380357,0.053015
0.382143,0.053015
0.383929,0.053015
0.385714,0.042620
0.387500,0.054054
0.389286,0.064449
0.391071,0.065489
0.392857,0.065489
0.394643,0.054054
0.396429,0.054054
0.398214,0.054054
0.400000,0.054054
0.401786,0.043659
0.403571,0.055094
0.405357,0.066528
0.407143,0.066528
0.408929,0.066528
0.410714,0.056133
0.412500,0.045738
0.414286,0.055094
0.416071,0.055094
0.417857,0.064449
0.419643,0.064449
0.421429,0.065489
0.423214,0.066528
0.425000,0.066528
0.426786,0.057173
0.428571,0.057173
0.430357,0.057173
0.432143,0.057173
0.433929,0.049896
0.435714,0.068607
0.437500,0.068607
0.439286,0.070686
0.441071,0.060291
0.442857,0.060291
0.444643,0.060291
0.446429,0.051975
0.448214,0.061331
0.450000,0.071726
0.451786,0.071726
0.453571,0.071726
0.455357,0.071726
0.457143,0.071726
0.458929,0.071726
0.460714,0.070686
0.462500,0.070686
0.464286,0.061331
0.466071,0.070686
0.467857,0.073805
0.469643,0.073805
0.471429,0.074844
0.473214,0.065489
0.475000,0.058212
0.476786,0.060291
0.478571,0.079002
0.480357,0.083160
0.482143,0.086279
0.483929,0.091476
0.485714,0.095634
0.487500,0.099792
0.489286,0.103950
0.491071,0.107069
0.492857,0.110187
0.494643,0.113306
0.496429,0.114345
0.498214,0.099792
0.500000,0.118503
0.501786,0.118503
0.503571,0.101871
0.505357,0.114345
0.507143,0.112266
0.508929,0.110187
0.510714,0.073805
0.512500,0.107069
0.514286,0.104990
0.516071,0.098753
0.517857,0.092516
0.519643,0.090437
0.521429,0.089397
0.523214,0.086279
0.525000,0.084200
0.526786,0.084200
0.528571,0.081081
0.530357,0.081081
0.532143,0.081081
0.533929,0.081081
0.535714,0.081081
0.537500,0.082121
0.539286,0.082121
0.541071,0.082121
0.542857,0.082121
0.544643,0.082121
0.546429,0.081081
0.548214,0.081081
0.550000,0.069647
0.551786,0.069647
0.553571,0.082121
0.555357,0.082121
0.557143,0.082121
0.558929,0.082121
0.560714,0.082121
0.562500,0.081081
0.564286,0.069647
0.566071,0.069647
0.567857,0.069647
0.569643,0.081081
0.571429,0.080042
0.573214,0.081081
0.575000,0.056133
0.576786,0.067568
0.578571,0.270270
0.580357,0.603950
0.582143,0.824324
0.583929,0.051975
0.585714,0.051975
0.587500,0.051975
0.589286,0.071726
0.591071,0.073805
0.592857,0.073805
0.594643,0.073805
0.596429,0.072765
0.598214,0.072765
0.600000,0.054054
0.601786,0.035343
0.603571,0.055094
0.605357,0.035343
0.607143,0.076923
0.608929,0.076923
0.610714,0.077963
0.612500,0.057173
0.614286,0.057173
0.616071,0.058212
0.617857,0.058212
0.619643,0.059252
0.621429,0.081081
0.623214,0.082121
0.625000,0.084200
0.626786,0.084200
0.628571,0.062370
0.630357,0.085239
0.632143,0.041580
0.633929,0.064449
0.635714,0.087318
0.637500,0.090437
0.639286,0.092516
0.641071,0.092516
0.642857,0.094595
0.644643,0.069647
0.646429,0.095634
0.648214,0.071726
0.650000,0.099792
0.651786,0.102911
0.653571,0.104990
0.655357,0.107069
0.657143,0.109148
0.658929,0.110187
0.660714,0.083160
0.662500,0.116424
0.664286,0.121622
0.666071,0.127859
0.667857,0.132017
0.669643,0.137214
0.671429,0.146570
0.673214,0.156965
0.675000,0.170478
0.676786,0.180873
0.678571,0.190229
0.680357,0.202703
0.682143,0.216216
0.683929,0.099792
0.685714,0.101871
0.687500,0.239085
0.689286,0.136175
0.691071,0.265073
0.692857,0.218295
0.694643,0.185031
0.696429,0.300416
0.698214,0.312890
0.700000,0.339917
0.701786,0.344075
0.703571,0.381497
0.705357,0.420998
0.707143,0.446985
0.708929,0.530146
0.710714,0.381497
0.712500,0.614345
0.714286,0.655925
0.716071,0.512474
0.717857,0.747401
0.719643,0.793139
0.721429,0.832640
0.723214,0.880457
0.725000,0.949064
0.726786,0.778586
0.728571,0.964657
0.730357,0.956341
0.732143,0.943867
0.733929,0.929314
0.735714,0.900208
0.737500,0.877339
0.739286,0.726611
0.741071,0.818087
0.742857,0.791060
0.744643,0.696466
0.746429,0.728690
0.748214,0.692308
0.750000,0.661123
0.751786,0.640333
0.753571,0.468815
0.755357,0.586279
0.757143,0.548857
0.758929,0.509356
0.760714,0.490644
0.762500,0.443867
0.764286,0.427235
0.766071,0.383576
0.767857,0.374220
0.769643,0.359667
0.771429,0.338877
0.773214,0.328482
0.775000,0.272349
0.776786,0.317048
0.778571,0.311850
0.780357,0.205821
0.782143,0.307692
0.783929,0.304574
0.785714,0.189189
0.787500,0.241164
0.789286,0.294179
0.791071,0.293139
0.792857,0.291060
0.794643,0.286902
0.796429,0.284823
0.798214,0.229730
0.800000,0.285863
0.801786,0.283784
0.803571,0.283784
0.805357,0.282744
0.807143,0.282744
0.808929,0.170478
0.810714,0.170478
0.812500,0.170478
0.814286,0.170478
0.816071,0.170478
0.817857,0.284823
0.819643,0.285863
0.821429,0.286902
0.823214,0.287942
0.825000,0.288981
0.826786,0.232848
0.828571,0.233888
0.830357,0.293139
0.832143,0.178794
0.833929,0.238046
0.835714,0.298337
0.837500,0.299376
0.839286,0.301455
0.841071,0.303534
0.842857,0.303534
0.844643,0.245322
0.846429,0.246362
0.848214,0.248441
0.850000,0.249480
0.851786,0.312890
0.853571,0.313929
0.855357,0.316008
0.857143,0.317048
0.858929,0.255717
0.860714,0.257796
0.862500,0.258836
0.864286,0.322245
0.866071,0.260915
0.867857,0.326403
0.869643,0.327443
0.871429,0.329522
0.873214,0.331601
0.875000,0.268191
0.876786,0.270270
0.878571,0.334719
0.880357,0.272349
0.882143,0.273389
0.883929,0.339917
0.885714,0.343035
0.887500,0.345114
0.889286,0.281705
0.891071,0.282744
0.892857,0.347193
0.894643,0.349272
0.896429,0.353430
0.898214,0.355163
0.900000,0.356895
0.901786,0.358628
0.903571,0.295218
0.905357,0.364865
0.907143,0.365904
0.908929,0.370062
0.910714,0.306653
0.912500,0.379418
0.914286,0.383576
0.916071,0.317048
0.917857,0.320166
0.919643,0.324324
0.921429,0.402287
0.923214,0.405405
0.925000,0.409563
0.926786,0.415800
0.928571,0.422037
0.930357,0.426195
0.932143,0.354470
0.933929,0.278586
0.935714,0.440748
0.937500,0.443867
0.939286,0.295218
0.941071,0.456341
0.942857,0.463617
0.944643,0.468815
0.946429,0.477131
0.948214,0.485447
0.950000,0.410603
0.951786,0.500000
0.953571,0.506237
0.955357,0.433472
0.957143,0.525988
0.958929,0.534304
0.960714,0.543659
0.962500,0.548857
0.964286,0.391892
0.966071,0.413721
0.967857,0.570686
0.969643,0.590437
0.971429,0.608108
0.973214,0.625780
0.975000,0.658004
0.976786,0.686071
0.978571,0.529106
0.980357,0.724532
0.982143,0.759875
0.983929,0.790021
0.985714,0.588358
0.987500,0.830561
0.989286,0.860707
0.991071,0.897089
0.992857,0.935551
0.994643,0.966736
0.996429,0.709979
0.998214,0.997921
