x_relative,y_relative
0.144643,0.446985
0.144643,0.444906
0.144643,0.442827
0.144643,0.382536
0.144643,0.486486
0.144643,0.469854
0.144643,0.471933
0.144643,0.365904
0.144643,0.498960
0.144643,0.482328
0.144643,0.480249
0.144643,0.505198
0.144643,0.370062
0.144643,0.478170
0.144643,0.367983
0.144643,0.494802
0.144643,0.496881
0.144643,0.484407
0.144643,0.476091
0.144643,0.503119
0.144643,0.492723
0.144643,0.490644
0.144643,0.401247
0.144643,0.474012
0.144643,0.501040
0.144643,0.403326
0.146429,0.525988
0.146429,0.528067
0.146429,0.523909
0.146429,0.496881
0.146429,0.507277
0.146429,0.498960
0.146429,0.519751
0.146429,0.501040
0.146429,0.517672
0.146429,0.515593
0.146429,0.513514
0.146429,0.503119
0.146429,0.530146
0.146429,0.511435
0.146429,0.505198
0.146429,0.509356
0.146429,0.521830
0.146429,0.532225
0.146429,0.401247
0.146429,0.534304
0.146429,0.538462
0.146429,0.546778
0.146429,0.411642
0.146429,0.403326
0.146429,0.544699
0.146429,0.405405
0.146429,0.540541
0.146429,0.542620
0.146429,0.548857
0.146429,0.536383
0.146429,0.397089
0.146429,0.399168
0.148214,0.540541
0.148214,0.409563
0.148214,0.532225
0.148214,0.401247
0.148214,0.413721
0.148214,0.542620
0.148214,0.407484
0.148214,0.544699
0.148214,0.546778
0.148214,0.403326
0.148214,0.548857
0.148214,0.399168
0.148214,0.538462
0.148214,0.411642
0.148214,0.530146
0.148214,0.397089
0.148214,0.415800
0.148214,0.534304
0.148214,0.536383
0.148214,0.417879
0.148214,0.528067
0.150000,0.548857
0.150000,0.528067
0.150000,0.544699
0.150000,0.415800
0.150000,0.542620
0.150000,0.536383
0.150000,0.538462
0.150000,0.401247
0.150000,0.546778
0.150000,0.532225
0.150000,0.409563
0.150000,0.413721
0.150000,0.399168
0.150000,0.407484
0.150000,0.397089
0.150000,0.403326
0.150000,0.540541
0.150000,0.411642
0.150000,0.417879
0.150000,0.534304
0.150000,0.530146
0.151786,0.530146
0.151786,0.532225
0.151786,0.519751
0.151786,0.528067
0.151786,0.536383
0.151786,0.525988
0.151786,0.542620
0.151786,0.509356
0.151786,0.511435
0.151786,0.538462
0.151786,0.523909
0.151786,0.513514
0.151786,0.534304
0.151786,0.540541
0.151786,0.517672
0.151786,0.521830
0.151786,0.544699
0.151786,0.507277
0.151786,0.515593
0.151786,0.384615
0.151786,0.367983
0.151786,0.409563
0.151786,0.411642
0.151786,0.380457
0.151786,0.401247
0.151786,0.395010
0.151786,0.399168
0.151786,0.403326
0.151786,0.386694
0.151786,0.382536
0.151786,0.407484
0.151786,0.388773
0.151786,0.351351
0.151786,0.397089
0.151786,0.370062
0.153571,0.515593
0.153571,0.330561
0.153571,0.519751
0.153571,0.365904
0.153571,0.517672
0.153571,0.474012
0.153571,0.380457
0.153571,0.488565
0.153571,0.384615
0.153571,0.363825
0.153571,0.349272
0.153571,0.382536
0.153571,0.340956
0.153571,0.347193
0.153571,0.351351
0.153571,0.521830
0.153571,0.328482
0.153571,0.345114
0.153571,0.343035
0.153571,0.494802
0.153571,0.484407
0.153571,0.486486
0.153571,0.496881
0.153571,0.482328
0.153571,0.498960
0.153571,0.480249
0.153571,0.501040
0.153571,0.513514
0.153571,0.478170
0.153571,0.370062
0.153571,0.503119
0.153571,0.490644
0.153571,0.476091
0.153571,0.505198
0.153571,0.324324
0.153571,0.507277
0.153571,0.471933
0.153571,0.367983
0.153571,0.509356
0.153571,0.469854
0.153571,0.511435
0.153571,0.326403
0.153571,0.492723
0.155357,0.326403
0.155357,0.422037
0.155357,0.324324
0.155357,0.424116
0.155357,0.328482
0.155357,0.488565
0.155357,0.428274
0.155357,0.490644
0.155357,0.486486
0.155357,0.484407
0.155357,0.482328
0.155357,0.480249
0.155357,0.478170
0.155357,0.476091
0.155357,0.474012
0.155357,0.471933
0.155357,0.469854
0.155357,0.467775
0.155357,0.465696
0.155357,0.463617
0.155357,0.309771
0.155357,0.461538
0.155357,0.459459
0.155357,0.457380
0.155357,0.455301
0.155357,0.307692
0.155357,0.313929
0.155357,0.305613
0.155357,0.436590
0.155357,0.434511
0.155357,0.432432
0.155357,0.430353
0.155357,0.426195
0.155357,0.311850
0.155357,0.330561
0.157143,0.397089
0.157143,0.392931
0.157143,0.449064
0.157143,0.307692
0.157143,0.430353
0.157143,0.417879
0.157143,0.284823
0.157143,0.432432
0.157143,0.405405
0.157143,0.395010
0.157143,0.434511
0.157143,0.409563
0.157143,0.438669
0.157143,0.293139
0.157143,0.415800
0.157143,0.440748
0.157143,0.407484
0.157143,0.286902
0.157143,0.442827
0.157143,0.446985
0.157143,0.403326
0.157143,0.444906
0.157143,0.428274
0.157143,0.424116
0.157143,0.401247
0.157143,0.422037
0.157143,0.426195
0.157143,0.411642
0.157143,0.419958
0.157143,0.291060
0.157143,0.455301
0.157143,0.451143
0.157143,0.282744
0.157143,0.399168
0.157143,0.288981
0.157143,0.413721
0.157143,0.453222
0.158929,0.386694
0.158929,0.384615
0.158929,0.367983
0.158929,0.370062
0.158929,0.247401
0.158929,0.388773
0.158929,0.353430
0.158929,0.249480
0.158929,0.372141
0.158929,0.382536
0.158929,0.380457
0.158929,0.378378
0.158929,0.376299
0.158929,0.340956
0.158929,0.374220
0.158929,0.334719
0.158929,0.226611
0.158929,0.338877
0.158929,0.228690
0.158929,0.230769
0.158929,0.343035
0.158929,0.251559
0.158929,0.355509
0.158929,0.349272
0.158929,0.345114
0.158929,0.268191
0.158929,0.347193
0.158929,0.395010
0.158929,0.351351
0.158929,0.390852
0.158929,0.272349
0.158929,0.392931
0.158929,0.266112
0.158929,0.397089
0.158929,0.401247
0.158929,0.270270
0.158929,0.264033
0.158929,0.307692
0.158929,0.399168
0.160714,0.328482
0.160714,0.251559
0.160714,0.330561
0.160714,0.305613
0.160714,0.338877
0.160714,0.365904
0.160714,0.359667
0.160714,0.228690
0.160714,0.363825
0.160714,0.332640
0.160714,0.230769
0.160714,0.326403
0.160714,0.336798
0.160714,0.232848
0.160714,0.245322
0.160714,0.334719
0.160714,0.243243
0.160714,0.361746
0.160714,0.249480
0.160714,0.241164
0.160714,0.214137
0.160714,0.340956
0.160714,0.226611
0.160714,0.212058
0.160714,0.309771
0.160714,0.209979
0.160714,0.311850
0.160714,0.207900
0.160714,0.307692
0.160714,0.313929
0.160714,0.203742
0.160714,0.343035
0.160714,0.357588
0.160714,0.224532
0.160714,0.316008
0.160714,0.205821
0.160714,0.320166
0.160714,0.324324
0.160714,0.322245
0.160714,0.318087
0.160714,0.247401
0.162500,0.291060
0.162500,0.185031
0.162500,0.187110
0.162500,0.226611
0.162500,0.309771
0.162500,0.297297
0.162500,0.301455
0.162500,0.295218
0.162500,0.311850
0.162500,0.305613
0.162500,0.245322
0.162500,0.293139
0.162500,0.191268
0.162500,0.303534
0.162500,0.230769
0.162500,0.313929
0.162500,0.189189
0.162500,0.299376
0.162500,0.224532
0.162500,0.307692
0.162500,0.232848
0.162500,0.228690
0.162500,0.286902
0.162500,0.251559
0.162500,0.249480
0.162500,0.288981
0.162500,0.284823
0.162500,0.247401
0.164286,0.232848
0.164286,0.251559
0.164286,0.266112
0.164286,0.276507
0.164286,0.166320
0.164286,0.230769
0.164286,0.261954
0.164286,0.168399
0.164286,0.259875
0.164286,0.257796
0.164286,0.264033
0.164286,0.247401
0.164286,0.274428
0.164286,0.191268
0.164286,0.226611
0.164286,0.220374
0.164286,0.255717
0.164286,0.222453
0.164286,0.151767
0.164286,0.145530
0.164286,0.189189
0.164286,0.149688
0.164286,0.147609
0.164286,0.253638
0.164286,0.228690
0.164286,0.272349
0.164286,0.224532
0.164286,0.172557
0.164286,0.270270
0.164286,0.185031
0.164286,0.278586
0.164286,0.249480
0.164286,0.268191
0.164286,0.187110
0.164286,0.245322
0.164286,0.170478
0.164286,0.174636
0.166071,0.187110
0.166071,0.212058
0.166071,0.128898
0.166071,0.172557
0.166071,0.214137
0.166071,0.130977
0.166071,0.243243
0.166071,0.133056
0.166071,0.199584
0.166071,0.149688
0.166071,0.216216
0.166071,0.147609
0.166071,0.197505
0.166071,0.218295
0.166071,0.247401
0.166071,0.253638
0.166071,0.126819
0.166071,0.226611
0.166071,0.153846
0.166071,0.189189
0.166071,0.222453
0.166071,0.151767
0.166071,0.145530
0.166071,0.174636
0.166071,0.224532
0.166071,0.220374
0.166071,0.170478
0.166071,0.251559
0.166071,0.234927
0.166071,0.207900
0.166071,0.255717
0.166071,0.166320
0.166071,0.114345
0.166071,0.237006
0.166071,0.168399
0.166071,0.205821
0.166071,0.201663
0.166071,0.239085
0.166071,0.249480
0.166071,0.241164
0.166071,0.232848
0.166071,0.203742
0.166071,0.124740
0.166071,0.209979
0.166071,0.185031
0.166071,0.245322
0.167857,0.180873
0.167857,0.153846
0.167857,0.143451
0.167857,0.189189
0.167857,0.145530
0.167857,0.182952
0.167857,0.174636
0.167857,0.114345
0.167857,0.151767
0.167857,0.193347
0.167857,0.185031
0.167857,0.147609
0.167857,0.108108
0.167857,0.170478
0.167857,0.149688
0.167857,0.095634
0.167857,0.168399
0.167857,0.164241
0.167857,0.191268
0.167857,0.126819
0.167857,0.112266
0.167857,0.172557
0.167857,0.128898
0.167857,0.124740
0.167857,0.187110
0.167857,0.176715
0.167857,0.110187
0.167857,0.166320
0.167857,0.097713
0.167857,0.130977
0.167857,0.133056
0.167857,0.178794
0.167857,0.135135
0.167857,0.099792
0.169643,0.158004
0.169643,0.153846
0.169643,0.149688
0.169643,0.172557
0.169643,0.079002
0.169643,0.155925
0.169643,0.170478
0.169643,0.166320
0.169643,0.081081
0.169643,0.162162
0.169643,0.151767
0.169643,0.174636
0.169643,0.168399
0.169643,0.076923
0.169643,0.160083
0.169643,0.091476
0.169643,0.164241
0.169643,0.085239
0.169643,0.124740
0.169643,0.137214
0.169643,0.114345
0.169643,0.139293
0.169643,0.097713
0.169643,0.112266
0.169643,0.128898
0.169643,0.141372
0.169643,0.133056
0.169643,0.099792
0.169643,0.095634
0.169643,0.145530
0.169643,0.143451
0.169643,0.135135
0.169643,0.130977
0.169643,0.110187
0.169643,0.126819
0.169643,0.083160
0.169643,0.093555
0.169643,0.147609
0.171429,0.066528
0.171429,0.124740
0.171429,0.097713
0.171429,0.130977
0.171429,0.116424
0.171429,0.099792
0.171429,0.133056
0.171429,0.135135
0.171429,0.083160
0.171429,0.118503
0.171429,0.070686
0.171429,0.139293
0.171429,0.114345
0.171429,0.081081
0.171429,0.122661
0.171429,0.126819
0.171429,0.110187
0.171429,0.093555
0.171429,0.095634
0.171429,0.137214
0.171429,0.064449
0.171429,0.143451
0.171429,0.128898
0.171429,0.112266
0.171429,0.141372
0.171429,0.068607
0.171429,0.120582
0.171429,0.079002
0.171429,0.085239
0.173214,0.099792
0.173214,0.066528
0.173214,0.095634
0.173214,0.101871
0.173214,0.103950
0.173214,0.112266
0.173214,0.064449
0.173214,0.093555
0.173214,0.110187
0.173214,0.106029
0.173214,0.108108
0.173214,0.097713
0.175000,0.087318
0.175000,0.103950
0.175000,0.106029
0.175000,0.101871
0.175000,0.095634
0.175000,0.099792
0.175000,0.089397
0.175000,0.054054
0.175000,0.093555
0.175000,0.097713
0.175000,0.091476
0.176786,0.054054
0.176786,0.051975
0.176786,0.093555
0.176786,0.083160
0.176786,0.087318
0.176786,0.091476
0.176786,0.049896
0.176786,0.085239
0.176786,0.089397
0.178571,0.076923
0.178571,0.085239
0.178571,0.081081
0.178571,0.079002
0.178571,0.083160
0.180357,0.083160
0.180357,0.079002
0.180357,0.076923
0.180357,0.081081
0.180357,0.074844
0.182143,0.076923
0.182143,0.072765
0.182143,0.041580
0.182143,0.039501
0.182143,0.074844
0.182143,0.079002
0.183929,0.037422
0.183929,0.072765
0.183929,0.039501
0.183929,0.041580
0.183929,0.070686
0.183929,0.074844
0.185714,0.072765
0.185714,0.070686
0.185714,0.037422
0.185714,0.068607
0.185714,0.039501
0.185714,0.041580
0.187500,0.066528
0.187500,0.068607
0.187500,0.070686
0.189286,0.002079
0.189286,0.064449
0.189286,0.066528
0.189286,0.068607
0.191071,0.064449
0.191071,0.066528
0.191071,0.004158
0.191071,0.002079
0.192857,0.064449
0.192857,0.062370
0.194643,0.062370
0.194643,0.037422
0.194643,0.039501
0.194643,0.060291
0.196429,0.037422
0.196429,0.060291
0.196429,0.039501
0.196429,0.062370
0.198214,0.039501
0.198214,0.037422
0.198214,0.058212
0.198214,0.060291
0.200000,0.037422
0.200000,0.039501
0.200000,0.060291
0.200000,0.058212
0.201786,0.039501
0.201786,0.060291
0.201786,0.058212
0.203571,0.058212
0.205357,0.058212
0.207143,0.060291
0.207143,0.058212
0.208929,0.058212
0.210714,0.058212
0.212500,0.058212
0.214286,0.037422
0.214286,0.058212
0.214286,0.039501
0.216071,0.037422
0.216071,0.039501
0.216071,0.056133
0.216071,0.058212
0.217857,0.037422
0.217857,0.039501
0.217857,0.058212
0.217857,0.056133
0.219643,0.058212
0.219643,0.037422
0.219643,0.039501
0.219643,0.056133
0.221429,0.060291
0.221429,0.058212
0.223214,0.060291
0.223214,0.058212
0.225000,0.060291
0.225000,0.058212
0.226786,0.058212
0.228571,0.058212
0.228571,0.060291
0.230357,0.060291
0.230357,0.037422
0.230357,0.058212
0.232143,0.039501
0.232143,0.058212
0.232143,0.037422
0.232143,0.060291
0.233929,0.060291
0.233929,0.037422
0.233929,0.058212
0.233929,0.039501
0.235714,0.060291
0.235714,0.058212
0.235714,0.037422
0.235714,0.039501
0.237500,0.060291
0.237500,0.058212
0.239286,0.058212
0.239286,0.060291
0.241071,0.060291
0.241071,0.058212
0.242857,0.058212
0.242857,0.060291
0.244643,0.060291
0.244643,0.058212
0.246429,0.058212
0.246429,0.060291
0.248214,0.058212
0.248214,0.033264
0.248214,0.056133
0.248214,0.035343
0.250000,0.033264
0.250000,0.058212
0.250000,0.035343
0.250000,0.056133
0.251786,0.058212
0.251786,0.056133
0.251786,0.035343
0.253571,0.058212
0.253571,0.035343
0.253571,0.056133
0.255357,0.058212
0.255357,0.056133
0.257143,0.058212
0.257143,0.056133
0.258929,0.058212
0.258929,0.056133
0.260714,0.058212
0.260714,0.056133
0.262500,0.056133
0.262500,0.035343
0.262500,0.058212
0.264286,0.058212
0.264286,0.056133
0.264286,0.035343
0.266071,0.056133
0.266071,0.035343
0.266071,0.058212
0.267857,0.035343
0.267857,0.058212
0.269643,0.037422
0.269643,0.058212
0.269643,0.035343
0.271429,0.035343
0.271429,0.058212
0.271429,0.056133
0.273214,0.058212
0.275000,0.058212
0.276786,0.058212
0.278571,0.035343
0.278571,0.058212
0.280357,0.058212
0.280357,0.035343
0.280357,0.060291
0.282143,0.058212
0.282143,0.037422
0.282143,0.035343
0.283929,0.035343
0.283929,0.058212
0.283929,0.037422
0.285714,0.037422
0.285714,0.058212
0.285714,0.035343
0.287500,0.058212
0.287500,0.060291
0.289286,0.058212
0.289286,0.060291
0.291071,0.058212
0.291071,0.060291
0.292857,0.058212
0.292857,0.060291
0.294643,0.035343
0.294643,0.060291
0.294643,0.058212
0.294643,0.037422
0.296429,0.035343
0.296429,0.060291
0.296429,0.058212
0.296429,0.037422
0.298214,0.035343
0.298214,0.037422
0.298214,0.060291
0.298214,0.058212
0.300000,0.058212
0.300000,0.060291
0.300000,0.035343
0.300000,0.037422
0.301786,0.060291
0.301786,0.037422
0.301786,0.058212
0.303571,0.060291
0.303571,0.058212
0.305357,0.058212
0.305357,0.060291
0.307143,0.058212
0.307143,0.060291
0.308929,0.058212
