x_relative,y_relative
0.231729,0.057531
0.233512,0.057531
0.235294,0.057531
0.237077,0.057531
0.238859,0.057531
0.240642,0.057531
0.242424,0.057531
0.244207,0.057531
0.245989,0.055439
0.247772,0.055439
0.249554,0.055439
0.251337,0.055439
0.253119,0.055439
0.254902,0.055439
0.256684,0.055439
0.258467,0.055439
0.260250,0.055439
0.262032,0.055439
0.263815,0.055439
0.265597,0.056485
0.267380,0.056485
0.269162,0.055439
0.270945,0.056485
0.272727,0.056485
0.274510,0.056485
0.276292,0.057531
0.278075,0.057531
0.279857,0.057531
0.281640,0.056485
0.283422,0.057531
0.285205,0.057531
0.286988,0.057531
0.288770,0.057531
0.290553,0.057531
0.292335,0.057531
0.294118,0.057531
0.295900,0.057531
0.297683,0.057531
0.299465,0.057531
0.301248,0.057531
0.303030,0.057531
0.304813,0.057531
0.306595,0.057531
0.308378,0.057531
0.310160,0.057531
0.311943,0.057531
0.313725,0.057531
0.315508,0.057531
0.317291,0.057531
0.319073,0.057531
0.320856,0.057531
0.322638,0.057531
0.324421,0.057531
0.326203,0.057531
0.327986,0.057531
0.329768,0.057531
0.331551,0.058577
0.333333,0.058577
0.335116,0.058577
0.336898,0.058577
0.338681,0.058577
0.340463,0.059623
0.342246,0.059623
0.344029,0.059623
0.345811,0.059623
0.347594,0.059623
0.349376,0.059623
0.351159,0.059623
0.352941,0.059623
0.354724,0.059623
0.356506,0.059623
0.358289,0.059623
0.360071,0.059623
0.361854,0.059623
0.363636,0.059623
0.365419,0.059623
0.367201,0.059623
0.368984,0.061715
0.370766,0.061715
0.372549,0.061715
0.374332,0.061715
0.376114,0.061715
0.377897,0.061715
0.379679,0.061715
0.381462,0.061715
0.383244,0.062762
0.385027,0.062762
0.386809,0.063808
0.388592,0.063808
0.390374,0.063808
0.392157,0.063808
0.393939,0.063808
0.395722,0.063808
0.397504,0.063808
0.399287,0.064854
0.401070,0.064854
0.402852,0.064854
0.404635,0.064854
0.406417,0.064854
0.408200,0.064854
0.409982,0.064854
0.411765,0.063808
0.413547,0.063808
0.415330,0.063808
0.417112,0.063808
0.418895,0.063808
0.420677,0.064854
0.422460,0.064854
0.424242,0.064854
0.426025,0.064854
0.427807,0.064854
0.429590,0.065900
0.431373,0.066946
0.433155,0.066946
0.434938,0.067992
0.436720,0.069038
0.438503,0.069038
0.440285,0.069038
0.442068,0.069038
0.443850,0.070084
0.445633,0.070084
0.447415,0.070084
0.449198,0.070084
0.450980,0.070084
0.452763,0.070084
0.454545,0.070084
0.456328,0.071130
0.458111,0.071130
0.459893,0.070084
0.461676,0.070084
0.463458,0.071130
0.465241,0.072176
0.467023,0.072176
0.468806,0.073222
0.470588,0.074268
0.472371,0.076360
0.474153,0.077406
0.475936,0.080544
0.477718,0.083682
0.479501,0.086820
0.481283,0.089958
0.483066,0.094142
0.484848,0.098326
0.486631,0.102510
0.488414,0.105649
0.490196,0.108787
0.491979,0.111925
0.493761,0.115063
0.495544,0.118201
0.497326,0.119247
0.499109,0.119247
0.500891,0.118201
0.502674,0.116109
0.504456,0.112971
0.506239,0.110879
0.508021,0.108787
0.509804,0.106695
0.511586,0.102510
0.513369,0.098326
0.515152,0.095188
0.516934,0.093096
0.518717,0.088912
0.520499,0.085774
0.522282,0.083682
0.524064,0.082636
0.525847,0.080544
0.527629,0.080544
0.529412,0.080544
0.531194,0.080544
0.532977,0.080544
0.534759,0.080544
0.536542,0.080544
0.538324,0.080544
0.540107,0.080544
0.541889,0.080544
0.543672,0.080544
0.545455,0.080544
0.547237,0.080544
0.549020,0.080544
0.550802,0.080544
0.552585,0.080544
0.554367,0.080544
0.556150,0.080544
0.557932,0.080544
0.559715,0.080544
0.561497,0.080544
0.563280,0.080544
0.565062,0.080544
0.566845,0.080544
0.568627,0.079498
0.570410,0.079498
0.586453,0.071130
0.588235,0.072176
0.590018,0.072176
0.591800,0.072176
0.593583,0.072176
0.595365,0.072176
0.597148,0.072176
0.598930,0.074268
0.600713,0.074268
0.602496,0.074268
0.604278,0.075314
0.606061,0.076360
0.607843,0.076360
0.609626,0.076360
0.611408,0.078452
0.613191,0.078452
0.614973,0.078452
0.616756,0.079498
0.618538,0.080544
0.620321,0.081590
0.622103,0.081590
0.623886,0.082636
0.625668,0.084728
0.627451,0.084728
0.629234,0.086820
0.631016,0.086820
0.632799,0.087866
0.634581,0.088912
0.636364,0.089958
0.638146,0.092050
0.639929,0.093096
0.641711,0.094142
0.643494,0.096234
0.645276,0.098326
0.647059,0.099372
0.648841,0.101464
0.650624,0.103556
0.652406,0.105649
0.654189,0.107741
0.655971,0.110879
0.657754,0.114017
0.659537,0.118201
0.661319,0.121339
0.663102,0.126569
0.664884,0.132845
0.666667,0.140167
0.668449,0.148536
0.670232,0.157950
0.672014,0.168410
0.673797,0.182008
0.675579,0.192469
0.677362,0.205021
0.679144,0.213389
0.680927,0.224895
0.682709,0.235356
0.684492,0.246862
0.686275,0.257322
0.688057,0.266736
0.689840,0.279289
0.691622,0.293933
0.693405,0.307531
0.695187,0.324268
0.696970,0.332636
0.698752,0.374477
0.700535,0.388075
0.702317,0.422694
0.704100,0.533473
0.705882,0.535565
0.707665,0.584728
0.709447,0.635983
0.711230,0.645397
0.713012,0.710385
0.714795,0.763598
0.716578,0.801255
0.718360,0.867155
0.720143,0.898536
0.721925,0.912134
0.723708,0.964435
0.725490,0.968619
0.727273,0.966527
0.729055,0.951883
0.730838,0.933415
0.732620,0.912134
0.734403,0.893305
0.736185,0.872385
0.737968,0.834728
0.739750,0.769874
0.741533,0.756276
0.743316,0.733774
0.745098,0.710190
0.746881,0.673640
0.748663,0.652154
0.750446,0.620973
0.752228,0.584728
0.754011,0.559623
0.755793,0.535021
0.757576,0.496862
0.759358,0.459205
0.761141,0.435146
0.762923,0.416318
0.764706,0.380753
0.766488,0.362971
0.768271,0.349372
0.770053,0.339958
0.771836,0.327406
0.773619,0.320084
0.775401,0.314854
0.777184,0.311715
0.778966,0.308577
0.780749,0.304393
0.782531,0.301255
0.784314,0.298117
0.786096,0.294979
0.787879,0.292887
0.789661,0.290795
0.791444,0.288703
0.793226,0.286611
0.795009,0.286611
0.796791,0.285565
0.798574,0.284519
0.800357,0.283473
0.802139,0.283473
0.803922,0.282427
0.805704,0.282427
0.807487,0.282427
0.809269,0.282427
0.811052,0.283473
0.812834,0.283473
0.814617,0.284519
0.816399,0.285565
0.818182,0.286611
0.819964,0.287657
0.821747,0.288703
0.823529,0.290795
0.825312,0.292887
0.827094,0.292887
0.828877,0.294979
0.830660,0.297071
0.832442,0.298117
0.834225,0.299163
0.836007,0.301255
0.837790,0.303347
0.839572,0.304393
0.841355,0.305439
0.843137,0.307531
0.844920,0.309623
0.846702,0.311715
0.848485,0.312762
0.850267,0.313808
0.852050,0.315900
0.853832,0.316946
0.855615,0.317992
0.857398,0.320084
0.859180,0.322176
0.860963,0.323222
0.862745,0.324268
0.864528,0.326360
0.866310,0.328452
0.868093,0.329498
0.869875,0.330544
0.871658,0.332636
0.873440,0.334728
0.875223,0.335774
0.877005,0.336820
0.878788,0.338912
0.880570,0.341004
0.882353,0.343096
0.884135,0.345188
0.885918,0.347280
0.887701,0.349372
0.889483,0.349372
0.891266,0.350418
0.893048,0.351464
0.894831,0.354603
0.896613,0.357741
0.898396,0.359833
0.900178,0.362971
0.901961,0.365063
0.903743,0.368201
0.905526,0.371339
0.907308,0.375523
0.909091,0.379707
0.910873,0.383891
0.912656,0.388075
0.914439,0.392259
0.916221,0.397490
0.918004,0.401674
0.919786,0.406904
0.921569,0.411088
0.923351,0.416318
0.925134,0.421548
0.926916,0.426778
0.928699,0.429916
0.930481,0.437238
0.932264,0.442469
0.934046,0.446653
0.935829,0.452929
0.937611,0.458159
0.939394,0.465481
0.941176,0.471757
0.942959,0.479079
0.944742,0.485356
0.946524,0.494770
0.948307,0.501046
0.950089,0.508368
0.951872,0.517782
0.953654,0.525105
0.955437,0.534519
0.957219,0.544979
0.959002,0.551106
0.960784,0.557531
0.962567,0.570084
0.964349,0.584728
0.966132,0.595188
0.967914,0.614017
0.969697,0.639216
0.971480,0.663180
0.973262,0.679916
0.975045,0.710251
0.976827,0.740586
0.978610,0.763598
0.980392,0.782427
0.982175,0.799163
0.983957,0.836820
0.985740,0.871339
0.987522,0.904812
0.989305,0.942469
0.991087,0.962343
0.992870,0.962343
0.994652,0.962343
0.996435,0.962343
0.998217,0.962343
