x_relative,y_relative
0.661896,0.116352
0.663685,0.119497
0.665474,0.124738
0.667263,0.131027
0.669052,0.138365
0.670841,0.148978
0.672630,0.159591
0.674419,0.170204
0.676208,0.180818
0.677996,0.191431
0.679785,0.202044
0.681574,0.212657
0.683363,0.223270
0.685152,0.233753
0.686941,0.262055
0.688730,0.276730
0.690519,0.283019
0.692308,0.299790
0.694097,0.314465
0.695886,0.329140
0.697674,0.352201
0.699463,0.358491
0.701252,0.417191
0.703041,0.436059
0.704830,0.494759
0.706619,0.561845
0.708408,0.568134
0.710197,0.664570
0.711986,0.706499
0.713775,0.719078
0.715564,0.773767
0.717352,0.805533
0.719141,0.837298
0.720930,0.869064
0.722719,0.900829
0.724508,0.932595
0.726297,0.964361
0.728086,0.968553
0.729875,0.966457
0.731664,0.940839
0.733453,0.915220
0.735242,0.889602
0.737030,0.863983
0.738819,0.838365
0.740608,0.812746
0.742397,0.787128
0.744186,0.761509
0.745975,0.735891
0.747764,0.710273
0.749553,0.684654
0.751342,0.659036
0.753131,0.633417
0.754919,0.607799
0.756708,0.582180
0.758497,0.556562
0.760286,0.530943
0.762075,0.505325
0.763864,0.479706
0.765653,0.454088
0.767442,0.400419
0.769231,0.389937
0.771020,0.373166
0.772809,0.351614
0.774597,0.325996
0.776386,0.318658
0.778175,0.313417
0.779964,0.310273
0.781753,0.307128
0.783542,0.302935
0.785331,0.299790
0.787120,0.296646
0.788909,0.293501
0.790698,0.291405
0.792487,0.289308
0.794275,0.287212
0.796064,0.285115
0.797853,0.285115
0.799642,0.284067
0.801431,0.283019
0.803220,0.281971
0.805009,0.281971
0.806798,0.280922
0.808587,0.280922
0.810376,0.280922
0.812165,0.280922
0.813953,0.281971
0.815742,0.281971
0.817531,0.283019
0.819320,0.284067
0.821109,0.285115
0.822898,0.286164
0.824687,0.287212
0.826476,0.289308
0.828265,0.291405
0.830054,0.291405
0.831843,0.293501
0.833631,0.295597
0.835420,0.296646
0.837209,0.297694
0.838998,0.299790
0.840787,0.301887
0.842576,0.302935
0.844365,0.303983
0.846154,0.306080
0.847943,0.308176
0.849732,0.310273
0.851521,0.311321
0.853309,0.312369
0.855098,0.314465
0.856887,0.315514
0.858676,0.316562
0.860465,0.318658
0.862254,0.320755
0.864043,0.321803
0.865832,0.322851
0.867621,0.324948
0.869410,0.327044
0.871199,0.328092
0.872987,0.329140
0.874776,0.331237
0.876565,0.333333
0.878354,0.334382
0.880143,0.335430
0.881932,0.337526
0.883721,0.339623
0.885510,0.341719
0.887299,0.343816
0.889088,0.345912
0.890877,0.348008
0.892665,0.348008
0.894454,0.349057
0.896243,0.350105
0.898032,0.353249
0.899821,0.356394
0.901610,0.358491
0.903399,0.361635
0.905188,0.363732
0.906977,0.366876
0.908766,0.370021
0.910555,0.374214
0.912343,0.378407
0.914132,0.382600
0.915921,0.386792
0.917710,0.390985
0.919499,0.396226
0.921288,0.400419
0.923077,0.405660
0.924866,0.409853
0.926655,0.415094
0.928444,0.420335
0.930233,0.425577
0.932021,0.428721
0.933810,0.436059
0.935599,0.441300
0.937388,0.445493
0.939177,0.451782
0.940966,0.457023
0.942755,0.464361
0.944544,0.470650
0.946333,0.477987
0.948122,0.484277
0.949911,0.493711
0.951699,0.500000
0.953488,0.507338
0.955277,0.515723
0.957066,0.524109
0.958855,0.532794
0.960644,0.541479
0.962433,0.550165
0.964222,0.556604
0.966011,0.569182
0.967800,0.603774
0.969589,0.622642
0.971377,0.649895
0.973166,0.685535
0.974955,0.704403
0.976744,0.719078
0.978533,0.742138
0.980322,0.781971
0.982111,0.809224
0.983900,0.823899
0.985689,0.851153
0.987478,0.886792
0.989267,0.920335
0.991055,0.962264
0.992844,0.995807
0.994633,1.000000
0.996422,1.000000
0.998211,1.000000
