x_relative,y_relative
0.194991,0.059252
0.196780,0.057173
0.198569,0.057173
0.200358,0.057173
0.202147,0.057173
0.203936,0.057173
0.205725,0.057173
0.207513,0.057173
0.209302,0.056133
0.211091,0.056133
0.212880,0.056133
0.214669,0.055094
0.216458,0.055094
0.218247,0.056133
0.220036,0.057173
0.221825,0.057173
0.223614,0.057173
0.225403,0.057173
0.227191,0.057173
0.228980,0.057173
0.230769,0.057173
0.232558,0.057173
0.234347,0.057173
0.236136,0.057173
0.237925,0.057173
0.239714,0.057173
0.241503,0.057173
0.243292,0.057173
0.245081,0.057173
0.246869,0.055094
0.248658,0.055094
0.250447,0.055094
0.252236,0.055094
0.254025,0.055094
0.255814,0.055094
0.257603,0.055094
0.259392,0.055094
0.261181,0.055094
0.262970,0.055094
0.264758,0.055094
0.266547,0.056133
0.268336,0.056133
0.270125,0.055094
0.271914,0.056133
0.273703,0.056133
0.275492,0.056133
0.277281,0.057173
0.279070,0.057173
0.280859,0.057173
0.282648,0.056133
0.284436,0.057173
0.286225,0.057173
0.288014,0.057173
0.289803,0.057173
0.291592,0.057173
0.293381,0.057173
0.295170,0.057173
0.296959,0.057173
0.298748,0.057173
0.300537,0.057173
0.302326,0.057173
0.304114,0.057173
0.305903,0.057173
0.307692,0.057173
0.309481,0.057173
0.311270,0.057173
0.313059,0.057173
0.314848,0.057173
0.316637,0.057173
0.318426,0.057173
0.320215,0.057173
0.322004,0.057173
0.323792,0.057173
0.325581,0.057173
0.327370,0.057173
0.329159,0.057173
0.330948,0.057173
0.332737,0.058212
0.334526,0.058212
0.336315,0.058212
0.338104,0.058212
0.339893,0.058212
0.341682,0.059252
0.343470,0.059252
0.345259,0.059252
0.347048,0.059252
0.348837,0.059252
0.350626,0.059252
0.352415,0.059252
0.354204,0.059252
0.355993,0.059252
0.357782,0.059252
0.359571,0.059252
0.361360,0.059252
0.363148,0.059252
0.364937,0.059252
0.366726,0.059252
0.368515,0.059252
0.370304,0.061331
0.372093,0.061331
0.373882,0.061331
0.375671,0.061331
0.377460,0.061331
0.379249,0.061331
0.381038,0.061331
0.382826,0.061331
0.384615,0.062370
0.386404,0.062370
0.388193,0.063410
0.389982,0.063410
0.391771,0.063410
0.393560,0.063410
0.395349,0.063410
0.397138,0.063410
0.398927,0.063410
0.400716,0.064449
0.402504,0.064449
0.404293,0.064449
0.406082,0.064449
0.407871,0.064449
0.409660,0.064449
0.411449,0.064449
0.413238,0.063410
0.415027,0.063410
0.416816,0.063410
0.418605,0.063410
0.420394,0.063410
0.422182,0.064449
0.423971,0.064449
0.425760,0.064449
0.427549,0.064449
0.429338,0.064449
0.431127,0.065489
0.432916,0.066528
0.434705,0.066528
0.436494,0.067568
0.438283,0.068607
0.440072,0.068607
0.441860,0.068607
0.443649,0.068607
0.445438,0.069647
0.447227,0.069647
0.449016,0.069647
0.450805,0.069647
0.452594,0.069647
0.454383,0.069647
0.456172,0.069647
0.457961,0.070686
0.459750,0.070686
0.461538,0.069647
0.463327,0.069647
0.465116,0.070686
0.466905,0.071726
0.468694,0.071726
0.470483,0.072765
0.472272,0.073805
0.474061,0.075884
0.475850,0.076923
0.477639,0.080042
0.479428,0.083160
0.481216,0.086279
0.483005,0.089397
0.484794,0.093555
0.486583,0.097713
0.488372,0.101871
0.490161,0.104990
0.491950,0.108108
0.493739,0.111227
0.495528,0.114345
0.497317,0.117464
0.499106,0.118503
0.500894,0.118503
0.502683,0.117464
0.504472,0.115385
0.506261,0.112266
0.508050,0.110187
0.509839,0.108108
0.511628,0.106029
0.513417,0.101871
0.515206,0.097713
0.516995,0.094595
0.518784,0.092516
0.520572,0.088358
0.522361,0.085239
0.524150,0.083160
0.525939,0.082121
0.527728,0.080042
0.529517,0.080042
0.531306,0.080042
0.533095,0.080042
0.534884,0.080042
0.536673,0.080042
0.538462,0.080042
0.540250,0.080042
0.542039,0.080042
0.543828,0.080042
0.545617,0.080042
0.547406,0.080042
0.549195,0.080042
0.550984,0.080042
0.552773,0.080042
0.554562,0.080042
0.556351,0.080042
0.558140,0.080042
0.559928,0.080042
0.561717,0.080042
0.563506,0.080042
0.565295,0.080042
0.567084,0.080042
0.568873,0.080042
0.570662,0.079002
0.572451,0.079002
0.588551,0.070686
0.590340,0.071726
0.592129,0.071726
0.593918,0.071726
0.595707,0.071726
0.597496,0.071726
0.599284,0.071726
0.601073,0.073805
0.602862,0.073805
0.604651,0.073805
0.606440,0.074844
0.608229,0.075884
0.610018,0.075884
0.611807,0.075884
0.613596,0.077963
0.615385,0.077963
0.617174,0.077963
0.618962,0.079002
0.620751,0.080042
0.622540,0.081081
0.624329,0.081081
0.626118,0.082121
0.627907,0.084200
0.629696,0.084200
0.631485,0.086279
0.633274,0.086279
0.635063,0.087318
0.636852,0.088358
0.638640,0.089397
0.640429,0.091476
0.642218,0.092516
0.644007,0.093555
0.645796,0.095634
0.647585,0.097713
0.649374,0.098753
0.651163,0.100832
0.652952,0.102911
0.654741,0.104990
0.656530,0.107069
0.658318,0.110187
0.660107,0.113306
0.661896,0.117464
0.663685,0.120582
0.665474,0.125780
0.667263,0.132017
0.669052,0.139293
0.670841,0.149818
0.672630,0.160343
0.674419,0.170868
0.676208,0.181393
0.677996,0.191918
0.679785,0.202443
0.681574,0.212968
0.683363,0.223493
0.685152,0.233888
0.686941,0.261954
0.688730,0.276507
0.690519,0.282744
0.692308,0.299376
0.694097,0.313929
0.695886,0.328482
0.697674,0.351351
0.699463,0.357588
0.701252,0.415800
0.703041,0.434511
0.704830,0.492723
0.706619,0.559252
0.708408,0.565489
0.710197,0.661123
0.711986,0.702703
0.713775,0.715177
0.715564,0.769412
0.717352,0.800913
0.719141,0.832414
0.720930,0.863916
0.722719,0.895417
0.724508,0.926919
0.726297,0.958420
0.728086,0.962578
0.729875,0.960499
0.731664,0.935094
0.733453,0.909688
0.735242,0.884283
0.737030,0.858877
0.738819,0.833472
0.740608,0.808067
0.742397,0.782661
0.744186,0.757256
0.745975,0.731850
0.747764,0.706445
0.749553,0.681040
0.751342,0.655634
0.753131,0.630229
0.754919,0.604823
0.756708,0.579418
0.758497,0.554012
0.760286,0.528607
0.762075,0.503202
0.763864,0.477796
0.765653,0.452391
0.767442,0.399168
0.769231,0.388773
0.771020,0.372141
0.772809,0.350769
0.774597,0.325364
0.776386,0.318087
0.778175,0.312890
0.779964,0.309771
0.781753,0.306653
0.783542,0.302495
0.785331,0.299376
0.787120,0.296258
0.788909,0.293139
0.790698,0.291060
0.792487,0.288981
0.794275,0.286902
0.796064,0.284823
0.797853,0.284823
0.799642,0.283784
0.801431,0.282744
0.803220,0.281705
0.805009,0.281705
0.806798,0.280665
0.808587,0.280665
0.810376,0.280665
0.812165,0.280665
0.813953,0.281705
0.815742,0.281705
0.817531,0.282744
0.819320,0.283784
0.821109,0.284823
0.822898,0.285863
0.824687,0.286902
0.826476,0.288981
0.828265,0.291060
0.830054,0.291060
0.831843,0.293139
0.833631,0.295218
0.835420,0.296258
0.837209,0.297297
0.838998,0.299376
0.840787,0.301455
0.842576,0.302495
0.844365,0.303534
0.846154,0.305613
0.847943,0.307692
0.849732,0.309771
0.851521,0.310811
0.853309,0.311850
0.855098,0.313929
0.856887,0.314969
0.858676,0.316008
0.860465,0.318087
0.862254,0.320166
0.864043,0.321206
0.865832,0.322245
0.867621,0.324324
0.869410,0.326403
0.871199,0.327443
0.872987,0.328482
0.874776,0.330561
0.876565,0.332640
0.878354,0.333680
0.880143,0.334719
0.881932,0.336798
0.883721,0.338877
0.885510,0.340956
0.887299,0.343035
0.889088,0.345114
0.890877,0.347193
0.892665,0.347193
0.894454,0.348233
0.896243,0.349272
0.898032,0.352391
0.899821,0.355509
0.901610,0.357588
0.903399,0.360707
0.905188,0.362786
0.906977,0.365904
0.908766,0.369023
0.910555,0.373181
0.912343,0.377339
0.914132,0.381497
0.915921,0.385655
0.917710,0.389813
0.919499,0.395010
0.921288,0.399168
0.923077,0.404366
0.924866,0.408524
0.926655,0.413721
0.928444,0.418919
0.930233,0.424116
0.932021,0.427235
0.933810,0.434511
0.935599,0.439709
0.937388,0.443867
0.939177,0.450104
0.940966,0.455301
0.942755,0.462578
0.944544,0.468815
0.946333,0.476091
0.948122,0.482328
0.949911,0.491684
0.951699,0.497921
0.953488,0.505198
0.955277,0.513514
0.957066,0.521830
0.958855,0.530443
0.960644,0.539056
0.962433,0.547669
0.964222,0.554054
0.966011,0.566528
0.967800,0.600832
0.969589,0.619543
0.971377,0.646570
0.973166,0.681913
0.974955,0.700624
0.976744,0.715177
0.978533,0.738046
0.980322,0.777547
0.982111,0.804574
0.983900,0.819127
0.985689,0.846154
0.987478,0.881497
0.989267,0.914761
0.991055,0.956341
0.992844,0.989605
0.994633,0.993763
0.996422,0.993763
0.998211,0.993763
