x_relative,y_relative
0.257485,0.848913
0.258683,0.848913
0.259880,0.846739
0.261078,0.844565
0.262275,0.844565
0.263473,0.842391
0.264671,0.842391
0.265868,0.840217
0.267066,0.838043
0.268263,0.834783
0.269461,0.831522
0.270659,0.829348
0.271856,0.828261
0.273054,0.826087
0.274251,0.823913
0.275449,0.820652
0.276647,0.819565
0.277844,0.817391
0.279042,0.815217
0.280240,0.813043
0.281437,0.810870
0.282635,0.808696
0.283832,0.807609
0.285030,0.806522
0.286228,0.805435
0.287425,0.803261
0.288623,0.800000
0.289820,0.797826
0.291018,0.795652
0.292216,0.793478
0.293413,0.791304
0.294611,0.789130
0.295808,0.786957
0.297006,0.786957
0.298204,0.784783
0.299401,0.782609
0.300599,0.780435
0.301796,0.778261
0.302994,0.776087
0.304192,0.773913
0.305389,0.771739
0.306587,0.768478
0.307784,0.766304
0.308982,0.764130
0.310180,0.761957
0.311377,0.758696
0.312575,0.756522
0.313772,0.754348
0.314970,0.754348
0.316168,0.752174
0.317365,0.750000
0.318563,0.747826
0.319760,0.745652
0.320958,0.742391
0.322156,0.738043
0.323353,0.735870
0.324551,0.733696
0.325749,0.730435
0.326946,0.726087
0.328144,0.723913
0.329341,0.721739
0.330539,0.717391
0.331737,0.713043
0.332934,0.709783
0.334132,0.705435
0.335329,0.703261
0.336527,0.698913
0.337725,0.693478
0.338922,0.690217
0.340120,0.686957
0.341317,0.683696
0.342515,0.678261
0.343713,0.673913
0.344910,0.670652
0.346108,0.668478
0.347305,0.665217
0.348503,0.661957
0.349701,0.658696
0.350898,0.655435
0.352096,0.653261
0.353293,0.648913
0.354491,0.646739
0.355689,0.643478
0.356886,0.639130
0.358084,0.658152
0.359281,0.677174
0.360479,0.677174
0.361677,0.677174
0.362874,0.678261
0.364072,0.680435
0.365269,0.681522
0.366467,0.681522
0.367665,0.679348
0.368862,0.678261
0.370060,0.677174
0.371257,0.677174
0.372455,0.680435
0.373653,0.682609
0.374850,0.684783
0.376048,0.689130
0.377246,0.694565
0.378443,0.700000
0.379641,0.705435
0.380838,0.716304
0.382036,0.718478
0.383234,0.727174
0.384431,0.732609
0.385629,0.735870
0.386826,0.741304
0.388024,0.747826
0.389222,0.748913
0.390419,0.748913
0.391617,0.748913
0.392814,0.750000
0.394012,0.750000
0.395210,0.748913
0.396407,0.748913
0.397605,0.748913
0.398802,0.746739
0.400000,0.744565
0.401198,0.744565
0.402395,0.743478
0.403593,0.740217
0.404790,0.736957
0.405988,0.736957
0.407186,0.731677
0.408383,0.728882
0.409581,0.722283
0.410778,0.719565
0.411976,0.709783
0.413174,0.706522
0.414371,0.702767
0.415569,0.696739
0.416766,0.690217
0.417964,0.686957
0.419162,0.684783
0.420359,0.684783
0.421557,0.683696
0.422754,0.682609
0.423952,0.683696
0.425150,0.682609
0.426347,0.681522
0.427545,0.678261
0.428743,0.676087
0.429940,0.672283
0.431138,0.668357
0.432335,0.659783
0.433533,0.654348
0.434731,0.650395
0.435928,0.642391
0.437126,0.636957
0.438323,0.630830
0.439521,0.626087
0.440719,0.620652
0.441916,0.616304
0.443114,0.610870
0.444311,0.608696
0.445509,0.605435
0.446707,0.602174
0.447904,0.602174
0.449102,0.600000
0.450299,0.597826
0.451497,0.594565
0.452695,0.594565
0.453892,0.594565
0.455090,0.594565
0.456287,0.594565
0.457485,0.594565
0.458683,0.594565
0.459880,0.598913
0.461078,0.604348
0.462275,0.607609
0.463473,0.614130
0.464671,0.622011
0.465868,0.629891
0.467066,0.637772
0.468263,0.645652
0.469461,0.652174
0.470659,0.655435
0.471856,0.659783
0.473054,0.664130
0.474251,0.666304
0.475449,0.668478
0.476647,0.671739
0.477844,0.672826
0.479042,0.672826
0.480240,0.675000
0.481437,0.677174
0.482635,0.677174
0.483832,0.677174
0.485030,0.677174
0.486228,0.676630
0.487425,0.676087
0.488623,0.676087
0.489820,0.676087
0.491018,0.677174
0.492216,0.675000
0.493413,0.673913
0.494611,0.672826
0.495808,0.670652
0.497006,0.668478
0.498204,0.667391
0.499401,0.664130
0.500599,0.661957
0.501796,0.660870
0.502994,0.660870
0.504192,0.660870
0.505389,0.660870
0.506587,0.660870
0.507784,0.660870
0.508982,0.659783
0.510180,0.659783
0.511377,0.659783
0.512575,0.659239
0.513772,0.658696
0.514970,0.658696
0.516168,0.657609
0.517365,0.657609
0.518563,0.657609
0.519760,0.656522
0.520958,0.656522
0.522156,0.655435
0.523353,0.655435
0.524551,0.655435
0.525749,0.655435
0.526946,0.655435
0.528144,0.655435
0.529341,0.655435
0.530539,0.655435
0.531737,0.655435
0.532934,0.654348
0.534132,0.654348
0.535329,0.653261
0.536527,0.653261
0.537725,0.653261
0.538922,0.652174
0.540120,0.652174
0.541317,0.651087
0.542515,0.651087
0.543713,0.648913
0.544910,0.648913
0.546108,0.643478
0.547305,0.643478
0.548503,0.643478
0.549701,0.643478
0.550898,0.640761
0.552096,0.638043
0.553293,0.638043
0.554491,0.638043
0.555689,0.636957
0.556886,0.636957
0.558084,0.635870
0.559281,0.634783
0.560479,0.634783
0.561677,0.631522
0.562874,0.628261
0.564072,0.628261
0.565269,0.627174
0.566467,0.626087
0.567665,0.623913
0.568862,0.622826
0.570060,0.622826
0.571257,0.623913
0.572455,0.623913
0.573653,0.623913
0.574850,0.625000
0.576048,0.625000
0.577246,0.625000
0.578443,0.623913
0.579641,0.623913
0.580838,0.622826
0.582036,0.622826
0.583234,0.623913
0.584431,0.623913
0.585629,0.621739
0.586826,0.619565
0.588024,0.618478
0.589222,0.618478
0.590419,0.617391
0.591617,0.618478
0.592814,0.618478
0.594012,0.618478
0.595210,0.618478
0.596407,0.618478
0.597605,0.618478
0.598802,0.618478
0.600000,0.619565
0.601198,0.619565
0.602395,0.614130
0.603593,0.614130
0.604790,0.614130
0.605988,0.614130
0.607186,0.611957
0.608383,0.607609
0.609581,0.606522
0.610778,0.605435
0.611976,0.602174
0.613174,0.597826
0.614371,0.595652
0.615569,0.592391
0.616766,0.586957
0.617964,0.585870
0.619162,0.585870
0.620359,0.583696
0.621557,0.583696
0.622754,0.583696
0.623952,0.579348
0.625150,0.573913
0.626347,0.573913
0.627545,0.571429
0.628743,0.568478
0.629940,0.563043
0.631138,0.563043
0.632335,0.567425
0.633533,0.571807
0.634731,0.576189
0.635928,0.580571
0.637126,0.584952
0.638323,0.589334
0.639521,0.593716
0.640719,0.598098
0.641916,0.633152
0.643114,0.668207
0.644311,0.703261
0.645509,0.724638
0.646707,0.746014
0.647904,0.767391
0.649102,0.717391
0.650299,0.666304
0.651497,0.615217
0.652695,0.564130
0.653892,0.565217
0.655090,0.566304
0.656287,0.567391
0.657485,0.566304
0.658683,0.566304
0.659880,0.566304
0.661078,0.566304
0.662275,0.566304
0.663473,0.566304
0.664671,0.567391
0.665868,0.567391
0.667066,0.567391
0.668263,0.567391
0.669461,0.567391
0.670659,0.567391
0.671856,0.568478
0.673054,0.568478
0.674251,0.569565
0.675449,0.570652
0.676647,0.571739
0.677844,0.572826
0.679042,0.573913
0.680240,0.576087
0.681437,0.578261
0.682635,0.580435
0.683832,0.582609
0.685030,0.584783
0.686228,0.586957
0.687425,0.589130
0.688623,0.590217
0.689820,0.592391
0.691018,0.593478
0.692216,0.595652
0.693413,0.597826
0.694611,0.600000
0.695808,0.602174
0.697006,0.605435
0.698204,0.607609
0.699401,0.608696
0.700599,0.610870
0.701796,0.614130
0.702994,0.616304
0.704192,0.617391
0.705389,0.619565
0.706587,0.621739
0.707784,0.623913
0.708982,0.626087
0.710180,0.628261
0.711377,0.629348
0.712575,0.631522
0.713772,0.633696
0.714970,0.634783
0.716168,0.636957
0.717365,0.638043
0.718563,0.639130
0.719760,0.640217
0.720958,0.641304
0.722156,0.642391
0.723353,0.642391
0.724551,0.644565
0.725749,0.644565
0.726946,0.644565
0.728144,0.646739
0.729341,0.646739
0.730539,0.646739
0.731737,0.645652
0.732934,0.645652
0.734132,0.645652
0.735329,0.645652
0.736527,0.646739
0.737725,0.646739
0.738922,0.646739
0.740120,0.648913
0.741317,0.648913
0.742515,0.648913
0.743713,0.650000
0.744910,0.650000
0.746108,0.648913
0.747305,0.647826
0.748503,0.647826
0.749701,0.647826
0.750898,0.647826
0.752096,0.647826
0.753293,0.648913
0.754491,0.648913
0.755689,0.650000
0.756886,0.651087
0.758084,0.653261
0.759281,0.653261
0.760479,0.654348
0.761677,0.654348
0.762874,0.654348
0.764072,0.654348
0.765269,0.654348
0.766467,0.654348
0.767665,0.654348
0.768862,0.653261
0.770060,0.653261
0.771257,0.653261
0.772455,0.651087
0.773653,0.651087
0.774850,0.648913
0.776048,0.648913
0.777246,0.647826
0.778443,0.647826
0.779641,0.647826
0.780838,0.647826
0.782036,0.648913
0.783234,0.648913
0.784431,0.650000
0.785629,0.651087
0.786826,0.653261
0.788024,0.654348
0.789222,0.655435
0.790419,0.657609
0.791617,0.658696
0.792814,0.660870
0.794012,0.663043
0.795210,0.664130
0.796407,0.666304
0.797605,0.666304
0.798802,0.667391
0.800000,0.668478
0.801198,0.667391
0.802395,0.667391
0.803593,0.666304
0.804790,0.664130
0.805988,0.660870
0.807186,0.658696
0.808383,0.654348
0.809581,0.652174
0.810778,0.648913
0.811976,0.645652
0.813174,0.642391
0.814371,0.639130
0.815569,0.635870
0.816766,0.633696
0.817964,0.629348
0.819162,0.626087
0.820359,0.623913
0.821557,0.619565
0.822754,0.617391
0.823952,0.614130
0.825150,0.610870
0.826347,0.608696
0.827545,0.606522
0.828743,0.606522
0.829940,0.605435
0.831138,0.609783
0.832335,0.611957
0.833533,0.620652
0.834731,0.629348
0.835928,0.638043
0.837126,0.642391
0.838323,0.650000
0.839521,0.655435
0.840719,0.664130
0.841916,0.670652
0.843114,0.677174
0.844311,0.681522
0.845509,0.690217
0.846707,0.697826
0.847904,0.701087
0.849102,0.705435
0.850299,0.711957
0.851497,0.716304
0.852695,0.719565
0.853892,0.723913
0.855090,0.727174
0.856287,0.730435
0.857485,0.733696
0.858683,0.736957
0.859880,0.739130
0.861078,0.741304
0.862275,0.744565
0.863473,0.747826
0.864671,0.750000
0.865868,0.754348
0.867066,0.755435
0.868263,0.757609
0.869461,0.758696
0.870659,0.760870
0.871856,0.763043
0.873054,0.765217
0.874251,0.768478
0.875449,0.770652
0.876647,0.772826
0.877844,0.776087
0.879042,0.780435
0.880240,0.783696
0.881437,0.786957
0.882635,0.789130
0.883832,0.791304
0.885030,0.793478
0.886228,0.794565
0.887425,0.795652
0.888623,0.796739
0.889820,0.796739
0.891018,0.796739
0.892216,0.796739
0.893413,0.796739
0.894611,0.796739
0.895808,0.796739
0.897006,0.795652
0.898204,0.795652
0.899401,0.795652
0.900599,0.795652
0.901796,0.795652
0.902994,0.795652
0.904192,0.794565
0.905389,0.794565
0.906587,0.792391
0.907784,0.792391
0.908982,0.791304
0.910180,0.791304
0.911377,0.792391
0.912575,0.793478
0.913772,0.795652
0.914970,0.797826
0.916168,0.800000
0.917365,0.802174
0.918563,0.804348
0.919760,0.805435
0.920958,0.808696
0.922156,0.810870
0.923353,0.813043
0.924551,0.816304
0.925749,0.818478
0.926946,0.821739
0.928144,0.823913
0.929341,0.829348
0.930539,0.833696
0.931737,0.834783
0.932934,0.834783
0.934132,0.834783
0.935329,0.834783
0.936527,0.834783
0.937725,0.836957
0.938922,0.839130
0.940120,0.842391
0.941317,0.844565
0.942515,0.847826
0.943713,0.851087
0.944910,0.854348
0.946108,0.857609
0.947305,0.859783
0.948503,0.861957
0.949701,0.864130
0.950898,0.866304
0.952096,0.868478
0.953293,0.870652
0.954491,0.877174
0.955689,0.883696
0.956886,0.884783
0.958084,0.888043
0.959281,0.890217
0.960479,0.892391
0.961677,0.892391
0.962874,0.901087
0.964072,0.909783
0.965269,0.909783
0.966467,0.911957
0.967665,0.914130
0.968862,0.916304
0.970060,0.920652
0.971257,0.923913
0.972455,0.925000
0.973653,0.926087
0.974850,0.928261
0.976048,0.960870
0.977246,0.959783
0.978443,0.958696
0.979641,0.958696
0.980838,0.958696
0.982036,0.960870
0.983234,0.961957
0.984431,0.963043
0.985629,0.963043
0.986826,0.965761
0.988024,0.968478
0.989222,0.968478
0.990419,0.969565
0.991617,0.969565
0.992814,0.969565
0.994012,0.969565
0.995210,0.969565
0.996407,0.969565
0.997605,0.969565
0.998802,0.969565
