x_relative,y_relative
0.624060,0.592437
0.625313,0.594538
0.626566,0.595588
0.627820,0.597689
0.629073,0.598739
0.630326,0.600840
0.631579,0.602941
0.632832,0.605042
0.634085,0.607143
0.635338,0.610294
0.636591,0.612395
0.637845,0.613445
0.639098,0.615546
0.640351,0.618697
0.641604,0.620798
0.642857,0.621849
0.644110,0.623950
0.645363,0.626050
0.646617,0.628151
0.647870,0.630252
0.649123,0.632353
0.650376,0.633403
0.651629,0.635504
0.652882,0.637605
0.654135,0.638655
0.655388,0.640756
0.656642,0.641807
0.657895,0.642857
0.659148,0.643908
0.660401,0.644958
0.661654,0.646008
0.662907,0.646008
0.664160,0.648109
0.665414,0.648109
0.666667,0.648109
0.667920,0.650210
0.669173,0.650210
0.670426,0.650210
0.671679,0.649160
0.672932,0.649160
0.674185,0.649160
0.675439,0.649160
0.676692,0.650210
0.677945,0.650210
0.679198,0.650210
0.680451,0.652311
0.681704,0.652311
0.682957,0.652311
0.684211,0.653361
0.685464,0.653361
0.686717,0.652311
0.687970,0.651261
0.689223,0.651261
0.690476,0.651261
0.691729,0.651261
0.692982,0.651261
0.694236,0.652311
0.695489,0.652311
0.696742,0.653361
0.697995,0.654412
0.699248,0.656513
0.700501,0.656513
0.701754,0.657563
0.703008,0.657563
0.704261,0.657563
0.705514,0.657563
0.706767,0.657563
0.708020,0.657563
0.709273,0.657563
0.710526,0.656513
0.711779,0.656513
0.713033,0.656513
0.714286,0.654412
0.715539,0.654412
0.716792,0.652311
0.718045,0.652311
0.719298,0.651261
0.720551,0.651261
0.721805,0.651261
0.723058,0.651261
0.724311,0.652311
0.725564,0.652311
0.726817,0.653361
0.728070,0.654412
0.729323,0.656513
0.730576,0.657563
0.731830,0.658613
0.733083,0.660714
0.734336,0.661765
0.735589,0.663866
0.736842,0.665966
0.738095,0.667017
0.739348,0.669118
0.740602,0.669118
0.741855,0.670168
0.743108,0.671218
0.744361,0.670168
0.745614,0.670168
0.746867,0.669118
0.748120,0.667017
0.749373,0.663866
0.750627,0.661765
0.751880,0.657563
0.753133,0.655462
0.754386,0.652311
0.755639,0.649160
0.756892,0.646008
0.758145,0.642857
0.759398,0.639706
0.760652,0.637605
0.761905,0.633403
0.763158,0.630252
0.764411,0.628151
0.765664,0.623950
0.766917,0.621849
0.768170,0.618697
0.769424,0.615546
0.770677,0.613445
0.771930,0.611345
0.773183,0.611345
0.774436,0.610294
0.775689,0.614496
0.776942,0.616597
0.778195,0.618697
0.779449,0.619748
0.780702,0.641807
0.781955,0.646008
0.783208,0.653361
0.784461,0.658613
0.785714,0.667017
0.786967,0.673319
0.788221,0.679622
0.789474,0.683824
0.790727,0.692227
0.791980,0.699580
0.793233,0.702731
0.794486,0.706933
0.795739,0.713235
0.796992,0.717437
0.798246,0.720588
0.799499,0.724790
0.800752,0.727941
0.802005,0.731092
0.803258,0.734244
0.804511,0.737395
0.805764,0.739496
0.807018,0.741597
0.808271,0.744748
0.809524,0.747899
0.810777,0.750000
0.812030,0.754202
0.813283,0.755252
0.814536,0.757353
0.815789,0.758403
0.817043,0.760504
0.818296,0.762605
0.819549,0.764706
0.820802,0.767857
0.822055,0.769958
0.823308,0.772059
0.824561,0.775210
0.825815,0.779412
0.827068,0.782563
0.828321,0.785714
0.829574,0.787815
0.830827,0.789916
0.832080,0.792017
0.833333,0.793067
0.834586,0.794118
0.835840,0.795168
0.837093,0.795168
0.838346,0.795168
0.839599,0.795168
0.840852,0.795168
0.842105,0.795168
0.843358,0.795168
0.844612,0.794118
0.845865,0.794118
0.847118,0.794118
0.848371,0.794118
0.849624,0.794118
0.850877,0.794118
0.852130,0.793067
0.853383,0.793067
0.854637,0.790966
0.855890,0.790966
0.857143,0.789916
0.858396,0.789916
0.859649,0.790966
0.860902,0.792017
0.862155,0.794118
0.863409,0.796218
0.864662,0.798319
0.865915,0.800420
0.867168,0.802521
0.868421,0.803571
0.869674,0.806723
0.870927,0.808824
0.872180,0.810924
0.873434,0.814076
0.874687,0.816176
0.875940,0.819328
0.877193,0.821429
0.878446,0.826681
0.879699,0.830882
0.880952,0.831933
0.882206,0.831933
0.883459,0.831933
0.884712,0.831933
0.885965,0.831933
0.887218,0.834034
0.888471,0.836134
0.889724,0.839286
0.890977,0.841387
0.892231,0.844538
0.893484,0.847689
0.894737,0.850840
0.895990,0.853992
0.897243,0.856092
0.898496,0.858193
0.899749,0.860294
0.901003,0.862395
0.902256,0.864496
0.903509,0.866597
0.904762,0.866597
0.906015,0.879202
0.907268,0.880252
0.908521,0.883403
0.909774,0.885504
0.911028,0.887605
0.912281,0.887605
0.913534,0.896008
0.914787,0.904412
0.916040,0.904412
0.917293,0.906513
0.918546,0.908613
0.919799,0.910714
0.921053,0.914916
0.922306,0.918067
0.923559,0.919118
0.924812,0.920168
0.926065,0.922269
0.927318,0.924370
0.928571,0.926471
0.929825,0.928571
0.931078,0.930672
0.932331,0.932773
0.933584,0.934874
0.934837,0.935924
0.936090,0.936975
0.937343,0.936975
0.938596,0.936975
0.939850,0.961134
0.941103,0.961134
0.942356,0.962185
0.943609,0.964286
0.944862,0.964286
0.946115,0.963235
0.947368,0.963235
0.948622,0.962185
0.949875,0.962185
0.951128,0.962185
0.952381,0.962185
0.953634,0.964286
0.954887,0.964286
0.956140,0.964286
0.957393,0.964286
0.958647,0.952731
0.959900,0.968487
0.961153,0.961922
0.962406,0.963235
0.963659,0.963235
0.964912,0.964286
0.966165,0.966387
0.967419,0.966387
0.968672,0.966387
0.969925,0.966387
0.971178,0.965336
0.972431,0.966387
0.973684,0.966387
0.974937,0.965336
0.976190,0.966387
0.977444,0.967437
0.978697,0.968487
0.979950,0.968487
0.981203,0.967437
0.982456,0.968487
0.983709,0.969538
0.984962,0.970588
0.986216,0.972689
0.987469,0.974790
0.988722,0.974790
0.989975,0.974790
0.991228,0.974790
0.992481,0.972689
0.993734,0.972689
0.994987,0.972689
0.996241,0.971639
0.997494,0.970588
0.998747,0.973529
