x_relative,y_relative
0.375157,0.558263
0.376412,0.554025
0.377666,0.554025
0.378921,0.554025
0.380176,0.554025
0.381430,0.551907
0.382685,0.550847
0.383940,0.547669
0.385194,0.544492
0.386449,0.540254
0.387704,0.531780
0.388959,0.528602
0.390213,0.523305
0.391468,0.515890
0.392723,0.510593
0.393977,0.507415
0.395232,0.504237
0.396487,0.501059
0.397742,0.501059
0.398996,0.501059
0.400251,0.501059
0.401506,0.500000
0.402760,0.496822
0.404015,0.494703
0.405270,0.491525
0.406524,0.489407
0.407779,0.486229
0.409034,0.486229
0.410289,0.485169
0.411543,0.485169
0.412798,0.486229
0.414053,0.487288
0.415307,0.489407
0.416562,0.490466
0.417817,0.494703
0.419072,0.498941
0.420326,0.504237
0.421581,0.509534
0.422836,0.515890
0.424090,0.520127
0.425345,0.523305
0.426600,0.529661
0.427854,0.533898
0.429109,0.537076
0.430364,0.541314
0.431619,0.546610
0.432873,0.550847
0.434128,0.555085
0.435383,0.559322
0.436637,0.562500
0.437892,0.565678
0.439147,0.568856
0.440402,0.569915
0.441656,0.569915
0.442911,0.567797
0.444166,0.566737
0.445420,0.564619
0.446675,0.563559
0.447930,0.563559
0.449184,0.563559
0.450439,0.563559
0.451694,0.563559
0.452949,0.562500
0.454203,0.562500
0.455458,0.561441
0.456713,0.561441
0.457967,0.561441
0.459222,0.562500
0.460477,0.562500
0.461731,0.564619
0.462986,0.564619
0.464241,0.564619
0.465496,0.565678
0.466750,0.565678
0.468005,0.565678
0.469260,0.566737
0.470514,0.566737
0.471769,0.565678
0.473024,0.565678
0.474279,0.565678
0.475533,0.565678
0.476788,0.566737
0.478043,0.566737
0.479297,0.566737
0.480552,0.566737
0.481807,0.566737
0.483061,0.566737
0.484316,0.566737
0.485571,0.566737
0.486826,0.567797
0.488080,0.567797
0.489335,0.567797
0.490590,0.568856
0.491844,0.568856
0.493099,0.569915
0.494354,0.569915
0.495609,0.569915
0.496863,0.569915
0.498118,0.570975
0.499373,0.570975
0.500627,0.569915
0.501882,0.569915
0.503137,0.569915
0.504391,0.569915
0.505646,0.568856
0.506901,0.568856
0.508156,0.566737
0.509410,0.566737
0.510665,0.565678
0.511920,0.565678
0.513174,0.565678
0.514429,0.565678
0.515684,0.565678
0.516939,0.565678
0.518193,0.565678
0.519448,0.564619
0.520703,0.564619
0.521957,0.562500
0.523212,0.561441
0.524467,0.561441
0.525721,0.561441
0.526976,0.561441
0.528231,0.560381
0.529486,0.560381
0.530740,0.560381
0.531995,0.558263
0.533250,0.558263
0.534504,0.556144
0.535759,0.556144
0.537014,0.554025
0.538269,0.552966
0.539523,0.551907
0.540778,0.549788
0.542033,0.547669
0.543287,0.546610
0.544542,0.545551
0.545797,0.543432
0.547051,0.542373
0.548306,0.540254
0.549561,0.539195
0.550816,0.537076
0.552070,0.537076
0.553325,0.534958
0.554580,0.533898
0.555834,0.533898
0.557089,0.532839
0.558344,0.532839
0.559598,0.531780
0.560853,0.531780
0.562108,0.531780
0.563363,0.532839
0.564617,0.533898
0.565872,0.536017
0.567127,0.537076
0.568381,0.539195
0.569636,0.540254
0.570891,0.541314
0.572146,0.545551
0.573400,0.546610
0.574655,0.544492
0.575910,0.542373
0.577164,0.543432
0.578419,0.595339
0.579674,0.629237
0.580928,0.644068
0.582183,0.560381
0.583438,0.562500
0.584693,0.564619
0.585947,0.566737
0.587202,0.567797
0.588457,0.568856
0.589711,0.570975
0.590966,0.570975
0.592221,0.572034
0.593476,0.573093
0.594730,0.574153
0.595985,0.573093
0.597240,0.573093
0.598494,0.573093
0.599749,0.573093
0.601004,0.573093
0.602258,0.573093
0.603513,0.574153
0.604768,0.574153
0.606023,0.574153
0.607277,0.574153
0.608532,0.574153
0.609787,0.574153
0.611041,0.575212
0.612296,0.575212
0.613551,0.576271
0.614806,0.577331
0.616060,0.578390
0.617315,0.579449
0.618570,0.580508
0.619824,0.582627
0.621079,0.584746
0.622334,0.586864
0.623588,0.588983
0.624843,0.591102
0.626098,0.593220
0.627353,0.595339
0.628607,0.596398
0.629862,0.598517
0.631117,0.599576
0.632371,0.601695
0.633626,0.603814
0.634881,0.605932
0.636136,0.608051
0.637390,0.611229
0.638645,0.613347
0.639900,0.614407
0.641154,0.616525
0.642409,0.619703
0.643664,0.621822
0.644918,0.622881
0.646173,0.625000
0.647428,0.627119
0.648683,0.629237
0.649937,0.631356
0.651192,0.633475
0.652447,0.634534
0.653701,0.636653
0.654956,0.638771
0.656211,0.639831
0.657465,0.641949
0.658720,0.643008
0.659975,0.644068
0.661230,0.645127
0.662484,0.646186
0.663739,0.647246
0.664994,0.647246
0.666248,0.649364
0.667503,0.649364
0.668758,0.649364
0.670013,0.651483
0.671267,0.651483
0.672522,0.651483
0.673777,0.650424
0.675031,0.650424
0.676286,0.650424
0.677541,0.650424
0.678795,0.651483
0.680050,0.651483
0.681305,0.651483
0.682560,0.653602
0.683814,0.653602
0.685069,0.653602
0.686324,0.654661
0.687578,0.654661
0.688833,0.653602
0.690088,0.652542
0.691343,0.652542
0.692597,0.652542
0.693852,0.652542
0.695107,0.652542
0.696361,0.653602
0.697616,0.653602
0.698871,0.654661
0.700125,0.655720
0.701380,0.657839
0.702635,0.657839
0.703890,0.658898
0.705144,0.658898
0.706399,0.658898
0.707654,0.658898
0.708908,0.658898
0.710163,0.658898
0.711418,0.658898
0.712673,0.657839
0.713927,0.657839
0.715182,0.657839
0.716437,0.655720
0.717691,0.655720
0.718946,0.653602
0.720201,0.653602
0.721455,0.652542
0.722710,0.652542
0.723965,0.652542
0.725220,0.652542
0.726474,0.653602
0.727729,0.653602
0.728984,0.654661
0.730238,0.655720
0.731493,0.657839
0.732748,0.658898
0.734003,0.659958
0.735257,0.662076
0.736512,0.663136
0.737767,0.665254
0.739021,0.667373
0.740276,0.668432
0.741531,0.670551
0.742785,0.670551
0.744040,0.671610
0.745295,0.672669
0.746550,0.671610
0.747804,0.671610
0.749059,0.670551
0.750314,0.668432
0.751568,0.665254
0.752823,0.663136
0.754078,0.658898
0.755332,0.656780
0.756587,0.653602
0.757842,0.650424
0.759097,0.647246
0.760351,0.644068
0.761606,0.640890
0.762861,0.638771
0.764115,0.634534
0.765370,0.631356
0.766625,0.629237
0.767880,0.625000
0.769134,0.622881
0.770389,0.619703
0.771644,0.616525
0.772898,0.614407
0.774153,0.612288
0.775408,0.612288
0.776662,0.611229
0.777917,0.615466
0.779172,0.617585
0.780427,0.626059
0.781681,0.634534
0.782936,0.643008
0.784191,0.647246
0.785445,0.654661
0.786700,0.659958
0.787955,0.668432
0.789210,0.674788
0.790464,0.681144
0.791719,0.685381
0.792974,0.693856
0.794228,0.701271
0.795483,0.704449
0.796738,0.708686
0.797992,0.715042
0.799247,0.719280
0.800502,0.722458
0.801757,0.726695
0.803011,0.729873
0.804266,0.733051
0.805521,0.736229
0.806775,0.739407
0.808030,0.741525
0.809285,0.743644
0.810540,0.746822
0.811794,0.750000
0.813049,0.752119
0.814304,0.756356
0.815558,0.757415
0.816813,0.759534
0.818068,0.760593
0.819322,0.762712
0.820577,0.764831
0.821832,0.766949
0.823087,0.770127
0.824341,0.772246
0.825596,0.774364
0.826851,0.777542
0.828105,0.781780
0.829360,0.784958
0.830615,0.788136
0.831870,0.790254
0.833124,0.792373
0.834379,0.794492
0.835634,0.795551
0.836888,0.796610
0.838143,0.797669
0.839398,0.797669
0.840652,0.797669
0.841907,0.797669
0.843162,0.797669
0.844417,0.797669
0.845671,0.797669
0.846926,0.796610
0.848181,0.796610
0.849435,0.796610
0.850690,0.796610
0.851945,0.796610
0.853199,0.796610
0.854454,0.795551
0.855709,0.795551
0.856964,0.793432
0.858218,0.793432
0.859473,0.792373
0.860728,0.792373
0.861982,0.793432
0.863237,0.794492
0.864492,0.796610
0.865747,0.798729
0.867001,0.800847
0.868256,0.802966
0.869511,0.805085
0.870765,0.806144
0.872020,0.809322
0.873275,0.811441
0.874529,0.813559
0.875784,0.816737
0.877039,0.818856
0.878294,0.822034
0.879548,0.824153
0.880803,0.829449
0.882058,0.833686
0.883312,0.834746
0.884567,0.834746
0.885822,0.834746
0.887077,0.834746
0.888331,0.834746
0.889586,0.836864
0.890841,0.838983
0.892095,0.842161
0.893350,0.844280
0.894605,0.847458
0.895859,0.850636
0.897114,0.853814
0.898369,0.856992
0.899624,0.859110
0.900878,0.861229
0.902133,0.863347
0.903388,0.865466
0.904642,0.867585
0.905897,0.869703
0.907152,0.876059
0.908407,0.882415
0.909661,0.883475
0.910916,0.886653
0.912171,0.888771
0.913425,0.890890
0.914680,0.890890
0.915935,0.899364
0.917189,0.907839
0.918444,0.907839
0.919699,0.909958
0.920954,0.912076
0.922208,0.914195
0.923463,0.918432
0.924718,0.921610
0.925972,0.922669
0.927227,0.923729
0.928482,0.925847
0.929737,0.927966
0.930991,0.930085
0.932246,0.932203
0.933501,0.934322
0.934755,0.936441
0.936010,0.938559
0.937265,0.939619
0.938519,0.940678
0.939774,0.940678
0.941029,0.940678
0.942284,0.965042
0.943538,0.965042
0.944793,0.966102
0.946048,0.968220
0.947302,0.968220
0.948557,0.967161
0.949812,0.967161
0.951066,0.966102
0.952321,0.966102
0.953576,0.966102
0.954831,0.966102
0.956085,0.968220
0.957340,0.968220
0.958595,0.968220
0.959849,0.968220
0.961104,0.956568
0.962359,0.959746
0.963614,0.965837
0.964868,0.967161
0.966123,0.967161
0.967378,0.968220
0.968632,0.970339
0.969887,0.970339
0.971142,0.970339
0.972396,0.970339
0.973651,0.969280
0.974906,0.970339
0.976161,0.970339
0.977415,0.969280
0.978670,0.970339
0.979925,0.970339
0.981179,0.970339
0.982434,0.970339
0.983689,0.970339
0.984944,0.970339
0.986198,0.970339
0.987453,0.970339
0.988708,0.970339
0.989962,0.970339
0.991217,0.970339
0.992472,0.970339
0.993726,0.970339
0.994981,0.970339
0.996236,0.970339
0.997491,0.970339
0.998745,0.970339
