x_relative,y_relative
0.304403,0.573404
0.305660,0.573404
0.306918,0.572340
0.308176,0.571277
0.309434,0.571277
0.310692,0.569149
0.311950,0.567021
0.313208,0.564894
0.314465,0.563830
0.315723,0.563830
0.316981,0.563830
0.318239,0.563830
0.319497,0.563830
0.320755,0.563830
0.322013,0.564894
0.323270,0.564894
0.324528,0.567021
0.325786,0.567021
0.327044,0.568085
0.328302,0.569149
0.329560,0.569149
0.330818,0.569149
0.332075,0.569149
0.333333,0.570213
0.334591,0.571277
0.335849,0.572340
0.337107,0.575532
0.338365,0.578723
0.339623,0.580851
0.340881,0.582979
0.342138,0.584043
0.343396,0.585106
0.344654,0.586170
0.345912,0.586170
0.347170,0.586170
0.348428,0.586170
0.349686,0.587234
0.350943,0.587234
0.352201,0.587234
0.353459,0.586170
0.354717,0.582979
0.355975,0.581915
0.357233,0.579787
0.358491,0.577660
0.359748,0.573404
0.361006,0.571277
0.362264,0.569149
0.363522,0.567021
0.364780,0.564894
0.366038,0.564894
0.367296,0.564894
0.368553,0.565957
0.369811,0.565957
0.371069,0.564894
0.372327,0.563830
0.373585,0.560638
0.374843,0.558511
0.376101,0.554255
0.377358,0.554255
0.378616,0.554255
0.379874,0.554255
0.381132,0.552128
0.382390,0.551064
0.383648,0.547872
0.384906,0.544681
0.386164,0.540426
0.387421,0.531915
0.388679,0.528723
0.389937,0.523404
0.391195,0.515957
0.392453,0.510638
0.393711,0.507447
0.394969,0.504255
0.396226,0.501064
0.397484,0.501064
0.398742,0.501064
0.400000,0.501064
0.401258,0.500000
0.402516,0.496809
0.403774,0.494681
0.405031,0.491489
0.406289,0.489362
0.407547,0.486170
0.408805,0.486170
0.410063,0.485106
0.411321,0.485106
0.412579,0.486170
0.413836,0.487234
0.415094,0.489362
0.416352,0.490426
0.417610,0.494681
0.418868,0.498936
0.420126,0.504255
0.421384,0.509574
0.422642,0.515957
0.423899,0.520213
0.425157,0.523404
0.426415,0.529787
0.427673,0.534043
0.428931,0.537234
0.430189,0.541489
0.431447,0.546809
0.432704,0.551064
0.433962,0.555319
0.435220,0.559574
0.436478,0.562766
0.437736,0.565957
0.438994,0.569149
0.440252,0.570213
0.441509,0.570213
0.442767,0.568085
0.444025,0.567021
0.445283,0.564894
0.446541,0.563830
0.447799,0.563830
0.449057,0.563830
0.450314,0.563830
0.451572,0.563830
0.452830,0.562766
0.454088,0.562766
0.455346,0.561702
0.456604,0.561702
0.457862,0.561702
0.459119,0.562766
0.460377,0.562766
0.461635,0.564894
0.462893,0.564894
0.464151,0.564894
0.465409,0.565957
0.466667,0.565957
0.467925,0.565957
0.469182,0.567021
0.470440,0.567021
0.471698,0.565957
0.472956,0.565957
0.474214,0.565957
0.475472,0.565957
0.476730,0.567021
0.477987,0.567021
0.479245,0.567021
0.480503,0.567021
0.481761,0.567021
0.483019,0.567021
0.484277,0.567021
0.485535,0.567021
0.486792,0.568085
0.488050,0.568085
0.489308,0.568085
0.490566,0.569149
0.491824,0.569149
0.493082,0.570213
0.494340,0.570213
0.495597,0.570213
0.496855,0.570213
0.498113,0.571277
0.499371,0.571277
0.500629,0.570213
0.501887,0.570213
0.503145,0.570213
0.504403,0.570213
0.505660,0.569149
0.506918,0.569149
0.508176,0.567021
0.509434,0.567021
0.510692,0.565957
0.511950,0.565957
0.513208,0.565957
0.514465,0.565957
0.515723,0.565957
0.516981,0.565957
0.518239,0.565957
0.519497,0.564894
0.520755,0.564894
0.522013,0.562766
0.523270,0.561702
0.524528,0.561702
0.525786,0.561702
0.527044,0.561702
0.528302,0.560638
0.529560,0.560638
0.530818,0.560638
0.532075,0.558511
0.533333,0.558511
0.534591,0.556383
0.535849,0.556383
0.537107,0.554255
0.538365,0.553191
0.539623,0.552128
0.540881,0.550000
0.542138,0.547872
0.543396,0.546809
0.544654,0.545745
0.545912,0.543617
0.547170,0.542553
0.548428,0.540426
0.549686,0.539362
0.550943,0.537234
0.552201,0.537234
0.553459,0.535106
0.554717,0.534043
0.555975,0.534043
0.557233,0.532979
0.558491,0.532979
0.559748,0.531915
0.561006,0.531915
0.562264,0.531915
0.563522,0.532979
0.564780,0.534043
0.566038,0.536170
0.567296,0.537234
0.568553,0.539362
0.569811,0.540426
0.571069,0.541489
0.572327,0.545745
0.573585,0.546809
0.574843,0.544681
0.576101,0.542553
0.577358,0.543617
0.578616,0.595745
0.579874,0.629787
0.581132,0.644681
0.582390,0.560638
0.583648,0.562766
0.584906,0.564894
0.586164,0.567021
0.587421,0.568085
0.588679,0.569149
0.589937,0.571277
0.591195,0.571277
0.592453,0.572340
0.593711,0.573404
0.594969,0.574468
0.596226,0.573404
0.597484,0.573404
0.598742,0.573404
0.600000,0.573404
0.601258,0.573404
0.602516,0.573404
0.603774,0.574468
0.605031,0.574468
0.606289,0.574468
0.607547,0.574468
0.608805,0.574468
0.610063,0.574468
0.611321,0.575532
0.612579,0.575532
0.613836,0.576596
0.615094,0.577660
0.616352,0.578723
0.617610,0.579787
0.618868,0.580851
0.620126,0.582979
0.621384,0.585106
0.622642,0.587234
0.623899,0.589362
0.625157,0.591489
0.626415,0.593617
0.627673,0.595745
0.628931,0.596809
0.630189,0.598936
0.631447,0.600000
0.632704,0.602128
0.633962,0.604255
0.635220,0.606383
0.636478,0.608511
0.637736,0.611702
0.638994,0.613830
0.640252,0.614894
0.641509,0.617021
0.642767,0.620213
0.644025,0.622340
0.645283,0.623404
0.646541,0.625532
0.647799,0.627660
0.649057,0.629787
0.650314,0.631915
0.651572,0.634043
0.652830,0.635106
0.654088,0.637234
0.655346,0.639362
0.656604,0.640426
0.657862,0.642553
0.659119,0.643617
0.660377,0.644681
0.661635,0.645745
0.662893,0.646809
0.664151,0.647872
0.665409,0.647872
0.666667,0.650000
0.667925,0.650000
0.669182,0.650000
0.670440,0.652128
0.671698,0.652128
0.672956,0.652128
0.674214,0.651064
0.675472,0.651064
0.676730,0.651064
0.677987,0.651064
0.679245,0.652128
0.680503,0.652128
0.681761,0.652128
0.683019,0.654255
0.684277,0.654255
0.685535,0.654255
0.686792,0.655319
0.688050,0.655319
0.689308,0.654255
0.690566,0.653191
0.691824,0.653191
0.693082,0.653191
0.694340,0.653191
0.695597,0.653191
0.696855,0.654255
0.698113,0.654255
0.699371,0.655319
0.700629,0.656383
0.701887,0.658511
0.703145,0.658511
0.704403,0.659574
0.705660,0.659574
0.706918,0.659574
0.708176,0.659574
0.709434,0.659574
0.710692,0.659574
0.711950,0.659574
0.713208,0.658511
0.714465,0.658511
0.715723,0.658511
0.716981,0.656383
0.718239,0.656383
0.719497,0.654255
0.720755,0.654255
0.722013,0.653191
0.723270,0.653191
0.724528,0.653191
0.725786,0.653191
0.727044,0.654255
0.728302,0.654255
0.729560,0.655319
0.730818,0.656383
0.732075,0.658511
0.733333,0.659574
0.734591,0.660638
0.735849,0.662766
0.737107,0.663830
0.738365,0.665957
0.739623,0.668085
0.740881,0.669149
0.742138,0.671277
0.743396,0.671277
0.744654,0.672340
0.745912,0.673404
0.747170,0.672340
0.748428,0.672340
0.749686,0.671277
0.750943,0.669149
0.752201,0.665957
0.753459,0.663830
0.754717,0.659574
0.755975,0.657447
0.757233,0.654255
0.758491,0.651064
0.759748,0.647872
0.761006,0.644681
0.762264,0.641489
0.763522,0.639362
0.764780,0.635106
0.766038,0.631915
0.767296,0.629787
0.768553,0.625532
0.769811,0.623404
0.771069,0.620213
0.772327,0.617021
0.773585,0.614894
0.774843,0.612766
0.776101,0.612766
0.777358,0.611702
0.778616,0.615957
0.779874,0.618085
0.781132,0.626596
0.782390,0.635106
0.783648,0.643617
0.784906,0.647872
0.786164,0.655319
0.787421,0.660638
0.788679,0.669149
0.789937,0.675532
0.791195,0.681915
0.792453,0.686170
0.793711,0.694681
0.794969,0.702128
0.796226,0.705319
0.797484,0.709574
0.798742,0.715957
0.800000,0.720213
0.801258,0.723404
0.802516,0.727660
0.803774,0.730851
0.805031,0.734043
0.806289,0.737234
0.807547,0.740426
0.808805,0.742553
0.810063,0.744681
0.811321,0.747872
0.812579,0.751064
0.813836,0.753191
0.815094,0.757447
0.816352,0.758511
0.817610,0.760638
0.818868,0.761702
0.820126,0.763830
0.821384,0.765957
0.822642,0.768085
0.823899,0.771277
0.825157,0.773404
0.826415,0.775532
0.827673,0.778723
0.828931,0.782979
0.830189,0.786170
0.831447,0.789362
0.832704,0.791489
0.833962,0.793617
0.835220,0.795745
0.836478,0.796809
0.837736,0.797872
0.838994,0.798936
0.840252,0.798936
0.841509,0.798936
0.842767,0.798936
0.844025,0.798936
0.845283,0.798936
0.846541,0.798936
0.847799,0.797872
0.849057,0.797872
0.850314,0.797872
0.851572,0.797872
0.852830,0.797872
0.854088,0.797872
0.855346,0.796809
0.856604,0.796809
0.857862,0.794681
0.859119,0.794681
0.860377,0.793617
0.861635,0.793617
0.862893,0.794681
0.864151,0.795745
0.865409,0.797872
0.866667,0.800000
0.867925,0.802128
0.869182,0.804255
0.870440,0.806383
0.871698,0.807447
0.872956,0.810638
0.874214,0.812766
0.875472,0.814894
0.876730,0.818085
0.877987,0.820213
0.879245,0.823404
0.880503,0.825532
0.881761,0.830851
0.883019,0.835106
0.884277,0.836170
0.885535,0.836170
0.886792,0.836170
0.888050,0.836170
0.889308,0.836170
0.890566,0.838298
0.891824,0.840426
0.893082,0.843617
0.894340,0.845745
0.895597,0.848936
0.896855,0.852128
0.898113,0.855319
0.899371,0.858511
0.900629,0.860638
0.901887,0.862766
0.903145,0.864894
0.904403,0.867021
0.905660,0.869149
0.906918,0.871277
0.908176,0.877660
0.909434,0.884043
0.910692,0.885106
0.911950,0.888298
0.913208,0.890426
0.914465,0.892553
0.915723,0.892553
0.916981,0.901064
0.918239,0.909574
0.919497,0.909574
0.920755,0.911702
0.922013,0.913830
0.923270,0.915957
0.924528,0.920213
0.925786,0.923404
0.927044,0.924468
0.928302,0.925532
0.929560,0.927660
0.930818,0.929787
0.932075,0.931915
0.933333,0.934043
0.934591,0.936170
0.935849,0.938298
0.937107,0.940426
0.938365,0.941489
0.939623,0.942553
0.940881,0.942553
0.942138,0.942553
0.943396,0.967021
0.944654,0.967021
0.945912,0.968085
0.947170,0.970213
0.948428,0.970213
0.949686,0.969149
0.950943,0.969149
0.952201,0.968085
0.953459,0.968085
0.954717,0.968085
0.955975,0.968085
0.957233,0.970213
0.958491,0.970213
0.959748,0.970213
0.961006,0.970213
0.962264,0.958511
0.963522,0.961702
0.964780,0.967819
0.966038,0.969149
0.967296,0.969149
0.968553,0.970213
0.969811,0.970213
0.971069,0.970213
0.972327,0.970213
0.973585,0.970213
0.974843,0.970213
0.976101,0.970213
0.977358,0.970213
0.978616,0.970213
0.979874,0.970213
0.981132,0.970213
0.982390,0.970213
0.983648,0.970213
0.984906,0.970213
0.986164,0.970213
0.987421,0.970213
0.988679,0.970213
0.989937,0.970213
0.991195,0.970213
0.992453,0.970213
0.993711,0.970213
0.994969,0.970213
0.996226,0.970213
0.997484,0.970213
0.998742,0.970213
