x_relative,y_relative
0.263473,0.884783
0.264671,0.882609
0.265868,0.882609
0.267066,0.881522
0.268263,0.881522
0.269461,0.881522
0.270659,0.880435
0.271856,0.879348
0.273054,0.878261
0.274251,0.876087
0.275449,0.872826
0.276647,0.870652
0.277844,0.868478
0.279042,0.864130
0.280240,0.864130
0.281437,0.864130
0.282635,0.865217
0.283832,0.865217
0.285030,0.864130
0.286228,0.864130
0.287425,0.861957
0.288623,0.859783
0.289820,0.858696
0.291018,0.858696
0.292216,0.851087
0.293413,0.851087
0.294611,0.851087
0.295808,0.851087
0.297006,0.844565
0.298204,0.844565
0.299401,0.844565
0.300599,0.844565
0.301796,0.835870
0.302994,0.835870
0.304192,0.834783
0.305389,0.830435
0.306587,0.828261
0.307784,0.823913
0.308982,0.823913
0.310180,0.820652
0.311377,0.816304
0.312575,0.815217
0.313772,0.810870
0.314970,0.805435
0.316168,0.804348
0.317365,0.798261
0.318563,0.793478
0.319760,0.785870
0.320958,0.783696
0.322156,0.779348
0.323353,0.779348
0.324551,0.777174
0.325749,0.775000
0.326946,0.773913
0.328144,0.767391
0.329341,0.756793
0.330539,0.754076
0.331737,0.744720
0.332934,0.741925
0.334132,0.738043
0.335329,0.738043
0.336527,0.732337
0.337725,0.726630
0.338922,0.720924
0.340120,0.715217
0.341317,0.715217
0.342515,0.711957
0.343713,0.707609
0.344910,0.707609
0.346108,0.700791
0.347305,0.693972
0.348503,0.687154
0.349701,0.680336
0.350898,0.673518
0.352096,0.666700
0.353293,0.659881
0.354491,0.653063
0.355689,0.646245
0.356886,0.639427
0.358084,0.632609
0.359281,0.628261
0.360479,0.622826
0.361677,0.616304
0.362874,0.610870
0.364072,0.604348
0.365269,0.600000
0.366467,0.594565
0.367665,0.589130
0.368862,0.586957
0.370060,0.582609
0.371257,0.579348
0.372455,0.576087
0.373653,0.575000
0.374850,0.572826
0.376048,0.570652
0.377246,0.568478
0.378443,0.568478
0.379641,0.566304
0.380838,0.566304
0.382036,0.565217
0.383234,0.564130
0.384431,0.564130
0.385629,0.561957
0.386826,0.559783
0.388024,0.557609
0.389222,0.556522
0.390419,0.556522
0.391617,0.556522
0.392814,0.556522
0.394012,0.556522
0.395210,0.556522
0.396407,0.557609
0.397605,0.557609
0.398802,0.559783
0.400000,0.559783
0.401198,0.560870
0.402395,0.561957
0.403593,0.561957
0.404790,0.561957
0.405988,0.561957
0.407186,0.563043
0.408383,0.564130
0.409581,0.565217
0.410778,0.568478
0.411976,0.571739
0.413174,0.573913
0.414371,0.576087
0.415569,0.577174
0.416766,0.578261
0.417964,0.579348
0.419162,0.579348
0.420359,0.579348
0.421557,0.579348
0.422754,0.580435
0.423952,0.580435
0.425150,0.580435
0.426347,0.579348
0.427545,0.576087
0.428743,0.575000
0.429940,0.572826
0.431138,0.570652
0.432335,0.566304
0.433533,0.564130
0.434731,0.561957
0.435928,0.559783
0.437126,0.557609
0.438323,0.557609
0.439521,0.557609
0.440719,0.558696
0.441916,0.558696
0.443114,0.557609
0.444311,0.556522
0.445509,0.553261
0.446707,0.551087
0.447904,0.546739
0.449102,0.546739
0.450299,0.546739
0.451497,0.546739
0.452695,0.544565
0.453892,0.543478
0.455090,0.540217
0.456287,0.536957
0.457485,0.532609
0.458683,0.523913
0.459880,0.520652
0.461078,0.515217
0.462275,0.507609
0.463473,0.502174
0.464671,0.498913
0.465868,0.495652
0.467066,0.492391
0.468263,0.492391
0.469461,0.492391
0.470659,0.492391
0.471856,0.491304
0.473054,0.488043
0.474251,0.485870
0.475449,0.482609
0.476647,0.480435
0.477844,0.477174
0.479042,0.477174
0.480240,0.476087
0.481437,0.476087
0.482635,0.477174
0.483832,0.478261
0.485030,0.480435
0.486228,0.481522
0.487425,0.485870
0.488623,0.490217
0.489820,0.495652
0.491018,0.501087
0.492216,0.507609
0.493413,0.511957
0.494611,0.515217
0.495808,0.521739
0.497006,0.526087
0.498204,0.529348
0.499401,0.533696
0.500599,0.539130
0.501796,0.543478
0.502994,0.547826
0.504192,0.552174
0.505389,0.555435
0.506587,0.558696
0.507784,0.561957
0.508982,0.563043
0.510180,0.563043
0.511377,0.560870
0.512575,0.559783
0.513772,0.557609
0.514970,0.556522
0.516168,0.556522
0.517365,0.556522
0.518563,0.556522
0.519760,0.556522
0.520958,0.555435
0.522156,0.555435
0.523353,0.554348
0.524551,0.554348
0.525749,0.554348
0.526946,0.555435
0.528144,0.555435
0.529341,0.557609
0.530539,0.557609
0.531737,0.557609
0.532934,0.558696
0.534132,0.558696
0.535329,0.558696
0.536527,0.559783
0.537725,0.559783
0.538922,0.558696
0.540120,0.558696
0.541317,0.558696
0.542515,0.558696
0.543713,0.559783
0.544910,0.559783
0.546108,0.559783
0.547305,0.559783
0.548503,0.559783
0.549701,0.559783
0.550898,0.559783
0.552096,0.559783
0.553293,0.560870
0.554491,0.560870
0.555689,0.560870
0.556886,0.561957
0.558084,0.561957
0.559281,0.563043
0.560479,0.563043
0.561677,0.563043
0.562874,0.563043
0.564072,0.564130
0.565269,0.564130
0.566467,0.563043
0.567665,0.563043
0.568862,0.563043
0.570060,0.563043
0.571257,0.561957
0.572455,0.561957
0.573653,0.559783
0.574850,0.559783
0.576048,0.558696
0.577246,0.558696
0.578443,0.558696
0.579641,0.558696
0.580838,0.558696
0.582036,0.558696
0.583234,0.558696
0.584431,0.557609
0.585629,0.557609
0.586826,0.555435
0.588024,0.554348
0.589222,0.554348
0.590419,0.554348
0.591617,0.554348
0.592814,0.553261
0.594012,0.553261
0.595210,0.553261
0.596407,0.551087
0.597605,0.551087
0.598802,0.548913
0.600000,0.548913
0.601198,0.546739
0.602395,0.545652
0.603593,0.544565
0.604790,0.542391
0.605988,0.540217
0.607186,0.539130
0.608383,0.538043
0.609581,0.535870
0.610778,0.534783
0.611976,0.532609
0.613174,0.531522
0.614371,0.529348
0.615569,0.529348
0.616766,0.527174
0.617964,0.526087
0.619162,0.526087
0.620359,0.525000
0.621557,0.525000
0.622754,0.523913
0.623952,0.523913
0.625150,0.523913
0.626347,0.525000
0.627545,0.526087
0.628743,0.528261
0.629940,0.529348
0.631138,0.531522
0.632335,0.532609
0.633533,0.533696
0.634731,0.538043
0.635928,0.539130
0.637126,0.536957
0.638323,0.534783
0.639521,0.535870
0.640719,0.566304
0.641916,0.589372
0.643114,0.612440
0.644311,0.635507
0.645509,0.658575
0.646707,0.681643
0.647904,0.706522
0.649102,0.732609
0.650299,0.754348
0.651497,0.773913
0.652695,0.779348
0.653892,0.782609
0.655090,0.784783
0.656287,0.784783
0.657485,0.780435
0.658683,0.778261
0.659880,0.775000
0.661078,0.754348
0.662275,0.751087
0.663473,0.747826
0.664671,0.747826
0.665868,0.747826
0.667066,0.764130
0.668263,0.768478
0.669461,0.772826
0.670659,0.777174
0.671856,0.777174
0.673054,0.777174
0.674251,0.775000
0.675449,0.776087
0.676647,0.776087
0.677844,0.776087
0.679042,0.790217
0.680240,0.793478
0.681437,0.800000
0.682635,0.802174
0.683832,0.806522
0.685030,0.808696
0.686228,0.811957
0.687425,0.811957
0.688623,0.810870
0.689820,0.807609
0.691018,0.804348
0.692216,0.802174
0.693413,0.797826
0.694611,0.795652
0.695808,0.795652
0.697006,0.795652
0.698204,0.803261
0.699401,0.803261
0.700599,0.804348
0.701796,0.807609
0.702994,0.809783
0.704192,0.810870
0.705389,0.813043
0.706587,0.815217
0.707784,0.816304
0.708982,0.816304
0.710180,0.817391
0.711377,0.817391
0.712575,0.818478
0.713772,0.818478
0.714970,0.818478
0.716168,0.819565
0.717365,0.820652
0.718563,0.820652
0.719760,0.821739
0.720958,0.822826
0.722156,0.822826
0.723353,0.821739
0.724551,0.820652
0.725749,0.820652
0.726946,0.819565
0.728144,0.820652
0.729341,0.820652
0.730539,0.817391
0.731737,0.814130
0.732934,0.814130
0.734132,0.814130
0.735329,0.814130
0.736527,0.811957
0.737725,0.810870
0.738922,0.810870
0.740120,0.808696
0.741317,0.808696
0.742515,0.805978
0.743713,0.803261
0.744910,0.803261
0.746108,0.804348
0.747305,0.804348
0.748503,0.803261
0.749701,0.802174
0.750898,0.803261
0.752096,0.801087
0.753293,0.798913
0.754491,0.798913
0.755689,0.798913
0.756886,0.798913
0.758084,0.788043
0.759281,0.786957
0.760479,0.767120
0.761677,0.747283
0.762874,0.736957
0.764072,0.707609
0.765269,0.706522
0.766467,0.705435
0.767665,0.705435
0.768862,0.728080
0.770060,0.750725
0.771257,0.773370
0.772455,0.796014
0.773653,0.821739
0.774850,0.841304
0.776048,0.851087
0.777246,0.856522
0.778443,0.860870
0.779641,0.863043
0.780838,0.867391
0.782036,0.869565
0.783234,0.872826
0.784431,0.876087
0.785629,0.877174
0.786826,0.877174
0.788024,0.876087
0.789222,0.877174
0.790419,0.877174
0.791617,0.877174
0.792814,0.880435
0.794012,0.880435
0.795210,0.881522
0.796407,0.881522
0.797605,0.883696
0.798802,0.885870
0.800000,0.885870
0.801198,0.888043
0.802395,0.888043
0.803593,0.885870
0.804790,0.882609
0.805988,0.879348
0.807186,0.877174
0.808383,0.876087
0.809581,0.873913
0.810778,0.875000
0.811976,0.875000
0.813174,0.876087
0.814371,0.876087
0.815569,0.876087
0.816766,0.875000
0.817964,0.873913
0.819162,0.871739
0.820359,0.870652
0.821557,0.870652
0.822754,0.870652
0.823952,0.867391
0.825150,0.864130
0.826347,0.864130
0.827545,0.864130
0.828743,0.864130
0.829940,0.860870
0.831138,0.860870
0.832335,0.860870
0.833533,0.860870
0.834731,0.863043
0.835928,0.867391
0.837126,0.869565
0.838323,0.869565
0.839521,0.869565
0.840719,0.881522
0.841916,0.892391
0.843114,0.891304
0.844311,0.892391
0.845509,0.892391
0.846707,0.901087
0.847904,0.901087
0.849102,0.901087
0.850299,0.902174
0.851497,0.904348
0.852695,0.906522
0.853892,0.907609
0.855090,0.907609
0.856287,0.908696
0.857485,0.909783
0.858683,0.909783
0.859880,0.909783
0.861078,0.910870
0.862275,0.911957
0.863473,0.913043
0.864671,0.914130
0.865868,0.914130
0.867066,0.915217
0.868263,0.917391
0.869461,0.918478
0.870659,0.919565
0.871856,0.920652
0.873054,0.921739
0.874251,0.925000
0.875449,0.927174
0.876647,0.927174
0.877844,0.927174
0.879042,0.929348
0.880240,0.931522
0.881437,0.931522
0.882635,0.932609
0.883832,0.932609
0.885030,0.931522
0.886228,0.931522
0.887425,0.931522
0.888623,0.930435
0.889820,0.930435
0.891018,0.930435
0.892216,0.930435
0.893413,0.929348
0.894611,0.929348
0.895808,0.929348
0.897006,0.929348
0.898204,0.928804
0.899401,0.928261
0.900599,0.927717
0.901796,0.927174
0.902994,0.927174
0.904192,0.927174
0.905389,0.927174
0.906587,0.927174
0.907784,0.927174
0.908982,0.927174
0.910180,0.927174
0.911377,0.927174
0.912575,0.927174
0.913772,0.927174
0.914970,0.927174
0.916168,0.928261
0.917365,0.928261
0.918563,0.928261
0.919760,0.928261
0.920958,0.927174
0.922156,0.927174
0.923353,0.928261
0.924551,0.928261
0.925749,0.928261
0.926946,0.928261
0.928144,0.928261
0.929341,0.928261
0.930539,0.928261
0.931737,0.929348
0.932934,0.930435
0.934132,0.932609
0.935329,0.932609
0.936527,0.932609
0.937725,0.934783
0.938922,0.938043
0.940120,0.940217
0.941317,0.940217
0.942515,0.941304
0.943713,0.943478
0.944910,0.944565
0.946108,0.944565
0.947305,0.945652
0.948503,0.945652
0.949701,0.944565
0.950898,0.944565
0.952096,0.945652
0.953293,0.947826
0.954491,0.948913
0.955689,0.950000
0.956886,0.951087
0.958084,0.952174
0.959281,0.952174
0.960479,0.952174
0.961677,0.951087
0.962874,0.952174
0.964072,0.953261
0.965269,0.954348
0.966467,0.953261
0.967665,0.953261
0.968862,0.955978
0.970060,0.958696
0.971257,0.958696
0.972455,0.958696
0.973653,0.960870
0.974850,0.960870
0.976048,0.930435
0.977246,0.932609
0.978443,0.934783
0.979641,0.936957
0.980838,0.939130
0.982036,0.941304
0.983234,0.942391
0.984431,0.943478
0.985629,0.943478
0.986826,0.943478
0.988024,0.943478
0.989222,0.944565
0.990419,0.944565
0.991617,0.946739
0.992814,0.947826
0.994012,0.950000
0.995210,0.952174
0.996407,0.953261
0.997605,0.955435
0.998802,0.955435
