x_relative,y_relative
0.227785,0.772632
0.227785,0.768421
0.229036,0.829474
0.229036,0.821053
0.229036,0.766316
0.230288,0.816842
0.230288,0.762105
0.230288,0.768421
0.231539,0.766316
0.231539,0.760000
0.232791,0.764211
0.232791,0.757895
0.232791,0.821053
0.234043,0.762105
0.234043,0.755789
0.234043,0.810526
0.235294,0.808421
0.235294,0.757895
0.235294,0.753684
0.236546,0.812632
0.236546,0.751579
0.237797,0.755789
0.237797,0.749474
0.237797,0.802105
0.239049,0.753684
0.239049,0.747368
0.239049,0.800000
0.240300,0.793684
0.240300,0.751579
0.240300,0.804211
0.241552,0.745263
0.241552,0.783158
0.241552,0.797895
0.241552,0.791579
0.241552,0.749474
0.242804,0.747368
0.242804,0.795789
0.242804,0.743158
0.242804,0.781053
0.244055,0.741053
0.244055,0.745263
0.244055,0.785263
0.245307,0.736842
0.245307,0.774737
0.245307,0.743158
0.246558,0.741053
0.246558,0.732632
0.247810,0.776842
0.247810,0.730526
0.247810,0.738947
0.249061,0.734737
0.249061,0.726316
0.250313,0.768421
0.250313,0.730526
0.250313,0.724211
0.251564,0.772632
0.251564,0.766316
0.251564,0.728421
0.251564,0.722105
0.252816,1.000000
0.252816,0.755789
0.252816,0.770526
0.252816,0.717895
0.252816,0.726316
0.254068,0.745263
0.254068,0.722105
0.254068,0.715789
0.255319,0.743158
0.255319,0.720000
0.255319,0.713684
0.256571,0.717895
0.256571,1.000000
0.256571,0.707368
0.256571,0.736842
0.256571,0.747368
0.257822,0.701053
0.257822,0.738947
0.257822,0.711579
0.257822,0.732632
0.259074,0.709474
0.259074,0.698947
0.260325,0.703158
0.260325,0.696842
0.261577,0.701053
0.261577,0.722105
0.261577,0.694737
0.262829,0.688421
0.262829,0.698947
0.262829,0.995789
0.262829,0.692632
0.264080,0.684211
0.264080,0.696842
0.265332,0.680000
0.265332,0.711579
0.265332,0.694737
0.266583,0.686316
0.266583,0.675789
0.266583,0.715789
0.267835,0.671579
0.267835,0.680000
0.267835,0.703158
0.269086,0.669474
0.269086,0.675789
0.269086,0.707368
0.270338,0.667368
0.270338,0.684211
0.270338,0.673684
0.270338,0.692632
0.271589,0.671579
0.271589,0.694737
0.271589,0.665263
0.271589,0.682105
0.272841,0.669474
0.272841,0.686316
0.272841,0.663158
0.274093,0.658947
0.274093,0.675789
0.274093,0.665263
0.275344,0.663158
0.275344,0.673684
0.275344,0.677895
0.275344,0.656842
0.276596,0.661053
0.276596,0.652632
0.277847,0.650526
0.277847,0.656842
0.279099,0.671579
0.279099,0.652632
0.279099,0.646316
0.280350,0.650526
0.280350,0.644211
0.280350,0.669474
0.281602,0.646316
0.281602,0.640000
0.282854,0.635789
0.282854,0.642105
0.284105,0.640000
0.284105,0.631579
0.285357,0.635789
0.285357,0.623158
0.285357,0.675789
0.286608,0.616842
0.286608,0.629474
0.287860,0.610526
0.287860,0.623158
0.289111,0.604211
0.289111,0.614737
0.290363,0.608421
0.290363,0.600000
0.290363,0.680000
0.291615,0.597895
0.291615,0.677895
0.291615,0.606316
0.292866,0.600000
0.292866,0.591579
0.292866,0.682105
0.294118,0.587368
0.294118,0.595789
0.295369,0.585263
0.295369,0.368421
0.295369,0.675789
0.295369,0.593684
0.296621,0.581053
0.296621,0.589474
0.296621,0.366316
0.297872,0.576842
0.297872,0.583158
0.300375,0.682105
0.300375,0.574737
0.300375,0.581053
0.301627,0.578947
0.301627,0.572632
0.301627,1.000000
0.302879,0.576842
0.302879,0.570526
0.302879,0.995789
0.304130,0.574737
0.304130,0.692632
0.305382,0.568421
0.305382,1.000000
0.306633,0.703158
0.306633,0.572632
0.307885,0.566316
0.307885,0.711579
0.309136,0.570526
0.311640,0.732632
0.311640,0.564211
0.312891,0.568421
0.312891,0.562105
0.314143,0.566316
0.314143,0.560000
0.315394,0.743158
0.315394,0.564211
0.315394,0.557895
0.316646,0.562105
0.316646,0.383158
0.316646,1.000000
0.317897,0.747368
0.321652,0.745263
0.322904,0.383158
0.324155,0.381053
0.329161,0.738947
0.329161,0.376842
0.331665,0.734737
0.331665,0.374737
0.332916,0.378947
0.332916,0.732632
0.334168,0.736842
0.334168,0.730526
0.335419,0.734737
0.336671,0.720000
0.339174,0.709474
0.339174,0.372632
0.340426,0.703158
0.340426,0.376842
0.341677,0.713684
0.341677,0.698947
0.342929,0.703158
0.342929,0.692632
0.342929,0.688421
0.344180,0.368421
0.344180,0.694737
0.345432,0.692632
0.346683,0.682105
0.347935,0.364211
0.347935,0.583158
0.347935,0.686316
0.350438,0.362105
0.350438,0.225263
0.351690,0.682105
0.351690,0.366316
0.352941,0.223158
0.352941,0.680000
0.354193,0.221053
0.354193,0.357895
0.354193,0.684211
0.355444,0.218947
0.355444,0.355789
0.356696,0.583158
0.356696,0.214737
0.356696,0.675789
0.356696,0.576842
0.357947,0.572632
0.357947,0.210526
0.357947,0.671579
0.357947,0.357895
0.359199,0.570526
0.359199,0.208421
0.359199,0.677895
0.359199,0.581053
0.359199,0.349474
0.360451,0.661053
0.360451,0.347368
0.360451,0.574737
0.360451,0.568421
0.361702,0.570526
0.361702,0.566316
0.361702,0.345263
0.361702,0.665263
0.361702,0.351579
0.361702,0.658947
0.362954,0.997895
0.362954,0.663158
0.362954,0.349474
0.362954,0.650526
0.362954,0.564211
0.362954,0.200000
0.364205,0.195789
0.364205,0.654737
0.364205,0.568421
0.364205,0.642105
0.364205,0.562105
0.364205,0.338947
0.365457,0.566316
0.365457,0.640000
0.365457,0.193684
0.365457,0.646316
0.365457,0.336842
0.365457,0.560000
0.366708,0.189474
0.366708,0.629474
0.366708,0.557895
0.366708,0.644211
0.366708,0.564211
0.366708,0.338947
0.367960,0.328421
0.367960,0.187368
0.367960,0.635789
0.369212,0.618947
0.369212,0.326316
0.369212,0.181053
0.370463,0.322105
0.370463,0.328421
0.370463,0.625263
0.370463,0.178947
0.371715,0.614737
0.371715,0.317895
0.372966,0.313684
0.372966,0.608421
0.372966,0.557895
0.372966,0.564211
0.372966,0.320000
0.374218,0.555789
0.374218,0.612632
0.374218,0.168421
0.374218,0.317895
0.375469,0.604211
0.375469,0.551579
0.375469,0.562105
0.375469,0.166316
0.376721,0.549474
0.376721,0.555789
0.376721,0.997895
0.376721,0.602105
0.376721,0.315789
0.377972,0.164211
0.377972,0.311579
0.377972,0.600000
0.377972,0.606316
0.377972,0.547368
0.377972,0.553684
0.379224,0.604211
0.380476,0.597895
0.380476,0.162105
0.381727,0.595789
0.382979,0.551579
0.382979,0.315789
0.382979,0.157895
0.384230,0.597895
0.384230,0.155789
0.384230,0.543158
0.385482,0.541053
0.385482,0.549474
0.385482,0.151579
0.386733,0.547368
0.386733,0.147368
0.386733,0.536842
0.386733,0.143158
0.386733,0.320000
0.387985,0.595789
0.387985,0.322105
0.387985,0.138947
0.387985,0.530526
0.387985,0.541053
0.389237,0.132632
0.389237,0.538947
0.389237,0.520000
0.390488,0.128421
0.390488,0.515789
0.390488,0.532632
0.391740,0.522105
0.391740,0.330526
0.391740,0.511579
0.391740,0.126316
0.391740,0.602105
0.392991,0.612632
0.392991,0.120000
0.392991,0.515789
0.392991,0.507368
0.394243,0.511579
0.394243,0.623158
0.394243,0.503158
0.395494,0.507368
0.395494,0.621053
0.395494,0.501053
0.396746,0.496842
0.396746,0.503158
0.396746,0.633684
0.397997,0.345263
0.397997,0.644211
0.397997,0.637895
0.397997,0.501053
0.397997,0.494737
0.399249,0.652632
0.403004,0.663158
0.404255,0.661053
0.404255,0.498947
0.404255,0.490526
0.405507,0.494737
0.405507,0.486316
0.406758,0.492632
0.406758,0.484211
0.406758,0.669474
0.408010,0.482105
0.408010,0.488421
0.409262,0.486316
0.410513,0.480000
0.411765,0.484211
0.413016,0.675789
0.414268,0.673684
0.414268,0.355789
0.415519,0.353684
0.418023,0.357895
0.419274,0.353684
0.419274,0.675789
0.420526,0.673684
0.421777,0.351579
0.423029,0.677895
0.425532,0.671579
0.426783,0.349474
0.428035,0.353684
0.428035,0.667368
0.429287,0.665263
0.430538,0.667368
0.430538,0.349474
0.431790,0.166316
0.431790,0.347368
0.433041,0.658947
0.434293,0.349474
0.434293,0.002105
0.435544,0.663158
0.438048,0.345263
0.439299,0.343158
0.440551,0.347368
0.440551,0.658947
0.443054,0.562105
0.443054,0.176842
0.444305,0.568421
0.444305,0.560000
0.444305,0.174737
0.444305,0.181053
0.444305,0.343158
0.445557,0.345263
0.445557,0.178947
0.445557,0.341053
0.445557,0.564211
0.446809,0.343158
0.446809,0.172632
0.448060,0.656842
0.448060,0.562105
0.448060,0.557895
0.449312,0.170526
0.449312,0.654737
0.449312,0.341053
0.449312,0.176842
0.450563,0.658947
0.450563,0.338947
0.451815,0.174737
0.453066,0.343158
0.453066,0.168421
0.453066,0.997895
0.454318,0.654737
0.455569,0.555789
0.455569,0.652632
0.455569,0.172632
0.456821,0.560000
0.456821,0.338947
0.459324,0.343158
0.460576,0.654737
0.463079,0.341053
0.464330,0.656842
0.465582,0.343158
0.466834,0.654737
0.468085,0.652632
0.468085,0.338947
0.470588,0.336842
0.470588,0.654737
0.471840,0.341053
0.473091,0.564211
0.473091,0.336842
0.474343,0.334737
0.474343,0.650526
0.476846,0.652632
0.476846,0.648421
0.476846,0.336842
0.480601,0.330526
0.480601,0.644211
0.481852,0.642105
0.481852,0.560000
0.483104,0.646316
0.483104,0.640000
0.485607,0.328421
0.486859,0.326316
0.486859,0.637895
0.488110,0.635789
0.488110,0.330526
0.489362,0.640000
0.493116,0.633684
0.493116,0.324211
0.494368,0.322105
0.495620,0.637895
0.495620,0.326316
0.495620,0.185263
0.496871,0.002105
0.496871,0.629474
0.498123,0.627368
0.498123,0.320000
0.498123,0.189474
0.499374,0.631579
0.499374,0.625263
0.499374,0.183158
0.500626,0.629474
0.501877,0.187368
0.501877,0.568421
0.501877,0.322105
0.503129,0.623158
0.504380,0.315789
0.508135,0.562105
0.508135,0.181053
0.509387,0.560000
0.509387,0.623158
0.509387,0.566316
0.509387,0.313684
0.509387,0.185263
0.510638,0.564211
0.511890,0.178947
0.513141,0.315789
0.513141,0.627368
0.514393,0.183158
0.514393,0.176842
0.515645,0.181053
0.515645,0.623158
0.516896,0.309474
0.516896,0.002105
0.516896,0.174737
0.518148,0.313684
0.518148,0.178947
0.519399,0.170526
0.519399,0.176842
0.520651,0.174737
0.520651,0.168421
0.521902,0.623158
0.521902,0.557895
0.521902,0.307368
0.521902,0.166316
0.523154,0.555789
0.523154,0.623158
0.523154,0.560000
0.523154,0.172632
0.523154,0.618947
0.524406,0.164211
0.524406,0.170526
0.525657,0.621053
0.525657,0.168421
0.526909,1.000000
0.528160,0.162105
0.528160,0.307368
0.528160,0.616842
0.529412,0.166316
0.530663,0.553684
0.530663,0.309474
0.530663,0.621053
0.530663,0.160000
0.531915,0.164211
0.531915,0.157895
0.533166,0.305263
0.533166,0.162105
0.533166,0.557895
0.533166,0.155789
0.534418,0.551579
0.534418,0.160000
0.535670,0.307368
0.535670,0.153684
0.535670,0.555789
0.536921,0.549474
0.536921,0.157895
0.536921,0.151579
0.538173,0.547368
0.538173,0.553684
0.538173,0.303158
0.539424,0.616842
0.539424,0.551579
0.539424,0.149474
0.539424,0.155789
0.539424,0.301053
0.540676,0.545263
0.540676,0.614737
0.540676,0.549474
0.541927,0.305263
0.541927,0.612632
0.541927,0.543158
0.541927,0.153684
0.543179,0.541053
0.543179,0.147368
0.543179,0.547368
0.543179,0.296842
0.543179,0.616842
0.544431,0.545263
0.545682,0.606316
0.545682,0.538947
0.545682,0.294737
0.546934,0.543158
0.546934,0.536842
0.546934,0.288421
0.548185,0.534737
0.548185,0.284211
0.548185,0.541053
0.548185,0.604211
0.548185,0.610526
0.549437,0.538947
0.549437,0.290526
0.549437,0.597895
0.549437,0.604211
0.550688,0.595789
0.550688,0.277895
0.550688,0.532632
0.551940,0.530526
0.551940,0.600000
0.551940,0.536842
0.551940,0.273684
0.553191,0.589474
0.553191,0.534737
0.553191,0.280000
0.554443,0.587368
0.554443,0.265263
0.555695,0.532632
0.555695,0.258947
0.555695,0.528421
0.556946,0.151579
0.556946,0.265263
0.558198,0.585263
0.558198,0.250526
0.559449,0.583158
0.559449,0.526316
0.559449,0.246316
0.559449,0.145263
0.559449,0.254737
0.559449,0.002105
0.560701,0.237895
0.560701,0.250526
0.560701,0.530526
0.560701,0.587368
0.561952,0.233684
0.563204,0.574737
0.563204,0.240000
0.563204,0.002105
0.563204,0.223158
0.564456,0.221053
0.564456,0.572632
0.565707,0.208421
0.565707,0.225263
0.565707,0.578947
0.566959,0.214737
0.566959,0.193684
0.566959,0.564211
0.568210,0.202105
0.568210,0.183158
0.568210,0.562105
0.568210,0.568421
0.569462,0.174737
0.569462,0.181053
0.570713,0.553684
0.570713,0.168421
0.570713,0.143158
0.571965,0.557895
0.571965,0.128421
0.571965,0.141053
0.573217,0.098947
0.573217,0.545263
0.573217,0.111579
0.574468,0.096842
0.574468,0.549474
0.574468,0.075789
0.574468,0.117895
0.574468,0.086316
0.575720,0.103158
0.575720,0.073684
0.575720,0.084211
0.575720,0.545263
0.575720,0.063158
0.575720,0.532632
0.576971,0.046316
0.576971,0.058947
0.576971,0.080000
0.578223,0.538947
0.578223,0.063158
0.578223,0.044211
0.578223,0.029474
0.578223,0.004211
0.579474,0.077895
0.579474,0.027368
0.579474,0.568421
0.579474,0.088421
0.580726,0.113684
0.580726,0.574737
0.580726,0.042105
0.580726,0.084211
0.580726,0.058947
0.580726,0.130526
0.580726,0.587368
0.580726,0.098947
0.580726,0.600000
0.580726,0.073684
0.581977,0.216842
0.581977,0.560000
0.581977,0.172632
0.581977,0.608421
0.581977,0.254737
0.581977,0.202105
0.581977,0.077895
0.581977,0.267368
0.581977,0.646316
0.581977,0.631579
0.581977,0.157895
0.581977,0.229474
0.581977,0.122105
0.581977,0.136842
0.581977,0.147368
0.581977,0.621053
0.583229,0.290526
0.583229,0.277895
0.583229,0.151579
0.583229,0.265263
0.583229,0.227368
0.583229,0.654737
0.583229,0.667368
0.583229,0.240000
0.583229,0.200000
0.583229,0.680000
0.583229,0.644211
0.583229,0.214737
0.583229,0.250526
0.583229,0.616842
0.584481,0.313684
0.584481,0.296842
0.584481,0.301053
0.584481,0.233684
0.584481,0.650526
0.584481,0.692632
0.584481,0.326316
0.584481,0.341053
0.584481,0.705263
0.585732,0.338947
0.585732,0.176842
0.585732,0.686316
0.585732,0.720000
0.585732,0.741053
0.585732,0.351579
0.585732,0.185263
0.585732,0.730526
0.586984,0.181053
0.586984,0.172632
0.586984,0.751579
0.586984,0.364211
0.586984,0.711579
0.586984,0.738947
0.588235,0.170526
0.588235,0.178947
0.588235,0.762105
0.589487,0.374737
0.589487,0.772632
0.589487,0.174737
0.589487,0.370526
0.589487,0.166316
0.590738,0.162105
0.590738,0.172632
0.590738,0.770526
0.591990,0.002105
0.591990,0.160000
0.591990,0.170526
0.591990,0.776842
0.591990,0.385263
0.591990,0.781053
0.593242,0.778947
0.593242,0.157895
0.593242,0.168421
0.595745,0.783158
0.595745,0.385263
0.595745,0.776842
0.595745,0.389474
0.596996,0.781053
0.596996,0.768421
0.596996,0.383158
0.598248,0.566316
0.598248,0.772632
0.598248,0.387368
0.598248,0.760000
0.598248,0.378947
0.599499,0.749474
0.599499,0.376842
0.599499,0.760000
0.599499,0.383158
0.600751,0.753684
0.600751,0.368421
0.600751,0.747368
0.600751,0.381053
0.602003,1.000000
0.602003,0.366316
0.602003,0.743158
0.602003,0.749474
0.603254,0.370526
0.603254,0.364211
0.605757,0.751579
0.607009,0.757895
0.607009,0.760000
0.608260,0.770526
0.609512,0.002105
0.609512,0.195789
0.610763,0.200000
0.610763,0.193684
0.612015,0.191579
0.613267,0.774737
0.613267,0.770526
0.613267,0.197895
0.613267,0.389474
0.614518,0.381053
0.614518,0.387368
0.614518,0.768421
0.614518,0.002105
0.617021,0.781053
0.617021,0.774737
0.618273,0.387368
0.620776,0.789474
0.622028,0.797895
0.625782,0.402105
0.625782,0.806316
0.627034,0.391579
0.627034,0.804211
0.628285,0.395789
0.628285,0.389474
0.629537,0.381053
0.630788,0.806316
0.630788,0.378947
0.630788,0.800000
0.632040,0.383158
0.632040,0.793684
0.632040,0.804211
0.633292,0.797895
0.633292,0.370526
0.633292,0.791579
0.634543,0.789474
0.634543,0.227368
0.634543,0.793684
0.635795,0.221053
0.637046,0.233684
0.637046,0.214737
0.638298,0.223158
0.638298,0.206316
0.639549,0.795789
0.639549,0.214737
0.639549,0.383158
0.639549,0.200000
0.640801,0.210526
0.640801,0.195789
0.642053,0.204211
0.642053,0.193684
0.643304,0.802105
0.643304,0.389474
0.645807,0.393684
0.647059,0.391579
0.649562,0.812632
0.653317,0.393684
0.653317,0.810526
0.655820,0.814737
0.658323,0.393684
0.659574,0.814737
0.659574,0.391579
0.664581,0.004211
0.664581,0.393684
0.664581,0.818947
0.667084,0.004211
0.667084,0.814737
0.668335,0.400000
0.668335,0.812632
0.669587,0.273684
0.669587,0.277895
0.669587,0.397895
0.670839,0.402105
0.670839,0.816842
0.672090,0.402105
0.673342,0.400000
0.673342,0.648421
0.673342,0.644211
0.674593,0.808421
0.677096,0.404211
0.678348,0.402105
0.679599,0.806316
0.680851,0.804211
0.682103,0.808421
0.682103,0.802105
0.683354,0.400000
0.683354,0.806316
0.684606,0.404211
0.687109,0.797895
0.688360,0.397895
0.689612,0.650526
0.690864,0.646316
0.692115,0.795789
0.693367,0.400000
0.694618,0.800000
0.697121,0.397895
0.697121,0.793684
0.698373,0.791579
0.698373,0.395789
0.699625,0.795789
0.699625,0.400000
0.700876,0.783158
0.700876,0.387368
0.702128,0.385263
0.702128,0.778947
0.703379,0.372632
0.703379,0.766316
0.703379,0.785263
0.704631,0.345263
0.704631,0.745263
0.704631,0.378947
0.705882,0.762105
0.705882,0.343158
0.705882,0.734737
0.705882,0.366316
0.705882,0.768421
0.705882,0.753684
0.705882,0.330526
0.707134,0.741053
0.707134,0.336842
0.707134,0.722105
0.707134,0.315789
0.707134,0.711579
0.708385,0.698947
0.708385,0.303158
0.708385,0.709474
0.708385,0.322105
0.708385,0.726316
0.709637,0.696842
0.709637,0.713684
0.709637,0.298947
0.709637,0.277895
0.710889,0.275789
0.710889,0.694737
0.710889,0.705263
0.710889,0.292632
0.712140,0.734737
0.712140,0.747368
0.712140,0.720000
0.712140,0.294737
0.712140,0.707368
0.712140,0.703158
0.713392,0.360000
0.713392,0.330526
0.713392,0.745263
0.713392,0.732632
0.713392,0.320000
0.713392,0.364211
0.713392,0.307368
0.713392,0.768421
0.713392,0.347368
0.714643,0.381053
0.714643,0.357895
0.714643,0.650526
0.714643,0.290526
0.714643,0.370526
0.714643,0.345263
0.714643,0.789474
0.714643,0.802105
0.715895,0.800000
0.715895,0.654737
0.715895,0.785263
0.715895,0.814737
0.717146,0.393684
0.718398,0.652632
0.718398,0.648421
0.718398,0.835789
0.719650,0.400000
0.720901,0.848421
0.720901,0.646316
0.722153,0.006316
0.722153,0.650526
0.722153,0.402105
0.723404,0.856842
0.727159,0.404211
0.728411,0.865263
0.730914,0.400000
0.732165,0.871579
0.732165,0.395789
0.733417,0.867368
0.734668,0.400000
0.735920,0.871579
0.737171,0.296842
0.738423,0.290526
0.738423,0.871579
0.739675,0.294737
0.739675,0.402105
0.739675,0.286316
0.740926,0.292632
0.740926,0.284211
0.742178,0.290526
0.742178,0.004211
0.743429,0.282105
0.743429,0.288421
0.744681,0.408421
0.744681,0.280000
0.744681,0.286316
0.745932,0.404211
0.745932,0.408421
0.748436,0.663158
0.748436,0.877895
0.748436,0.669474
0.749687,0.404211
0.749687,0.667368
0.749687,0.875789
0.750939,0.661053
0.750939,0.877895
0.750939,0.869474
0.752190,0.656842
0.752190,0.867368
0.752190,0.663158
0.752190,0.873684
0.753442,0.871579
0.754693,0.650526
0.754693,0.290526
0.754693,0.658947
0.755945,0.654737
0.755945,0.294737
0.755945,0.646316
0.755945,0.288421
0.755945,0.867368
0.757196,0.286316
0.757196,0.652632
0.757196,0.644211
0.757196,0.402105
0.757196,0.865263
0.758448,0.292632
0.758448,0.642105
0.758448,0.282105
0.758448,0.648421
0.759700,0.644211
0.759700,0.637895
0.759700,0.288421
0.759700,0.280000
0.760951,0.635789
0.760951,0.286316
0.760951,0.277895
0.760951,0.867368
0.760951,0.642105
0.762203,0.275789
0.762203,0.640000
0.762203,0.633684
0.762203,0.282105
0.763454,0.404211
0.763454,0.635789
0.763454,0.280000
0.763454,0.629474
0.763454,0.271579
0.764706,0.627368
0.764706,0.269474
0.764706,0.277895
0.764706,0.865263
0.764706,0.869474
0.765957,0.867368
0.765957,0.863158
0.765957,0.631579
0.765957,0.265263
0.765957,0.623158
0.765957,0.273684
0.767209,0.861053
0.767209,0.627368
0.767209,0.618947
0.767209,0.258947
0.767209,0.269474
0.768461,0.865263
0.768461,0.256842
0.768461,0.616842
0.768461,0.265263
0.768461,0.625263
0.769712,0.252632
0.769712,0.612632
0.769712,0.621053
0.769712,0.261053
0.770964,0.256842
0.770964,0.616842
0.770964,0.610526
0.770964,0.404211
0.770964,0.250526
0.772215,0.248421
0.772215,0.254737
0.772215,0.856842
0.772215,0.614737
0.773467,0.246316
0.773467,0.608421
0.773467,0.612632
0.773467,0.854737
0.773467,0.252632
0.774718,0.606316
0.774718,0.610526
0.774718,0.250526
0.777222,0.406316
0.778473,0.852632
0.779725,0.408421
0.780976,0.629474
0.780976,0.623158
0.782228,0.408421
0.783479,0.858947
0.783479,0.406316
0.785982,0.865263
0.787234,0.288421
0.787234,0.650526
0.787234,0.648421
0.787234,0.871579
0.788486,0.656842
0.788486,0.292632
0.788486,0.654737
0.788486,0.294737
0.788486,0.296842
0.789737,0.875789
0.789737,0.661053
0.789737,0.882105
0.789737,0.663158
0.790989,0.305263
0.790989,0.667368
0.790989,0.669474
0.790989,0.303158
0.792240,0.675789
0.792240,0.884211
0.792240,0.673684
0.792240,0.309474
0.792240,0.680000
0.792240,0.677895
0.793492,0.690526
0.793492,0.684211
0.793492,0.315789
0.793492,0.313684
0.793492,0.412632
0.793492,0.686316
0.793492,0.688421
0.793492,0.317895
0.794743,0.322105
0.794743,0.324211
0.794743,0.410526
0.794743,0.890526
0.795995,0.692632
0.797247,0.701053
0.797247,0.332632
0.797247,0.698947
0.797247,0.696842
0.797247,0.330526
0.798498,0.715789
0.798498,0.707368
0.798498,0.705263
0.798498,0.414737
0.799750,0.894737
0.799750,0.414737
0.801001,0.722105
0.801001,0.412632
0.801001,0.713684
0.802253,0.726316
0.802253,0.717895
0.802253,0.006316
0.803504,0.898947
0.803504,0.901053
0.804756,0.901053
