x_relative,y_relative
0.140704,0.928266
0.141960,0.928266
0.143216,0.928266
0.144472,0.928266
0.145729,0.928266
0.146985,0.919700
0.148241,0.919700
0.149497,0.919700
0.150754,0.918630
0.152010,0.918630
0.153266,0.912206
0.154523,0.912206
0.155779,0.911135
0.157035,0.911135
0.158291,0.911135
0.159548,0.911135
0.160804,0.906852
0.162060,0.906852
0.163317,0.905782
0.164573,0.905782
0.165829,0.899358
0.167085,0.899358
0.168342,0.899358
0.169598,0.898287
0.170854,0.895075
0.172111,0.894004
0.173367,0.892934
0.174623,0.891863
0.175879,0.891863
0.177136,0.886510
0.178392,0.886510
0.179648,0.886510
0.180905,0.884368
0.182161,0.884368
0.183417,0.883298
0.184673,0.883298
0.185930,0.883298
0.187186,0.882227
0.188442,0.881156
0.189698,0.880086
0.190955,0.877944
0.192211,0.874732
0.193467,0.872591
0.194724,0.870450
0.195980,0.866167
0.197236,0.866167
0.198492,0.866167
0.199749,0.867238
0.201005,0.867238
0.202261,0.866167
0.203518,0.866167
0.204774,0.864026
0.206030,0.861884
0.207286,0.860814
0.208543,0.860814
0.209799,0.853319
0.211055,0.853319
0.212312,0.853319
0.213568,0.853319
0.214824,0.846895
0.216080,0.846895
0.217337,0.846895
0.218593,0.846895
0.219849,0.842612
0.221106,0.838330
0.222362,0.837259
0.223618,0.832976
0.224874,0.830835
0.226131,0.826552
0.227387,0.826552
0.228643,0.823340
0.229899,0.819058
0.231156,0.817987
0.232412,0.813704
0.233668,0.808351
0.234925,0.802998
0.236181,0.801285
0.237437,0.796574
0.238693,0.793362
0.239950,0.786938
0.241206,0.782655
0.242462,0.782655
0.243719,0.780514
0.244975,0.778373
0.246231,0.773019
0.247487,0.770878
0.248744,0.764320
0.250000,0.757762
0.251256,0.748547
0.252513,0.745794
0.253769,0.741970
0.255025,0.741970
0.256281,0.703426
0.257538,0.698073
0.258794,0.694861
0.260050,0.719486
0.261307,0.719486
0.262563,0.716274
0.263819,0.711991
0.265075,0.711991
0.266332,0.673448
0.267588,0.670236
0.268844,0.667024
0.270101,0.663812
0.271357,0.660600
0.272613,0.658458
0.273869,0.654176
0.275126,0.652034
0.276382,0.648822
0.277638,0.644540
0.278894,0.638116
0.280151,0.633833
0.281407,0.628480
0.282663,0.622056
0.283920,0.616702
0.285176,0.610278
0.286432,0.605996
0.287688,0.600642
0.288945,0.595289
0.290201,0.593148
0.291457,0.588865
0.292714,0.585653
0.293970,0.582441
0.295226,0.581370
0.296482,0.579229
0.297739,0.577088
0.298995,0.574946
0.300251,0.574946
0.301508,0.572805
0.302764,0.572805
0.304020,0.571734
0.305276,0.570664
0.306533,0.570664
0.307789,0.568522
0.309045,0.566381
0.310302,0.564240
0.311558,0.563169
0.312814,0.563169
0.314070,0.563169
0.315327,0.563169
0.316583,0.563169
0.317839,0.563169
0.319095,0.564240
0.320352,0.564240
0.321608,0.566381
0.322864,0.566381
0.324121,0.567452
0.325377,0.568522
0.326633,0.568522
0.327889,0.568522
0.329146,0.568522
0.330402,0.569593
0.331658,0.570664
0.332915,0.571734
0.334171,0.574946
0.335427,0.578158
0.336683,0.580300
0.337940,0.582441
0.339196,0.583512
0.340452,0.584582
0.341709,0.585653
0.342965,0.585653
0.344221,0.585653
0.345477,0.585653
0.346734,0.586724
0.347990,0.586724
0.349246,0.586724
0.350503,0.585653
0.351759,0.582441
0.353015,0.581370
0.354271,0.579229
0.355528,0.577088
0.356784,0.572805
0.358040,0.570664
0.359296,0.568522
0.360553,0.566381
0.361809,0.564240
0.363065,0.564240
0.364322,0.564240
0.365578,0.565310
0.366834,0.565310
0.368090,0.564240
0.369347,0.563169
0.370603,0.559957
0.371859,0.557816
0.373116,0.553533
0.374372,0.553533
0.375628,0.553533
0.376884,0.553533
0.378141,0.551392
0.379397,0.550321
0.380653,0.547109
0.381910,0.543897
0.383166,0.539615
0.384422,0.531049
0.385678,0.527837
0.386935,0.522484
0.388191,0.514989
0.389447,0.509636
0.390704,0.506424
0.391960,0.503212
0.393216,0.500000
0.394472,0.500000
0.395729,0.500000
0.396985,0.500000
0.398241,0.498929
0.399497,0.495717
0.400754,0.493576
0.402010,0.490364
0.403266,0.488223
0.404523,0.485011
0.405779,0.485011
0.407035,0.483940
0.408291,0.483940
0.409548,0.485011
0.410804,0.486081
0.412060,0.488223
0.413317,0.489293
0.414573,0.493576
0.415829,0.497859
0.417085,0.503212
0.418342,0.508565
0.419598,0.514989
0.420854,0.519272
0.422111,0.522484
0.423367,0.528908
0.424623,0.533191
0.425879,0.536403
0.427136,0.540685
0.428392,0.546039
0.429648,0.550321
0.430905,0.554604
0.432161,0.558887
0.433417,0.562099
0.434673,0.565310
0.435930,0.568522
0.437186,0.569593
0.438442,0.569593
0.439698,0.567452
0.440955,0.566381
0.442211,0.564240
0.443467,0.563169
0.444724,0.563169
0.445980,0.563169
0.447236,0.563169
0.448492,0.563169
0.449749,0.562099
0.451005,0.562099
0.452261,0.561028
0.453518,0.561028
0.454774,0.561028
0.456030,0.562099
0.457286,0.562099
0.458543,0.564240
0.459799,0.564240
0.461055,0.564240
0.462312,0.565310
0.463568,0.565310
0.464824,0.565310
0.466080,0.566381
0.467337,0.566381
0.468593,0.565310
0.469849,0.565310
0.471106,0.565310
0.472362,0.565310
0.473618,0.566381
0.474874,0.566381
0.476131,0.566381
0.477387,0.566381
0.478643,0.566381
0.479899,0.566381
0.481156,0.566381
0.482412,0.566381
0.483668,0.567452
0.484925,0.567452
0.486181,0.567452
0.487437,0.568522
0.488693,0.568522
0.489950,0.569593
0.491206,0.569593
0.492462,0.569593
0.493719,0.569593
0.494975,0.570664
0.496231,0.570664
0.497487,0.569593
0.498744,0.569593
0.500000,0.569593
0.501256,0.569593
0.502513,0.568522
0.503769,0.568522
0.505025,0.566381
0.506281,0.566381
0.507538,0.565310
0.508794,0.565310
0.510050,0.565310
0.511307,0.565310
0.512563,0.565310
0.513819,0.565310
0.515075,0.565310
0.516332,0.564240
0.517588,0.564240
0.518844,0.562099
0.520101,0.561028
0.521357,0.561028
0.522613,0.561028
0.523869,0.561028
0.525126,0.559957
0.526382,0.559957
0.527638,0.559957
0.528894,0.557816
0.530151,0.557816
0.531407,0.555675
0.532663,0.555675
0.533920,0.553533
0.535176,0.552463
0.536432,0.551392
0.537688,0.549251
0.538945,0.547109
0.540201,0.546039
0.541457,0.544968
0.542714,0.542827
0.543970,0.541756
0.545226,0.539615
0.546482,0.538544
0.547739,0.536403
0.548995,0.536403
0.550251,0.534261
0.551508,0.533191
0.552764,0.533191
0.554020,0.532120
0.555276,0.532120
0.556533,0.531049
0.557789,0.531049
0.559045,0.531049
0.560302,0.532120
0.561558,0.533191
0.562814,0.535332
0.564070,0.536403
0.565327,0.538544
0.566583,0.539615
0.567839,0.540685
0.569095,0.544968
0.570352,0.546039
0.571608,0.543897
0.572864,0.541756
0.574121,0.542827
0.575377,0.595289
0.576633,0.629550
0.577889,0.644540
0.579146,0.559957
0.580402,0.562099
0.581658,0.564240
0.582915,0.566381
0.584171,0.567452
0.585427,0.568522
0.586683,0.570664
0.587940,0.570664
0.589196,0.571734
0.590452,0.572805
0.591709,0.573876
0.592965,0.572805
0.594221,0.572805
0.595477,0.572805
0.596734,0.572805
0.597990,0.572805
0.599246,0.572805
0.600503,0.573876
0.601759,0.573876
0.603015,0.573876
0.604271,0.573876
0.605528,0.573876
0.606784,0.573876
0.608040,0.574946
0.609296,0.574946
0.610553,0.576017
0.611809,0.577088
0.613065,0.578158
0.614322,0.579229
0.615578,0.580300
0.616834,0.582441
0.618090,0.584582
0.619347,0.586724
0.620603,0.588865
0.621859,0.591006
0.623116,0.593148
0.624372,0.595289
0.625628,0.596360
0.626884,0.598501
0.628141,0.599572
0.629397,0.601713
0.630653,0.603854
0.631910,0.605996
0.633166,0.608137
0.634422,0.611349
0.635678,0.613490
0.636935,0.614561
0.638191,0.616702
0.639447,0.619914
0.640704,0.622056
0.641960,0.623126
0.643216,0.625268
0.644472,0.627409
0.645729,0.629550
0.646985,0.631692
0.648241,0.633833
0.649497,0.634904
0.650754,0.637045
0.652010,0.639186
0.653266,0.640257
0.654523,0.642398
0.655779,0.643469
0.657035,0.644540
0.658291,0.645610
0.659548,0.646681
0.660804,0.647752
0.662060,0.647752
0.663317,0.649893
0.664573,0.649893
0.665829,0.649893
0.667085,0.652034
0.668342,0.652034
0.669598,0.652034
0.670854,0.650964
0.672111,0.650964
0.673367,0.650964
0.674623,0.650964
0.675879,0.652034
0.677136,0.652034
0.678392,0.652034
0.679648,0.654176
0.680905,0.654176
0.682161,0.654176
0.683417,0.655246
0.684673,0.655246
0.685930,0.654176
0.687186,0.653105
0.688442,0.653105
0.689698,0.653105
0.690955,0.653105
0.692211,0.653105
0.693467,0.654176
0.694724,0.654176
0.695980,0.655246
0.697236,0.656317
0.698492,0.658458
0.699749,0.658458
0.701005,0.659529
0.702261,0.659529
0.703518,0.659529
0.704774,0.659529
0.706030,0.659529
0.707286,0.659529
0.708543,0.659529
0.709799,0.658458
0.711055,0.658458
0.712312,0.658458
0.713568,0.656317
0.714824,0.656317
0.716080,0.654176
0.717337,0.654176
0.718593,0.653105
0.719849,0.653105
0.721106,0.653105
0.722362,0.653105
0.723618,0.654176
0.724874,0.654176
0.726131,0.655246
0.727387,0.656317
0.728643,0.658458
0.729899,0.659529
0.731156,0.660600
0.732412,0.662741
0.733668,0.663812
0.734925,0.665953
0.736181,0.668094
0.737437,0.669165
0.738693,0.671306
0.739950,0.671306
0.741206,0.672377
0.742462,0.673448
0.743719,0.672377
0.744975,0.672377
0.746231,0.671306
0.747487,0.669165
0.748744,0.665953
0.750000,0.663812
0.751256,0.659529
0.752513,0.657388
0.753769,0.654176
0.755025,0.650964
0.756281,0.647752
0.757538,0.644540
0.758794,0.641328
0.760050,0.639186
0.761307,0.634904
0.762563,0.631692
0.763819,0.629550
0.765075,0.625268
0.766332,0.623126
0.767588,0.619914
0.768844,0.616702
0.770101,0.614561
0.771357,0.612420
0.772613,0.612420
0.773869,0.611349
0.775126,0.615632
0.776382,0.617773
0.777638,0.626338
0.778894,0.634904
0.780151,0.643469
0.781407,0.647752
0.782663,0.655246
0.783920,0.660600
0.785176,0.669165
0.786432,0.675589
0.787688,0.682013
0.788945,0.686296
0.790201,0.694861
0.791457,0.702355
0.792714,0.705567
0.793970,0.709850
0.795226,0.716274
0.796482,0.720557
0.797739,0.723769
0.798995,0.728051
0.800251,0.731263
0.801508,0.734475
0.802764,0.737687
0.804020,0.740899
0.805276,0.743041
0.806533,0.745182
0.807789,0.748394
0.809045,0.751606
0.810302,0.753747
0.811558,0.758030
0.812814,0.759101
0.814070,0.761242
0.815327,0.762313
0.816583,0.764454
0.817839,0.766595
0.819095,0.768737
0.820352,0.771949
0.821608,0.774090
0.822864,0.776231
0.824121,0.779443
0.825377,0.783726
0.826633,0.786938
0.827889,0.790150
0.829146,0.792291
0.830402,0.794433
0.831658,0.796574
0.832915,0.797645
0.834171,0.798715
0.835427,0.799786
0.836683,0.799786
0.837940,0.799786
0.839196,0.799786
0.840452,0.799786
0.841709,0.799786
0.842965,0.799786
0.844221,0.798715
0.845477,0.798715
0.846734,0.798715
0.847990,0.798715
0.849246,0.798715
0.850503,0.798715
0.851759,0.797645
0.853015,0.797645
0.854271,0.795503
0.855528,0.795503
0.856784,0.794433
0.858040,0.794433
0.859296,0.795503
0.860553,0.796574
0.861809,0.798715
0.863065,0.800857
0.864322,0.802998
0.865578,0.805139
0.866834,0.807281
0.868090,0.808351
0.869347,0.811563
0.870603,0.813704
0.871859,0.815846
0.873116,0.819058
0.874372,0.821199
0.875628,0.824411
0.876884,0.826552
0.878141,0.831906
0.879397,0.836188
0.880653,0.837259
0.881910,0.837259
0.883166,0.837259
0.884422,0.837259
0.885678,0.837259
0.886935,0.839400
0.888191,0.841542
0.889447,0.844754
0.890704,0.846895
0.891960,0.850107
0.893216,0.853319
0.894472,0.856531
0.895729,0.859743
0.896985,0.861884
0.898241,0.864026
0.899497,0.866167
0.900754,0.868308
0.902010,0.870450
0.903266,0.872591
0.904523,0.879015
0.905779,0.885439
0.907035,0.886510
0.908291,0.889722
0.909548,0.891863
0.910804,0.894004
0.912060,0.894004
0.913317,0.902570
0.914573,0.911135
0.915829,0.911135
0.917085,0.913276
0.918342,0.915418
0.919598,0.917559
0.920854,0.921842
0.922111,0.925054
0.923367,0.926124
0.924623,0.927195
0.925879,0.929336
0.927136,0.931478
0.928392,0.933619
0.929648,0.935760
0.930905,0.937901
0.932161,0.940043
0.933417,0.942184
0.934673,0.943255
0.935930,0.944325
0.937186,0.944325
0.938442,0.944325
0.939698,0.968951
0.940955,0.968951
0.942211,0.970021
0.943467,0.947537
0.944724,0.948608
0.945980,0.950749
0.947236,0.952891
0.948492,0.970021
0.949749,0.970021
0.951005,0.970021
0.952261,0.970021
0.953518,0.956103
0.954774,0.956103
0.956030,0.957173
0.957286,0.958244
0.958543,0.960385
0.959799,0.963597
0.961055,0.969754
0.962312,0.969754
0.963568,0.969754
0.964824,0.969754
0.966080,0.969754
0.967337,0.969754
0.968593,0.969754
0.969849,0.969754
0.971106,0.969754
0.972362,0.969754
0.973618,0.969754
0.974874,0.969754
0.976131,0.969754
0.977387,0.969754
0.978643,0.969754
0.979899,0.969754
0.981156,0.969754
0.982412,0.969754
0.983668,0.969754
0.984925,0.969754
0.986181,0.969754
0.987437,0.969754
0.988693,0.969754
0.989950,0.969754
0.991206,0.969754
0.992462,0.969754
0.993719,0.969754
0.994975,0.969754
0.996231,0.969754
0.997487,0.969754
0.998744,0.969754
