x_relative,y_relative
0.393750,0.107143
0.395000,0.109023
0.396250,0.110902
0.397500,0.110902
0.398750,0.110902
0.400000,0.110902
0.401250,0.107143
0.402500,0.107143
0.403750,0.105263
0.405000,0.105263
0.406250,0.103383
0.407500,0.099624
0.408750,0.097744
0.410000,0.095865
0.411250,0.092105
0.412500,0.090226
0.413750,0.084586
0.415000,0.080827
0.416250,0.077068
0.417500,0.071429
0.418750,0.065789
0.420000,0.060150
0.421250,0.056391
0.422500,0.054511
0.423750,0.050752
0.425000,0.048872
0.426250,0.045113
0.427500,0.041353
0.428750,0.039474
0.430000,0.039474
0.431250,0.037594
0.432500,0.035714
0.433750,0.035714
0.435000,0.035714
0.436250,0.035714
0.437500,0.035714
0.438750,0.035714
0.440000,0.035714
0.441250,0.035714
0.442500,0.035714
0.443750,0.033835
0.445000,0.033835
0.446250,0.033835
0.447500,0.033835
0.448750,0.033835
0.450000,0.033835
0.451250,0.035714
0.452500,0.035714
0.453750,0.035714
0.455000,0.037594
0.456250,0.039474
0.457500,0.039474
0.458750,0.043233
0.460000,0.043233
0.461250,0.045113
0.462500,0.046992
0.463750,0.046992
0.465000,0.046992
0.466250,0.050752
0.467500,0.050752
0.468750,0.050752
0.470000,0.050752
0.471250,0.050752
0.472500,0.054511
0.473750,0.054511
0.475000,0.054511
0.476250,0.054511
0.477500,0.054511
0.478750,0.054511
0.480000,0.056391
0.481250,0.058271
0.482500,0.058271
0.483750,0.060150
0.485000,0.062030
0.486250,0.062030
0.487500,0.065789
0.488750,0.069549
0.490000,0.069549
0.491250,0.073308
0.492500,0.073308
0.493750,0.073308
0.495000,0.077068
0.496250,0.077068
0.497500,0.078947
0.498750,0.080827
0.500000,0.080827
0.501250,0.080827
0.502500,0.084586
0.503750,0.084586
0.505000,0.086466
0.506250,0.090226
0.507500,0.092105
0.508750,0.095865
0.510000,0.099624
0.511250,0.103383
0.512500,0.109023
0.513750,0.114662
0.515000,0.120301
0.516250,0.127820
0.517500,0.133459
0.518750,0.139098
0.520000,0.142857
0.521250,0.148496
0.522500,0.152256
0.523750,0.156015
0.525000,0.163534
0.526250,0.167293
0.527500,0.172932
0.528750,0.178571
0.530000,0.184211
0.531250,0.189850
0.532500,0.195489
0.533750,0.199248
0.535000,0.203008
0.536250,0.210526
0.537500,0.214286
0.538750,0.214286
0.540000,0.218045
0.541250,0.219925
0.542500,0.221805
0.543750,0.225564
0.545000,0.229323
0.546250,0.231203
0.547500,0.234962
0.548750,0.238722
0.550000,0.244361
0.551250,0.250000
0.552500,0.255639
0.553750,0.263158
0.555000,0.268797
0.556250,0.274436
0.557500,0.281955
0.558750,0.289474
0.560000,0.296992
0.561250,0.300752
0.562500,0.306391
0.563750,0.308271
0.565000,0.312030
0.566250,0.315789
0.567500,0.317669
0.568750,0.319549
0.570000,0.319549
0.571250,0.321429
0.572500,0.321429
0.573750,0.323308
0.575000,0.325188
0.576250,0.325188
0.577500,0.327068
0.578750,0.328947
0.580000,0.330827
0.581250,0.332707
0.582500,0.334586
0.583750,0.336466
0.585000,0.336466
0.586250,0.340226
0.587500,0.340226
0.588750,0.340226
0.590000,0.343985
0.591250,0.343985
0.592500,0.343985
0.593750,0.343985
0.595000,0.343985
0.596250,0.343985
0.597500,0.343985
0.598750,0.343985
0.600000,0.347744
0.601250,0.347744
0.602500,0.347744
0.603750,0.347744
0.605000,0.347744
0.606250,0.347744
0.607500,0.347744
0.608750,0.347744
0.610000,0.345865
0.611250,0.345865
0.612500,0.343985
0.613750,0.343985
0.615000,0.343985
0.616250,0.343985
0.617500,0.343985
0.618750,0.343985
0.620000,0.343985
0.621250,0.343985
0.622500,0.343985
0.623750,0.343985
0.625000,0.343985
0.626250,0.340226
0.627500,0.340226
0.628750,0.340226
0.630000,0.342105
0.631250,0.342105
0.632500,0.342105
0.633750,0.342105
0.635000,0.342105
0.636250,0.342105
0.637500,0.342105
0.638750,0.342105
0.640000,0.342105
0.641250,0.342105
0.642500,0.342105
0.643750,0.342105
0.645000,0.343985
0.646250,0.343985
0.647500,0.343985
0.648750,0.347744
0.650000,0.351504
0.651250,0.351504
0.652500,0.355263
0.653750,0.355263
0.655000,0.359023
0.656250,0.359023
0.657500,0.362782
0.658750,0.362782
0.660000,0.366541
0.661250,0.368421
0.662500,0.372180
0.663750,0.374060
0.665000,0.375940
0.666250,0.379699
0.667500,0.381579
0.668750,0.385338
0.670000,0.385338
0.671250,0.389098
0.672500,0.389098
0.673750,0.389098
0.675000,0.390977
0.676250,0.390977
0.677500,0.390977
0.678750,0.392857
0.680000,0.392857
0.681250,0.392857
0.682500,0.389098
0.683750,0.387218
0.685000,0.385338
0.686250,0.383459
0.687500,0.377820
0.688750,0.372180
0.690000,0.366541
0.691250,0.360902
0.692500,0.351504
0.693750,0.374060
0.695000,0.368421
0.696250,0.336620
0.697500,0.447368
0.698750,0.421624
0.700000,0.395879
0.701250,0.370135
0.702500,0.344390
0.703750,0.318646
0.705000,0.292901
0.706250,0.338346
0.707500,0.351504
0.708750,0.362782
0.710000,0.364662
0.711250,0.362782
0.712500,0.362782
0.713750,0.362782
0.715000,0.360902
0.716250,0.360902
0.717500,0.362782
0.718750,0.359023
0.720000,0.359023
0.721250,0.357143
0.722500,0.355263
0.723750,0.357143
0.725000,0.359023
0.726250,0.359023
0.727500,0.360902
0.728750,0.362782
0.730000,0.362782
0.731250,0.366541
0.732500,0.362782
0.733750,0.362782
0.735000,0.360902
0.736250,0.359023
0.737500,0.359023
0.738750,0.355263
0.740000,0.355263
0.741250,0.355263
0.742500,0.355263
0.743750,0.355263
0.745000,0.355263
0.746250,0.355263
0.747500,0.355263
0.748750,0.355263
0.750000,0.353383
0.751250,0.353383
0.752500,0.351504
0.753750,0.351504
0.755000,0.347744
0.756250,0.345865
0.757500,0.342105
0.758750,0.342105
0.760000,0.338346
0.761250,0.334586
0.762500,0.332707
0.763750,0.330827
0.765000,0.328947
0.766250,0.325188
0.767500,0.323308
0.768750,0.319549
0.770000,0.315789
0.771250,0.312030
0.772500,0.308271
0.773750,0.304511
0.775000,0.300752
0.776250,0.296992
0.777500,0.293233
0.778750,0.289474
0.780000,0.287594
0.781250,0.283835
0.782500,0.281955
0.783750,0.280075
0.785000,0.276316
0.786250,0.276316
0.787500,0.272556
0.788750,0.272556
0.790000,0.268797
0.791250,0.268797
0.792500,0.265038
0.793750,0.265038
0.795000,0.261278
0.796250,0.261278
0.797500,0.259398
0.798750,0.257519
0.800000,0.255639
0.801250,0.253759
0.802500,0.250000
0.803750,0.250000
0.805000,0.246241
0.806250,0.246241
0.807500,0.246241
0.808750,0.246241
0.810000,0.242481
0.811250,0.240602
0.812500,0.238722
0.813750,0.238722
0.815000,0.234962
0.816250,0.234962
0.817500,0.234962
0.818750,0.231203
0.820000,0.231203
0.821250,0.227444
0.822500,0.227444
0.823750,0.223684
0.825000,0.223684
0.826250,0.219925
0.827500,0.219925
0.828750,0.216165
0.830000,0.216165
0.831250,0.216165
0.832500,0.214286
0.833750,0.214286
0.835000,0.216165
0.836250,0.219925
0.837500,0.221805
0.838750,0.227444
0.840000,0.233083
0.841250,0.236842
0.842500,0.248120
0.843750,0.257519
0.845000,0.263158
0.846250,0.270677
0.847500,0.281955
0.848750,0.291353
0.850000,0.302632
0.851250,0.312030
0.852500,0.317669
0.853750,0.332707
0.855000,0.347744
0.856250,0.357143
0.857500,0.362782
0.858750,0.364662
0.860000,0.357143
0.861250,0.353383
0.862500,0.343985
0.863750,0.342105
0.865000,0.349624
0.866250,0.357143
0.867500,0.366541
0.868750,0.375940
0.870000,0.383459
0.871250,0.389098
0.872500,0.392857
0.873750,0.392857
0.875000,0.396617
0.876250,0.396617
0.877500,0.400376
0.878750,0.400376
0.880000,0.404135
0.881250,0.406015
0.882500,0.409774
0.883750,0.411654
0.885000,0.415414
0.886250,0.419173
0.887500,0.422932
0.888750,0.424812
0.890000,0.428571
0.891250,0.434211
0.892500,0.437970
0.893750,0.443609
0.895000,0.447368
0.896250,0.449248
0.897500,0.453008
0.898750,0.454887
0.900000,0.458647
0.901250,0.462406
0.902500,0.466165
0.903750,0.469925
0.905000,0.471805
0.906250,0.471805
0.907500,0.473684
0.908750,0.473684
0.910000,0.473684
0.911250,0.473684
0.912500,0.473684
0.913750,0.473684
0.915000,0.473684
0.916250,0.471805
0.917500,0.471805
0.918750,0.471805
0.920000,0.469925
0.921250,0.469925
0.922500,0.468045
0.923750,0.466165
0.925000,0.466165
0.926250,0.464286
0.927500,0.460526
0.928750,0.460526
0.930000,0.460526
0.931250,0.458647
0.932500,0.458647
0.933750,0.458647
0.935000,0.458647
0.936250,0.458647
0.937500,0.458647
0.938750,0.458647
0.940000,0.460526
0.941250,0.460526
0.942500,0.462406
0.943750,0.466165
0.945000,0.469925
0.946250,0.477444
0.947500,0.483083
0.948750,0.488722
0.950000,0.494361
0.951250,0.500000
0.952500,0.515038
0.953750,0.522556
0.955000,0.533835
0.956250,0.545113
0.957500,0.558271
0.958750,0.575188
0.960000,0.586466
0.961250,0.597744
0.962500,0.609023
0.963750,0.618421
0.965000,0.625940
0.966250,0.637218
0.967500,0.654135
0.968750,0.663534
0.970000,0.669173
0.971250,0.684211
0.972500,0.697368
0.973750,0.704887
0.975000,0.716165
0.976250,0.725564
0.977500,0.734962
0.978750,0.744361
0.980000,0.753759
0.981250,0.759398
0.982500,0.765038
0.983750,0.770677
0.985000,0.776316
0.986250,0.780075
0.987500,0.783835
0.988750,0.787594
0.990000,0.791353
0.991250,0.795113
0.992500,0.796992
0.993750,0.800752
0.995000,0.806391
0.996250,0.810150
0.997500,0.810150
0.998750,0.813910
