x_relative,y_relative
0.340852,0.176030
0.342105,0.170412
0.343358,0.166667
0.344612,0.161049
0.345865,0.155431
0.347118,0.151685
0.348371,0.146067
0.349624,0.140449
0.350877,0.136704
0.352130,0.131086
0.353383,0.127341
0.354637,0.125468
0.355890,0.121723
0.357143,0.119850
0.358396,0.116105
0.359649,0.112360
0.360902,0.110487
0.362155,0.108614
0.363409,0.106742
0.364662,0.102996
0.365915,0.102996
0.367168,0.101124
0.368421,0.099251
0.369674,0.099251
0.370927,0.097378
0.372180,0.095506
0.373434,0.095506
0.374687,0.095506
0.375940,0.093633
0.377193,0.093633
0.378446,0.093633
0.379699,0.093633
0.380952,0.093633
0.382206,0.093633
0.383459,0.093633
0.384712,0.095506
0.385965,0.095506
0.387218,0.095506
0.388471,0.099251
0.389724,0.099251
0.390977,0.102996
0.392231,0.102996
0.393484,0.106742
0.394737,0.106742
0.395990,0.108614
0.397243,0.110487
0.398496,0.110487
0.399749,0.110487
0.401003,0.110487
0.402256,0.106742
0.403509,0.106742
0.404762,0.104869
0.406015,0.104869
0.407268,0.102996
0.408521,0.099251
0.409774,0.097378
0.411028,0.095506
0.412281,0.091760
0.413534,0.089888
0.414787,0.084270
0.416040,0.080524
0.417293,0.076779
0.418546,0.071161
0.419799,0.065543
0.421053,0.059925
0.422306,0.056180
0.423559,0.054307
0.424812,0.050562
0.426065,0.048689
0.427318,0.044944
0.428571,0.041199
0.429825,0.039326
0.431078,0.039326
0.432331,0.037453
0.433584,0.035581
0.434837,0.035581
0.436090,0.035581
0.437343,0.035581
0.438596,0.035581
0.439850,0.035581
0.441103,0.035581
0.442356,0.035581
0.443609,0.035581
0.444862,0.033708
0.446115,0.033708
0.447368,0.033708
0.448622,0.033708
0.449875,0.033708
0.451128,0.033708
0.452381,0.035581
0.453634,0.035581
0.454887,0.035581
0.456140,0.037453
0.457393,0.039326
0.458647,0.039326
0.459900,0.043071
0.461153,0.043071
0.462406,0.044944
0.463659,0.046816
0.464912,0.046816
0.466165,0.046816
0.467419,0.050562
0.468672,0.050562
0.469925,0.050562
0.471178,0.050562
0.472431,0.050562
0.473684,0.054307
0.474937,0.054307
0.476190,0.054307
0.477444,0.054307
0.478697,0.054307
0.479950,0.054307
0.481203,0.056180
0.482456,0.058052
0.483709,0.058052
0.484962,0.059925
0.486216,0.061798
0.487469,0.061798
0.488722,0.065543
0.489975,0.069288
0.491228,0.069288
0.492481,0.073034
0.493734,0.073034
0.494987,0.073034
0.496241,0.076779
0.497494,0.076779
0.498747,0.078652
0.500000,0.080524
0.501253,0.080524
0.502506,0.080524
0.503759,0.084270
0.505013,0.084270
0.506266,0.086142
0.507519,0.089888
0.508772,0.091760
0.510025,0.095506
0.511278,0.099251
0.512531,0.102996
0.513784,0.108614
0.515038,0.114232
0.516291,0.119850
0.517544,0.127341
0.518797,0.132959
0.520050,0.138577
0.521303,0.142322
0.522556,0.147940
0.523810,0.151685
0.525063,0.155431
0.526316,0.162921
0.527569,0.166667
0.528822,0.172285
0.530075,0.177903
0.531328,0.183521
0.532581,0.189139
0.533835,0.194757
0.535088,0.198502
0.536341,0.202247
0.537594,0.209738
0.538847,0.213483
0.540100,0.213483
0.541353,0.217228
0.542607,0.219101
0.543860,0.220974
0.545113,0.224719
0.546366,0.228464
0.547619,0.230337
0.548872,0.234082
0.550125,0.237828
0.551378,0.243446
0.552632,0.249064
0.553885,0.254682
0.555138,0.262172
0.556391,0.267790
0.557644,0.273408
0.558897,0.280899
0.560150,0.288390
0.561404,0.295880
0.562657,0.299625
0.563910,0.305243
0.565163,0.307116
0.566416,0.310861
0.567669,0.314607
0.568922,0.316479
0.570175,0.318352
0.571429,0.318352
0.572682,0.320225
0.573935,0.320225
0.575188,0.322097
0.576441,0.323970
0.577694,0.323970
0.578947,0.325843
0.580201,0.327715
0.581454,0.329588
0.582707,0.331461
0.583960,0.333333
0.585213,0.335206
0.586466,0.335206
0.587719,0.338951
0.588972,0.338951
0.590226,0.338951
0.591479,0.342697
0.592732,0.342697
0.593985,0.342697
0.595238,0.342697
0.596491,0.342697
0.597744,0.342697
0.598997,0.342697
0.600251,0.342697
0.601504,0.346442
0.602757,0.346442
0.604010,0.346442
0.605263,0.346442
0.606516,0.346442
0.607769,0.346442
0.609023,0.346442
0.610276,0.346442
0.611529,0.344569
0.612782,0.344569
0.614035,0.342697
0.615288,0.342697
0.616541,0.342697
0.617794,0.342697
0.619048,0.342697
0.620301,0.342697
0.621554,0.342697
0.622807,0.342697
0.624060,0.342697
0.625313,0.342697
0.626566,0.342697
0.627820,0.338951
0.629073,0.338951
0.630326,0.338951
0.631579,0.340824
0.632832,0.340824
0.634085,0.340824
0.635338,0.340824
0.636591,0.340824
0.637845,0.340824
0.639098,0.340824
0.640351,0.340824
0.641604,0.340824
0.642857,0.340824
0.644110,0.340824
0.645363,0.340824
0.646617,0.342697
0.647870,0.342697
0.649123,0.342697
0.650376,0.346442
0.651629,0.350187
0.652882,0.350187
0.654135,0.353933
0.655388,0.353933
0.656642,0.357678
0.657895,0.357678
0.659148,0.361423
0.660401,0.361423
0.661654,0.365169
0.662907,0.367041
0.664160,0.370787
0.665414,0.372659
0.666667,0.374532
0.667920,0.378277
0.669173,0.380150
0.670426,0.383895
0.671679,0.383895
0.672932,0.387640
0.674185,0.387640
0.675439,0.387640
0.676692,0.389513
0.677945,0.389513
0.679198,0.389513
0.680451,0.391386
0.681704,0.391386
0.682957,0.391386
0.684211,0.387640
0.685464,0.385768
0.686717,0.383895
0.687970,0.382022
0.689223,0.376404
0.690476,0.370787
0.691729,0.365169
0.692982,0.359551
0.694236,0.350187
0.695489,0.410112
0.696742,0.470037
0.697995,0.470037
0.699248,0.470037
0.700501,0.494382
0.701754,0.541199
0.703008,0.471910
0.704261,0.402622
0.705514,0.333333
0.706767,0.355805
0.708020,0.363296
0.709273,0.350187
0.710526,0.361423
0.711779,0.363296
0.713033,0.361423
0.714286,0.361423
0.715539,0.361423
0.716792,0.359551
0.718045,0.359551
0.719298,0.361423
0.720551,0.357678
0.721805,0.357678
0.723058,0.355805
0.724311,0.353933
0.725564,0.355805
0.726817,0.357678
0.728070,0.357678
0.729323,0.359551
0.730576,0.361423
0.731830,0.361423
0.733083,0.365169
0.734336,0.361423
0.735589,0.361423
0.736842,0.359551
0.738095,0.357678
0.739348,0.357678
0.740602,0.353933
0.741855,0.353933
0.743108,0.353933
0.744361,0.353933
0.745614,0.353933
0.746867,0.353933
0.748120,0.353933
0.749373,0.353933
0.750627,0.353933
0.751880,0.352060
0.753133,0.352060
0.754386,0.350187
0.755639,0.350187
0.756892,0.346442
0.758145,0.344569
0.759398,0.340824
0.760652,0.340824
0.761905,0.337079
0.763158,0.333333
0.764411,0.331461
0.765664,0.329588
0.766917,0.327715
0.768170,0.323970
0.769424,0.322097
0.770677,0.318352
0.771930,0.314607
0.773183,0.310861
0.774436,0.307116
0.775689,0.303371
0.776942,0.299625
0.778195,0.295880
0.779449,0.292135
0.780702,0.288390
0.781955,0.286517
0.783208,0.282772
0.784461,0.280899
0.785714,0.279026
0.786967,0.275281
0.788221,0.275281
0.789474,0.271536
0.790727,0.271536
0.791980,0.267790
0.793233,0.267790
0.794486,0.264045
0.795739,0.264045
0.796992,0.260300
0.798246,0.260300
0.799499,0.258427
0.800752,0.256554
0.802005,0.254682
0.803258,0.252809
0.804511,0.249064
0.805764,0.249064
0.807018,0.245318
0.808271,0.245318
0.809524,0.245318
0.810777,0.245318
0.812030,0.241573
0.813283,0.239700
0.814536,0.237828
0.815789,0.237828
0.817043,0.234082
0.818296,0.234082
0.819549,0.234082
0.820802,0.230337
0.822055,0.230337
0.823308,0.226592
0.824561,0.226592
0.825815,0.222846
0.827068,0.222846
0.828321,0.219101
0.829574,0.219101
0.830827,0.215356
0.832080,0.215356
0.833333,0.215356
0.834586,0.213483
0.835840,0.213483
0.837093,0.215356
0.838346,0.219101
0.839599,0.220974
0.840852,0.226592
0.842105,0.232210
0.843358,0.235955
0.844612,0.247191
0.845865,0.256554
0.847118,0.262172
0.848371,0.269663
0.849624,0.280899
0.850877,0.290262
0.852130,0.301498
0.853383,0.310861
0.854637,0.316479
0.855890,0.331461
0.857143,0.346442
0.858396,0.355805
0.859649,0.361423
0.860902,0.363296
0.862155,0.355805
0.863409,0.352060
0.864662,0.342697
0.865915,0.340824
0.867168,0.348315
0.868421,0.355805
0.869674,0.365169
0.870927,0.374532
0.872180,0.382022
0.873434,0.387640
0.874687,0.391386
0.875940,0.391386
0.877193,0.395131
0.878446,0.395131
0.879699,0.398876
0.880952,0.398876
0.882206,0.402622
0.883459,0.404494
0.884712,0.408240
0.885965,0.410112
0.887218,0.413858
0.888471,0.417603
0.889724,0.421348
0.890977,0.423221
0.892231,0.426966
0.893484,0.432584
0.894737,0.436330
0.895990,0.441948
0.897243,0.445693
0.898496,0.447566
0.899749,0.451311
0.901003,0.453184
0.902256,0.456929
0.903509,0.460674
0.904762,0.464419
0.906015,0.468165
0.907268,0.470037
0.908521,0.470037
0.909774,0.471910
0.911028,0.471910
0.912281,0.471910
0.913534,0.471910
0.914787,0.471910
0.916040,0.471910
0.917293,0.471910
0.918546,0.470037
0.919799,0.470037
0.921053,0.470037
0.922306,0.468165
0.923559,0.468165
0.924812,0.466292
0.926065,0.464419
0.927318,0.464419
0.928571,0.462547
0.929825,0.458801
0.931078,0.458801
0.932331,0.458801
0.933584,0.456929
0.934837,0.456929
0.936090,0.456929
0.937343,0.456929
0.938596,0.456929
0.939850,0.456929
0.941103,0.456929
0.942356,0.458801
0.943609,0.458801
0.944862,0.460674
0.946115,0.464419
0.947368,0.468165
0.948622,0.475655
0.949875,0.481273
0.951128,0.486891
0.952381,0.492509
0.953634,0.498127
0.954887,0.513109
0.956140,0.524880
0.957393,0.536651
0.958647,0.548422
0.959900,0.560193
0.961153,0.571964
0.962406,0.583735
0.963659,0.595506
0.964912,0.606742
0.966165,0.616105
0.967419,0.623596
0.968672,0.634831
0.969925,0.647940
0.971178,0.661049
0.972431,0.666667
0.973684,0.681648
0.974937,0.694757
0.976190,0.702247
0.977444,0.713483
0.978697,0.722846
0.979950,0.732210
0.981203,0.741573
0.982456,0.750936
0.983709,0.756554
0.984962,0.762172
0.986216,0.767790
0.987469,0.773408
0.988722,0.777154
0.989975,0.780899
0.991228,0.784644
0.992481,0.788390
0.993734,0.792135
0.994987,0.794007
0.996241,0.797753
0.997494,0.803371
0.998747,0.807116
