x_relative,y_relative
0.511831,0.105948
0.513076,0.109665
0.514321,0.115242
0.515567,0.120818
0.516812,0.126394
0.518057,0.133829
0.519303,0.139405
0.520548,0.144981
0.521793,0.148699
0.523039,0.154275
0.524284,0.157993
0.525529,0.161710
0.526775,0.169145
0.528020,0.172862
0.529265,0.178439
0.530511,0.184015
0.531756,0.189591
0.533001,0.195167
0.534247,0.200743
0.535492,0.204461
0.536737,0.208178
0.537983,0.215613
0.539228,0.219331
0.540473,0.219331
0.541719,0.223048
0.542964,0.224907
0.544209,0.226766
0.545455,0.230483
0.546700,0.234201
0.547945,0.236059
0.549191,0.239777
0.550436,0.243494
0.551681,0.249071
0.552927,0.254647
0.554172,0.260223
0.555417,0.267658
0.556663,0.273234
0.557908,0.278810
0.559153,0.286245
0.560399,0.293680
0.561644,0.301115
0.562889,0.304833
0.564134,0.310409
0.565380,0.312268
0.566625,0.315985
0.567870,0.319703
0.569116,0.321561
0.570361,0.323420
0.571606,0.323420
0.572852,0.325279
0.574097,0.325279
0.575342,0.327138
0.576588,0.328996
0.577833,0.328996
0.579078,0.330855
0.580324,0.332714
0.581569,0.334572
0.582814,0.336431
0.584060,0.338290
0.585305,0.340149
0.586550,0.340149
0.587796,0.343866
0.589041,0.343866
0.590286,0.343866
0.591532,0.347584
0.592777,0.347584
0.594022,0.347584
0.595268,0.347584
0.596513,0.347584
0.597758,0.347584
0.599004,0.347584
0.600249,0.347584
0.601494,0.351301
0.602740,0.351301
0.603985,0.351301
0.605230,0.351301
0.606476,0.351301
0.607721,0.351301
0.608966,0.351301
0.610212,0.351301
0.611457,0.349442
0.612702,0.349442
0.613948,0.347584
0.615193,0.347584
0.616438,0.347584
0.617684,0.347584
0.618929,0.347584
0.620174,0.347584
0.621420,0.347584
0.622665,0.347584
0.623910,0.347584
0.625156,0.347584
0.626401,0.347584
0.627646,0.343866
0.628892,0.343866
0.630137,0.343866
0.631382,0.345725
0.632628,0.345725
0.633873,0.345725
0.635118,0.345725
0.636364,0.345725
0.637609,0.345725
0.638854,0.345725
0.640100,0.345725
0.641345,0.345725
0.642590,0.345725
0.643836,0.345725
0.645081,0.345725
0.646326,0.347584
0.647572,0.347584
0.648817,0.347584
0.650062,0.351301
0.651308,0.355019
0.652553,0.355019
0.653798,0.358736
0.655044,0.358736
0.656289,0.362454
0.657534,0.362454
0.658780,0.366171
0.660025,0.366171
0.661270,0.369888
0.662516,0.371747
0.663761,0.375465
0.665006,0.377323
0.666252,0.379182
0.667497,0.382900
0.668742,0.384758
0.669988,0.388476
0.671233,0.388476
0.672478,0.392193
0.673724,0.392193
0.674969,0.392193
0.676214,0.394052
0.677460,0.394052
0.678705,0.394052
0.679950,0.395911
0.681196,0.395911
0.682441,0.395911
0.683686,0.392193
0.684932,0.390335
0.686177,0.388476
0.687422,0.386617
0.688667,0.381041
0.689913,0.375465
0.691158,0.369888
0.692403,0.364312
0.693649,0.355019
0.694894,0.414498
0.696139,0.473978
0.697385,0.498141
0.698630,0.561338
0.699875,0.612454
0.701121,0.669610
0.702366,0.726766
0.703611,0.739777
0.704857,0.743494
0.706102,0.745353
0.707347,0.745353
0.708593,0.709108
0.709838,0.700743
0.711083,0.702602
0.712329,0.706320
0.713574,0.710037
0.714819,0.715613
0.716065,0.745353
0.717310,0.749071
0.718555,0.750929
0.719801,0.756506
0.721046,0.768030
0.722291,0.773234
0.723537,0.782528
0.724782,0.792565
0.726027,0.797770
0.727273,0.804833
0.728518,0.804833
0.729763,0.804833
0.731009,0.804833
0.732254,0.802974
0.733499,0.802974
0.734745,0.799257
0.735990,0.799257
0.737235,0.801115
0.738481,0.801115
0.739726,0.802974
0.740971,0.804833
0.742217,0.804833
0.743462,0.801115
0.744707,0.801115
0.745953,0.801115
0.747198,0.799257
0.748443,0.799257
0.749689,0.799257
0.750934,0.795539
0.752179,0.791822
0.753425,0.791822
0.754670,0.791822
0.755915,0.789963
0.757161,0.788104
0.758406,0.786245
0.759651,0.784387
0.760897,0.782528
0.762142,0.780669
0.763387,0.778810
0.764633,0.775093
0.765878,0.773234
0.767123,0.771375
0.768369,0.767658
0.769614,0.763941
0.770859,0.760223
0.772105,0.760223
0.773350,0.756506
0.774595,0.750929
0.775841,0.749071
0.777086,0.749071
0.778331,0.749071
0.779577,0.743494
0.780822,0.737918
0.782067,0.737918
0.783313,0.737918
0.784558,0.737918
0.785803,0.736059
0.787049,0.734201
0.788294,0.734201
0.789539,0.734201
0.790785,0.734201
0.792030,0.734201
0.793275,0.732342
0.794521,0.732342
0.795766,0.730483
0.797011,0.730483
0.798257,0.732342
0.799502,0.728625
0.800747,0.726766
0.801993,0.724907
0.803238,0.724907
0.804483,0.723048
0.805729,0.723048
0.806974,0.721190
0.808219,0.721190
0.809465,0.721190
0.810710,0.724907
0.811955,0.726766
0.813200,0.726766
0.814446,0.724907
0.815691,0.724907
0.816936,0.721190
0.818182,0.721190
0.819427,0.719331
0.820672,0.719331
0.821918,0.713755
0.823163,0.710037
0.824408,0.710037
0.825654,0.708178
0.826899,0.702602
0.828144,0.698885
0.829390,0.697026
0.830635,0.695167
0.831880,0.691450
0.833126,0.689591
0.834371,0.685874
0.835616,0.682156
0.836862,0.678439
0.838107,0.678439
0.839352,0.676580
0.840598,0.672862
0.841843,0.671004
0.843088,0.671004
0.844334,0.675960
0.845579,0.684944
0.846824,0.697026
0.848070,0.707334
0.849315,0.724485
0.850560,0.741636
0.851806,0.754647
0.853051,0.767658
0.854296,0.789963
0.855542,0.789963
0.856787,0.788104
0.858032,0.782528
0.859278,0.778810
0.860523,0.773234
0.861768,0.706320
0.863014,0.708178
0.864259,0.708178
0.865504,0.754647
0.866750,0.776952
0.867995,0.811338
0.869240,0.817844
0.870486,0.817844
0.871731,0.830855
0.872976,0.830855
0.874222,0.830855
0.875467,0.830855
0.876712,0.835502
0.877958,0.840149
0.879203,0.840149
0.880448,0.842007
0.881694,0.842007
0.882939,0.842007
0.884184,0.853160
0.885430,0.853160
0.886675,0.853160
0.887920,0.856877
0.889166,0.858736
0.890411,0.862454
0.891656,0.866171
0.892902,0.869888
0.894147,0.871747
0.895392,0.871747
0.896638,0.887546
0.897883,0.890335
0.899128,0.894052
0.900374,0.897770
0.901619,0.899628
0.902864,0.901487
0.904110,0.901487
0.905355,0.901487
0.906600,0.901487
0.907846,0.901487
0.909091,0.899628
0.910336,0.895911
0.911582,0.894052
0.912827,0.894052
0.914072,0.894052
0.915318,0.894052
0.916563,0.892193
0.917808,0.890335
0.919054,0.890335
0.920299,0.890335
0.921544,0.890335
0.922790,0.890335
0.924035,0.890335
0.925280,0.890335
0.926526,0.890335
0.927771,0.888476
0.929016,0.884758
0.930262,0.884758
0.931507,0.882900
0.932752,0.882900
0.933998,0.881041
0.935243,0.877323
0.936488,0.875465
0.937733,0.875465
0.938979,0.875465
0.940224,0.873606
0.941469,0.871747
0.942715,0.869888
0.943960,0.871747
0.945205,0.869888
0.946451,0.869888
0.947696,0.871747
0.948941,0.871747
0.950187,0.871747
0.951432,0.871747
0.952677,0.871747
0.953923,0.877323
0.955168,0.882900
0.956413,0.884758
0.957659,0.884758
0.958904,0.884758
0.960149,0.903346
0.961395,0.909542
0.962640,0.916357
0.963885,0.920871
0.965131,0.930430
0.966376,0.935210
0.967621,0.942379
0.968867,0.942379
0.970112,0.962825
0.971357,0.968401
0.972603,0.957481
0.973848,0.946561
0.975093,0.935641
0.976339,0.924721
0.977584,0.913801
0.978829,0.902881
0.980075,0.891961
0.981320,0.881041
0.982565,0.870121
0.983811,0.859201
0.985056,0.848281
0.986301,0.837361
0.987547,0.826441
0.988792,0.815520
0.990037,0.804600
0.991283,0.793680
0.992528,0.795539
0.993773,0.799257
0.995019,0.804833
0.996264,0.808550
0.997509,0.808550
0.998755,0.812268
