x_relative,y_relative
0.280199,0.593023
0.280199,0.658915
0.280199,0.581395
0.280199,0.674419
0.280199,0.585271
0.280199,0.577519
0.280199,0.589147
0.280199,0.678295
0.280199,0.682171
0.280199,0.662791
0.280199,0.573643
0.281445,0.658915
0.281445,0.581395
0.281445,0.569767
0.281445,0.662791
0.281445,0.577519
0.281445,0.573643
0.281445,0.655039
0.281445,0.585271
0.281445,0.666667
0.282690,0.577519
0.282690,0.569767
0.282690,0.565891
0.282690,0.658915
0.282690,0.573643
0.282690,0.655039
0.282690,0.651163
0.283935,0.565891
0.283935,0.554264
0.283935,0.558140
0.283935,0.562016
0.285181,0.639535
0.285181,0.635659
0.285181,0.643411
0.285181,0.546512
0.285181,0.550388
0.285181,0.554264
0.285181,0.558140
0.285181,0.562016
0.285181,0.631783
0.286426,0.635659
0.286426,0.550388
0.286426,0.542636
0.286426,0.631783
0.286426,0.627907
0.286426,0.546512
0.286426,0.538760
0.287671,0.538760
0.287671,0.534884
0.287671,0.531008
0.288917,0.616279
0.288917,0.515504
0.288917,0.612403
0.288917,0.527132
0.288917,0.531008
0.288917,0.620155
0.288917,0.523256
0.288917,0.519380
0.290162,0.519380
0.290162,0.515504
0.290162,0.600775
0.290162,0.596899
0.290162,0.511628
0.291407,0.593023
0.291407,0.511628
0.291407,0.503876
0.291407,0.507752
0.291407,0.596899
0.291407,0.515504
0.292653,0.507752
0.292653,0.573643
0.292653,0.500000
0.292653,0.503876
0.292653,0.577519
0.292653,0.496124
0.292653,0.581395
0.293898,0.488372
0.293898,0.577519
0.293898,0.492248
0.293898,0.573643
0.293898,0.496124
0.293898,0.569767
0.293898,0.500000
0.295143,0.492248
0.295143,0.484496
0.295143,0.480620
0.295143,0.472868
0.295143,0.488372
0.295143,0.476744
0.295143,0.558140
0.295143,0.562016
0.295143,0.554264
0.296389,0.488372
0.296389,0.558140
0.296389,0.554264
0.296389,0.480620
0.296389,0.468992
0.296389,0.550388
0.296389,0.476744
0.296389,0.484496
0.296389,0.472868
0.297634,0.534884
0.297634,0.538760
0.297634,0.461240
0.297634,0.472868
0.297634,0.468992
0.297634,0.465116
0.297634,0.457364
0.297634,0.480620
0.298879,0.457364
0.298879,0.527132
0.298879,0.465116
0.298879,0.449612
0.298879,0.531008
0.298879,0.461240
0.298879,0.445736
0.298879,0.453488
0.298879,0.534884
0.300125,0.457364
0.300125,0.445736
0.300125,0.511628
0.300125,0.449612
0.300125,0.507752
0.300125,0.453488
0.300125,0.441860
0.300125,0.515504
0.301370,0.445736
0.301370,0.503876
0.301370,0.437984
0.301370,0.434109
0.301370,0.515504
0.301370,0.511628
0.301370,0.507752
0.301370,0.441860
0.302615,0.441860
0.302615,0.422481
0.302615,0.434109
0.302615,0.426357
0.302615,0.437984
0.302615,0.430233
0.303861,0.430233
0.303861,0.492248
0.303861,0.488372
0.303861,0.484496
0.303861,0.480620
0.303861,0.426357
0.303861,0.418605
0.303861,0.422481
0.305106,0.418605
0.305106,0.461240
0.305106,0.414729
0.305106,0.457364
0.305106,0.422481
0.305106,0.410853
0.305106,0.465116
0.305106,0.468992
0.306351,0.406977
0.306351,0.418605
0.306351,0.410853
0.306351,0.414729
0.306351,0.453488
0.306351,0.403101
0.306351,0.465116
0.306351,0.399225
0.306351,0.461240
0.306351,0.457364
0.307597,0.406977
0.307597,0.410853
0.307597,0.403101
0.307597,0.395349
0.307597,0.399225
0.307597,0.449612
0.307597,0.441860
0.307597,0.445736
0.307597,0.437984
0.308842,0.395349
0.308842,0.399225
0.308842,0.387597
0.308842,0.383721
0.308842,0.391473
0.310087,0.422481
0.310087,0.410853
0.310087,0.375969
0.310087,0.372093
0.310087,0.418605
0.310087,0.379845
0.310087,0.391473
0.310087,0.387597
0.310087,0.383721
0.310087,0.426357
0.310087,0.414729
0.311333,0.387597
0.311333,0.414729
0.311333,0.375969
0.311333,0.372093
0.311333,0.383721
0.311333,0.379845
0.311333,0.368217
0.311333,0.391473
0.311333,0.418605
0.311333,0.422481
0.312578,0.372093
0.312578,0.364341
0.312578,0.387597
0.312578,0.395349
0.312578,0.360465
0.312578,0.399225
0.312578,0.368217
0.312578,0.391473
0.313823,0.356589
0.313823,0.364341
0.313823,0.360465
0.313823,0.391473
0.313823,0.395349
0.313823,0.387597
