x_relative,y_relative
0.561644,0.720930
0.561644,0.282946
0.562889,0.286822
0.564134,0.302326
0.564134,0.290698
0.565380,0.294574
0.565380,0.306202
0.566625,0.298450
0.567870,0.310078
0.569116,0.720930
0.569116,0.302326
0.569116,0.717054
0.572852,0.313953
0.574097,0.306202
0.575342,0.720930
0.576588,0.317829
0.576588,0.724806
0.577833,0.717054
0.577833,0.310078
0.579078,0.717054
0.580324,0.313953
0.580324,0.321705
0.581569,0.325581
0.582814,0.720930
0.582814,0.724806
0.584060,0.317829
0.585305,0.329457
0.586550,0.720930
0.586550,0.321705
0.589041,0.724806
0.589041,0.333333
0.590286,0.325581
0.590286,0.720930
0.594022,0.720930
0.596513,0.724806
0.596513,0.728682
0.599004,0.337209
0.601494,0.728682
0.602740,0.724806
0.602740,0.732558
0.607721,0.724806
0.608966,0.728682
0.613948,0.724806
0.613948,0.325581
0.615193,0.720930
0.615193,0.728682
0.617684,0.720930
0.621420,0.728682
0.621420,0.724806
0.626401,0.321705
0.627646,0.732558
0.627646,0.728682
0.628892,0.321705
0.628892,0.724806
0.632628,0.728682
0.632628,0.732558
0.636364,0.728682
0.637609,0.736434
0.638854,0.740310
0.640100,0.744186
0.643836,0.744186
0.645081,0.748062
0.645081,0.333333
0.646326,0.751938
0.647572,0.325581
0.648817,0.337209
0.648817,0.744186
0.648817,0.329457
0.650062,0.341085
0.651308,0.755814
0.651308,0.333333
0.651308,0.751938
0.652553,0.344961
0.653798,0.337209
0.653798,0.759690
0.655044,0.751938
0.655044,0.348837
0.656289,0.341085
0.657534,0.763566
0.657534,0.352713
0.657534,0.759690
0.658780,0.344961
0.658780,0.767442
0.660025,0.356589
0.661270,0.348837
0.661270,0.360465
0.662516,0.364341
0.662516,0.767442
0.662516,0.352713
0.663761,0.771318
0.665006,0.368217
0.665006,0.356589
0.666252,0.360465
0.666252,0.372093
0.667497,0.775194
0.667497,0.364341
0.668742,0.375969
0.669988,0.775194
0.669988,0.368217
0.669988,0.771318
0.671233,0.379845
0.673724,0.372093
0.677460,0.771318
0.678705,0.775194
0.679950,0.767442
0.679950,0.383721
0.682441,0.759690
0.682441,0.763566
0.682441,0.372093
0.683686,0.368217
0.683686,0.755814
0.684932,0.364341
0.686177,0.360465
0.686177,0.751938
0.687422,0.356589
0.688667,0.352713
0.688667,0.744186
0.688667,0.348837
0.688667,0.748062
0.689913,0.736434
0.689913,0.732558
0.689913,0.724806
0.689913,0.670543
0.689913,0.655039
0.689913,0.627907
0.689913,0.639535
0.689913,0.651163
0.689913,0.728682
0.689913,0.635659
0.689913,0.341085
0.689913,0.344961
0.689913,0.631783
0.691158,0.581395
0.691158,0.577519
0.691158,0.527132
0.691158,0.585271
0.691158,0.713178
0.691158,0.542636
0.691158,0.573643
0.691158,0.569767
0.691158,0.476744
0.691158,0.472868
0.691158,0.457364
0.691158,0.658915
0.691158,0.558140
0.691158,0.554264
0.691158,0.430233
0.691158,0.550388
0.691158,0.546512
0.691158,0.709302
0.691158,0.674419
0.691158,0.453488
0.691158,0.523256
0.691158,0.678295
0.691158,0.519380
0.691158,0.697674
0.691158,0.600775
0.691158,0.608527
0.691158,0.701550
0.691158,0.612403
0.691158,0.682171
0.691158,0.693798
0.691158,0.596899
0.691158,0.333333
0.691158,0.337209
0.691158,0.589147
0.691158,0.705426
0.691158,0.604651
0.692403,0.403101
0.692403,0.406977
0.692403,0.410853
0.692403,0.422481
0.692403,0.391473
0.692403,0.449612
0.692403,0.434109
0.692403,0.445736
0.692403,0.468992
0.692403,0.480620
0.692403,0.496124
0.692403,0.500000
0.692403,0.503876
0.692403,0.670543
0.692403,0.515504
0.692403,0.426357
0.692403,0.387597
0.692403,0.356589
0.692403,0.372093
0.692403,0.321705
0.692403,0.325581
0.692403,0.693798
0.692403,0.375969
0.692403,0.329457
0.692403,0.651163
0.692403,0.383721
0.692403,0.596899
0.692403,0.360465
0.692403,0.379845
0.692403,0.317829
0.693649,0.368217
0.693649,0.476744
0.693649,0.290698
0.693649,0.306202
0.693649,0.282946
0.693649,0.286822
0.693649,0.364341
0.693649,0.310078
0.693649,0.313953
0.693649,0.294574
0.693649,0.302326
0.693649,0.298450
0.694894,0.441860
0.694894,0.395349
0.694894,0.437984
0.694894,0.263566
0.694894,0.465116
0.694894,0.461240
0.694894,0.267442
0.694894,0.457364
0.694894,0.414729
0.694894,0.275194
0.694894,0.271318
0.694894,0.426357
0.694894,0.418605
0.694894,0.329457
0.694894,0.279070
0.696139,0.213178
0.696139,0.197674
0.696139,0.236434
0.696139,0.228682
0.696139,0.244186
0.696139,0.224806
0.696139,0.201550
0.696139,0.248062
0.696139,0.403101
0.696139,0.368217
0.696139,0.220930
0.696139,0.205426
0.696139,0.217054
0.696139,0.484496
0.696139,0.379845
0.696139,0.255814
0.696139,0.480620
0.696139,0.259690
0.696139,0.232558
0.696139,0.209302
0.696139,0.251938
0.696139,0.488372
0.696139,0.240310
0.696139,0.135659
0.696139,0.162791
0.696139,0.189922
0.696139,0.155039
0.696139,0.178295
0.696139,0.182171
0.696139,0.143411
0.696139,0.186047
0.696139,0.174419
0.696139,0.139535
0.696139,0.166667
0.696139,0.158915
0.696139,0.170543
0.696139,0.151163
0.696139,0.147287
0.697385,0.492248
0.697385,0.627907
0.697385,0.624031
0.697385,0.647287
0.697385,0.193798
0.697385,0.562016
0.697385,0.534884
0.697385,0.558140
0.697385,0.643411
0.697385,0.538760
0.697385,0.554264
0.697385,0.600775
0.697385,0.612403
0.697385,0.131783
0.697385,0.608527
0.697385,0.604651
0.697385,0.531008
0.697385,0.585271
0.697385,0.127907
0.697385,0.515504
0.697385,0.573643
0.697385,0.581395
0.697385,0.670543
0.697385,0.511628
0.697385,0.577519
0.697385,0.527132
0.697385,0.507752
0.697385,0.565891
0.697385,0.651163
0.697385,0.666667
0.698630,0.189922
0.698630,0.631783
0.698630,0.639535
0.698630,0.662791
0.698630,0.527132
0.699875,0.709302
0.699875,0.720930
0.699875,0.682171
0.699875,0.693798
0.699875,0.705426
0.699875,0.186047
0.699875,0.689922
0.699875,0.686047
0.699875,0.674419
0.699875,0.713178
0.699875,0.189922
0.699875,0.724806
0.699875,0.701550
0.699875,0.182171
0.701121,0.717054
0.701121,0.213178
0.701121,0.201550
0.701121,0.220930
0.701121,0.732558
0.701121,0.139535
0.701121,0.205426
0.701121,0.728682
0.701121,0.193798
0.701121,0.197674
0.701121,0.217054
0.701121,0.209302
0.702366,0.232558
0.702366,0.236434
0.702366,0.744186
0.702366,0.248062
0.702366,0.189922
0.702366,0.244186
0.702366,0.263566
0.702366,0.279070
0.702366,0.255814
0.702366,0.271318
0.702366,0.267442
0.702366,0.240310
0.702366,0.275194
0.702366,0.259690
0.702366,0.251938
0.702366,0.228682
0.702366,0.224806
0.702366,0.282946
0.702366,0.720930
0.703611,0.317829
0.703611,0.736434
0.703611,0.193798
0.703611,0.310078
0.703611,0.306202
0.703611,0.313953
0.703611,0.290698
0.703611,0.302326
0.703611,0.298450
0.703611,0.740310
0.703611,0.209302
0.703611,0.294574
0.703611,0.286822
0.704857,0.321705
0.704857,0.341085
0.704857,0.337209
0.704857,0.325581
0.704857,0.333333
0.704857,0.294574
0.704857,0.748062
0.704857,0.329457
0.706102,0.344961
0.706102,0.720930
0.706102,0.317829
0.706102,0.348837
0.706102,0.717054
0.706102,0.724806
0.707347,0.709302
0.707347,0.352713
0.707347,0.337209
0.707347,0.697674
0.707347,0.705426
0.707347,0.701550
0.708593,0.693798
0.708593,0.689922
0.708593,0.341085
0.709838,0.686047
0.711083,0.705426
0.711083,0.686047
0.711083,0.709302
0.712329,0.717054
0.712329,0.697674
0.712329,0.713178
0.712329,0.689922
0.712329,0.701550
0.713574,0.728682
0.713574,0.705426
0.713574,0.740310
0.713574,0.736434
0.713574,0.724806
0.713574,0.720930
0.714819,0.744186
0.714819,0.748062
0.714819,0.751938
0.717310,0.740310
0.717310,0.341085
0.718555,0.755814
0.719801,0.744186
0.719801,0.759690
0.719801,0.337209
0.721046,0.767442
0.721046,0.748062
0.721046,0.771318
0.721046,0.775194
0.721046,0.763566
0.722291,0.779070
0.722291,0.786822
0.722291,0.782946
0.722291,0.763566
0.722291,0.790698
0.723537,0.779070
0.724782,0.782946
0.726027,0.337209
0.726027,0.798450
0.726027,0.806202
0.726027,0.802326
0.726027,0.348837
0.728518,0.798450
0.728518,0.341085
0.729763,0.352713
0.731009,0.798450
0.731009,0.806202
0.733499,0.341085
0.734745,0.337209
0.735990,0.794574
0.735990,0.798450
0.737235,0.802326
0.738481,0.794574
0.739726,0.798450
0.739726,0.333333
0.740971,0.806202
0.740971,0.798450
0.745953,0.802326
0.745953,0.794574
0.752179,0.786822
0.752179,0.790698
0.752179,0.329457
0.753425,0.794574
0.754670,0.325581
0.754670,0.782946
0.755915,0.321705
0.757161,0.317829
0.758406,0.782946
0.759651,0.779070
0.759651,0.313953
0.760897,0.310078
0.760897,0.775194
0.763387,0.306202
0.763387,0.771318
0.764633,0.775194
0.764633,0.767442
0.765878,0.763566
0.765878,0.302326
0.767123,0.298450
0.768369,0.294574
0.769614,0.755814
0.769614,0.751938
0.769614,0.290698
0.769614,0.759690
0.770859,0.286822
0.772105,0.282946
0.773350,0.279070
0.774595,0.744186
0.774595,0.275194
0.774595,0.748062
0.775841,0.271318
0.775841,0.740310
0.777086,0.267442
0.778331,0.263566
0.780822,0.259690
0.780822,0.732558
0.782067,0.728682
0.782067,0.736434
0.782067,0.255814
0.784558,0.251938
0.787049,0.248062
0.788294,0.728682
0.788294,0.732558
0.788294,0.724806
0.789539,0.244186
0.792030,0.240310
0.793275,0.724806
0.794521,0.236434
0.794521,0.728682
0.795766,0.720930
0.797011,0.720930
0.797011,0.232558
0.798257,0.724806
0.799502,0.720930
0.799502,0.724806
0.800747,0.228682
0.800747,0.717054
0.801993,0.713178
0.801993,0.224806
0.804483,0.220930
0.808219,0.217054
0.809465,0.713178
0.810710,0.717054
0.810710,0.720930
0.810710,0.213178
0.813200,0.209302
0.814446,0.717054
0.816936,0.713178
0.816936,0.205426
0.816936,0.717054
0.818182,0.709302
0.819427,0.201550
0.820672,0.709302
0.821918,0.701550
0.821918,0.197674
0.821918,0.705426
0.821918,0.709302
0.823163,0.697674
0.824408,0.193798
0.825654,0.701550
0.825654,0.697674
0.826899,0.689922
0.826899,0.189922
0.826899,0.693798
0.828144,0.686047
0.830635,0.678295
0.830635,0.682171
0.834371,0.197674
0.834371,0.678295
0.834371,0.189922
0.834371,0.674419
0.834371,0.670543
0.835616,0.201550
0.835616,0.205426
0.835616,0.666667
0.836862,0.193798
0.838107,0.213178
0.838107,0.209302
0.838107,0.197674
0.839352,0.666667
0.839352,0.201550
0.839352,0.220930
0.839352,0.205426
0.839352,0.217054
0.840598,0.224806
0.840598,0.209302
0.840598,0.658915
0.840598,0.662791
0.841843,0.240310
0.841843,0.666667
0.841843,0.232558
0.841843,0.228682
0.841843,0.213178
0.841843,0.236434
0.841843,0.217054
0.843088,0.244186
0.843088,0.251938
0.843088,0.248062
0.843088,0.224806
0.843088,0.220930
0.844334,0.658915
0.844334,0.228682
0.844334,0.674419
0.844334,0.232558
0.844334,0.662791
0.844334,0.255814
0.844334,0.678295
0.844334,0.236434
0.845579,0.263566
0.845579,0.240310
0.845579,0.686047
0.845579,0.248062
0.845579,0.244186
0.845579,0.259690
0.845579,0.682171
0.846824,0.689922
0.846824,0.275194
0.846824,0.693798
0.846824,0.701550
0.846824,0.271318
0.846824,0.267442
0.846824,0.255814
0.846824,0.697674
0.846824,0.674419
0.846824,0.251938
0.848070,0.686047
0.848070,0.259690
0.848070,0.279070
0.848070,0.717054
0.848070,0.282946
0.848070,0.263566
0.848070,0.682171
0.848070,0.689922
0.848070,0.713178
0.848070,0.678295
0.849315,0.748062
0.849315,0.728682
0.849315,0.286822
0.849315,0.693798
0.849315,0.697674
0.849315,0.298450
0.849315,0.290698
0.849315,0.275194
0.849315,0.271318
0.849315,0.736434
0.849315,0.732558
0.849315,0.724806
0.849315,0.294574
0.849315,0.267442
0.850560,0.755814
0.850560,0.279070
0.850560,0.306202
0.850560,0.744186
0.850560,0.302326
0.850560,0.713178
0.850560,0.751938
0.850560,0.724806
0.851806,0.732558
0.851806,0.290698
0.851806,0.313953
0.851806,0.728682
0.851806,0.310078
0.851806,0.744186
0.851806,0.771318
0.851806,0.286822
0.851806,0.767442
0.851806,0.282946
0.853051,0.302326
0.853051,0.294574
0.853051,0.298450
0.853051,0.329457
0.853051,0.325581
0.853051,0.763566
0.853051,0.333333
0.853051,0.317829
0.853051,0.306202
0.853051,0.748062
0.853051,0.321705
0.853051,0.751938
0.854296,0.341085
0.854296,0.782946
0.854296,0.337209
0.854296,0.313953
0.854296,0.348837
0.854296,0.779070
0.854296,0.763566
0.854296,0.317829
0.854296,0.786822
0.854296,0.344961
0.854296,0.310078
0.855542,0.325581
0.855542,0.321705
0.855542,0.352713
0.856787,0.329457
0.856787,0.337209
0.856787,0.333333
0.856787,0.790698
0.858032,0.333333
0.858032,0.759690
0.858032,0.763566
0.858032,0.748062
0.858032,0.771318
0.858032,0.767442
0.858032,0.744186
0.858032,0.337209
0.858032,0.740310
0.859278,0.782946
0.859278,0.779070
0.859278,0.325581
0.859278,0.701550
0.859278,0.736434
0.859278,0.720930
0.859278,0.728682
0.859278,0.724806
0.859278,0.329457
0.859278,0.705426
0.859278,0.709302
0.859278,0.321705
0.860523,0.763566
0.860523,0.720930
0.860523,0.740310
0.860523,0.744186
0.860523,0.759690
0.860523,0.682171
0.860523,0.686047
0.860523,0.693798
0.860523,0.767442
0.860523,0.344961
0.860523,0.689922
0.860523,0.736434
0.860523,0.337209
0.860523,0.317829
0.860523,0.341085
0.860523,0.724806
0.860523,0.697674
0.861768,0.329457
0.861768,0.713178
0.861768,0.313953
0.863014,0.682171
0.863014,0.717054
0.863014,0.751938
0.863014,0.736434
0.863014,0.701550
0.863014,0.686047
0.863014,0.728682
0.863014,0.313953
0.863014,0.329457
0.863014,0.732558
0.864259,0.748062
0.864259,0.333333
0.864259,0.705426
0.864259,0.771318
0.864259,0.779070
0.864259,0.755814
0.864259,0.713178
0.864259,0.317829
0.864259,0.709302
0.864259,0.775194
0.864259,0.728682
0.864259,0.693798
0.864259,0.337209
0.864259,0.341085
0.864259,0.689922
0.864259,0.759690
0.864259,0.767442
0.865504,0.348837
0.865504,0.344961
0.865504,0.321705
0.865504,0.794574
0.865504,0.352713
0.865504,0.748062
0.865504,0.325581
0.865504,0.790698
0.865504,0.786822
0.866750,0.813953
0.866750,0.329457
0.866750,0.810078
0.866750,0.337209
0.866750,0.771318
0.866750,0.333333
0.866750,0.751938
0.866750,0.786822
0.866750,0.806202
0.866750,0.356589
0.866750,0.360465
0.866750,0.767442
0.866750,0.775194
0.867995,0.364341
0.867995,0.368217
0.867995,0.817829
0.867995,0.348837
0.867995,0.344961
0.867995,0.790698
0.867995,0.341085
0.869240,0.356589
0.869240,0.372093
0.869240,0.352713
0.869240,0.360465
0.869240,0.806202
0.870486,0.813953
0.870486,0.364341
0.870486,0.810078
0.871731,0.825581
0.871731,0.375969
0.872976,0.379845
0.872976,0.829457
0.872976,0.368217
0.872976,0.821705
0.874222,0.821705
0.875467,0.825581
0.875467,0.383721
0.875467,0.372093
0.876712,0.375969
0.879203,0.833333
0.879203,0.387597
0.879203,0.837209
0.880448,0.833333
0.880448,0.379845
0.880448,0.391473
0.880448,0.841085
0.881694,0.395349
0.882939,0.383721
0.882939,0.837209
0.882939,0.399225
0.884184,0.403101
0.884184,0.387597
0.884184,0.391473
0.885430,0.852713
0.885430,0.848837
0.885430,0.395349
0.885430,0.844961
0.886675,0.844961
0.886675,0.406977
0.887920,0.410853
0.887920,0.399225
0.887920,0.848837
0.889166,0.856589
0.889166,0.403101
0.889166,0.860465
0.889166,0.414729
0.890411,0.422481
0.890411,0.864341
0.890411,0.418605
0.890411,0.852713
0.890411,0.406977
0.891656,0.410853
0.891656,0.426357
0.891656,0.856589
0.891656,0.414729
0.892902,0.430233
0.892902,0.868217
0.892902,0.418605
0.892902,0.860465
0.892902,0.872093
0.894147,0.434109
0.894147,0.864341
0.894147,0.422481
0.895392,0.426357
0.895392,0.868217
0.896638,0.437984
0.896638,0.883721
0.896638,0.879845
0.897883,0.879845
0.897883,0.895349
0.897883,0.430233
0.897883,0.441860
0.899128,0.899225
0.899128,0.891473
0.899128,0.445736
0.899128,0.434109
0.900374,0.437984
0.900374,0.891473
0.900374,0.449612
0.901619,0.441860
0.901619,0.453488
0.901619,0.895349
0.902864,0.445736
0.902864,0.457364
0.904110,0.903101
0.904110,0.899225
0.905355,0.449612
0.905355,0.895349
0.907846,0.895349
0.910336,0.891473
0.910336,0.895349
0.912827,0.887597
0.915318,0.887597
0.915318,0.891473
0.916563,0.891473
0.916563,0.887597
0.916563,0.449612
0.917808,0.883721
0.921544,0.445736
0.922790,0.891473
0.925280,0.441860
0.926526,0.883721
0.926526,0.437984
0.927771,0.887597
0.929016,0.879845
0.929016,0.883721
0.931507,0.875969
0.933998,0.875969
0.933998,0.879845
0.935243,0.872093
0.935243,0.875969
0.937733,0.868217
0.938979,0.875969
0.940224,0.872093
