x_relative,y_relative
0.340852,0.262172
0.342105,0.262172
0.343358,0.260300
0.344612,0.260300
0.345865,0.262172
0.347118,0.262172
0.348371,0.267790
0.349624,0.267790
0.350877,0.269663
0.352130,0.273408
0.353383,0.277154
0.354637,0.279026
0.355890,0.280899
0.357143,0.282772
0.358396,0.282772
0.359649,0.284644
0.360902,0.282772
0.362155,0.284644
0.363409,0.286517
0.364662,0.290262
0.365915,0.294007
0.367168,0.303371
0.368421,0.308989
0.369674,0.312734
0.370927,0.316479
0.372180,0.323970
0.373434,0.327715
0.374687,0.327715
0.375940,0.329588
0.377193,0.329588
0.378446,0.329588
0.379699,0.327715
0.380952,0.327715
0.382206,0.325843
0.383459,0.322097
0.384712,0.318352
0.385965,0.316479
0.387218,0.316479
0.388471,0.312734
0.389724,0.310861
0.390977,0.307116
0.392231,0.303371
0.393484,0.299625
0.394737,0.294007
0.395990,0.288390
0.397243,0.286517
0.398496,0.269663
0.399749,0.269663
0.401003,0.269663
0.402256,0.249064
0.403509,0.247191
0.404762,0.239700
0.406015,0.230337
0.407268,0.224719
0.408521,0.213483
0.409774,0.207865
0.411028,0.204120
0.412281,0.196629
0.413534,0.189139
0.414787,0.189139
0.416040,0.187266
0.417293,0.187266
0.418546,0.183521
0.419799,0.183521
0.421053,0.185393
0.422306,0.185393
0.423559,0.183521
0.424812,0.183521
0.426065,0.183521
0.427318,0.183521
0.428571,0.181648
0.429825,0.181648
0.431078,0.177903
0.432331,0.174157
0.433584,0.174157
0.434837,0.172285
0.436090,0.170412
0.437343,0.166667
0.438596,0.162921
0.439850,0.161049
0.441103,0.159176
0.442356,0.157303
0.443609,0.155431
0.444862,0.155431
0.446115,0.155431
0.447368,0.155431
0.448622,0.155431
0.449875,0.155431
0.451128,0.155431
0.452381,0.155431
0.453634,0.161049
0.454887,0.164794
0.456140,0.164794
0.457393,0.170412
0.458647,0.176030
0.459900,0.179775
0.461153,0.185393
0.462406,0.192884
0.463659,0.192884
0.464912,0.209738
0.466165,0.209738
0.467419,0.209738
0.468672,0.230337
0.469925,0.230337
0.471178,0.230337
0.472431,0.235955
0.473684,0.239700
0.474937,0.245318
0.476190,0.252809
0.477444,0.256554
0.478697,0.258427
0.479950,0.260300
0.481203,0.267790
0.482456,0.271536
0.483709,0.271536
0.484962,0.271536
0.486216,0.282772
0.487469,0.282772
0.488722,0.280899
0.489975,0.282772
0.491228,0.284644
0.492481,0.286517
0.493734,0.288390
0.494987,0.295880
0.496241,0.318352
0.497494,0.340824
0.498747,0.359551
0.500000,0.352060
0.501253,0.383895
0.502506,0.373830
0.503759,0.387016
0.505013,0.421348
0.506266,0.421348
0.507519,0.430712
0.508772,0.441948
0.510025,0.451311
0.511278,0.460674
0.512531,0.470037
0.513784,0.486891
0.515038,0.494382
0.516291,0.501873
0.517544,0.513109
0.518797,0.518727
0.520050,0.526217
0.521303,0.529963
0.522556,0.548689
0.523810,0.548689
0.525063,0.548689
0.526316,0.556180
0.527569,0.559925
0.528822,0.563670
0.530075,0.571161
0.531328,0.574906
0.532581,0.584270
0.533835,0.589888
0.535088,0.599251
0.536341,0.606742
0.537594,0.636704
0.538847,0.636704
0.540100,0.644195
0.541353,0.647940
0.542607,0.659176
0.543860,0.662921
0.545113,0.668539
0.546366,0.679775
0.547619,0.683521
0.548872,0.687266
0.550125,0.692884
0.551378,0.702247
0.552632,0.702247
0.553885,0.705993
0.555138,0.709738
0.556391,0.709738
0.557644,0.709738
0.558897,0.711610
0.560150,0.715356
0.561404,0.715356
0.562657,0.717228
0.563910,0.717228
0.565163,0.717228
0.566416,0.715356
0.567669,0.715356
0.568922,0.715356
0.570175,0.717228
0.571429,0.717228
0.572682,0.717228
0.573935,0.719101
0.575188,0.719101
0.576441,0.719101
0.577694,0.719101
0.578947,0.720974
0.580201,0.719101
0.581454,0.719101
0.582707,0.719101
0.583960,0.720974
0.585213,0.720974
0.586466,0.720974
0.587719,0.722846
0.588972,0.722846
0.590226,0.720974
0.591479,0.720974
0.592732,0.720974
0.593985,0.722846
0.595238,0.722846
0.596491,0.724719
0.597744,0.724719
0.598997,0.724719
0.600251,0.726592
0.601504,0.726592
0.602757,0.728464
0.604010,0.726592
0.605263,0.726592
0.606516,0.726592
0.607769,0.724719
0.609023,0.724719
0.610276,0.724719
0.611529,0.724719
0.612782,0.726592
0.614035,0.722846
0.615288,0.724719
0.616541,0.722846
0.617794,0.724719
0.619048,0.724719
0.620301,0.726592
0.621554,0.726592
0.622807,0.724719
0.624060,0.724719
0.625313,0.726592
0.626566,0.728464
0.627820,0.728464
0.629073,0.728464
0.630326,0.726592
0.631579,0.726592
0.632832,0.728464
0.634085,0.728464
0.635338,0.730337
0.636591,0.730337
0.637845,0.734082
0.639098,0.735955
0.640351,0.739700
0.641604,0.739700
0.642857,0.739700
0.644110,0.741573
0.645363,0.745318
0.646617,0.747191
0.647870,0.747191
0.649123,0.747191
0.650376,0.749064
0.651629,0.752809
0.652882,0.754682
0.654135,0.754682
0.655388,0.754682
0.656642,0.756554
0.657895,0.760300
0.659148,0.762172
0.660401,0.762172
0.661654,0.764045
0.662907,0.767790
0.664160,0.767790
0.665414,0.767790
0.666667,0.769663
0.667920,0.769663
0.669173,0.769663
0.670426,0.771536
0.671679,0.771536
0.672932,0.773408
0.674185,0.771536
0.675439,0.771536
0.676692,0.771536
0.677945,0.771536
0.679198,0.771536
0.680451,0.769663
0.681704,0.769663
0.682957,0.764045
0.684211,0.760300
0.685464,0.758427
0.686717,0.756554
0.687970,0.754682
0.689223,0.750936
0.690476,0.743446
0.691729,0.739700
0.692982,0.732210
0.694236,0.705993
0.695489,0.694757
0.696742,0.683521
0.697995,0.672285
0.699248,0.672285
0.700501,0.648962
0.701754,0.700375
0.703008,0.724719
0.704261,0.737828
0.705514,0.741573
0.706767,0.743446
0.708020,0.743446
0.709273,0.706929
0.710526,0.698502
0.711779,0.700375
0.713033,0.704120
0.714286,0.707865
0.715539,0.713483
0.716792,0.743446
0.718045,0.747191
0.719298,0.749064
0.720551,0.754682
0.721805,0.766292
0.723058,0.771536
0.724311,0.780899
0.725564,0.791011
0.726817,0.796255
0.728070,0.803371
0.729323,0.803371
0.730576,0.803371
0.731830,0.803371
0.733083,0.801498
0.734336,0.801498
0.735589,0.797753
0.736842,0.797753
0.738095,0.799625
0.739348,0.799625
0.740602,0.801498
0.741855,0.803371
0.743108,0.803371
0.744361,0.799625
0.745614,0.799625
0.746867,0.799625
0.748120,0.797753
0.749373,0.797753
0.750627,0.797753
0.751880,0.794007
0.753133,0.790262
0.754386,0.790262
0.755639,0.790262
0.756892,0.788390
0.758145,0.786517
0.759398,0.784644
0.760652,0.782772
0.761905,0.780899
0.763158,0.779026
0.764411,0.777154
0.765664,0.773408
0.766917,0.771536
0.768170,0.769663
0.769424,0.765918
0.770677,0.762172
0.771930,0.758427
0.773183,0.758427
0.774436,0.754682
0.775689,0.749064
0.776942,0.747191
0.778195,0.747191
0.779449,0.747191
0.780702,0.741573
0.781955,0.735955
0.783208,0.735955
0.784461,0.735955
0.785714,0.735955
0.786967,0.734082
0.788221,0.732210
0.789474,0.732210
0.790727,0.732210
0.791980,0.732210
0.793233,0.732210
0.794486,0.730337
0.795739,0.730337
0.796992,0.728464
0.798246,0.728464
0.799499,0.730337
0.800752,0.726592
0.802005,0.724719
0.803258,0.722846
0.804511,0.722846
0.805764,0.720974
0.807018,0.720974
0.808271,0.719101
0.809524,0.719101
0.810777,0.719101
0.812030,0.722846
0.813283,0.724719
0.814536,0.724719
0.815789,0.722846
0.817043,0.722846
0.818296,0.719101
0.819549,0.719101
0.820802,0.717228
0.822055,0.717228
0.823308,0.711610
0.824561,0.707865
0.825815,0.707865
0.827068,0.705993
0.828321,0.700375
0.829574,0.696629
0.830827,0.694757
0.832080,0.692884
0.833333,0.689139
0.834586,0.687266
0.835840,0.683521
0.837093,0.679775
0.838346,0.676030
0.839599,0.676030
0.840852,0.674157
0.842105,0.670412
0.843358,0.668539
0.844612,0.668539
0.845865,0.673533
0.847118,0.682584
0.848371,0.694757
0.849624,0.705141
0.850877,0.723471
0.852130,0.739700
0.853383,0.752809
0.854637,0.765918
0.855890,0.771536
0.857143,0.771536
0.858396,0.786517
0.859649,0.780899
0.860902,0.777154
0.862155,0.771536
0.863409,0.764045
0.864662,0.756554
0.865915,0.767790
0.867168,0.774032
0.868421,0.788764
0.869674,0.809925
0.870927,0.816479
0.872180,0.816479
0.873434,0.829588
0.874687,0.829588
0.875940,0.829588
0.877193,0.829588
0.878446,0.834270
0.879699,0.838951
0.880952,0.838951
0.882206,0.840824
0.883459,0.840824
0.884712,0.840824
0.885965,0.852060
0.887218,0.852060
0.888471,0.852060
0.889724,0.855805
0.890977,0.857678
0.892231,0.861423
0.893484,0.865169
0.894737,0.868914
0.895990,0.870787
0.897243,0.870787
0.898496,0.886704
0.899749,0.889513
0.901003,0.893258
0.902256,0.897004
0.903509,0.898876
0.904762,0.900749
0.906015,0.900749
0.907268,0.900749
0.908521,0.900749
0.909774,0.900749
0.911028,0.898876
0.912281,0.895131
0.913534,0.893258
0.914787,0.893258
0.916040,0.893258
0.917293,0.893258
0.918546,0.891386
0.919799,0.889513
0.921053,0.889513
0.922306,0.889513
0.923559,0.889513
0.924812,0.889513
0.926065,0.889513
0.927318,0.889513
0.928571,0.889513
0.929825,0.887640
0.931078,0.883895
0.932331,0.883895
0.933584,0.882022
0.934837,0.882022
0.936090,0.880150
0.937343,0.876404
0.938596,0.874532
0.939850,0.874532
0.941103,0.874532
0.942356,0.872659
0.943609,0.870787
0.944862,0.868914
0.946115,0.870787
0.947368,0.868914
0.948622,0.868914
0.949875,0.870787
0.951128,0.870787
0.952381,0.870787
0.953634,0.870787
0.954887,0.870787
0.956140,0.876404
0.957393,0.882022
0.958647,0.883895
0.959900,0.883895
0.961153,0.883895
0.962406,0.902622
0.963659,0.908864
0.964912,0.915730
0.966165,0.920278
0.967419,0.929909
0.968672,0.934724
0.969925,0.941948
0.971178,0.941948
0.972431,0.962547
0.973684,0.968165
0.974937,0.958697
0.976190,0.949230
0.977444,0.939763
0.978697,0.930295
0.979950,0.920828
0.981203,0.911361
0.982456,0.901893
0.983709,0.892426
0.984962,0.882959
0.986216,0.873491
0.987469,0.864024
0.988722,0.854557
0.989975,0.845089
0.991228,0.835622
0.992481,0.826155
0.993734,0.816687
0.994987,0.807220
0.996241,0.797753
0.997494,0.803371
0.998747,0.807116
