x_relative,y_relative
0.393524,0.308550
0.394770,0.304833
0.396015,0.299257
0.397260,0.293680
0.398506,0.291822
0.399751,0.275093
0.400996,0.275093
0.402242,0.275093
0.403487,0.275093
0.404732,0.252788
0.405978,0.245353
0.407223,0.236059
0.408468,0.230483
0.409714,0.219331
0.410959,0.213755
0.412204,0.210037
0.413450,0.202602
0.414695,0.195167
0.415940,0.195167
0.417186,0.193309
0.418431,0.193309
0.419676,0.189591
0.420922,0.189591
0.422167,0.191450
0.423412,0.191450
0.424658,0.189591
0.425903,0.189591
0.427148,0.189591
0.428394,0.189591
0.429639,0.187732
0.430884,0.187732
0.432130,0.184015
0.433375,0.180297
0.434620,0.180297
0.435866,0.178439
0.437111,0.176580
0.438356,0.172862
0.439601,0.169145
0.440847,0.167286
0.442092,0.165428
0.443337,0.163569
0.444583,0.161710
0.445828,0.161710
0.447073,0.161710
0.448319,0.161710
0.449564,0.161710
0.450809,0.161710
0.452055,0.161710
0.453300,0.161710
0.454545,0.167286
0.455791,0.171004
0.457036,0.171004
0.458281,0.176580
0.459527,0.182156
0.460772,0.185874
0.462017,0.191450
0.463263,0.198885
0.464508,0.198885
0.465753,0.215613
0.466999,0.215613
0.468244,0.215613
0.469489,0.236059
0.470735,0.236059
0.471980,0.236059
0.473225,0.241636
0.474471,0.245353
0.475716,0.250929
0.476961,0.258364
0.478207,0.262082
0.479452,0.263941
0.480697,0.265799
0.481943,0.273234
0.483188,0.276952
0.484433,0.276952
0.485679,0.276952
0.486924,0.288104
0.488169,0.288104
0.489415,0.286245
0.490660,0.288104
0.491905,0.289963
0.493151,0.291822
0.494396,0.293680
0.495641,0.301115
0.496887,0.308550
0.498132,0.317844
0.499377,0.337361
0.500623,0.356877
0.501868,0.358736
0.503113,0.371747
0.504359,0.384758
0.505604,0.397770
0.506849,0.425651
0.508095,0.434944
0.509340,0.444703
0.510585,0.454461
0.511831,0.464219
0.513076,0.473978
0.514321,0.490706
0.515567,0.498141
0.516812,0.505576
0.518057,0.516729
0.519303,0.522305
0.520548,0.529740
0.521793,0.533457
0.523039,0.552045
0.524284,0.552045
0.525529,0.552045
0.526775,0.559480
0.528020,0.563197
0.529265,0.566914
0.530511,0.574349
0.531756,0.578067
0.533001,0.587361
0.534247,0.592937
0.535492,0.602230
0.536737,0.609665
0.537983,0.639405
0.539228,0.639405
0.540473,0.646840
0.541719,0.650558
0.542964,0.661710
0.544209,0.665428
0.545455,0.671004
0.546700,0.682156
0.547945,0.685874
0.549191,0.689591
0.550436,0.695167
0.551681,0.704461
0.552927,0.704461
0.554172,0.708178
0.555417,0.711896
0.556663,0.711896
0.557908,0.711896
0.559153,0.713755
0.560399,0.717472
0.561644,0.717472
0.562889,0.719331
0.564134,0.719331
0.565380,0.719331
0.566625,0.717472
0.567870,0.717472
0.569116,0.717472
0.570361,0.719331
0.571606,0.719331
0.572852,0.719331
0.574097,0.721190
0.575342,0.721190
0.576588,0.721190
0.577833,0.721190
0.579078,0.723048
0.580324,0.721190
0.581569,0.721190
0.582814,0.721190
0.584060,0.723048
0.585305,0.723048
0.586550,0.723048
0.587796,0.724907
0.589041,0.724907
0.590286,0.723048
0.591532,0.723048
0.592777,0.723048
0.594022,0.724907
0.595268,0.724907
0.596513,0.726766
0.597758,0.726766
0.599004,0.726766
0.600249,0.728625
0.601494,0.728625
0.602740,0.730483
0.603985,0.728625
0.605230,0.728625
0.606476,0.728625
0.607721,0.726766
0.608966,0.726766
0.610212,0.726766
0.611457,0.726766
0.612702,0.728625
0.613948,0.724907
0.615193,0.726766
0.616438,0.724907
0.617684,0.726766
0.618929,0.726766
0.620174,0.728625
0.621420,0.728625
0.622665,0.726766
0.623910,0.726766
0.625156,0.728625
0.626401,0.730483
0.627646,0.730483
0.628892,0.730483
0.630137,0.728625
0.631382,0.728625
0.632628,0.730483
0.633873,0.730483
0.635118,0.732342
0.636364,0.732342
0.637609,0.736059
0.638854,0.737918
0.640100,0.741636
0.641345,0.741636
0.642590,0.741636
0.643836,0.743494
0.645081,0.747212
0.646326,0.749071
0.647572,0.749071
0.648817,0.749071
0.650062,0.750929
0.651308,0.754647
0.652553,0.756506
0.653798,0.756506
0.655044,0.756506
0.656289,0.758364
0.657534,0.762082
0.658780,0.763941
0.660025,0.763941
0.661270,0.765799
0.662516,0.769517
0.663761,0.769517
0.665006,0.769517
0.666252,0.771375
0.667497,0.771375
0.668742,0.771375
0.669988,0.773234
0.671233,0.773234
0.672478,0.775093
0.673724,0.773234
0.674969,0.773234
0.676214,0.773234
0.677460,0.773234
0.678705,0.773234
0.679950,0.771375
0.681196,0.771375
0.682441,0.765799
0.683686,0.762082
0.684932,0.760223
0.686177,0.758364
0.687422,0.756506
0.688667,0.752788
0.689913,0.745353
0.691158,0.671073
0.692403,0.596792
0.693649,0.522511
0.694894,0.453532
0.696139,0.457249
0.697385,0.457249
0.698630,0.315985
0.699875,0.278810
0.701121,0.237918
0.702366,0.241636
0.703611,0.304833
0.704857,0.338290
0.706102,0.360595
0.707347,0.368030
0.708593,0.355019
0.709838,0.366171
0.711083,0.368030
0.712329,0.366171
0.713574,0.366171
0.714819,0.366171
0.716065,0.364312
0.717310,0.364312
0.718555,0.366171
0.719801,0.362454
0.721046,0.362454
0.722291,0.360595
0.723537,0.358736
0.724782,0.360595
0.726027,0.362454
0.727273,0.362454
0.728518,0.364312
0.729763,0.366171
0.731009,0.366171
0.732254,0.369888
0.733499,0.366171
0.734745,0.366171
0.735990,0.364312
0.737235,0.362454
0.738481,0.362454
0.739726,0.358736
0.740971,0.358736
0.742217,0.358736
0.743462,0.358736
0.744707,0.358736
0.745953,0.358736
0.747198,0.358736
0.748443,0.358736
0.749689,0.358736
0.750934,0.356877
0.752179,0.356877
0.753425,0.355019
0.754670,0.355019
0.755915,0.351301
0.757161,0.349442
0.758406,0.345725
0.759651,0.345725
0.760897,0.342007
0.762142,0.338290
0.763387,0.336431
0.764633,0.334572
0.765878,0.332714
0.767123,0.328996
0.768369,0.327138
0.769614,0.323420
0.770859,0.319703
0.772105,0.315985
0.773350,0.312268
0.774595,0.308550
0.775841,0.304833
0.777086,0.301115
0.778331,0.297398
0.779577,0.293680
0.780822,0.291822
0.782067,0.288104
0.783313,0.286245
0.784558,0.284387
0.785803,0.280669
0.787049,0.280669
0.788294,0.276952
0.789539,0.276952
0.790785,0.273234
0.792030,0.273234
0.793275,0.269517
0.794521,0.269517
0.795766,0.265799
0.797011,0.265799
0.798257,0.263941
0.799502,0.262082
0.800747,0.260223
0.801993,0.258364
0.803238,0.254647
0.804483,0.254647
0.805729,0.250929
0.806974,0.250929
0.808219,0.250929
0.809465,0.250929
0.810710,0.247212
0.811955,0.245353
0.813200,0.243494
0.814446,0.243494
0.815691,0.239777
0.816936,0.239777
0.818182,0.239777
0.819427,0.236059
0.820672,0.236059
0.821918,0.232342
0.823163,0.232342
0.824408,0.228625
0.825654,0.228625
0.826899,0.224907
0.828144,0.224907
0.829390,0.221190
0.830635,0.221190
0.831880,0.221190
0.833126,0.219331
0.834371,0.219331
0.835616,0.221190
0.836862,0.224907
0.838107,0.226766
0.839352,0.232342
0.840598,0.237918
0.841843,0.241636
0.843088,0.252788
0.844334,0.262082
0.845579,0.267658
0.846824,0.275093
0.848070,0.286245
0.849315,0.295539
0.850560,0.306691
0.851806,0.315985
0.853051,0.321561
0.854296,0.336431
0.855542,0.351301
0.856787,0.360595
0.858032,0.366171
0.859278,0.368030
0.860523,0.360595
0.861768,0.356877
0.863014,0.347584
0.864259,0.345725
0.865504,0.353160
0.866750,0.360595
0.867995,0.369888
0.869240,0.379182
0.870486,0.386617
0.871731,0.392193
0.872976,0.395911
0.874222,0.395911
0.875467,0.399628
0.876712,0.399628
0.877958,0.403346
0.879203,0.403346
0.880448,0.407063
0.881694,0.408922
0.882939,0.412639
0.884184,0.414498
0.885430,0.418216
0.886675,0.421933
0.887920,0.425651
0.889166,0.427509
0.890411,0.431227
0.891656,0.436803
0.892902,0.440520
0.894147,0.446097
0.895392,0.449814
0.896638,0.451673
0.897883,0.455390
0.899128,0.457249
0.900374,0.460967
0.901619,0.464684
0.902864,0.468401
0.904110,0.472119
0.905355,0.473978
0.906600,0.473978
0.907846,0.475836
0.909091,0.475836
0.910336,0.475836
0.911582,0.475836
0.912827,0.475836
0.914072,0.475836
0.915318,0.475836
0.916563,0.473978
0.917808,0.473978
0.919054,0.473978
0.920299,0.472119
0.921544,0.472119
0.922790,0.470260
0.924035,0.468401
0.925280,0.468401
0.926526,0.466543
0.927771,0.462825
0.929016,0.462825
0.930262,0.462825
0.931507,0.460967
0.932752,0.460967
0.933998,0.460967
0.935243,0.460967
0.936488,0.460967
0.937733,0.460967
0.938979,0.460967
0.940224,0.462825
0.941469,0.462825
0.942715,0.464684
0.943960,0.468401
0.945205,0.472119
0.946451,0.479554
0.947696,0.485130
0.948941,0.490706
0.950187,0.496283
0.951432,0.501859
0.952677,0.516729
0.953923,0.528412
0.955168,0.540096
0.956413,0.551779
0.957659,0.563463
0.958904,0.575146
0.960149,0.586830
0.961395,0.598513
0.962640,0.609665
0.963885,0.618959
0.965131,0.626394
0.966376,0.637546
0.967621,0.650558
0.968867,0.663569
0.970112,0.669145
0.971357,0.684015
0.972603,0.697026
0.973848,0.704461
0.975093,0.715613
0.976339,0.724907
0.977584,0.734201
0.978829,0.743494
0.980075,0.752788
0.981320,0.758364
0.982565,0.763941
0.983811,0.769517
0.985056,0.775093
0.986301,0.778810
0.987547,0.782528
0.988792,0.786245
0.990037,0.789963
0.991283,0.793680
0.992528,0.795539
0.993773,0.799257
0.995019,0.804833
0.996264,0.808550
0.997509,0.808550
0.998755,0.812268
