x_relative,y_relative
0.815789,0.722846
0.817043,0.722846
0.818296,0.719101
0.819549,0.719101
0.820802,0.717228
0.822055,0.717228
0.823308,0.711610
0.824561,0.707865
0.825815,0.707865
0.827068,0.705993
0.828321,0.700375
0.829574,0.696629
0.830827,0.694757
0.832080,0.692884
0.833333,0.689139
0.834586,0.687266
0.835840,0.683521
0.837093,0.679775
0.838346,0.676030
0.839599,0.676030
0.840852,0.674157
0.842105,0.670412
0.843358,0.668539
0.844612,0.668539
0.845865,0.673533
0.847118,0.682584
0.848371,0.694757
0.849624,0.705141
0.850877,0.722421
0.852130,0.739700
0.853383,0.752809
0.854637,0.765918
0.855890,0.779026
0.857143,0.782772
0.858396,0.786517
0.859649,0.780899
0.860902,0.777154
0.862155,0.771536
0.863409,0.704120
0.864662,0.725281
0.865915,0.746442
0.867168,0.767603
0.868421,0.788764
0.869674,0.809925
0.870927,0.816479
0.872180,0.816479
0.873434,0.829588
0.874687,0.829588
0.875940,0.829588
0.877193,0.829588
0.878446,0.834270
0.879699,0.838951
0.880952,0.838951
0.882206,0.840824
0.883459,0.840824
0.884712,0.840824
0.885965,0.852060
0.887218,0.852060
0.888471,0.852060
0.889724,0.855805
0.890977,0.857678
0.892231,0.861423
0.893484,0.865169
0.894737,0.868914
0.895990,0.870787
0.897243,0.876404
0.898496,0.886704
0.899749,0.889513
0.901003,0.893258
0.902256,0.897004
0.903509,0.898876
0.904762,0.900749
0.906015,0.900749
0.907268,0.900749
0.908521,0.900749
0.909774,0.900749
0.911028,0.898876
0.912281,0.895131
0.913534,0.893258
0.914787,0.893258
0.916040,0.893258
0.917293,0.893258
0.918546,0.891386
0.919799,0.889513
0.921053,0.889513
0.922306,0.889513
0.923559,0.889513
0.924812,0.889513
0.926065,0.889513
0.927318,0.889513
0.928571,0.889513
0.929825,0.887640
0.931078,0.883895
0.932331,0.883895
0.933584,0.882022
0.934837,0.882022
0.936090,0.880150
0.937343,0.876404
0.938596,0.874532
0.939850,0.874532
0.941103,0.874532
0.942356,0.872659
0.943609,0.870787
0.944862,0.868914
0.946115,0.870787
0.947368,0.868914
0.948622,0.868914
0.949875,0.870787
0.951128,0.870787
0.952381,0.870787
0.953634,0.870787
0.954887,0.870787
0.956140,0.876404
0.957393,0.882022
0.958647,0.883895
0.959900,0.883895
0.961153,0.893258
0.962406,0.902622
0.963659,0.908864
0.964912,0.915730
0.966165,0.920278
0.967419,0.929909
0.968672,0.934724
0.969925,0.941948
0.971178,0.953184
0.972431,0.962547
0.973684,0.968165
0.974937,0.957163
0.976190,0.946161
0.977444,0.935159
0.978697,0.924157
0.979950,0.913155
0.981203,0.902154
0.982456,0.891152
0.983709,0.880150
0.984962,0.869148
0.986216,0.858146
0.987469,0.847144
0.988722,0.836142
0.989975,0.825140
0.991228,0.814139
0.992481,0.803137
0.993734,0.792135
0.994987,0.794007
0.996241,0.797753
0.997494,0.803371
0.998747,0.807116
