x_relative,y_relative
0.128395,0.476471
0.129630,0.476471
0.130864,0.476471
0.132099,0.475490
0.133333,0.475490
0.134568,0.474510
0.135802,0.474510
0.137037,0.474510
0.138272,0.474510
0.139506,0.473529
0.140741,0.473529
0.141975,0.472549
0.143210,0.472549
0.144444,0.472549
0.145679,0.472549
0.146914,0.471569
0.148148,0.463725
0.149383,0.462745
0.150617,0.470588
0.151852,0.470588
0.153086,0.470588
0.154321,0.469608
0.155556,0.469608
0.156790,0.469608
0.158025,0.469608
0.159259,0.468627
0.160494,0.467647
0.161728,0.467647
0.162963,0.465686
0.164198,0.465686
0.165432,0.463725
0.166667,0.461765
0.167901,0.460784
0.169136,0.459804
0.170370,0.453782
0.171605,0.454902
0.172840,0.455882
0.174074,0.453922
0.175309,0.452941
0.176543,0.450980
0.177778,0.450980
0.179012,0.450000
0.180247,0.448039
0.181481,0.448039
0.182716,0.448039
0.183951,0.447059
0.185185,0.445098
0.186420,0.444118
0.187654,0.443137
0.188889,0.445098
0.190123,0.446078
0.191358,0.445098
0.192593,0.443922
0.193827,0.441176
0.195062,0.443137
0.196296,0.443137
0.197531,0.443137
0.198765,0.443137
0.200000,0.442157
0.201235,0.439216
0.202469,0.437255
0.203704,0.437255
0.204938,0.436275
0.206173,0.436275
0.207407,0.435294
0.208642,0.434314
0.209877,0.434314
0.211111,0.432353
0.212346,0.432353
0.213580,0.430392
0.214815,0.430392
0.216049,0.428431
0.217284,0.427451
0.218519,0.426471
0.219753,0.424510
0.220988,0.423529
0.222222,0.421569
0.223457,0.420588
0.224691,0.418627
0.225926,0.417647
0.227160,0.416667
0.228395,0.415686
0.229630,0.414706
0.230864,0.413725
0.232099,0.412745
0.233333,0.410784
0.234568,0.410784
0.235802,0.408824
0.237037,0.407843
0.238272,0.406863
0.239506,0.404902
0.240741,0.404902
0.241975,0.402941
0.243210,0.400980
0.244444,0.400000
0.245679,0.399020
0.246914,0.397059
0.248148,0.396078
0.249383,0.394118
0.250617,0.393137
0.251852,0.391176
0.253086,0.390196
0.254321,0.388235
0.255556,0.387255
0.256790,0.385294
0.258025,0.383333
0.259259,0.381373
0.260494,0.380392
0.261728,0.378431
0.262963,0.412745
0.264198,0.412745
0.265432,0.410784
0.266667,0.408824
0.267901,0.408824
0.269136,0.406863
0.270370,0.403922
0.271605,0.402941
0.272840,0.402941
0.274074,0.400980
0.275309,0.398039
0.276543,0.397059
0.277778,0.397059
0.279012,0.396078
0.280247,0.396078
0.281481,0.396078
0.282716,0.396078
0.283951,0.398039
0.285185,0.399020
0.286420,0.399020
0.287654,0.400000
0.288889,0.401961
0.290123,0.402941
0.291358,0.402941
0.292593,0.403922
0.293827,0.403922
0.295062,0.402941
0.296296,0.400980
0.297531,0.400980
0.298765,0.400000
0.300000,0.400980
0.301235,0.400980
0.302469,0.400980
0.303704,0.402941
0.304938,0.405882
0.306173,0.408824
0.307407,0.410784
0.308642,0.411765
0.309877,0.413725
0.311111,0.416667
0.312346,0.416667
0.313580,0.416667
0.314815,0.417647
0.316049,0.418627
0.317284,0.419608
0.318519,0.418627
0.319753,0.418627
0.320988,0.418627
0.322222,0.417647
0.323457,0.417647
0.324691,0.417647
0.325926,0.416667
0.327160,0.416667
0.328395,0.413725
0.329630,0.413725
0.330864,0.412745
0.332099,0.412745
0.333333,0.411765
0.334568,0.410784
0.335802,0.410784
0.337037,0.410784
0.338272,0.410784
0.339506,0.410784
0.340741,0.410784
0.341975,0.410784
0.343210,0.407843
0.344444,0.404902
0.345679,0.404902
0.346914,0.404902
0.348148,0.402941
0.349383,0.400980
0.350617,0.400980
0.351852,0.400980
0.353086,0.399020
0.354321,0.396078
0.355556,0.395098
0.356790,0.394118
0.358025,0.393137
0.359259,0.389216
0.360494,0.386275
0.361728,0.385294
0.362963,0.383333
0.364198,0.381373
0.365432,0.377451
0.366667,0.374118
0.367901,0.370261
0.369136,0.366667
0.370370,0.363725
0.371605,0.360784
0.372840,0.356863
0.374074,0.354902
0.375309,0.353922
0.376543,0.352941
0.377778,0.352941
0.379012,0.351961
0.380247,0.351961
0.381481,0.352941
0.382716,0.354902
0.383951,0.355882
0.385185,0.357843
0.386420,0.358824
0.387654,0.360784
0.388889,0.362745
0.390123,0.365686
0.391358,0.367647
0.392593,0.371569
0.393827,0.373529
0.395062,0.376471
0.396296,0.378431
0.397531,0.382353
0.398765,0.384314
0.400000,0.385294
0.401235,0.387255
0.402469,0.389216
0.403704,0.390196
0.404938,0.390196
0.406173,0.390616
0.407407,0.391036
0.408642,0.391457
0.409877,0.391877
0.411111,0.392297
0.412346,0.392717
0.413580,0.393137
0.414815,0.393137
0.416049,0.392157
0.417284,0.393137
0.418519,0.392157
0.419753,0.391176
0.420988,0.391176
0.422222,0.391176
0.423457,0.390196
0.424691,0.389216
0.425926,0.389216
0.427160,0.389216
0.428395,0.388235
0.429630,0.386275
0.430864,0.385294
0.432099,0.385294
0.433333,0.385294
0.434568,0.385294
0.435802,0.384314
0.437037,0.383333
0.438272,0.382353
0.439506,0.382353
0.440741,0.382353
0.441975,0.381373
0.443210,0.381373
0.444444,0.381373
0.445679,0.379412
0.446914,0.379412
0.448148,0.378431
0.449383,0.378431
0.450617,0.378431
0.451852,0.378431
0.453086,0.378431
0.454321,0.378431
0.455556,0.379412
0.456790,0.378431
0.458025,0.379412
0.459259,0.379412
0.460494,0.380392
0.461728,0.380392
0.462963,0.379412
0.464198,0.379412
0.465432,0.378431
0.466667,0.378431
0.467901,0.377451
0.469136,0.377451
0.470370,0.377451
0.471605,0.375490
0.472840,0.374510
0.474074,0.373529
0.475309,0.373529
0.476543,0.373529
0.477778,0.370588
0.479012,0.370588
0.480247,0.369608
0.481481,0.369608
0.482716,0.369608
0.483951,0.367647
0.485185,0.367647
0.486420,0.366667
0.487654,0.365686
0.488889,0.365686
0.490123,0.364706
0.491358,0.364706
0.492593,0.363725
0.493827,0.362745
0.495062,0.361765
0.496296,0.360784
0.497531,0.359804
0.498765,0.359804
0.500000,0.359804
0.501235,0.358824
0.502469,0.356863
0.503704,0.355882
0.504938,0.355882
0.506173,0.355882
0.507407,0.354902
0.508642,0.353922
0.509877,0.353922
0.511111,0.353922
0.512346,0.353922
0.513580,0.351961
0.514815,0.351961
0.516049,0.350980
0.517284,0.350980
0.518519,0.349020
0.519753,0.348039
0.520988,0.348039
0.522222,0.348039
0.523457,0.348529
0.524691,0.349020
0.525926,0.349020
0.527160,0.348039
0.528395,0.348039
0.529630,0.347059
0.530864,0.347059
0.532099,0.346078
0.533333,0.346078
0.534568,0.345098
0.535802,0.344118
0.537037,0.344118
0.538272,0.343137
0.539506,0.343137
0.540741,0.341176
0.541975,0.338235
0.543210,0.338235
0.544444,0.329412
0.545679,0.329412
0.546914,0.328431
0.548148,0.324510
0.549383,0.319608
0.550617,0.318627
0.551852,0.306863
0.553086,0.306863
0.554321,0.303641
0.555556,0.300000
0.556790,0.295098
0.558025,0.294118
0.559259,0.293137
0.560494,0.277451
0.561728,0.275381
0.562963,0.263617
0.564198,0.251906
0.565432,0.240196
0.566667,0.238235
0.567901,0.221569
0.569136,0.195098
0.570370,0.175490
0.571605,0.150000
0.572840,0.137647
0.574074,0.125294
0.575309,0.119039
0.576543,0.112784
0.577778,0.106529
0.579012,0.064706
0.580247,0.064706
0.581481,0.064706
0.582716,0.064706
0.583951,0.064706
0.585185,0.064706
0.586420,0.062745
0.587654,0.061765
0.588889,0.060784
0.590123,0.060784
0.591358,0.060784
0.592593,0.060784
0.593827,0.060784
0.595062,0.060784
0.596296,0.031373
0.597531,0.033333
0.598765,0.035294
0.600000,0.035294
0.601235,0.035294
0.602469,0.035294
0.603704,0.033333
0.604938,0.033333
0.606173,0.060784
0.607407,0.060784
0.608642,0.061765
0.609877,0.061765
0.611111,0.060784
0.612346,0.060784
0.613580,0.060784
0.614815,0.061765
0.616049,0.061765
0.617284,0.061765
0.618519,0.061765
0.619753,0.061765
0.620988,0.062745
0.622222,0.062745
0.623457,0.062745
0.624691,0.061765
0.625926,0.061765
0.627160,0.061765
0.628395,0.061765
0.629630,0.061765
0.630864,0.061765
0.632099,0.061765
0.633333,0.061765
0.634568,0.061765
0.635802,0.061765
0.637037,0.061765
0.638272,0.061765
0.639506,0.061765
0.640741,0.061765
0.641975,0.061765
0.643210,0.061765
0.644444,0.061765
0.645679,0.061765
0.646914,0.061765
0.648148,0.061765
0.649383,0.061765
0.650617,0.061765
0.651852,0.061765
0.653086,0.061765
0.654321,0.062745
0.655556,0.062745
0.656790,0.062745
0.658025,0.062745
0.659259,0.062745
0.660494,0.062745
0.661728,0.061765
0.662963,0.061765
0.664198,0.061765
0.665432,0.061765
0.666667,0.061765
0.667901,0.061765
0.669136,0.061765
0.670370,0.061765
0.671605,0.061765
0.672840,0.061765
0.674074,0.061765
0.675309,0.061765
0.676543,0.061765
0.677778,0.062745
0.679012,0.062745
0.680247,0.062745
0.681481,0.023529
0.682716,0.023529
0.683951,0.023529
0.685185,0.023529
0.686420,0.023529
0.687654,0.023529
0.688889,0.062745
0.690123,0.062745
0.691358,0.062745
0.692593,0.062745
0.693827,0.062745
0.695062,0.062745
0.696296,0.062745
0.697531,0.062745
0.698765,0.062745
0.700000,0.062745
0.701235,0.062745
0.702469,0.025490
0.703704,0.025490
0.704938,0.025490
0.706173,0.025490
0.707407,0.023529
0.708642,0.062745
0.709877,0.062745
0.711111,0.062745
0.712346,0.062745
0.713580,0.063725
0.714815,0.064706
0.716049,0.065686
0.717284,0.064706
0.718519,0.063725
0.719753,0.063725
0.720988,0.037255
0.722222,0.037255
0.723457,0.037255
0.724691,0.037255
0.725926,0.037255
0.727160,0.035294
0.728395,0.033333
0.729630,0.064706
0.730864,0.064706
0.732099,0.064706
0.733333,0.064706
0.734568,0.064706
0.735802,0.063725
0.737037,0.062745
0.738272,0.029412
0.739506,0.033333
0.740741,0.035294
0.741975,0.037255
0.743210,0.037255
0.744444,0.037255
0.745679,0.037255
0.746914,0.035294
0.748148,0.062745
0.749383,0.062745
0.750617,0.062745
0.751852,0.062745
0.753086,0.062745
0.754321,0.062745
0.755556,0.062745
0.756790,0.062745
0.758025,0.062745
0.759259,0.062745
0.760494,0.063725
0.761728,0.063725
0.762963,0.063725
0.764198,0.063725
0.765432,0.063725
0.766667,0.063725
0.767901,0.063725
0.769136,0.063725
0.770370,0.063725
0.771605,0.063725
0.772840,0.063725
0.774074,0.063725
0.775309,0.063725
0.776543,0.064706
0.777778,0.064706
0.779012,0.064706
0.780247,0.064706
0.781481,0.063725
0.782716,0.063725
0.783951,0.063725
0.785185,0.063725
0.786420,0.063725
0.787654,0.063725
0.788889,0.063725
0.790123,0.063725
0.791358,0.064706
0.792593,0.064706
0.793827,0.065686
0.795062,0.065686
0.796296,0.064706
0.797531,0.064706
0.798765,0.064706
0.800000,0.064706
0.801235,0.064706
0.802469,0.064706
0.803704,0.064706
0.804938,0.064706
0.806173,0.064706
0.807407,0.064706
0.808642,0.064706
0.809877,0.063725
0.811111,0.063725
0.812346,0.063725
0.813580,0.063725
0.814815,0.063725
0.816049,0.063725
0.817284,0.063725
0.818519,0.063725
0.819753,0.063725
0.820988,0.063725
0.822222,0.064706
0.823457,0.025490
0.824691,0.025490
0.825926,0.025490
0.827160,0.025490
0.828395,0.025490
0.829630,0.023529
0.830864,0.064706
0.832099,0.064706
0.833333,0.064706
0.834568,0.064706
0.835802,0.064706
0.837037,0.064706
0.838272,0.064706
0.839506,0.064706
0.840741,0.064706
0.841975,0.064706
0.843210,0.064706
0.844444,0.039216
0.845679,0.039216
0.846914,0.039216
0.848148,0.025490
0.849383,0.025490
0.850617,0.027451
0.851852,0.029412
0.853086,0.064706
0.854321,0.064706
0.855556,0.064706
0.856790,0.066667
0.858025,0.067647
0.859259,0.037255
0.860494,0.039216
0.861728,0.039216
0.862963,0.039216
0.864198,0.039216
0.865432,0.039216
0.866667,0.039216
0.867901,0.037255
0.869136,0.035294
0.870370,0.066667
0.871605,0.066667
0.872840,0.066667
0.874074,0.066667
0.875309,0.066667
0.876543,0.066667
0.877778,0.066667
0.879012,0.035294
0.880247,0.037255
0.881481,0.041176
0.882716,0.041176
0.883951,0.041176
0.885185,0.039216
0.886420,0.039216
0.887654,0.037255
0.888889,0.064706
0.890123,0.063725
0.891358,0.063725
0.892593,0.063725
0.893827,0.063725
0.895062,0.063725
0.896296,0.064706
0.897531,0.064706
0.898765,0.064706
0.900000,0.064706
0.901235,0.065686
0.902469,0.065686
0.903704,0.064706
0.904938,0.064706
0.906173,0.064706
0.907407,0.065686
0.908642,0.065686
0.909877,0.065686
0.911111,0.065686
0.912346,0.065686
0.913580,0.065686
0.914815,0.065686
0.916049,0.065686
0.917284,0.065686
0.918519,0.065686
0.919753,0.065686
0.920988,0.065686
0.922222,0.065686
0.923457,0.065686
0.924691,0.065686
0.925926,0.065686
0.927160,0.065686
0.928395,0.065686
0.929630,0.065686
0.930864,0.065686
0.932099,0.065686
0.933333,0.065686
0.934568,0.066667
0.935802,0.066667
0.937037,0.066667
0.938272,0.066667
0.939506,0.066667
0.940741,0.067647
0.941975,0.067647
0.943210,0.067647
0.944444,0.067647
0.945679,0.067647
0.946914,0.067647
0.948148,0.067647
0.949383,0.067647
0.950617,0.067647
0.951852,0.068627
0.953086,0.068627
0.954321,0.067647
0.955556,0.067647
0.956790,0.067647
0.958025,0.067647
0.959259,0.066667
0.960494,0.066667
0.961728,0.065686
0.962963,0.065686
0.964198,0.065686
0.965432,0.065686
0.966667,0.065686
0.967901,0.066667
0.969136,0.066667
0.970370,0.066667
0.971605,0.066667
0.972840,0.066667
0.974074,0.066667
0.975309,0.066667
0.976543,0.029412
0.977778,0.029412
0.979012,0.029412
0.980247,0.029412
0.981481,0.029412
0.982716,0.027451
0.983951,0.068627
0.985185,0.068627
0.986420,0.067647
0.987654,0.067647
0.988889,0.067647
0.990123,0.031373
0.991358,0.067647
0.992593,0.067647
0.993827,0.068627
0.995062,0.068627
0.996296,0.068627
0.997531,0.019608
0.998765,0.017647
