x_relative,y_relative
0.940881,0.465957
0.942138,0.465957
0.943396,0.467021
0.944654,0.467021
0.945912,0.469149
0.947170,0.469149
0.948428,0.469149
0.949686,0.471277
0.950943,0.471277
0.952201,0.472340
0.953459,0.473404
0.954717,0.474468
0.955975,0.475532
0.957233,0.476596
0.958491,0.477660
0.959748,0.477660
0.961006,0.479787
0.962264,0.479787
0.963522,0.479787
0.964780,0.481915
0.966038,0.481915
0.967296,0.481915
0.968553,0.481915
0.969811,0.481915
0.971069,0.482979
0.972327,0.482979
0.973585,0.482979
0.974843,0.482979
0.976101,0.482979
0.977358,0.482979
0.978616,0.482979
0.979874,0.482979
0.981132,0.482979
0.982390,0.482979
0.983648,0.482979
0.984906,0.482979
0.986164,0.482979
0.987421,0.482979
0.988679,0.482979
0.989937,0.482979
0.991195,0.482979
0.992453,0.482979
0.993711,0.482979
0.994969,0.482979
0.996226,0.482979
0.997484,0.482979
0.998742,0.482979
