x_relative,y_relative
0.312030,0.387605
0.313283,0.388655
0.314536,0.387605
0.315789,0.387605
0.317043,0.387605
0.318296,0.386555
0.319549,0.386555
0.320802,0.386555
0.322055,0.385504
0.323308,0.385504
0.324561,0.382353
0.325815,0.382353
0.327068,0.381303
0.328321,0.381303
0.329574,0.380252
0.330827,0.379202
0.332080,0.379202
0.333333,0.379202
0.334586,0.379202
0.335840,0.379202
0.337093,0.379202
0.338346,0.379202
0.339599,0.376050
0.340852,0.372899
0.342105,0.372899
0.343358,0.372899
0.344612,0.370798
0.345865,0.368697
0.347118,0.368697
0.348371,0.368697
0.349624,0.366597
0.350877,0.363445
0.352130,0.362395
0.353383,0.361345
0.354637,0.360294
0.355890,0.356092
0.357143,0.352941
0.358396,0.351891
0.359649,0.349790
0.360902,0.347689
0.362155,0.343487
0.363409,0.339916
0.364662,0.335784
0.365915,0.331933
0.367168,0.328782
0.368421,0.325630
0.369674,0.321429
0.370927,0.319328
0.372180,0.318277
0.373434,0.317227
0.374687,0.317227
0.375940,0.316176
0.377193,0.316176
0.378446,0.317227
0.379699,0.319328
0.380952,0.320378
0.382206,0.322479
0.383459,0.323529
0.384712,0.325630
0.385965,0.327731
0.387218,0.330882
0.388471,0.332983
0.389724,0.337185
0.390977,0.339286
0.392231,0.342437
0.393484,0.344538
0.394737,0.348739
0.395990,0.350840
0.397243,0.351891
0.398496,0.353992
0.399749,0.356092
0.401003,0.357143
0.402256,0.357143
0.403509,0.357593
0.404762,0.358043
0.406015,0.358493
0.407268,0.358944
0.408521,0.359394
0.409774,0.359844
0.411028,0.360294
0.412281,0.360294
0.413534,0.359244
0.414787,0.360294
0.416040,0.359244
0.417293,0.358193
0.418546,0.358193
0.419799,0.358193
0.421053,0.357143
0.422306,0.356092
0.423559,0.356092
0.424812,0.356092
0.426065,0.355042
0.427318,0.352941
0.428571,0.351891
0.429825,0.351891
0.431078,0.351891
0.432331,0.351891
0.433584,0.350840
0.434837,0.349790
0.436090,0.348739
0.437343,0.348739
0.438596,0.348739
0.439850,0.347689
0.441103,0.347689
0.442356,0.347689
0.443609,0.345588
0.444862,0.345588
0.446115,0.344538
0.447368,0.344538
0.448622,0.344538
0.449875,0.344538
0.451128,0.344538
0.452381,0.344538
0.453634,0.345588
0.454887,0.344538
0.456140,0.345588
0.457393,0.345588
0.458647,0.346639
0.459900,0.346639
0.461153,0.345588
0.462406,0.345588
0.463659,0.344538
0.464912,0.344538
0.466165,0.343487
0.467419,0.343487
0.468672,0.343487
0.469925,0.341387
0.471178,0.340336
0.472431,0.339286
0.473684,0.339286
0.474937,0.339286
0.476190,0.336134
0.477444,0.336134
0.478697,0.335084
0.479950,0.335084
0.481203,0.335084
0.482456,0.332983
0.483709,0.332983
0.484962,0.331933
0.486216,0.330882
0.487469,0.330882
0.488722,0.329832
0.489975,0.329832
0.491228,0.328782
0.492481,0.327731
0.493734,0.326681
0.494987,0.325630
0.496241,0.324580
0.497494,0.324580
0.498747,0.324580
0.500000,0.323529
0.501253,0.321429
0.502506,0.320378
0.503759,0.320378
0.505013,0.320378
0.506266,0.319328
0.507519,0.318277
0.508772,0.318277
0.510025,0.318277
0.511278,0.318277
0.512531,0.316176
0.513784,0.316176
0.515038,0.315126
0.516291,0.315126
0.517544,0.313025
0.518797,0.311975
0.520050,0.311975
0.521303,0.311975
0.522556,0.312500
0.523810,0.313025
0.525063,0.313025
0.526316,0.311975
0.527569,0.311975
0.528822,0.310924
0.530075,0.310924
0.531328,0.309874
0.532581,0.309874
0.533835,0.308824
0.535088,0.307773
0.536341,0.307773
0.537594,0.306723
0.538847,0.306723
0.540100,0.304622
0.541353,0.301471
0.542607,0.301471
0.543860,0.292017
0.545113,0.292017
0.546366,0.290966
0.547619,0.286765
0.548872,0.281513
0.550125,0.280462
0.551378,0.267857
0.552632,0.267857
0.553885,0.264406
0.555138,0.260504
0.556391,0.255252
0.557644,0.241597
0.558897,0.241597
0.560150,0.236345
0.561404,0.234127
0.562657,0.221522
0.563910,0.205432
0.565163,0.196429
0.566416,0.194328
0.567669,0.190126
0.568922,0.204517
0.570175,0.218908
0.571429,0.233298
0.572682,0.247689
0.573935,0.262080
0.575188,0.276471
0.576441,0.290861
0.577694,0.305252
0.578947,0.319643
0.580201,0.334034
0.581454,0.358193
0.582707,0.370798
0.583960,0.357703
0.585213,0.363183
0.586466,0.376050
0.587719,0.378414
0.588972,0.391807
0.590226,0.391807
0.591479,0.391807
0.592732,0.391807
0.593985,0.389706
0.595238,0.386555
0.596491,0.384454
0.597744,0.371849
0.598997,0.371849
0.600251,0.370798
0.601504,0.370798
0.602757,0.373950
0.604010,0.379202
0.605263,0.383403
0.606516,0.386555
0.607769,0.390756
0.609023,0.391807
0.610276,0.389706
0.611529,0.387605
0.612782,0.387605
0.614035,0.387605
0.615288,0.390756
0.616541,0.393908
0.617794,0.396008
0.619048,0.398109
0.620301,0.401261
0.621554,0.403361
0.622807,0.403361
0.624060,0.400210
0.625313,0.398109
0.626566,0.385504
0.627820,0.385504
0.629073,0.383403
0.630326,0.379202
0.631579,0.376050
0.632832,0.376050
0.634085,0.378151
0.635338,0.381303
0.636591,0.384454
0.637845,0.387605
0.639098,0.387605
0.640351,0.394958
0.641604,0.394958
0.642857,0.396008
0.644110,0.398109
0.645363,0.398109
0.646617,0.398109
0.647870,0.399160
0.649123,0.399160
0.650376,0.399160
0.651629,0.398109
0.652882,0.398109
0.654135,0.397059
0.655388,0.397059
0.656642,0.397059
0.657895,0.396008
0.659148,0.397059
0.660401,0.397059
0.661654,0.399160
0.662907,0.399160
0.664160,0.400210
0.665414,0.403361
0.666667,0.404412
0.667920,0.404412
0.669173,0.404412
0.670426,0.406513
0.671679,0.406513
0.672932,0.407563
0.674185,0.407563
0.675439,0.407563
0.676692,0.406513
0.677945,0.406513
0.679198,0.406513
0.680451,0.406513
0.681704,0.405462
0.682957,0.405462
0.684211,0.403361
0.685464,0.403361
0.686717,0.402311
0.687970,0.403361
0.689223,0.404412
0.690476,0.405462
0.691729,0.404412
0.692982,0.404412
0.694236,0.402311
0.695489,0.402311
0.696742,0.401261
0.697995,0.391807
0.699248,0.379202
0.700501,0.358193
0.701754,0.337185
0.703008,0.337185
0.704261,0.329832
0.705514,0.323529
0.706767,0.323529
0.708020,0.337885
0.709273,0.352241
0.710526,0.366597
0.711779,0.375727
0.713033,0.379692
0.714286,0.390271
0.715539,0.396008
0.716792,0.401261
0.718045,0.404062
0.719298,0.407563
0.720551,0.408613
0.721805,0.408613
0.723058,0.409664
0.724311,0.408613
0.725564,0.408613
0.726817,0.408613
0.728070,0.405462
0.729323,0.402311
0.730576,0.401261
0.731830,0.400210
0.733083,0.400210
0.734336,0.401261
0.735589,0.402311
0.736842,0.405462
0.738095,0.408613
0.739348,0.410714
0.740602,0.411765
0.741855,0.411765
0.743108,0.410714
0.744361,0.409664
0.745614,0.409664
0.746867,0.409664
0.748120,0.408613
0.749373,0.408613
0.750627,0.408613
0.751880,0.408613
0.753133,0.407563
0.754386,0.407563
0.755639,0.406513
0.756892,0.407563
0.758145,0.408613
0.759398,0.408613
0.760652,0.409664
0.761905,0.408613
0.763158,0.408613
0.764411,0.408613
0.765664,0.408613
0.766917,0.408613
0.768170,0.408613
0.769424,0.408613
0.770677,0.408613
0.771930,0.409664
0.773183,0.409664
0.774436,0.410714
0.775689,0.410714
0.776942,0.410714
0.778195,0.410714
0.779449,0.411765
0.780702,0.411765
0.781955,0.411765
0.783208,0.412815
0.784461,0.413866
0.785714,0.414916
0.786967,0.414916
0.788221,0.415966
0.789474,0.415966
0.790727,0.415966
0.791980,0.417017
0.793233,0.417017
0.794486,0.417017
0.795739,0.418067
0.796992,0.418067
0.798246,0.419118
0.799499,0.419118
0.800752,0.419118
0.802005,0.419118
0.803258,0.419468
0.804511,0.419818
0.805764,0.420168
0.807018,0.420168
0.808271,0.420168
0.809524,0.421218
0.810777,0.422269
0.812030,0.421218
0.813283,0.421218
0.814536,0.422269
0.815789,0.423319
0.817043,0.423319
0.818296,0.423319
0.819549,0.421218
0.820802,0.422269
0.822055,0.422269
0.823308,0.422269
0.824561,0.421218
0.825815,0.421218
0.827068,0.422269
0.828321,0.422269
0.829574,0.422269
0.830827,0.421218
0.832080,0.421218
0.833333,0.422269
0.834586,0.422269
0.835840,0.422269
0.837093,0.422269
0.838346,0.421218
0.839599,0.422269
0.840852,0.422269
0.842105,0.422269
0.843358,0.423319
0.844612,0.423319
0.845865,0.423319
0.847118,0.424370
0.848371,0.423319
0.849624,0.422269
0.850877,0.423319
0.852130,0.423319
0.853383,0.423319
0.854637,0.422269
0.855890,0.421218
0.857143,0.421218
0.858396,0.421218
0.859649,0.421218
0.860902,0.420168
0.862155,0.420168
0.863409,0.421218
0.864662,0.421218
0.865915,0.421218
0.867168,0.400210
0.868421,0.401261
0.869674,0.402311
0.870927,0.404412
0.872180,0.405462
0.873434,0.406513
0.874687,0.407563
0.875940,0.408613
0.877193,0.410714
0.878446,0.410714
0.879699,0.412815
0.880952,0.413866
0.882206,0.414916
0.883459,0.415966
0.884712,0.419818
0.885965,0.421218
0.887218,0.423319
0.888471,0.424370
0.889724,0.424370
0.890977,0.425420
0.892231,0.425420
0.893484,0.426471
0.894737,0.426471
0.895990,0.427521
0.897243,0.428571
0.898496,0.431723
0.899749,0.431723
0.901003,0.430672
0.902256,0.435924
0.903509,0.438025
0.904762,0.439076
0.906015,0.440126
0.907268,0.441176
0.908521,0.444328
0.909774,0.446429
0.911028,0.446429
0.912281,0.448529
0.913534,0.450630
0.914787,0.450630
0.916040,0.452731
0.917293,0.452731
0.918546,0.454832
0.919799,0.454832
0.921053,0.456933
0.922306,0.457983
0.923559,0.459034
0.924812,0.461134
0.926065,0.461134
0.927318,0.462185
0.928571,0.462185
0.929825,0.463235
0.931078,0.463235
0.932331,0.464286
0.933584,0.465336
0.934837,0.465336
0.936090,0.466387
0.937343,0.466387
0.938596,0.466387
0.939850,0.467437
0.941103,0.467437
0.942356,0.469538
0.943609,0.469538
0.944862,0.469538
0.946115,0.471639
0.947368,0.471639
0.948622,0.472689
0.949875,0.473739
0.951128,0.474790
0.952381,0.475840
0.953634,0.476891
0.954887,0.477941
0.956140,0.477941
0.957393,0.480042
0.958647,0.480042
0.959900,0.480042
0.961153,0.482143
0.962406,0.482143
0.963659,0.482143
0.964912,0.482143
0.966165,0.482143
0.967419,0.483193
0.968672,0.483193
0.969925,0.483193
0.971178,0.483193
0.972431,0.483193
0.973684,0.483193
0.974937,0.483193
0.976190,0.483193
0.977444,0.483193
0.978697,0.483193
0.979950,0.483193
0.981203,0.483193
0.982456,0.483193
0.983709,0.483193
0.984962,0.483193
0.986216,0.483193
0.987469,0.483193
0.988722,0.483193
0.989975,0.483193
0.991228,0.483193
0.992481,0.483193
0.993734,0.483193
0.994987,0.483193
0.996241,0.483193
0.997494,0.483193
0.998747,0.483193
