x_relative,y_relative
0.336671,0.726316
0.336671,0.374737
0.336671,0.724211
0.336671,0.214737
0.336671,0.568421
0.337922,0.374737
0.337922,0.212632
0.337922,0.566316
0.337922,0.570526
0.337922,0.216842
0.339174,0.572632
0.339174,0.212632
0.339174,0.218947
0.339174,0.570526
0.340426,0.372632
0.340426,0.572632
0.340426,0.576842
0.340426,0.214737
0.340426,0.221053
0.341677,0.578947
0.341677,0.225263
0.341677,0.221053
0.341677,0.574737
0.342929,0.578947
0.342929,0.581053
0.342929,0.227368
0.342929,0.223158
0.344180,0.578947
0.344180,0.225263
0.344180,0.229474
0.344180,0.690526
0.345432,0.578947
0.345432,0.690526
0.345432,0.225263
0.345432,0.368421
0.346683,0.368421
0.346683,0.578947
0.346683,0.225263
0.346683,0.583158
0.347935,0.578947
0.349186,0.583158
0.349186,0.578947
0.349186,0.364211
0.350438,0.221053
0.350438,0.581053
0.351690,0.581053
0.351690,0.362105
0.352941,0.581053
0.352941,0.684211
0.354193,0.581053
0.355444,0.581053
0.356696,0.355789
0.357947,0.355789
0.357947,0.677895
0.360451,0.351579
0.361702,1.000000
0.362954,0.345263
0.362954,0.661053
0.364205,0.650526
0.364205,1.000000
0.366708,0.642105
0.366708,0.336842
0.367960,0.629474
0.367960,0.557895
0.369212,0.557895
0.370463,0.560000
0.370463,0.564211
0.370463,0.618947
0.371715,0.560000
0.374218,0.608421
0.374218,0.313684
0.375469,0.313684
0.375469,0.162105
0.376721,0.313684
0.376721,0.606316
0.377972,0.160000
0.379224,0.311579
0.379224,0.547368
0.379224,0.602105
0.380476,0.311579
0.380476,0.547368
0.381727,0.547368
0.382979,0.547368
0.382979,0.595789
0.384230,0.317895
0.384230,0.315789
0.384230,0.595789
0.385482,0.317895
0.385482,0.320000
0.386733,0.317895
0.386733,0.145263
0.389237,0.326316
0.389237,0.322105
0.389237,0.595789
0.390488,0.326316
0.392991,0.608421
0.392991,0.330526
0.392991,0.604211
0.392991,0.334737
0.394243,0.614737
0.394243,0.612632
0.395494,0.341053
0.395494,0.336842
0.395494,0.625263
0.396746,0.341053
0.396746,0.625263
0.397997,0.635789
0.399249,0.494737
0.399249,0.646316
0.399249,0.349474
0.399249,0.345263
0.400501,0.656842
0.400501,0.494737
0.400501,0.347368
0.400501,0.652632
0.401752,0.654737
0.401752,0.494737
0.403004,0.351579
0.403004,0.494737
0.403004,0.353684
0.404255,0.355789
0.404255,0.665263
0.404255,0.351579
0.405507,0.663158
0.408010,0.673684
0.409262,0.482105
0.409262,0.671579
0.409262,0.021053
0.410513,0.023158
0.410513,0.029474
0.411765,0.033684
0.411765,0.025263
0.411765,0.480000
0.413016,0.484211
0.413016,0.031579
0.413016,0.040000
0.413016,0.480000
0.413016,1.000000
0.414268,0.480000
0.414268,0.037895
0.414268,0.048421
0.415519,0.482105
0.415519,0.486316
0.415519,0.044211
0.415519,0.357895
0.415519,0.054737
0.416771,0.488421
0.416771,0.054737
0.416771,0.065263
0.416771,0.482105
0.416771,0.353684
0.418023,0.355789
0.418023,0.490526
0.418023,0.484211
0.418023,0.075789
0.418023,0.058947
0.419274,0.492632
0.419274,0.071579
0.419274,0.084211
0.419274,0.488421
0.420526,0.492632
0.420526,0.496842
0.420526,0.084211
0.420526,0.094737
0.420526,0.353684
0.421777,0.105263
0.421777,0.496842
0.421777,0.503158
0.421777,0.090526
0.421777,0.677895
0.423029,0.113684
0.423029,0.503158
0.423029,0.507368
0.423029,0.103158
0.424280,0.113684
0.424280,0.509474
0.424280,0.513684
0.424280,0.130526
0.425532,0.520000
0.425532,0.141053
0.425532,0.513684
0.425532,0.124211
0.426783,0.136842
0.426783,0.524211
0.426783,0.520000
0.426783,0.143158
0.428035,0.351579
0.429287,0.526316
0.429287,0.151579
0.429287,0.147368
0.429287,0.530526
0.430538,0.536842
0.430538,0.002105
0.430538,0.528421
0.431790,0.534737
0.431790,0.538947
0.433041,0.545263
0.433041,0.347368
0.433041,0.168421
0.433041,0.541053
0.433041,0.174737
0.434293,0.347368
0.434293,0.176842
0.434293,0.170526
0.434293,0.551579
0.434293,0.545263
0.435544,0.174737
0.435544,0.549474
0.435544,0.553684
0.435544,0.178947
0.436796,0.553684
0.436796,0.176842
0.436796,0.557895
0.438048,0.181053
0.438048,0.555789
0.438048,0.176842
0.438048,0.562105
0.439299,0.176842
0.439299,0.560000
0.439299,0.564211
0.440551,0.568421
0.440551,0.564211
0.440551,0.343158
0.440551,0.178947
0.441802,0.564211
0.441802,0.178947
0.445557,0.560000
0.445557,0.174737
0.446809,0.341053
0.446809,0.560000
0.448060,0.172632
0.449312,0.557895
0.450563,0.656842
0.450563,0.557895
0.450563,0.170526
0.451815,0.338947
0.451815,0.343158
0.451815,0.170526
0.451815,0.557895
0.453066,0.338947
0.453066,0.557895
0.454318,0.168421
0.454318,0.557895
0.455569,0.168421
0.456821,0.168421
0.456821,0.654737
0.456821,0.555789
0.456821,1.000000
0.458073,0.338947
0.458073,0.168421
0.458073,0.555789
0.459324,0.555789
0.459324,0.168421
0.459324,0.341053
0.460576,0.555789
0.460576,0.168421
0.460576,0.560000
0.461827,0.656842
0.461827,0.168421
0.461827,0.557895
0.463079,0.562105
0.463079,0.557895
0.463079,0.168421
0.464330,0.557895
0.464330,0.168421
0.464330,0.341053
0.465582,0.560000
0.465582,0.168421
0.465582,0.341053
0.466834,0.560000
0.466834,0.168421
0.466834,0.172632
0.468085,0.560000
0.468085,0.168421
0.469337,0.560000
0.469337,0.652632
0.469337,0.338947
0.469337,0.170526
0.470588,0.564211
0.470588,0.652632
0.470588,0.170526
0.470588,0.174737
0.470588,0.560000
0.471840,0.560000
0.471840,0.170526
0.471840,0.338947
0.473091,0.560000
0.473091,0.172632
0.473091,0.176842
0.474343,0.172632
0.474343,0.560000
0.475594,0.560000
0.475594,0.178947
0.475594,0.172632
0.475594,0.334737
0.475594,0.650526
0.476846,0.560000
0.476846,0.334737
0.476846,0.174737
0.478098,0.564211
0.478098,0.560000
0.478098,0.176842
0.478098,0.648421
0.479349,0.176842
0.479349,0.560000
0.479349,0.181053
0.480601,0.562105
0.480601,0.178947
0.481852,0.178947
0.481852,0.646316
0.481852,0.330526
0.483104,0.178947
0.483104,0.560000
0.483104,0.183158
0.483104,0.330526
0.484355,0.181053
0.484355,0.560000
0.484355,0.185263
0.485607,0.562105
0.485607,0.181053
0.486859,0.183158
0.486859,0.187368
0.486859,0.330526
0.486859,0.562105
0.488110,0.185263
0.488110,0.326316
0.488110,0.562105
0.488110,0.189474
0.488110,0.640000
0.489362,0.635789
0.489362,0.326316
0.489362,0.562105
0.489362,0.185263
0.490613,0.562105
0.490613,0.187368
0.490613,0.637895
0.491865,0.187368
0.491865,0.566316
0.491865,0.564211
0.493116,0.564211
0.493116,0.187368
0.494368,0.564211
0.494368,0.187368
0.494368,0.633684
0.495620,0.564211
0.495620,0.322105
0.495620,0.633684
0.496871,0.185263
0.496871,0.564211
0.498123,0.185263
0.498123,0.564211
0.498123,0.631579
0.499374,0.320000
0.499374,0.564211
0.499374,0.568421
0.500626,0.627368
0.500626,0.320000
0.500626,0.564211
0.500626,0.183158
0.501877,0.320000
0.501877,0.183158
0.501877,0.564211
0.503129,0.183158
0.503129,0.564211
0.504380,0.564211
0.504380,0.623158
0.504380,0.183158
0.505632,0.623158
0.505632,0.564211
0.505632,0.183158
0.505632,0.315789
0.506884,0.564211
0.506884,0.183158
0.506884,0.315789
0.509387,0.181053
0.510638,0.181053
0.510638,0.627368
0.510638,0.313684
0.510638,0.560000
0.510638,0.623158
0.511890,0.560000
0.511890,0.313684
0.511890,0.625263
0.513141,0.313684
0.513141,0.178947
0.513141,0.560000
0.513141,0.625263
0.514393,0.560000
0.514393,0.625263
0.515645,0.560000
0.515645,0.176842
0.516896,0.560000
0.516896,0.623158
0.518148,0.623158
0.518148,0.174737
0.518148,0.560000
0.518148,0.309474
0.519399,0.625263
0.519399,0.560000
0.520651,0.560000
0.523154,0.166316
0.523154,0.307368
0.524406,0.618947
0.524406,0.555789
0.525657,0.618947
0.525657,0.164211
0.525657,0.555789
0.526909,0.164211
0.526909,0.555789
0.526909,0.618947
0.528160,0.621053
0.528160,0.555789
0.529412,0.616842
0.529412,0.555789
0.529412,0.162105
0.529412,0.307368
0.530663,0.618947
0.530663,0.307368
0.531915,0.307368
0.531915,0.618947
0.531915,0.553684
0.531915,0.621053
0.533166,0.553684
0.533166,0.618947
0.534418,0.618947
0.534418,0.155789
0.534418,0.305263
0.535670,0.618947
0.535670,0.551579
0.535670,0.305263
0.536921,0.618947
0.538173,0.151579
0.539424,0.547368
0.540676,0.149474
0.540676,0.301053
0.541927,0.149474
0.541927,0.301053
0.543179,0.612632
0.544431,0.147368
0.544431,0.541053
0.544431,0.296842
0.545682,0.147368
0.546934,0.606316
0.546934,0.147368
0.548185,0.147368
0.549437,0.284211
0.549437,0.534737
0.549437,0.147368
0.550688,0.147368
0.551940,0.595789
0.551940,0.147368
0.553191,0.147368
0.553191,0.273684
0.553191,0.530526
0.554443,0.530526
0.554443,0.147368
0.555695,0.587368
0.555695,0.147368
0.556946,0.147368
0.556946,0.258947
0.556946,0.528421
0.558198,0.528421
0.558198,0.147368
0.560701,0.583158
0.560701,0.248421
0.560701,0.145263
0.560701,0.526316
0.561952,0.526316
0.561952,0.145263
0.563204,0.233684
0.563204,0.530526
0.563204,0.526316
0.563204,0.145263
0.564456,0.145263
0.564456,0.526316
0.565707,0.532632
0.565707,0.528421
0.565707,0.223158
0.565707,0.572632
0.565707,0.147368
0.566959,0.534737
0.566959,0.208421
0.566959,0.530526
0.566959,0.147368
0.568210,0.193684
0.568210,0.149474
0.568210,0.536842
0.568210,0.532632
0.569462,0.151579
0.569462,0.534737
0.570713,0.153684
0.570713,0.534737
0.570713,0.538947
0.571965,0.553684
0.571965,0.155789
0.571965,0.536842
0.573217,0.155789
0.573217,0.541053
0.573217,0.536842
0.573217,0.128421
0.573217,0.145263
0.574468,0.536842
0.574468,0.543158
0.574468,0.162105
0.574468,0.113684
0.575720,0.166316
0.575720,0.098947
0.576971,0.532632
0.576971,0.073684
0.576971,0.168421
0.578223,0.532632
0.578223,0.170526
0.578223,0.545263
0.578223,0.058947
0.578223,0.541053
0.579474,0.046316
0.579474,0.549474
0.579474,0.543158
0.579474,0.534737
0.579474,0.174737
0.579474,0.061053
0.580726,0.543158
0.580726,0.176842
0.580726,0.046316
0.580726,0.562105
0.580726,0.570526
0.580726,0.031579
0.581977,0.132632
0.581977,0.115789
0.581977,0.551579
0.581977,0.075789
0.581977,0.604211
0.581977,0.600000
0.581977,0.593684
0.581977,0.589474
0.581977,0.576842
0.583229,0.610526
0.583229,0.160000
0.583229,0.172632
0.583229,0.648421
0.583229,0.149474
0.583229,0.633684
0.583229,0.623158
0.583229,0.560000
0.583229,0.553684
0.584481,0.290526
0.584481,0.227368
0.584481,0.656842
0.584481,0.646316
0.584481,0.178947
0.584481,0.562105
0.584481,0.277895
0.584481,0.265263
0.584481,0.252632
0.584481,0.240000
0.584481,0.214737
0.584481,0.555789
0.585732,0.698947
0.585732,0.684211
0.585732,0.301053
0.585732,0.313684
0.585732,0.711579
0.585732,0.326316
0.585732,0.564211
0.585732,0.560000
0.586984,0.734737
0.586984,0.562105
0.586984,0.724211
0.586984,0.351579
0.586984,0.341053
0.586984,0.745263
0.586984,0.707368
0.588235,0.757895
0.588235,0.566316
0.588235,0.562105
0.588235,0.364211
0.589487,0.564211
0.589487,0.368421
0.590738,0.376842
0.590738,0.774737
0.590738,0.568421
0.590738,0.564211
0.591990,0.774737
0.591990,0.566316
0.593242,0.566316
0.593242,0.385263
0.594493,0.570526
0.594493,0.783158
0.594493,0.568421
0.594493,0.157895
0.594493,0.387368
0.595745,0.157895
0.595745,0.568421
0.596996,0.168421
0.596996,0.568421
0.598248,0.383158
0.598248,0.174737
0.599499,0.566316
0.599499,0.181053
0.600751,0.189474
0.600751,0.376842
0.600751,0.566316
0.602003,0.193684
0.602003,0.568421
0.603254,0.568421
0.603254,0.195789
0.604506,0.364211
0.604506,0.197895
0.604506,0.568421
0.605757,0.197895
0.605757,0.368421
0.605757,0.568421
0.607009,0.568421
0.607009,0.197895
0.607009,0.755789
0.607009,0.372632
0.608260,0.376842
0.608260,0.762105
0.608260,0.568421
0.608260,0.197895
0.609512,0.774737
0.609512,0.383158
0.609512,0.568421
0.610763,0.568421
0.610763,0.385263
0.610763,0.772632
0.612015,0.385263
0.612015,0.568421
0.613267,0.385263
0.613267,0.570526
0.613267,0.191579
0.614518,0.570526
0.614518,0.191579
0.615770,0.770526
0.615770,0.191579
0.615770,0.572632
0.615770,0.381053
0.615770,0.774737
0.617021,0.383158
0.617021,0.572632
0.617021,0.772632
0.617021,0.193684
0.618273,0.572632
0.618273,0.785263
0.618273,0.193684
0.619524,0.783158
0.619524,0.387368
0.619524,0.195789
0.619524,0.574737
0.620776,0.576842
0.620776,0.389474
0.620776,0.200000
0.622028,0.393684
0.622028,0.791579
0.622028,0.202105
0.622028,0.578947
0.623279,0.802105
0.623279,0.395789
0.623279,0.581053
0.623279,0.204211
0.624531,0.804211
0.624531,0.585263
0.624531,0.800000
0.624531,0.397895
0.624531,0.208421
0.625782,0.585263
0.625782,0.210526
0.625782,0.397895
0.627034,0.808421
0.627034,0.587368
0.627034,0.214737
0.628285,0.589474
0.628285,0.218947
0.629537,0.591579
0.629537,0.223158
0.630788,0.591579
0.630788,0.227368
0.632040,0.378947
0.632040,0.593684
0.632040,0.229474
0.633292,0.231579
0.633292,0.595789
0.634543,0.597895
0.634543,0.370526
0.635795,0.370526
0.635795,0.793684
0.635795,0.600000
0.637046,0.602105
0.637046,0.374737
0.638298,0.376842
0.638298,0.604211
0.639549,0.608421
0.640801,0.797895
0.640801,0.800000
0.640801,0.608421
0.640801,0.383158
0.642053,0.612632
0.643304,0.614737
0.643304,0.193684
0.644556,0.391579
0.644556,0.614737
0.644556,0.806316
0.644556,0.195789
0.645807,0.200000
0.645807,0.616842
0.645807,0.804211
0.647059,0.214737
0.647059,0.806316
0.647059,0.618947
0.648310,0.621053
0.648310,0.223158
0.648310,0.393684
0.648310,0.808421
0.649562,0.233684
0.649562,0.623158
0.649562,0.393684
0.649562,0.810526
0.650814,0.242105
0.650814,0.625263
0.652065,0.246316
0.652065,0.627368
0.653317,0.629474
0.653317,0.250526
0.654568,0.254737
0.654568,0.393684
0.654568,0.814737
0.654568,0.631579
0.654568,0.812632
0.655820,0.631579
0.655820,0.256842
0.657071,0.258947
0.657071,0.633684
0.658323,0.635789
0.658323,0.263158
0.659574,0.637895
0.659574,0.265263
0.660826,0.391579
0.660826,0.267368
0.660826,0.637895
0.662078,0.393684
0.662078,0.269474
0.662078,0.640000
0.663329,0.640000
0.663329,0.271579
0.664581,0.816842
0.664581,0.273684
0.664581,0.642105
0.665832,0.393684
0.665832,0.642105
0.665832,0.273684
0.667084,0.273684
