x_relative,y_relative
0.365457,0.657368
0.366708,0.489474
0.367960,0.593684
0.369212,0.557895
0.370463,0.564211
0.371715,0.560000
0.372966,0.510526
0.374218,0.461053
0.375469,0.237895
0.376721,0.460000
0.377972,0.160000
0.379224,0.547368
0.380476,0.429474
0.381727,0.547368
0.382979,0.571579
0.384230,0.317895
0.385482,0.318947
0.386733,0.231579
0.387985,0.278947
0.389237,0.326316
0.390488,0.326316
0.391740,0.397895
0.392991,0.469474
0.394243,0.613684
0.395494,0.341053
0.396746,0.483158
0.397997,0.635789
0.399249,0.422105
0.400501,0.573684
0.401752,0.574737
0.403004,0.353684
0.404255,0.355789
0.405507,0.663158
0.406758,0.668421
0.408010,0.673684
0.409262,0.482105
0.410513,0.026316
0.411765,0.033684
0.413016,0.480000
0.414268,0.048421
0.415519,0.357895
0.416771,0.353684
0.418023,0.355789
0.419274,0.286316
0.420526,0.353684
0.421777,0.496842
0.423029,0.308421
0.424280,0.320000
0.425532,0.327368
0.426783,0.331579
0.428035,0.351579
0.429287,0.338947
0.430538,0.528421
0.431790,0.536842
0.433041,0.347368
0.434293,0.347368
0.435544,0.364211
0.436796,0.553684
0.438048,0.368421
0.439299,0.560000
0.440551,0.453684
0.441802,0.371579
0.443054,0.370175
0.444305,0.368772
0.445557,0.367368
0.446809,0.450526
0.448060,0.172632
0.449312,0.557895
0.450563,0.557895
0.451815,0.341053
0.453066,0.448421
0.454318,0.363158
0.455569,0.168421
0.456821,0.605263
0.458073,0.338947
0.459324,0.341053
0.460576,0.555789
0.461827,0.557895
0.463079,0.557895
0.464330,0.341053
0.465582,0.341053
0.466834,0.172632
0.468085,0.364211
0.469337,0.449474
0.470588,0.560000
0.471840,0.338947
0.473091,0.176842
0.474343,0.366316
0.475594,0.334737
0.476846,0.334737
0.478098,0.562105
0.479349,0.181053
0.480601,0.370526
0.481852,0.330526
0.483104,0.256842
0.484355,0.185263
0.485607,0.371579
0.486859,0.258947
0.488110,0.326316
0.489362,0.444211
0.490613,0.562105
0.491865,0.564211
0.493116,0.375789
0.494368,0.564211
0.495620,0.564211
0.496871,0.374737
0.498123,0.564211
0.499374,0.564211
0.500626,0.442105
0.501877,0.320000
0.503129,0.373684
0.504380,0.564211
0.505632,0.440000
0.506884,0.315789
0.508135,0.248421
0.509387,0.181053
0.510638,0.560000
0.511890,0.560000
0.513141,0.436842
0.514393,0.592632
0.515645,0.368421
0.516896,0.591579
0.518148,0.434737
0.519399,0.592632
0.520651,0.560000
0.521902,0.398421
0.523154,0.236842
0.524406,0.587368
0.525657,0.555789
0.526909,0.555789
0.528160,0.588421
0.529412,0.431579
0.530663,0.463158
0.531915,0.586316
0.533166,0.586316
0.534418,0.305263
0.535670,0.551579
0.536921,0.618947
0.538173,0.151579
0.539424,0.547368
0.540676,0.225263
0.541927,0.225263
0.543179,0.612632
0.544431,0.296842
0.545682,0.147368
0.546934,0.376842
0.548185,0.147368
0.549437,0.284211
0.550688,0.147368
0.551940,0.371579
0.553191,0.273684
0.554443,0.338947
0.555695,0.367368
0.556946,0.258947
0.558198,0.337895
0.559449,0.362632
0.560701,0.387368
0.561952,0.335789
0.563204,0.380000
0.564456,0.335789
0.565707,0.528421
0.566959,0.369474
0.568210,0.363158
0.569462,0.343158
0.570713,0.534737
0.571965,0.536842
0.573217,0.155789
0.574468,0.349474
0.575720,0.132632
0.576971,0.168421
0.578223,0.532632
0.579474,0.354737
0.580726,0.360000
0.581977,0.576842
0.583229,0.560000
0.584481,0.271579
0.585732,0.562105
0.586984,0.707368
0.588235,0.564211
0.589487,0.466316
0.590738,0.566316
0.591990,0.670526
0.593242,0.475789
0.594493,0.568421
0.595745,0.363158
0.596996,0.368421
0.598248,0.278947
0.599499,0.373684
0.600751,0.376842
0.602003,0.381053
0.603254,0.382105
0.604506,0.364211
0.605757,0.368421
0.607009,0.470526
0.608260,0.472632
0.609512,0.568421
0.610763,0.568421
0.612015,0.476842
0.613267,0.385263
0.614518,0.381053
0.615770,0.572632
0.617021,0.477895
0.618273,0.572632
0.619524,0.481053
0.620776,0.389474
0.622028,0.486316
0.623279,0.488421
0.624531,0.585263
0.625782,0.397895
0.627034,0.587368
0.628285,0.404211
0.629537,0.407368
0.630788,0.409474
0.632040,0.378947
0.633292,0.413684
0.634543,0.484211
0.635795,0.600000
0.637046,0.488421
0.638298,0.490526
0.639549,0.608421
0.640801,0.703158
0.642053,0.612632
0.643304,0.404211
0.644556,0.503158
0.645807,0.616842
0.647059,0.618947
0.648310,0.507368
0.649562,0.508421
0.650814,0.433684
0.652065,0.436842
0.653317,0.440000
0.654568,0.631579
0.655820,0.444211
0.657071,0.446316
0.658323,0.449474
0.659574,0.451579
0.660826,0.391579
0.662078,0.393684
0.663329,0.455789
0.664581,0.642105
0.665832,0.393684
0.667084,0.457895
0.668335,0.644211
0.669587,0.644211
0.670839,0.397895
0.672090,0.460000
0.673342,0.273684
0.674593,0.402105
0.675845,0.460000
0.677096,0.460000
0.678348,0.460000
0.679599,0.402105
0.680851,0.524211
0.682103,0.524211
0.683354,0.462105
0.684606,0.400000
0.685857,0.464211
0.687109,0.464211
0.688360,0.465263
0.689612,0.523158
0.690864,0.282105
0.692115,0.465263
0.693367,0.465263
0.694618,0.400000
0.695870,0.465263
0.697121,0.465263
0.698373,0.648421
0.699625,0.395789
0.700876,0.468421
0.702128,0.652632
0.703379,0.385263
0.704631,0.512632
0.705882,0.704211
0.707134,0.330526
0.708385,0.317895
0.709637,0.652632
0.710889,0.474737
0.712140,0.652632
0.713392,0.681053
0.714643,0.320000
0.715895,0.515789
0.717146,0.516842
0.718398,0.393684
0.719650,0.523158
0.720901,0.286316
0.722153,0.466316
0.723404,0.525263
0.724656,0.404211
0.725907,0.467368
0.727159,0.646316
0.728411,0.404211
0.729662,0.526316
0.730914,0.650526
0.732165,0.292632
0.733417,0.395789
0.734668,0.344211
0.735920,0.344211
0.737171,0.344211
0.738423,0.397895
0.739675,0.331579
0.740926,0.404211
0.742178,0.406316
0.743429,0.770526
0.744681,0.675263
0.745932,0.580000
0.747184,0.404211
0.748436,0.665263
0.749687,0.582105
0.750939,0.533684
0.752190,0.532632
0.753442,0.348421
0.754693,0.656842
0.755945,0.650526
0.757196,0.756842
0.758448,0.634737
0.759700,0.402105
0.760951,0.479298
0.762203,0.556491
0.763454,0.633684
0.764706,0.629474
0.765957,0.627368
0.767209,0.863158
0.768461,0.863158
0.769712,0.744561
0.770964,0.625965
0.772215,0.507368
0.773467,0.630526
0.774718,0.246316
0.775970,0.426316
0.777222,0.426316
0.778473,0.406316
0.779725,0.406316
0.780976,0.252632
0.782228,0.258947
0.783479,0.265263
0.784731,0.341053
0.785982,0.408421
0.787234,0.349474
0.788486,0.410526
0.789737,0.355789
0.790989,0.360000
0.792240,0.496842
0.793492,0.161053
0.794743,0.164211
0.795995,0.370526
0.797247,0.412632
0.798498,0.336842
0.799750,0.525263
0.801001,0.341053
0.802253,0.378947
0.803504,0.380000
0.804756,0.345263
0.806008,0.538947
0.807259,0.541053
0.808511,0.351579
0.809762,0.384211
0.811014,0.353684
0.812265,0.355789
0.813517,0.357895
0.814768,0.416842
0.816020,0.388421
0.817272,0.362105
0.818523,0.558947
0.819775,0.560000
0.821026,0.757895
0.822278,0.416842
0.823529,0.564211
0.824781,0.567368
0.826033,0.569474
0.827284,0.594737
0.828536,0.396842
0.829787,0.398947
0.831039,0.581053
0.832290,0.383158
0.833542,0.383158
0.834793,0.401053
0.836045,0.588421
0.837297,0.194737
0.838548,0.387368
0.839800,0.194737
0.841051,0.387368
0.842303,0.387368
0.843554,0.194737
0.844806,0.387368
0.846058,0.387368
0.847309,0.387368
0.848561,0.387368
0.849812,0.194737
0.851064,0.194737
0.852315,0.387368
0.853567,0.387368
0.854819,0.403158
0.856070,0.403158
0.857322,0.587368
0.858573,0.194737
0.859825,0.387368
0.861076,0.387368
0.862328,0.389474
0.863579,0.403158
0.864831,0.389474
0.866083,0.404211
0.867334,0.416842
0.868586,0.393684
0.869837,0.395789
0.871089,0.597895
0.872340,0.409474
0.873592,0.400000
0.874844,0.603158
0.876095,0.411579
0.877347,0.411579
0.878598,0.412632
0.879850,0.404211
0.881101,0.205263
0.882353,0.206316
0.883605,0.408421
0.884856,0.410526
0.886108,0.415789
0.887359,0.208421
0.888611,0.414737
0.889862,0.416842
0.891114,0.416842
0.892365,0.833684
0.893617,0.418947
0.894869,0.421053
0.896120,0.422105
0.897372,0.418947
0.898623,0.421053
0.899875,0.425263
0.901126,0.214737
0.902378,0.642105
0.903630,0.643158
0.904881,0.431579
0.906133,0.431579
0.907384,0.218947
0.908636,0.220000
0.909887,0.431579
0.911139,0.425263
0.912390,0.440000
0.913642,0.442105
0.914894,0.224211
0.916145,0.436842
0.917397,0.427368
0.918648,0.448421
0.919900,0.448421
0.921151,0.450526
0.922403,0.450526
0.923655,0.452632
0.924906,0.440000
0.926158,0.454737
0.927409,0.230526
0.928661,0.687368
0.929912,0.456842
0.931164,0.456842
0.932416,0.456842
0.933667,0.444211
0.934919,0.458947
0.936170,0.461053
0.937422,0.232632
0.938673,0.232632
0.939925,0.429474
0.941176,0.429474
0.942428,0.429474
0.943680,0.463158
0.944931,0.463158
0.946183,0.234737
0.947434,0.465263
0.948686,0.449474
0.949937,0.467368
0.951189,0.467368
0.952441,0.469474
0.953692,0.237895
0.954944,0.238947
0.956195,0.451579
0.957447,0.709474
0.958698,0.473684
0.959950,0.240000
0.961202,0.475789
0.962453,0.475789
0.963705,0.475789
0.964956,0.477895
0.966208,0.454737
0.967459,0.718947
0.968711,0.241053
0.969962,0.477895
0.971214,0.241053
0.972466,0.241053
0.973717,0.454737
0.974969,0.431579
0.976220,0.454737
0.977472,0.454737
0.978723,0.241053
0.979975,0.241053
0.981227,0.477895
0.982478,0.433684
0.983730,0.455789
0.984981,0.477895
0.986233,0.241053
0.987484,0.477895
0.988736,0.477895
0.989987,0.477895
0.991239,0.433684
0.992491,0.242105
0.993742,0.242105
0.994994,0.477895
0.996245,0.455789
0.997497,0.455789
0.998748,0.722105
