x_relative,y_relative
0.623116,0.215203
0.624372,0.219486
0.625628,0.222698
0.626884,0.225910
0.628141,0.229122
0.629397,0.230193
0.630653,0.229122
0.631910,0.225910
0.633166,0.221627
0.634422,0.214668
0.635678,0.207709
0.636935,0.201285
0.638191,0.198073
0.639447,0.197002
0.640704,0.199143
0.641960,0.207495
0.643216,0.215846
0.644472,0.224197
0.645729,0.232548
0.646985,0.240899
0.648241,0.246253
0.649497,0.250535
0.650754,0.253747
0.652010,0.256959
0.653266,0.260171
0.654523,0.262313
0.655779,0.265525
0.657035,0.267666
0.658291,0.269807
0.659548,0.270878
0.660804,0.273019
0.662060,0.274090
0.663317,0.275161
0.664573,0.275161
0.665829,0.274090
0.667085,0.274090
0.668342,0.274090
0.669598,0.275161
0.670854,0.275161
0.672111,0.275161
0.673367,0.275161
0.674623,0.277302
0.675879,0.277302
0.677136,0.277302
0.678392,0.278373
0.679648,0.278373
0.680905,0.279443
0.682161,0.280514
0.683417,0.281585
0.684673,0.281585
0.685930,0.281585
0.687186,0.282655
0.688442,0.283726
0.689698,0.283726
0.690955,0.284797
0.692211,0.284797
0.693467,0.284797
0.694724,0.285867
0.695980,0.285867
0.697236,0.286938
0.698492,0.286938
0.699749,0.286938
0.701005,0.286938
0.702261,0.286938
0.703518,0.286938
0.704774,0.295075
0.706030,0.308351
0.707286,0.306210
0.708543,0.294433
0.709799,0.282655
0.711055,0.286938
0.712312,0.286938
0.713568,0.286938
0.714824,0.286938
0.716080,0.286938
0.717337,0.286938
0.718593,0.286938
0.719849,0.288009
0.721106,0.288009
0.722362,0.289079
0.723618,0.289079
0.724874,0.290150
0.726131,0.290150
0.727387,0.292291
0.728643,0.292291
0.729899,0.293362
0.731156,0.294433
0.732412,0.294433
0.733668,0.293362
0.734925,0.292291
0.736181,0.289079
0.737437,0.286938
0.738693,0.284797
0.739950,0.283726
0.741206,0.281585
0.742462,0.282655
0.743719,0.284797
0.744975,0.286938
0.746231,0.289079
0.747487,0.291221
0.748744,0.292291
0.750000,0.292291
0.751256,0.292291
0.752513,0.290150
0.753769,0.289079
0.755025,0.285867
0.756281,0.283726
0.757538,0.281585
0.758794,0.277302
0.760050,0.275161
0.761307,0.271949
0.762563,0.268737
0.763819,0.264454
0.765075,0.260171
0.766332,0.256959
0.767588,0.252677
0.768844,0.249465
0.770101,0.247323
0.771357,0.246253
0.772613,0.245182
0.773869,0.247323
0.775126,0.248394
0.776382,0.250535
0.777638,0.256959
0.778894,0.264240
0.780151,0.271520
0.781407,0.278801
0.782663,0.286081
0.783920,0.293362
0.785176,0.297645
0.786432,0.305139
0.787688,0.309422
0.788945,0.315846
0.790201,0.320128
0.791457,0.326552
0.792714,0.331906
0.793970,0.334047
0.795226,0.338330
0.796482,0.340471
0.797739,0.342612
0.798995,0.344754
0.800251,0.345824
0.801508,0.346895
0.802764,0.349036
0.804020,0.351178
0.805276,0.352248
0.806533,0.353319
0.807789,0.355460
0.809045,0.356531
0.810302,0.358672
0.811558,0.359743
0.812814,0.361884
0.814070,0.362955
0.815327,0.365096
0.816583,0.366167
0.817839,0.367238
0.819095,0.367238
0.820352,0.369379
0.821608,0.371520
0.822864,0.374732
0.824121,0.376874
0.825377,0.379015
0.826633,0.381156
0.827889,0.382227
0.829146,0.384368
0.830402,0.386510
0.831658,0.387580
0.832915,0.388651
0.834171,0.389722
0.835427,0.389722
0.836683,0.390792
0.837940,0.390792
0.839196,0.390792
0.840452,0.390792
0.841709,0.390792
0.842965,0.390792
0.844221,0.390792
0.845477,0.390792
0.846734,0.390792
0.847990,0.390792
0.849246,0.389722
0.850503,0.389722
0.851759,0.389722
0.853015,0.389722
0.854271,0.389722
0.855528,0.389722
0.856784,0.389722
0.858040,0.390792
0.859296,0.390792
0.860553,0.390792
0.861809,0.391863
0.863065,0.392934
0.864322,0.394004
0.865578,0.395075
0.866834,0.397216
0.868090,0.398287
0.869347,0.399358
0.870603,0.401499
0.871859,0.402570
0.873116,0.403640
0.874372,0.404711
0.875628,0.405782
0.876884,0.407923
0.878141,0.407923
0.879397,0.410064
0.880653,0.411135
0.881910,0.412206
0.883166,0.413276
0.884422,0.417202
0.885678,0.418630
0.886935,0.420771
0.888191,0.421842
0.889447,0.421842
0.890704,0.422912
0.891960,0.422912
0.893216,0.423983
0.894472,0.423983
0.895729,0.425054
0.896985,0.426124
0.898241,0.429336
0.899497,0.429336
0.900754,0.428266
0.902010,0.433619
0.903266,0.435760
0.904523,0.436831
0.905779,0.437901
0.907035,0.438972
0.908291,0.442184
0.909548,0.444325
0.910804,0.444325
0.912060,0.446467
0.913317,0.448608
0.914573,0.448608
0.915829,0.450749
0.917085,0.450749
0.918342,0.452891
0.919598,0.452891
0.920854,0.455032
0.922111,0.456103
0.923367,0.457173
0.924623,0.459315
0.925879,0.459315
0.927136,0.460385
0.928392,0.460385
0.929648,0.461456
0.930905,0.461456
0.932161,0.462527
0.933417,0.463597
0.934673,0.463597
0.935930,0.464668
0.937186,0.464668
0.938442,0.464668
0.939698,0.465739
0.940955,0.465739
0.942211,0.467880
0.943467,0.467880
0.944724,0.467880
0.945980,0.470021
0.947236,0.470021
0.948492,0.471092
0.949749,0.472163
0.951005,0.473233
0.952261,0.474304
0.953518,0.475375
0.954774,0.476445
0.956030,0.476445
0.957286,0.478587
0.958543,0.478587
0.959799,0.478587
0.961055,0.480728
0.962312,0.480728
0.963568,0.480728
0.964824,0.480728
0.966080,0.480728
0.967337,0.481799
0.968593,0.481799
0.969849,0.481799
0.971106,0.481799
0.972362,0.481799
0.973618,0.481799
0.974874,0.481799
0.976131,0.481799
0.977387,0.481799
0.978643,0.481799
0.979899,0.481799
0.981156,0.481799
0.982412,0.481799
0.983668,0.481799
0.984925,0.481799
0.986181,0.481799
0.987437,0.481799
0.988693,0.481799
0.989950,0.481799
0.991206,0.481799
0.992462,0.481799
0.993719,0.481799
0.994975,0.481799
0.996231,0.481799
0.997487,0.481799
0.998744,0.481799
