x_relative,y_relative
0.347118,0.225840
0.348371,0.225840
0.349624,0.222689
0.350877,0.220588
0.352130,0.217437
0.353383,0.214286
0.354637,0.211134
0.355890,0.206933
0.357143,0.204832
0.358396,0.202731
0.359649,0.198529
0.360902,0.195378
0.362155,0.192227
0.363409,0.189076
0.364662,0.184874
0.365915,0.180672
0.367168,0.176471
0.368421,0.174370
0.369674,0.171218
0.370927,0.169118
0.372180,0.167017
0.373434,0.167017
0.374687,0.164916
0.375940,0.164916
0.377193,0.162815
0.378446,0.160714
0.379699,0.157563
0.380952,0.151261
0.382206,0.148109
0.383459,0.143908
0.384712,0.139706
0.385965,0.133403
0.387218,0.126050
0.388471,0.121849
0.389724,0.116597
0.390977,0.107143
0.392231,0.096639
0.393484,0.087185
0.394737,0.077731
0.395990,0.068277
0.397243,0.059874
0.398496,0.052521
0.399749,0.046218
0.401003,0.040966
0.402256,0.036765
0.403509,0.033613
0.404762,0.034139
0.406015,0.034664
0.407268,0.035189
0.408521,0.035714
0.409774,0.040966
0.411028,0.047269
0.412281,0.055672
0.413534,0.064076
0.414787,0.073529
0.416040,0.080882
0.417293,0.092437
0.418546,0.102941
0.419799,0.114496
0.421053,0.126050
0.422306,0.132353
0.423559,0.140756
0.424812,0.149160
0.426065,0.154412
0.427318,0.173319
0.428571,0.174370
0.429825,0.175420
0.431078,0.177521
0.432331,0.179622
0.433584,0.181723
0.434837,0.183824
0.436090,0.183824
0.437343,0.183824
0.438596,0.183824
0.439850,0.183824
0.441103,0.181723
0.442356,0.179622
0.443609,0.179622
0.444862,0.178571
0.446115,0.177521
0.447368,0.177521
0.448622,0.175420
0.449875,0.175420
0.451128,0.175420
0.452381,0.174370
0.453634,0.174370
0.454887,0.174370
0.456140,0.174370
0.457393,0.174370
0.458647,0.174370
0.459900,0.174370
0.461153,0.174370
0.462406,0.174370
0.463659,0.174370
0.464912,0.175420
0.466165,0.175420
0.467419,0.175420
0.468672,0.177521
0.469925,0.177521
0.471178,0.179622
0.472431,0.179622
0.473684,0.180672
0.474937,0.181723
0.476190,0.182773
0.477444,0.183824
0.478697,0.184874
0.479950,0.185924
0.481203,0.185924
0.482456,0.188025
0.483709,0.189076
0.484962,0.191176
0.486216,0.192227
0.487469,0.192227
0.488722,0.193277
0.489975,0.193277
0.491228,0.192227
0.492481,0.192227
0.493734,0.192227
0.494987,0.190126
0.496241,0.190126
0.497494,0.190126
0.498747,0.189076
0.500000,0.189076
0.501253,0.189076
0.502506,0.189076
0.503759,0.188025
0.505013,0.188025
0.506266,0.186975
0.507519,0.185924
0.508772,0.185924
0.510025,0.184874
0.511278,0.183824
0.512531,0.181723
0.513784,0.181723
0.515038,0.179622
0.516291,0.177521
0.517544,0.175420
0.518797,0.174370
0.520050,0.172269
0.521303,0.171218
0.522556,0.170168
0.523810,0.169118
0.525063,0.169118
0.526316,0.167017
0.527569,0.167017
0.528822,0.164916
0.530075,0.162815
0.531328,0.160714
0.532581,0.160714
0.533835,0.158613
0.535088,0.157563
0.536341,0.156513
0.537594,0.156513
0.538847,0.154412
0.540100,0.154412
0.541353,0.154412
0.542607,0.154412
0.543860,0.154412
0.545113,0.154412
0.546366,0.154412
0.547619,0.154412
0.548872,0.154412
0.550125,0.154412
0.551378,0.154412
0.552632,0.154412
0.553885,0.153361
0.555138,0.152311
0.556391,0.152311
0.557644,0.152311
0.558897,0.152311
0.560150,0.152311
0.561404,0.152311
0.562657,0.152311
0.563910,0.154412
0.565163,0.155462
0.566416,0.177521
0.567669,0.176471
0.568922,0.168067
0.570175,0.165966
0.571429,0.167017
0.572682,0.171218
0.573935,0.173319
0.575188,0.176471
0.576441,0.180672
0.577694,0.182773
0.578947,0.183824
0.580201,0.186975
0.581454,0.189076
0.582707,0.189076
0.583960,0.181723
0.585213,0.178571
0.586466,0.175420
0.587719,0.171218
0.588972,0.169118
0.590226,0.167017
0.591479,0.168067
0.592732,0.169118
0.593985,0.175420
0.595238,0.183824
0.596491,0.188025
0.597744,0.193277
0.598997,0.198529
0.600251,0.201681
0.601504,0.202731
0.602757,0.203782
0.604010,0.203782
0.605263,0.202731
0.606516,0.202731
0.607769,0.200630
0.609023,0.199580
0.610276,0.198529
0.611529,0.198529
0.612782,0.198529
0.614035,0.199580
0.615288,0.201681
0.616541,0.202731
0.617794,0.205882
0.619048,0.209034
0.620301,0.212185
0.621554,0.214286
0.622807,0.218487
0.624060,0.221639
0.625313,0.225840
0.626566,0.228992
0.627820,0.232143
0.629073,0.235294
0.630326,0.236345
0.631579,0.235294
0.632832,0.232143
0.634085,0.227941
0.635338,0.222689
0.636591,0.214286
0.637845,0.207983
0.639098,0.204832
0.640351,0.203782
0.641604,0.205882
0.642857,0.214286
0.644110,0.221639
0.645363,0.232143
0.646617,0.239496
0.647870,0.246849
0.649123,0.252101
0.650376,0.256303
0.651629,0.259454
0.652882,0.262605
0.654135,0.265756
0.655388,0.267857
0.656642,0.271008
0.657895,0.273109
0.659148,0.275210
0.660401,0.276261
0.661654,0.278361
0.662907,0.279412
0.664160,0.280462
0.665414,0.280462
0.666667,0.279412
0.667920,0.279412
0.669173,0.279412
0.670426,0.280462
0.671679,0.280462
0.672932,0.280462
0.674185,0.280462
0.675439,0.282563
0.676692,0.282563
0.677945,0.282563
0.679198,0.283613
0.680451,0.283613
0.681704,0.284664
0.682957,0.285714
0.684211,0.286765
0.685464,0.286765
0.686717,0.286765
0.687970,0.287815
0.689223,0.288866
0.690476,0.288866
0.691729,0.289916
0.692982,0.289916
0.694236,0.289916
0.695489,0.290966
0.696742,0.290966
0.697995,0.292017
0.699248,0.292017
0.700501,0.292017
0.701754,0.292017
0.703008,0.292017
0.704261,0.292017
0.705514,0.300000
0.706767,0.297269
0.708020,0.295168
0.709273,0.292017
0.710526,0.287815
0.711779,0.292017
0.713033,0.292017
0.714286,0.292017
0.715539,0.292017
0.716792,0.292017
0.718045,0.292017
0.719298,0.292017
0.720551,0.293067
0.721805,0.293067
0.723058,0.294118
0.724311,0.294118
0.725564,0.295168
0.726817,0.295168
0.728070,0.297269
0.729323,0.297269
0.730576,0.298319
0.731830,0.299370
0.733083,0.299370
0.734336,0.298319
0.735589,0.297269
0.736842,0.294118
0.738095,0.292017
0.739348,0.289916
0.740602,0.288866
0.741855,0.286765
0.743108,0.287815
0.744361,0.289916
0.745614,0.292017
0.746867,0.294118
0.748120,0.296218
0.749373,0.297269
0.750627,0.297269
0.751880,0.297269
0.753133,0.295168
0.754386,0.294118
0.755639,0.290966
0.756892,0.288866
0.758145,0.286765
0.759398,0.282563
0.760652,0.280462
0.761905,0.277311
0.763158,0.274160
0.764411,0.269958
0.765664,0.265756
0.766917,0.262605
0.768170,0.258403
0.769424,0.255252
0.770677,0.253151
0.771930,0.252101
0.773183,0.251050
0.774436,0.253151
0.775689,0.254202
0.776942,0.256303
0.778195,0.262605
0.779449,0.268908
0.780702,0.275210
0.781955,0.282563
0.783208,0.292017
0.784461,0.298319
0.785714,0.302521
0.786967,0.309874
0.788221,0.314076
0.789474,0.320378
0.790727,0.324580
0.791980,0.330882
0.793233,0.336134
0.794486,0.338235
0.795739,0.342437
0.796992,0.344538
0.798246,0.346639
0.799499,0.348739
0.800752,0.349790
0.802005,0.350840
0.803258,0.352941
0.804511,0.355042
0.805764,0.356092
0.807018,0.357143
0.808271,0.359244
0.809524,0.360294
0.810777,0.362395
0.812030,0.363445
0.813283,0.365546
0.814536,0.366597
0.815789,0.368697
0.817043,0.369748
0.818296,0.370798
0.819549,0.370798
0.820802,0.372899
0.822055,0.375000
0.823308,0.378151
0.824561,0.380252
0.825815,0.382353
0.827068,0.384454
0.828321,0.385504
0.829574,0.387605
0.830827,0.389706
0.832080,0.390756
0.833333,0.391807
0.834586,0.392857
0.835840,0.392857
0.837093,0.393908
0.838346,0.393908
0.839599,0.393908
0.840852,0.393908
0.842105,0.393908
0.843358,0.393908
0.844612,0.393908
0.845865,0.393908
0.847118,0.393908
0.848371,0.393908
0.849624,0.392857
0.850877,0.392857
0.852130,0.392857
0.853383,0.392857
0.854637,0.392857
0.855890,0.392857
0.857143,0.392857
0.858396,0.393908
0.859649,0.393908
0.860902,0.393908
0.862155,0.394958
0.863409,0.396008
0.864662,0.397059
0.865915,0.398109
0.867168,0.400210
0.868421,0.424370
0.869674,0.424370
0.870927,0.424370
0.872180,0.425420
0.873434,0.426471
0.874687,0.426471
0.875940,0.426471
0.877193,0.426471
0.878446,0.410714
0.879699,0.412815
0.880952,0.426471
0.882206,0.426471
0.883459,0.426471
0.884712,0.419818
0.885965,0.421218
0.887218,0.423319
0.888471,0.424370
0.889724,0.424370
0.890977,0.425420
0.892231,0.425420
0.893484,0.426471
0.894737,0.426471
0.895990,0.427521
0.897243,0.428571
0.898496,0.431723
0.899749,0.431723
0.901003,0.430672
0.902256,0.426471
0.903509,0.438025
0.904762,0.439076
0.906015,0.440126
0.907268,0.441176
0.908521,0.444328
0.909774,0.446429
0.911028,0.446429
0.912281,0.430672
0.913534,0.430672
0.914787,0.431723
0.916040,0.431723
0.917293,0.432773
0.918546,0.432773
0.919799,0.432773
0.921053,0.431723
0.922306,0.431723
0.923559,0.431723
0.924812,0.441877
0.926065,0.452031
0.927318,0.462185
0.928571,0.462185
0.929825,0.433824
0.931078,0.433824
0.932331,0.433824
0.933584,0.433824
0.934837,0.434874
0.936090,0.434874
0.937343,0.433824
0.938596,0.433824
0.939850,0.433824
0.941103,0.433824
0.942356,0.434524
0.943609,0.435224
0.944862,0.435924
0.946115,0.435924
0.947368,0.435924
0.948622,0.435924
0.949875,0.435924
0.951128,0.435924
0.952381,0.435924
0.953634,0.435924
0.954887,0.435924
0.956140,0.435924
0.957393,0.436275
0.958647,0.436625
0.959900,0.436975
0.961153,0.436975
0.962406,0.435924
0.963659,0.435924
0.964912,0.435924
0.966165,0.451681
0.967419,0.467437
0.968672,0.483193
0.969925,0.483193
0.971178,0.483193
0.972431,0.483193
0.973684,0.483193
0.974937,0.483193
0.976190,0.483193
0.977444,0.483193
0.978697,0.483193
0.979950,0.483193
0.981203,0.483193
0.982456,0.483193
0.983709,0.483193
0.984962,0.483193
0.986216,0.483193
0.987469,0.483193
0.988722,0.483193
0.989975,0.483193
0.991228,0.483193
0.992481,0.483193
0.993734,0.483193
0.994987,0.483193
0.996241,0.483193
0.997494,0.483193
0.998747,0.483193
