x_relative,y_relative
0.061327,0.995789
0.061327,0.936842
0.062578,0.995789
0.062578,0.960000
0.062578,0.936842
0.063830,0.960000
0.063830,0.995789
0.063830,0.936842
0.063830,0.429474
0.065081,0.427368
0.065081,0.995789
0.066333,0.995789
0.066333,0.934737
0.067584,0.995789
0.067584,0.934737
0.068836,0.995789
0.068836,0.955789
0.070088,0.995789
0.070088,0.425263
0.070088,0.955789
0.070088,0.932632
0.071339,0.452632
0.071339,0.955789
0.071339,0.932632
0.071339,0.995789
0.071339,0.423158
0.073842,0.930526
0.073842,0.997895
0.073842,0.450526
0.075094,0.930526
0.076345,0.425263
0.077597,0.947368
0.077597,0.926316
0.078849,0.926316
0.078849,0.995789
0.080100,0.926316
0.080100,0.995789
0.081352,0.448421
0.081352,0.995789
0.082603,0.995789
0.082603,0.924211
0.083855,0.995789
0.083855,0.427368
0.083855,0.943158
0.085106,0.943158
0.086358,0.920000
0.087610,0.920000
0.087610,0.995789
0.088861,0.995789
0.088861,0.427368
0.090113,0.425263
0.090113,0.995789
0.090113,0.917895
0.090113,0.938947
0.091364,0.917895
0.091364,0.995789
0.091364,0.938947
0.092616,0.995789
0.092616,0.446316
0.093867,0.915789
0.093867,0.995789
0.095119,0.427368
0.095119,0.938947
0.095119,0.995789
0.096370,0.995789
0.096370,0.425263
0.096370,0.913684
0.096370,0.938947
0.097622,0.913684
0.097622,0.995789
0.097622,0.938947
0.098874,0.995789
0.100125,0.995789
0.100125,0.911579
0.101377,0.911579
0.101377,0.995789
0.102628,0.425263
0.102628,0.995789
0.102628,0.938947
0.103880,0.909474
0.103880,0.995789
0.103880,0.938947
0.105131,0.995789
0.105131,0.909474
0.105131,0.938947
0.106383,0.995789
0.107635,0.444211
0.107635,0.995789
0.107635,0.907368
0.108886,0.995789
0.110138,0.425263
0.110138,0.905263
0.110138,0.932632
0.110138,0.995789
0.111389,0.995789
0.112641,0.995789
0.112641,0.903158
0.113892,0.995789
0.115144,0.995789
0.115144,0.928421
0.115144,0.427368
0.115144,0.901053
0.116395,0.995789
0.116395,0.425263
0.116395,0.444211
0.117647,0.995789
0.118899,0.995789
0.118899,0.896842
0.120150,0.995789
0.120150,0.896842
0.121402,0.995789
0.121402,0.425263
0.122653,0.894737
0.122653,0.926316
0.122653,0.995789
0.123905,0.995789
0.123905,0.926316
0.125156,0.995789
0.125156,0.926316
0.125156,0.892632
0.126408,0.995789
0.127660,0.995789
0.127660,0.890526
0.128911,0.926316
0.128911,0.995789
0.128911,0.423158
0.128911,0.890526
0.130163,0.442105
0.130163,0.926316
0.130163,0.995789
0.131414,0.995789
0.131414,0.888421
0.132666,0.995789
0.132666,0.928421
0.132666,0.888421
0.133917,0.995789
0.133917,0.423158
0.133917,0.928421
0.133917,0.888421
0.135169,0.928421
0.135169,0.995789
0.136421,0.886316
0.136421,0.995789
0.137672,0.926316
0.137672,0.995789
0.137672,0.886316
0.137672,0.440000
0.138924,0.886316
0.138924,0.995789
0.140175,0.995789
0.140175,0.886316
0.140175,0.423158
0.141427,0.995789
0.141427,0.421053
0.142678,0.922105
0.142678,0.884211
0.143930,0.997895
0.143930,0.922105
0.143930,0.884211
0.145181,0.437895
0.145181,0.997895
0.146433,0.882105
0.146433,0.997895
0.147685,0.997895
0.147685,0.882105
0.147685,0.418947
0.148936,0.882105
0.148936,0.917895
0.148936,0.997895
0.150188,0.997895
0.151439,0.877895
0.152691,0.418947
0.152691,0.995789
0.152691,0.435789
0.153942,0.416842
0.153942,0.995789
0.155194,0.995789
0.155194,0.873684
0.156446,0.995789
0.156446,0.907368
0.157697,0.995789
0.158949,0.995789
0.158949,0.433684
0.158949,0.869474
0.158949,0.418947
0.160200,0.995789
0.160200,0.416842
0.160200,0.431579
0.161452,0.867368
0.161452,0.901053
0.161452,0.995789
0.162703,0.901053
0.162703,0.429474
0.162703,0.995789
0.163955,0.901053
0.163955,0.427368
0.163955,0.995789
0.165207,0.995789
0.165207,0.863158
0.165207,0.416842
0.166458,0.995789
0.166458,0.425263
0.167710,0.995789
0.167710,0.414737
0.168961,0.423158
0.168961,0.995789
0.168961,0.894737
0.170213,0.421053
0.170213,0.995789
0.171464,0.995789
0.172716,0.888421
0.172716,0.995789
0.172716,0.414737
0.173967,0.995789
0.173967,0.888421
0.175219,0.995789
0.176471,0.844211
0.176471,0.995789
0.177722,0.995789
0.178974,0.995789
0.178974,0.882105
0.178974,0.412632
0.178974,0.842105
0.180225,0.882105
0.180225,0.995789
0.181477,0.840000
0.181477,0.995789
0.181477,0.410526
0.182728,0.995789
0.183980,0.995789
0.183980,0.408421
0.185232,0.835789
0.185232,0.995789
0.186483,0.414737
0.186483,0.995789
0.187735,0.995789
0.188986,0.406316
0.188986,0.995789
0.188986,0.873684
0.190238,0.873684
0.190238,0.995789
0.191489,0.995789
0.192741,0.995789
0.192741,0.412632
0.193992,0.871579
0.193992,0.404211
0.193992,0.995789
0.195244,0.818947
0.195244,0.871579
0.195244,0.995789
0.197747,0.997895
0.198999,0.812632
0.198999,0.863158
0.200250,0.402105
0.201502,0.997895
0.201502,0.856842
0.201502,0.410526
0.202753,0.997895
0.202753,0.856842
0.204005,0.997895
0.204005,0.400000
0.205257,0.997895
0.206508,0.997895
0.207760,0.997895
0.207760,0.397895
0.207760,0.800000
0.207760,0.856842
0.209011,0.856842
0.209011,0.997895
0.209011,0.408421
0.210263,0.395789
0.210263,0.997895
0.211514,0.997895
0.212766,0.393684
0.212766,0.997895
0.212766,0.850526
0.214018,0.997895
0.215269,0.997895
0.215269,0.391579
0.216521,0.406316
0.216521,0.389474
0.216521,0.997895
0.217772,0.844211
0.217772,0.997895
0.217772,0.404211
0.219024,0.387368
0.219024,0.997895
0.220275,0.385263
0.220275,0.997895
0.221527,0.778947
0.221527,0.383158
0.221527,0.997895
0.222778,0.997895
0.224030,0.997895
0.224030,0.402105
0.224030,0.381053
0.224030,0.835789
0.225282,0.772632
0.225282,0.997895
0.226533,0.378947
0.227785,0.376842
0.227785,0.995789
0.229036,0.995789
0.230288,0.995789
0.230288,0.374737
0.231539,0.995789
0.231539,0.816842
0.231539,0.397895
0.232791,0.816842
0.232791,0.995789
0.232791,0.372632
0.234043,0.995789
0.235294,0.995789
0.235294,0.370526
0.236546,0.808421
0.236546,0.995789
0.237797,0.995789
0.237797,0.395789
0.237797,0.368421
0.239049,0.995789
0.239049,0.366316
0.239049,0.393684
0.240300,0.995789
0.240300,0.747368
0.241552,0.364211
0.241552,0.995789
0.242804,0.995789
0.242804,0.362105
0.244055,0.995789
0.244055,0.360000
0.244055,0.781053
0.244055,0.391579
0.245307,0.995789
0.245307,0.389474
0.246558,0.995789
0.246558,0.774737
0.246558,0.355789
0.247810,0.774737
0.247810,0.995789
0.249061,0.995789
0.249061,0.353684
0.250313,0.995789
0.250313,0.389474
0.251564,0.351579
0.251564,0.387368
0.251564,0.995789
0.252816,0.349474
0.252816,0.995789
0.254068,0.995789
0.254068,0.755789
0.254068,0.347368
0.254068,0.383158
0.255319,0.381053
0.255319,0.995789
0.256571,0.995789
0.256571,0.345263
0.257822,0.995789
0.257822,0.341053
0.259074,0.732632
0.260325,0.376842
0.260325,0.997895
0.260325,0.338947
0.261577,0.334737
0.261577,0.997895
0.262829,0.332632
0.262829,0.722105
0.264080,0.372632
0.264080,0.330526
0.265332,0.997895
0.265332,0.328421
0.266583,0.711579
0.266583,0.370526
0.266583,0.997895
0.267835,0.997895
0.267835,0.326316
0.269086,0.997895
0.269086,0.322105
0.269086,0.366316
0.269086,0.703158
0.270338,0.320000
0.270338,0.997895
0.271589,0.315789
0.271589,0.997895
0.271589,0.364211
0.271589,0.692632
0.272841,0.682105
0.272841,0.997895
0.272841,0.311579
0.274093,0.997895
0.274093,0.305263
0.274093,0.360000
0.275344,0.997895
0.275344,0.357895
0.275344,0.296842
0.276596,0.294737
0.276596,0.673684
0.276596,0.997895
0.277847,0.290526
0.277847,0.997895
0.279099,0.357895
0.279099,0.288421
0.279099,0.997895
0.280350,0.284211
0.280350,0.997895
0.281602,0.280000
0.281602,0.997895
0.281602,0.669474
0.282854,0.273684
0.282854,0.997895
0.284105,0.997895
0.284105,0.362105
0.284105,0.271579
0.285357,0.267368
0.285357,0.997895
0.286608,0.997895
0.286608,0.675789
0.286608,0.263158
0.287860,0.997895
0.287860,0.366316
0.287860,0.675789
0.287860,0.258947
0.289111,0.997895
0.289111,0.256842
0.290363,0.252632
0.290363,0.997895
0.291615,0.997895
0.291615,0.248421
0.292866,0.677895
0.292866,0.997895
0.292866,0.244211
0.294118,0.997895
0.294118,0.366316
0.294118,0.240000
0.295369,0.362105
0.295369,0.997895
0.295369,0.237895
0.296621,0.233684
0.296621,0.997895
0.296621,0.675789
0.297872,0.997895
0.297872,0.229474
0.297872,0.675789
0.299124,0.227368
0.299124,0.997895
0.300375,0.997895
0.300375,0.225263
0.301627,0.223158
0.301627,0.682105
0.301627,0.997895
0.302879,0.221053
0.304130,0.995789
0.304130,0.214737
0.304130,0.368421
0.305382,0.995789
0.305382,0.204211
0.305382,0.692632
0.306633,0.374737
0.306633,0.197895
0.307885,0.997895
0.307885,0.193684
0.309136,0.189474
0.309136,0.997895
0.310388,0.187368
0.310388,0.381053
0.310388,0.997895
0.311640,0.185263
0.311640,0.997895
0.312891,0.183158
0.312891,0.997895
0.312891,0.732632
0.314143,0.997895
0.315394,0.181053
0.315394,0.997895
0.316646,0.997895
0.316646,0.743158
0.317897,0.997895
0.319149,0.997895
0.320401,0.997895
0.321652,0.997895
0.322904,0.745263
0.322904,0.997895
0.324155,0.997895
0.324155,0.745263
0.325407,0.997895
0.326658,0.997895
0.327910,0.997895
0.329161,0.997895
0.330413,0.997895
0.330413,0.738947
0.331665,0.997895
0.332916,0.997895
0.334168,0.997895
0.335419,0.997895
0.336671,0.997895
0.337922,0.997895
0.337922,0.720000
0.339174,0.713684
0.339174,0.711579
0.339174,0.574737
0.339174,0.997895
0.340426,0.997895
0.340426,0.709474
0.340426,0.223158
0.341677,0.701053
0.341677,0.709474
0.341677,0.997895
0.342929,0.696842
0.342929,0.694737
0.342929,0.997895
0.344180,0.370526
0.344180,0.997895
0.344180,0.688421
0.345432,0.997895
0.346683,0.997895
0.346683,0.686316
0.346683,0.684211
0.347935,0.223158
0.347935,0.997895
0.347935,0.682105
0.347935,0.366316
0.349186,0.682105
0.349186,0.221053
0.349186,0.997895
0.350438,0.997895
0.351690,0.997895
0.351690,0.218947
0.352941,0.216842
0.352941,0.997895
0.354193,0.212632
0.354193,0.997895
0.354193,0.214737
0.354193,0.360000
0.354193,0.680000
0.355444,0.210526
0.355444,0.997895
0.355444,0.680000
0.356696,0.997895
0.356696,0.208421
0.356696,0.206316
0.356696,0.578947
0.357947,0.204211
0.357947,0.997895
0.357947,0.673684
0.357947,0.574737
0.359199,0.200000
0.359199,0.997895
0.359199,0.671579
0.359199,0.202105
0.360451,0.665263
0.360451,0.197895
0.360451,0.663158
0.360451,0.997895
0.361702,0.195789
0.361702,0.193684
0.362954,0.652632
0.362954,0.191579
0.362954,0.654737
0.364205,0.187368
0.364205,0.341053
0.364205,0.644211
0.364205,0.189474
0.364205,0.646316
0.365457,0.185263
0.365457,0.183158
0.365457,1.000000
0.366708,0.631579
0.366708,0.633684
0.366708,0.635789
0.366708,1.000000
0.366708,0.181053
0.367960,0.176842
0.367960,0.330526
0.367960,1.000000
0.367960,0.178947
0.369212,0.621053
0.369212,0.625263
0.369212,1.000000
0.369212,0.174737
0.369212,0.172632
0.369212,0.170526
0.369212,0.623158
0.370463,0.168421
0.370463,0.324211
0.370463,1.000000
0.371715,0.320000
0.371715,0.166316
0.371715,1.000000
0.372966,0.610526
0.372966,0.612632
0.372966,0.315789
0.372966,1.000000
0.372966,0.164211
0.374218,0.162105
0.374218,1.000000
0.375469,0.553684
0.375469,1.000000
0.376721,0.160000
0.377972,0.997895
0.379224,0.997895
0.379224,0.157895
0.380476,0.997895
0.380476,0.155789
0.381727,0.153684
0.381727,0.997895
0.382979,0.151579
0.382979,0.149474
0.382979,0.997895
0.384230,0.545263
0.384230,0.997895
0.384230,0.147368
0.384230,0.141053
0.384230,0.145263
0.384230,0.143158
0.385482,0.997895
0.385482,0.138947
0.385482,0.136842
0.386733,0.997895
0.386733,0.134737
0.386733,0.132632
0.386733,0.538947
0.387985,0.128421
0.387985,0.997895
0.387985,0.324211
0.387985,0.534737
0.387985,0.532632
0.387985,0.597895
0.387985,0.130526
0.389237,0.524211
0.389237,0.126316
0.389237,0.124211
0.389237,0.526316
0.389237,0.997895
0.389237,0.522105
0.389237,0.528421
0.390488,0.122105
0.390488,0.120000
0.390488,0.115789
0.390488,0.117895
0.390488,0.517895
0.390488,0.997895
0.391740,0.604211
0.391740,0.113684
0.391740,0.111579
0.391740,0.513684
0.391740,0.332632
0.391740,0.997895
0.391740,0.606316
0.392991,0.107368
0.392991,0.103158
0.392991,0.509474
0.392991,0.997895
0.392991,0.105263
0.392991,0.109474
0.394243,0.090526
0.394243,0.336842
0.394243,0.338947
0.394243,0.616842
0.394243,0.505263
0.394243,0.092632
0.394243,0.094737
0.394243,0.096842
0.394243,0.101053
0.394243,0.997895
0.394243,0.098947
0.395494,0.086316
0.395494,0.082105
0.395494,0.088421
0.395494,0.084211
0.395494,0.077895
0.395494,0.080000
0.395494,0.997895
0.395494,0.627368
0.396746,0.635789
0.396746,0.498947
0.396746,0.997895
0.396746,0.637895
0.396746,0.069474
0.396746,0.065263
0.396746,0.073684
0.396746,0.067368
0.396746,0.071579
0.396746,0.075789
0.397997,0.646316
0.397997,0.063158
0.397997,0.061053
0.397997,0.058947
0.397997,0.056842
0.397997,0.997895
0.397997,0.347368
0.399249,0.654737
0.399249,0.997895
0.399249,0.054737
0.399249,0.052632
0.400501,0.050526
0.400501,0.997895
0.400501,0.048421
0.400501,0.046316
0.401752,0.040000
0.401752,0.997895
0.401752,0.351579
0.401752,0.042105
0.401752,0.044211
0.403004,0.035789
0.403004,0.997895
0.403004,0.037895
0.404255,0.031579
0.404255,0.997895
0.404255,0.029474
0.404255,0.033684
0.404255,0.492632
0.405507,0.025263
0.405507,0.488421
0.405507,0.997895
0.405507,0.027368
0.406758,0.997895
0.406758,0.023158
0.406758,0.671579
0.408010,0.021053
0.408010,0.997895
0.408010,0.669474
0.409262,0.997895
0.410513,0.031579
0.410513,0.997895
0.411765,0.035789
0.411765,0.997895
0.411765,0.037895
0.413016,0.046316
0.413016,0.044211
0.413016,0.042105
0.413016,0.677895
0.414268,1.000000
0.414268,0.052632
0.414268,0.050526
0.415519,0.063158
0.415519,0.058947
0.415519,0.056842
0.415519,0.673684
0.415519,1.000000
0.415519,0.061053
0.416771,0.067368
0.416771,0.069474
0.416771,0.071579
0.416771,1.000000
0.416771,0.073684
0.418023,0.082105
0.418023,1.000000
0.418023,0.077895
0.418023,0.080000
0.419274,0.092632
0.419274,0.494737
0.419274,0.088421
0.419274,1.000000
0.419274,0.090526
0.419274,0.086316
0.420526,0.501053
0.420526,0.498947
0.420526,0.103158
0.420526,0.101053
0.420526,0.098947
0.420526,1.000000
0.420526,0.096842
0.421777,0.673684
0.421777,1.000000
0.421777,0.505263
0.421777,0.107368
0.421777,0.109474
0.421777,0.111579
0.423029,0.117895
0.423029,0.115789
0.423029,0.511579
0.423029,0.509474
0.423029,0.120000
0.423029,0.128421
0.423029,0.126316
0.423029,0.673684
0.423029,0.124211
0.423029,1.000000
0.423029,0.122105
0.424280,0.138947
0.424280,0.136842
0.424280,0.132632
0.424280,1.000000
0.424280,0.134737
0.424280,0.515789
0.424280,0.517895
0.425532,1.000000
0.425532,0.522105
0.425532,0.673684
0.426783,0.353684
0.426783,0.671579
0.426783,1.000000
0.426783,0.351579
0.428035,0.149474
0.428035,1.000000
0.428035,0.528421
0.428035,0.526316
0.428035,0.669474
0.428035,0.147368
0.428035,0.145263
0.429287,1.000000
0.429287,0.153684
0.429287,0.534737
0.429287,0.532632
0.430538,1.000000
0.430538,0.004211
0.430538,0.665263
0.430538,0.006316
0.431790,0.168421
0.431790,0.541053
0.431790,0.170526
0.431790,0.172632
0.431790,1.000000
0.431790,0.543158
0.433041,0.663158
0.433041,0.549474
0.433041,0.547368
0.433041,0.661053
0.433041,1.000000
0.434293,0.658947
0.434293,1.000000
0.435544,0.555789
0.435544,0.658947
0.435544,1.000000
0.436796,0.560000
0.436796,1.000000
0.438048,1.000000
0.438048,0.347368
0.439299,0.566316
0.439299,1.000000
0.440551,1.000000
0.440551,0.661053
0.441802,1.000000
0.441802,0.658947
0.443054,0.658947
0.443054,1.000000
0.444305,0.345263
0.444305,1.000000
0.445557,1.000000
0.446809,1.000000
0.448060,1.000000
0.448060,0.658947
0.449312,1.000000
0.450563,1.000000
0.451815,1.000000
0.454318,0.997895
0.454318,0.656842
0.455569,0.997895
0.456821,0.341053
0.456821,0.343158
0.458073,1.000000
0.459324,1.000000
0.460576,1.000000
0.461827,1.000000
0.461827,0.654737
0.463079,0.654737
0.463079,0.343158
0.463079,1.000000
0.464330,1.000000
0.464330,0.654737
0.465582,1.000000
0.466834,1.000000
0.468085,0.341053
0.468085,1.000000
0.469337,1.000000
0.470588,1.000000
0.471840,1.000000
0.473091,1.000000
0.474343,0.652632
0.474343,1.000000
0.475594,1.000000
0.476846,1.000000
0.478098,1.000000
0.479349,1.000000
0.480601,1.000000
0.480601,0.332632
0.481852,1.000000
0.483104,1.000000
0.484355,1.000000
0.485607,1.000000
0.486859,1.000000
0.488110,1.000000
0.489362,1.000000
0.490613,1.000000
0.491865,1.000000
0.493116,0.326316
0.493116,1.000000
0.493116,0.637895
0.493116,0.635789
0.494368,1.000000
0.494368,0.002105
0.495620,1.000000
0.496871,1.000000
0.498123,1.000000
0.498123,0.322105
0.499374,1.000000
0.500626,1.000000
0.501877,1.000000
0.503129,0.625263
0.503129,1.000000
0.504380,0.317895
0.508135,0.002105
0.509387,0.315789
0.509387,0.625263
0.516896,0.311579
0.516896,0.313684
0.519399,0.172632
0.521902,0.309474
0.523154,0.621053
0.528160,0.309474
0.528160,1.000000
0.529412,1.000000
0.530663,1.000000
0.531915,1.000000
0.533166,1.000000
0.534418,1.000000
0.535670,1.000000
0.536921,1.000000
0.538173,0.305263
0.538173,1.000000
0.539424,1.000000
0.540676,1.000000
0.541927,1.000000
0.543179,1.000000
0.543179,0.298947
0.544431,1.000000
0.545682,0.610526
0.545682,1.000000
0.545682,0.608421
0.546934,0.290526
0.546934,1.000000
0.548185,1.000000
0.548185,0.286316
0.549437,1.000000
0.549437,0.600000
0.549437,0.602105
0.550688,1.000000
0.551940,0.280000
0.551940,0.275789
0.551940,1.000000
0.553191,1.000000
0.554443,1.000000
0.554443,0.267368
0.555695,0.263158
0.555695,1.000000
0.555695,0.261053
0.556946,1.000000
0.558198,0.254737
0.558198,1.000000
0.558198,0.252632
0.558198,0.002105
0.558198,0.587368
0.559449,0.248421
0.561952,0.235789
0.561952,0.240000
0.561952,0.002105
0.563204,0.576842
0.563204,0.578947
0.563204,0.225263
0.563204,0.227368
0.564456,0.002105
0.565707,0.212632
0.565707,0.210526
0.565707,0.214737
0.566959,0.568421
0.566959,0.197895
0.566959,0.566316
0.566959,0.195789
0.566959,0.202105
0.566959,0.153684
0.566959,0.151579
0.566959,0.200000
0.568210,0.187368
0.568210,0.185263
0.568210,0.189474
0.568210,0.155789
0.569462,0.157895
0.570713,0.162105
0.570713,0.555789
0.570713,0.160000
0.570713,0.170526
0.570713,0.172632
0.570713,0.557895
0.571965,0.147368
0.571965,0.145263
0.571965,0.130526
0.571965,0.164211
0.571965,0.132632
0.573217,0.103158
0.573217,0.115789
0.573217,0.101053
0.573217,0.117895
0.573217,0.113684
0.573217,0.120000
0.573217,0.149474
0.573217,0.549474
0.573217,0.166316
0.573217,0.547368
0.573217,0.122105
0.574468,0.090526
0.574468,0.092632
0.574468,0.168421
0.574468,0.077895
0.574468,0.088421
0.575720,0.170526
0.575720,0.534737
0.575720,0.065263
0.575720,0.067368
0.575720,0.008421
0.575720,0.006316
0.575720,0.004211
0.575720,0.080000
0.576971,0.172632
0.576971,0.052632
0.576971,0.050526
0.576971,0.048421
0.576971,0.061053
0.578223,0.176842
0.578223,0.035789
0.578223,0.547368
0.578223,0.174737
0.578223,0.031579
0.578223,0.033684
0.578223,0.037895
0.578223,0.040000
0.579474,0.063158
0.579474,0.560000
0.579474,0.551579
0.579474,0.042105
0.579474,0.090526
0.579474,0.553684
0.579474,0.181053
0.579474,0.555789
0.579474,0.557895
0.579474,0.178947
0.580726,0.115789
0.580726,0.086316
0.580726,0.122105
0.580726,0.054737
0.580726,0.132632
0.580726,0.080000
0.580726,0.138947
0.580726,0.136842
0.580726,0.183158
0.580726,0.564211
0.580726,0.065263
0.580726,0.134737
0.580726,0.092632
0.580726,0.105263
0.580726,0.117895
0.580726,0.581053
0.580726,0.075789
0.580726,0.103158
0.580726,0.101053
0.580726,0.576842
0.580726,0.578947
0.580726,0.107368
0.580726,0.591579
0.580726,0.602105
0.580726,0.566316
0.580726,0.589474
0.580726,0.120000
0.581977,0.208421
0.581977,0.623158
0.581977,0.151579
0.581977,0.614737
0.581977,0.610526
0.581977,0.204211
0.581977,0.269474
0.581977,0.185263
0.581977,0.616842
0.581977,0.206316
0.581977,0.149474
0.581977,0.231579
0.581977,0.625263
0.581977,0.627368
0.581977,0.160000
0.581977,0.637895
0.581977,0.162105
0.581977,0.174737
0.581977,0.164211
0.581977,0.256842
0.581977,0.635789
0.581977,0.633684
0.581977,0.612632
0.583229,0.244211
0.583229,0.218947
0.583229,0.233684
0.583229,0.242105
0.583229,0.246316
0.583229,0.252632
0.583229,0.294737
0.583229,0.292632
0.583229,0.286316
0.583229,0.221053
0.583229,0.284211
0.583229,0.189474
0.583229,0.673684
0.583229,0.656842
0.583229,0.671579
0.583229,0.661053
0.583229,0.650526
0.583229,0.686316
0.583229,0.684211
0.583229,0.187368
0.583229,0.271579
0.583229,0.280000
0.583229,0.258947
0.583229,0.191579
0.583229,0.296842
0.583229,0.682105
0.583229,0.669474
0.583229,0.193684
0.583229,0.282105
0.583229,0.658947
0.584481,0.317895
0.584481,0.667368
0.584481,0.680000
0.584481,0.303158
0.584481,0.332632
0.584481,0.320000
0.584481,0.694737
0.584481,0.328421
0.584481,0.330526
0.584481,0.696842
0.584481,0.315789
0.584481,0.305263
0.584481,0.707368
0.584481,0.307368
0.584481,0.709474
0.585732,0.345263
0.585732,0.353684
0.585732,0.343158
0.585732,0.355789
0.585732,0.743158
0.585732,0.722105
0.585732,0.732632
0.585732,0.705263
0.585732,0.692632
0.586984,0.357895
0.586984,0.753684
0.586984,0.730526
0.586984,0.174737
0.586984,0.368421
0.586984,0.755789
0.586984,0.720000
0.586984,0.366316
0.588235,0.766316
0.588235,0.751579
0.588235,0.370526
0.588235,0.764211
0.589487,0.168421
0.589487,0.376842
0.589487,0.378947
0.589487,0.381053
0.589487,0.762105
0.590738,0.164211
0.590738,0.776842
0.591990,0.387368
0.591990,0.389474
0.594493,0.168421
0.594493,0.778947
0.594493,0.170526
0.595745,0.172632
0.596996,0.174737
0.596996,0.776842
0.596996,0.181053
0.596996,0.178947
0.596996,0.770526
0.596996,0.772632
0.596996,0.176842
0.598248,0.185263
0.598248,0.768421
0.598248,0.183158
0.598248,0.189474
0.598248,0.187368
0.599499,0.753684
0.599499,0.755789
0.599499,0.191579
0.599499,0.757895
0.599499,0.381053
0.599499,0.751579
0.600751,0.193684
0.600751,0.195789
0.600751,0.370526
0.602003,0.197895
0.602003,0.745263
0.603254,0.200000
0.603254,1.000000
0.603254,0.743158
0.604506,0.370526
0.604506,1.000000
0.604506,0.743158
0.605757,1.000000
0.605757,0.755789
0.605757,0.372632
0.605757,0.757895
0.605757,0.753684
0.605757,0.374737
0.607009,0.002105
0.607009,1.000000
0.607009,0.381053
0.607009,0.378947
0.607009,0.376842
0.607009,0.762105
0.607009,0.764211
0.607009,0.766316
0.608260,0.383158
0.608260,0.772632
0.608260,1.000000
0.608260,0.385263
0.609512,0.389474
0.609512,0.770526
0.609512,0.387368
0.610763,0.002105
0.612015,0.772632
0.612015,0.572632
0.614518,0.383158
0.615770,0.574737
0.617021,0.002105
0.617021,0.576842
0.617021,0.197895
0.617021,0.783158
0.618273,0.200000
0.618273,0.389474
0.618273,0.781053
0.619524,0.578947
0.619524,0.202105
0.619524,0.391579
0.620776,0.393684
0.620776,0.793684
0.620776,0.395789
0.620776,0.204211
0.620776,0.206316
0.620776,0.581053
0.620776,0.791579
0.622028,0.800000
0.622028,0.397895
0.622028,0.583158
0.622028,0.208421
0.623279,0.212632
0.623279,0.585263
0.623279,0.797895
0.623279,0.400000
0.623279,0.210526
0.624531,0.214737
0.624531,0.402105
0.624531,0.589474
0.624531,0.587368
0.625782,0.216842
0.625782,0.218947
0.627034,0.223158
0.627034,0.395789
0.627034,0.393684
0.627034,0.591579
0.627034,0.221053
0.628285,0.804211
0.628285,0.593684
0.628285,0.227368
