x_relative,y_relative
0.473091,1.000000
0.474343,0.826316
0.475594,1.000000
0.476846,1.000000
0.478098,1.000000
0.479349,1.000000
0.480601,0.666316
0.481852,1.000000
0.483104,1.000000
0.484355,1.000000
0.485607,1.000000
0.486859,1.000000
0.488110,1.000000
0.489362,1.000000
0.490613,1.000000
0.491865,1.000000
0.493116,0.636842
0.494368,0.501053
0.495620,1.000000
0.496871,1.000000
0.498123,0.661053
0.499374,1.000000
0.500626,1.000000
0.501877,1.000000
0.503129,0.812632
0.504380,0.317895
0.505632,0.212632
0.506884,0.107368
0.508135,0.002105
0.509387,0.470526
0.510638,0.444211
0.511890,0.417895
0.513141,0.391579
0.514393,0.365263
0.515645,0.338947
0.516896,0.312632
0.518148,0.242632
0.519399,0.172632
0.520651,0.241053
0.521902,0.309474
0.523154,0.621053
0.524406,0.629474
0.525657,0.637895
0.526909,0.646316
0.528160,0.654737
0.529412,1.000000
0.530663,1.000000
0.531915,1.000000
0.533166,1.000000
0.534418,1.000000
0.535670,1.000000
0.536921,1.000000
0.538173,0.652632
0.539424,1.000000
0.540676,1.000000
0.541927,1.000000
0.543179,0.649474
0.544431,1.000000
0.545682,0.610526
0.546934,0.645263
0.548185,0.643158
0.549437,0.602105
0.550688,1.000000
0.551940,0.280000
0.553191,1.000000
0.554443,0.633684
0.555695,0.263158
0.556946,1.000000
0.558198,0.254737
0.559449,0.248421
0.560701,0.242105
0.561952,0.235789
0.563204,0.402105
0.564456,0.002105
0.565707,0.212632
0.566959,0.198947
0.568210,0.186316
0.569462,0.157895
0.570713,0.171579
0.571965,0.145263
0.573217,0.120000
0.574468,0.090526
0.575720,0.066316
0.576971,0.052632
0.578223,0.038947
0.579474,0.366316
0.580726,0.122105
0.581977,0.256842
0.583229,0.283158
0.584481,0.330526
0.585732,0.692632
0.586984,0.544211
0.588235,0.757895
0.589487,0.378947
0.590738,0.470526
0.591990,0.388421
0.593242,0.279474
0.594493,0.170526
0.595745,0.172632
0.596996,0.181053
0.598248,0.187368
0.599499,0.752632
0.600751,0.195789
0.602003,0.471579
0.603254,0.743158
0.604506,0.743158
0.605757,0.754737
0.607009,0.571579
0.608260,0.578947
0.609512,0.389474
0.610763,0.002105
0.612015,0.672632
0.613267,0.527895
0.614518,0.383158
0.615770,0.574737
0.617021,0.387368
0.618273,0.389474
0.619524,0.391579
0.620776,0.395789
0.622028,0.490526
0.623279,0.400000
0.624531,0.494737
0.625782,0.217895
0.627034,0.393684
0.628285,0.410526
0.629537,0.383158
0.630788,0.595789
0.632040,0.696842
0.633292,0.374737
0.634543,0.415789
0.635795,0.604211
0.637046,0.376842
0.638298,0.212632
0.639549,0.385263
0.640801,0.197895
0.642053,0.614737
0.643304,0.616842
0.644556,0.209474
0.645807,0.218947
0.647059,0.233684
0.648310,0.240000
0.649562,0.245263
0.650814,0.250526
0.652065,0.442105
0.653317,0.326316
0.654568,0.261053
0.655820,0.724211
0.657071,0.265263
0.658323,0.453684
0.659574,0.543158
0.660826,0.543158
0.662078,0.728421
0.663329,0.409474
0.664581,0.395789
0.665832,0.277895
0.667084,0.731579
0.668335,0.669474
0.669587,0.607368
0.670839,0.730526
0.672090,0.535789
0.673342,0.341053
0.674593,0.810526
0.675845,0.808421
0.677096,0.808421
0.678348,0.280000
0.679599,0.648421
0.680851,0.808421
0.682103,0.767368
0.683354,0.726316
0.684606,0.282105
0.685857,0.284211
0.687109,0.800000
0.688360,0.598947
0.689612,0.665263
0.690864,0.731579
0.692115,0.797895
0.693367,0.598947
0.694618,0.795789
0.695870,0.759474
0.697121,0.723158
0.698373,0.344211
0.699625,0.722105
0.700876,0.587368
0.702128,0.781053
0.703379,0.573684
0.704631,0.366316
0.705882,0.736842
0.707134,0.713684
0.708385,0.306316
0.709637,0.282105
0.710889,0.298947
0.712140,0.724211
0.713392,0.349474
0.714643,0.774737
0.715895,0.806316
0.717146,0.826316
0.718398,0.618947
0.719650,0.008421
0.720901,0.850526
0.722153,0.405263
0.723404,0.858947
0.724656,0.861053
0.725907,0.856842
0.727159,0.471579
0.728411,0.867368
0.729662,0.762105
0.730914,0.294737
0.732165,0.654737
0.733417,0.656842
0.734668,0.867368
0.735920,0.656842
0.737171,0.530526
0.738423,0.663158
0.739675,0.535789
0.740926,0.873684
0.742178,0.663158
0.743429,0.877895
0.744681,0.875789
0.745932,0.535789
0.747184,0.665263
0.748436,0.290526
0.749687,0.406316
0.750939,0.871579
0.752190,0.658947
0.753442,0.762105
0.754693,0.653684
0.755945,0.648421
0.757196,0.636842
0.758448,0.284211
0.759700,0.523158
0.760951,0.869474
0.762203,0.867368
0.763454,0.518947
0.764706,0.004211
0.765957,0.446316
0.767209,0.263158
0.768461,0.348947
0.769712,0.434737
0.770964,0.406316
0.772215,0.858947
0.773467,0.856842
0.774718,0.854737
0.775970,0.552632
0.777222,0.250526
0.778473,0.611579
0.779725,0.620000
0.780976,0.266316
0.782228,0.275789
0.783479,0.642105
0.784731,0.528421
0.785982,0.475789
0.787234,0.662105
0.788486,0.667368
0.789737,0.676842
0.790989,0.683158
0.792240,0.322105
0.793492,0.510526
0.794743,0.696842
0.795995,0.706316
0.797247,0.709474
0.798498,0.803158
0.799750,0.530526
0.801001,0.720000
0.802253,0.724211
0.803504,0.728421
0.804756,0.540000
0.806008,0.734737
0.807259,0.545263
0.808511,0.820000
0.809762,0.548421
0.811014,0.550526
0.812265,0.376842
0.813517,0.751579
0.814768,0.557895
0.816020,0.185263
0.817272,0.753684
0.818523,0.833684
0.819775,0.834737
0.821026,0.762105
0.822278,0.764211
0.823529,0.568421
0.824781,0.843158
0.826033,0.772632
0.827284,0.576842
0.828536,0.920000
0.829787,0.850526
0.831039,0.785263
0.832290,0.586316
0.833542,0.785263
0.834793,0.791579
0.836045,0.855789
0.837297,0.920000
0.838548,0.789474
0.839800,0.789474
0.841051,0.789474
0.842303,0.789474
0.843554,0.854737
0.844806,0.791579
0.846058,0.789474
0.847309,0.791579
0.848561,0.789474
0.849812,0.789474
0.851064,0.789474
0.852315,0.789474
0.853567,0.791579
0.854819,0.855789
0.856070,0.787368
0.857322,0.791579
0.858573,0.851579
0.859825,0.785263
0.861076,0.588421
0.862328,0.785263
0.863579,0.854737
0.864831,0.593684
0.866083,0.795789
0.867334,0.791579
0.868586,0.598947
0.869837,0.802105
0.871089,0.400000
0.872340,0.804211
0.873592,0.863158
0.874844,0.607368
0.876095,0.617895
0.877347,0.611579
0.878598,0.818947
0.879850,0.408421
0.881101,0.664211
0.882353,0.829474
0.883605,0.622105
0.884856,0.827368
0.886108,0.623158
0.887359,0.831579
0.888611,0.877895
0.889862,0.418947
0.891114,0.630526
0.892365,0.837895
0.893617,0.886316
0.894869,0.634737
0.896120,0.846316
0.897372,0.934737
0.898623,0.854737
0.899875,0.643158
0.901126,0.855789
0.902378,0.646316
0.903630,0.648421
0.904881,0.865263
0.906133,0.435789
0.907384,0.688421
0.908636,0.877895
0.909887,0.876842
0.911139,0.882105
0.912390,0.665263
0.913642,0.555789
0.914894,0.446316
0.916145,0.448421
0.917397,0.429474
0.918648,0.676842
0.919900,0.924211
0.921151,0.681053
0.922403,0.911579
0.923655,0.684211
0.924906,0.917895
0.926158,0.916842
0.927409,0.915789
0.928661,0.922105
0.929912,0.936842
0.931164,0.949474
0.932416,0.461053
0.933667,0.938947
0.934919,0.697895
0.936170,0.934737
0.937422,0.951579
0.938673,0.942105
0.939925,0.932632
0.941176,0.932632
0.942428,0.698947
0.943680,0.936842
0.944931,0.467368
0.946183,0.936842
0.947434,0.941053
0.948686,0.943158
0.949937,0.953684
0.951189,0.952632
0.952441,0.943158
0.953692,0.943158
0.954944,0.943158
0.956195,0.709474
0.957447,0.828421
0.958698,0.947368
0.959950,0.711579
0.961202,0.951579
0.962453,0.955789
0.963705,0.957895
0.964956,0.960000
0.966208,0.962105
0.967459,0.964211
0.968711,0.960000
0.969962,0.961053
0.971214,0.962105
0.972466,0.722105
0.973717,0.700000
0.974969,0.960000
0.976220,0.962105
0.977472,0.964211
0.978723,0.721053
0.979975,0.963158
0.981227,0.962105
0.982478,0.964211
0.983730,0.701053
0.984981,0.488421
0.986233,0.967368
0.987484,0.972632
0.988736,0.974737
0.989987,0.971579
0.991239,0.968421
0.992491,0.968421
0.993742,0.968421
0.994994,0.974737
0.996245,0.966316
0.997497,0.966316
0.998748,0.970526
