x_relative,y_relative
0.152201,0.420213
0.153459,0.421277
0.154717,0.421277
0.155975,0.421277
0.157233,0.421277
0.158491,0.421277
0.159748,0.421277
0.161006,0.432979
0.162264,0.419149
0.163522,0.419149
0.164780,0.424316
0.166038,0.425532
0.167296,0.426596
0.168553,0.424468
0.169811,0.423404
0.171069,0.421277
0.172327,0.421277
0.173585,0.420213
0.174843,0.418085
0.176101,0.418085
0.177358,0.418085
0.178616,0.417021
0.179874,0.414894
0.181132,0.413830
0.182390,0.412766
0.183648,0.414894
0.184906,0.415957
0.186164,0.414894
0.187421,0.413617
0.188679,0.410638
0.189937,0.412766
0.191195,0.412766
0.192453,0.412766
0.193711,0.412766
0.194969,0.411702
0.196226,0.408511
0.197484,0.406383
0.198742,0.406383
0.200000,0.405319
0.201258,0.405319
0.202516,0.404255
0.203774,0.403191
0.205031,0.403191
0.206289,0.401064
0.207547,0.401064
0.208805,0.398936
0.210063,0.398936
0.211321,0.396809
0.212579,0.395745
0.213836,0.409574
0.215094,0.409574
0.216352,0.409574
0.217610,0.409574
0.218868,0.388298
0.220126,0.386170
0.221384,0.385106
0.222642,0.384043
0.223899,0.382979
0.225157,0.381915
0.226415,0.380851
0.227673,0.403191
0.228931,0.403191
0.230189,0.403191
0.231447,0.403191
0.232704,0.403191
0.233962,0.373404
0.235220,0.371277
0.236478,0.371277
0.237736,0.369149
0.238994,0.367021
0.240252,0.365957
0.241509,0.364894
0.242767,0.362766
0.244025,0.361702
0.245283,0.359574
0.246541,0.358511
0.247799,0.356383
0.249057,0.355319
0.250314,0.353191
0.251572,0.352128
0.252830,0.350000
0.254088,0.347872
0.255346,0.345745
0.256604,0.344681
0.257862,0.342553
0.259119,0.338298
0.260377,0.337234
0.261635,0.335106
0.262893,0.334043
0.264151,0.330851
0.265409,0.328723
0.266667,0.325532
0.267925,0.324468
0.269182,0.321277
0.270440,0.317021
0.271698,0.312766
0.272956,0.306383
0.274214,0.302128
0.275472,0.297872
0.276730,0.292553
0.277987,0.289362
0.279245,0.286170
0.280503,0.280851
0.281761,0.277660
0.283019,0.273404
0.284277,0.269149
0.285535,0.263830
0.286792,0.260638
0.288050,0.257447
0.289308,0.253191
0.290566,0.248936
0.291824,0.245745
0.293082,0.241489
0.294340,0.238298
0.295597,0.232979
0.296855,0.230851
0.298113,0.229787
0.299371,0.226596
0.300629,0.223404
0.301887,0.220213
0.303145,0.213830
0.304403,0.207801
0.305660,0.201773
0.306918,0.195745
0.308176,0.190426
0.309434,0.188298
0.310692,0.186170
0.311950,0.185106
0.313208,0.184043
0.314465,0.184043
0.315723,0.182979
0.316981,0.182979
0.318239,0.182979
0.319497,0.184043
0.320755,0.185106
0.322013,0.186170
0.323270,0.187234
0.324528,0.189362
0.325786,0.192553
0.327044,0.194681
0.328302,0.200000
0.329560,0.202128
0.330818,0.206383
0.332075,0.209574
0.333333,0.211702
0.334591,0.213830
0.335849,0.214894
0.337107,0.217021
0.338365,0.219149
0.339623,0.221277
0.340881,0.225532
0.342138,0.227660
0.343396,0.228723
0.344654,0.227660
0.345912,0.227660
0.347170,0.225532
0.348428,0.222340
0.349686,0.222340
0.350943,0.219149
0.352201,0.217021
0.353459,0.213830
0.354717,0.210638
0.355975,0.207447
0.357233,0.203191
0.358491,0.201064
0.359748,0.198936
0.361006,0.194681
0.362264,0.191489
0.363522,0.188298
0.364780,0.185106
0.366038,0.180851
0.367296,0.176596
0.368553,0.172340
0.369811,0.170213
0.371069,0.167021
0.372327,0.164894
0.373585,0.162766
0.374843,0.162766
0.376101,0.160638
0.377358,0.160638
0.378616,0.158511
0.379874,0.156383
0.381132,0.153191
0.382390,0.146809
0.383648,0.143617
0.384906,0.139362
0.386164,0.135106
0.387421,0.128723
0.388679,0.121277
0.389937,0.117021
0.391195,0.111702
0.392453,0.102128
0.393711,0.092553
0.394969,0.082979
0.396226,0.073404
0.397484,0.063830
0.398742,0.054255
0.400000,0.046809
0.401258,0.040426
0.402516,0.035106
0.403774,0.035106
0.405031,0.035106
0.406289,0.035106
0.407547,0.035106
0.408805,0.035106
0.410063,0.035106
0.411321,0.035106
0.412579,0.041489
0.413836,0.050870
0.415094,0.060251
0.416352,0.069632
0.417610,0.079014
0.418868,0.088395
0.420126,0.097776
0.421384,0.107157
0.422642,0.116538
0.423899,0.125919
0.425157,0.135300
0.426415,0.144681
0.427673,0.150000
0.428931,0.158511
0.430189,0.170213
0.431447,0.171277
0.432704,0.173404
0.433962,0.175532
0.435220,0.177660
0.436478,0.179787
0.437736,0.179787
0.438994,0.179787
0.440252,0.179787
0.441509,0.179787
0.442767,0.177660
0.444025,0.175532
0.445283,0.175532
0.446541,0.174468
0.447799,0.173404
0.449057,0.173404
0.450314,0.171277
0.451572,0.171277
0.452830,0.171277
0.454088,0.170213
0.455346,0.170213
0.456604,0.170213
0.457862,0.170213
0.459119,0.170213
0.460377,0.170213
0.461635,0.170213
0.462893,0.170213
0.464151,0.170213
0.465409,0.170213
0.466667,0.171277
0.467925,0.171277
0.469182,0.171277
0.470440,0.173404
0.471698,0.173404
0.472956,0.175532
0.474214,0.175532
0.475472,0.176596
0.476730,0.177660
0.477987,0.178723
0.479245,0.179787
0.480503,0.180851
0.481761,0.181915
0.483019,0.181915
0.484277,0.184043
0.485535,0.185106
0.486792,0.187234
0.488050,0.188298
0.489308,0.188298
0.490566,0.189362
0.491824,0.189362
0.493082,0.188298
0.494340,0.188298
0.495597,0.188298
0.496855,0.186170
0.498113,0.186170
0.499371,0.186170
0.500629,0.185106
0.501887,0.185106
0.503145,0.185106
0.504403,0.185106
0.505660,0.184043
0.506918,0.184043
0.508176,0.182979
0.509434,0.181915
0.510692,0.181915
0.511950,0.180851
0.513208,0.179787
0.514465,0.177660
0.515723,0.177660
0.516981,0.175532
0.518239,0.173404
0.519497,0.171277
0.520755,0.170213
0.522013,0.168085
0.523270,0.167021
0.524528,0.165957
0.525786,0.164894
0.527044,0.164894
0.528302,0.162766
0.529560,0.162766
0.530818,0.160638
0.532075,0.158511
0.533333,0.156383
0.534591,0.156383
0.535849,0.154255
0.537107,0.153191
0.538365,0.152128
0.539623,0.152128
0.540881,0.150000
0.542138,0.150000
0.543396,0.150000
0.544654,0.150000
0.545912,0.150000
0.547170,0.150000
0.548428,0.150000
0.549686,0.150000
0.550943,0.150000
0.552201,0.150000
0.553459,0.150000
0.554717,0.150000
0.555975,0.148936
0.557233,0.147872
0.558491,0.147872
0.559748,0.147872
0.561006,0.147872
0.562264,0.147872
0.563522,0.147872
0.564780,0.147872
0.566038,0.150000
0.567296,0.151064
0.568553,0.154255
0.569811,0.156383
0.571069,0.143617
0.572327,0.145745
0.573585,0.145745
0.574843,0.168794
0.576101,0.191844
0.577358,0.214894
0.578616,0.237943
0.579874,0.260993
0.581132,0.284043
0.582390,0.319149
0.583648,0.356383
0.584906,0.278723
0.586164,0.302128
0.587421,0.342553
0.588679,0.374468
0.589937,0.376862
0.591195,0.385106
0.592453,0.390426
0.593711,0.390426
0.594969,0.390426
0.596226,0.388298
0.597484,0.385106
0.598742,0.382979
0.600000,0.375532
0.601258,0.373404
0.602516,0.369149
0.603774,0.369149
0.605031,0.372340
0.606289,0.377660
0.607547,0.381915
0.608805,0.385106
0.610063,0.389362
0.611321,0.390426
0.612579,0.388298
0.613836,0.386170
0.615094,0.386170
0.616352,0.386170
0.617610,0.389362
0.618868,0.392553
0.620126,0.394681
0.621384,0.396809
0.622642,0.400000
0.623899,0.402128
0.625157,0.402128
0.626415,0.398936
0.627673,0.396809
0.628931,0.390426
0.630189,0.384043
0.631447,0.381915
0.632704,0.377660
0.633962,0.374468
0.635220,0.374468
0.636478,0.376596
0.637736,0.379787
0.638994,0.382979
0.640252,0.386170
0.641509,0.386170
0.642767,0.393617
0.644025,0.393617
0.645283,0.394681
0.646541,0.396809
0.647799,0.396809
0.649057,0.396809
0.650314,0.397872
0.651572,0.397872
0.652830,0.397872
0.654088,0.396809
0.655346,0.396809
0.656604,0.395745
0.657862,0.395745
0.659119,0.395745
0.660377,0.394681
0.661635,0.395745
0.662893,0.395745
0.664151,0.397872
0.665409,0.397872
0.666667,0.398936
0.667925,0.402128
0.669182,0.403191
0.670440,0.403191
0.671698,0.403191
0.672956,0.405319
0.674214,0.405319
0.675472,0.406383
0.676730,0.406383
0.677987,0.406383
0.679245,0.405319
0.680503,0.405319
0.681761,0.405319
0.683019,0.405319
0.684277,0.404255
0.685535,0.404255
0.686792,0.402128
0.688050,0.402128
0.689308,0.401064
0.690566,0.402128
0.691824,0.403191
0.693082,0.404255
0.694340,0.403191
0.695597,0.403191
0.696855,0.401064
0.698113,0.401064
0.699371,0.400000
0.700629,0.395745
0.701887,0.385106
0.703145,0.384161
0.704403,0.368440
0.705660,0.352719
0.706918,0.336998
0.708176,0.321277
0.709434,0.321277
0.710692,0.308511
0.711950,0.297163
0.713208,0.285106
0.714465,0.289362
0.715723,0.289362
0.716981,0.289362
0.718239,0.289362
0.719497,0.289362
0.720755,0.289362
0.722013,0.289362
0.723270,0.290426
0.724528,0.290426
0.725786,0.291489
0.727044,0.291489
0.728302,0.292553
0.729560,0.292553
0.730818,0.294681
0.732075,0.294681
0.733333,0.295745
0.734591,0.296809
0.735849,0.296809
0.737107,0.295745
0.738365,0.294681
0.739623,0.291489
0.740881,0.289362
0.742138,0.287234
0.743396,0.286170
0.744654,0.284043
0.745912,0.285106
0.747170,0.287234
0.748428,0.289362
0.749686,0.291489
0.750943,0.293617
0.752201,0.294681
0.753459,0.294681
0.754717,0.294681
0.755975,0.292553
0.757233,0.291489
0.758491,0.288298
0.759748,0.286170
0.761006,0.284043
0.762264,0.279787
0.763522,0.277660
0.764780,0.274468
0.766038,0.271277
0.767296,0.267021
0.768553,0.262766
0.769811,0.259574
0.771069,0.255319
0.772327,0.252128
0.773585,0.250000
0.774843,0.248936
0.776101,0.247872
0.777358,0.250000
0.778616,0.251064
0.779874,0.253191
0.781132,0.259574
0.782390,0.266809
0.783648,0.274043
0.784906,0.281277
0.786164,0.288511
0.787421,0.295745
0.788679,0.300000
0.789937,0.307447
0.791195,0.311702
0.792453,0.318085
0.793711,0.322340
0.794969,0.328723
0.796226,0.334043
0.797484,0.336170
0.798742,0.340426
0.800000,0.342553
0.801258,0.344681
0.802516,0.346809
0.803774,0.347872
0.805031,0.348936
0.806289,0.351064
0.807547,0.353191
0.808805,0.354255
0.810063,0.355319
0.811321,0.357447
0.812579,0.358511
0.813836,0.360638
0.815094,0.361702
0.816352,0.363830
0.817610,0.364894
0.818868,0.367021
0.820126,0.368085
0.821384,0.369149
0.822642,0.369149
0.823899,0.371277
0.825157,0.373404
0.826415,0.376596
0.827673,0.378723
0.828931,0.380851
0.830189,0.382979
0.831447,0.384043
0.832704,0.386170
0.833962,0.388298
0.835220,0.389362
0.836478,0.390426
0.837736,0.391489
0.838994,0.391489
0.840252,0.392553
0.841509,0.392553
0.842767,0.392553
0.844025,0.392553
0.845283,0.392553
0.846541,0.392553
0.847799,0.392553
0.849057,0.392553
0.850314,0.392553
0.851572,0.392553
0.852830,0.391489
0.854088,0.391489
0.855346,0.391489
0.856604,0.391489
0.857862,0.391489
0.859119,0.391489
0.860377,0.391489
0.861635,0.392553
0.862893,0.392553
0.864151,0.392553
0.865409,0.393617
0.866667,0.394681
0.867925,0.395745
0.869182,0.396809
0.870440,0.398936
0.871698,0.423404
0.872956,0.423404
0.874214,0.423404
0.875472,0.424468
0.876730,0.425532
0.877987,0.425532
0.879245,0.425532
0.880503,0.425532
0.881761,0.409574
0.883019,0.411702
0.884277,0.425532
0.885535,0.425532
0.886792,0.425532
0.888050,0.418794
0.889308,0.420213
0.890566,0.422340
0.891824,0.423404
0.893082,0.423404
0.894340,0.424468
0.895597,0.424468
0.896855,0.425532
0.898113,0.425532
0.899371,0.426596
0.900629,0.427660
0.901887,0.430851
0.903145,0.430851
0.904403,0.429787
0.905660,0.425532
0.906918,0.437234
0.908176,0.438298
0.909434,0.439362
0.910692,0.440426
0.911950,0.443617
0.913208,0.445745
0.914465,0.445745
0.915723,0.429787
0.916981,0.429787
0.918239,0.430851
0.919497,0.430851
0.920755,0.431915
0.922013,0.431915
0.923270,0.431915
0.924528,0.430851
0.925786,0.430851
0.927044,0.430851
0.928302,0.441135
0.929560,0.451418
0.930818,0.461702
0.932075,0.432979
0.933333,0.432979
0.934591,0.432979
0.935849,0.432979
0.937107,0.432979
0.938365,0.434043
0.939623,0.434043
0.940881,0.432979
0.942138,0.432979
0.943396,0.432979
0.944654,0.432979
0.945912,0.433688
0.947170,0.434397
0.948428,0.435106
0.949686,0.435106
0.950943,0.435106
0.952201,0.435106
0.953459,0.435106
0.954717,0.435106
0.955975,0.435106
0.957233,0.435106
0.958491,0.435106
0.959748,0.435106
0.961006,0.435461
0.962264,0.435816
0.963522,0.436170
0.964780,0.436170
0.966038,0.435106
0.967296,0.435106
0.968553,0.435106
0.969811,0.451064
0.971069,0.467021
0.972327,0.482979
0.973585,0.435106
0.974843,0.435106
0.976101,0.435106
0.977358,0.435106
0.978616,0.435106
0.979874,0.436170
0.981132,0.436170
0.982390,0.436170
0.983648,0.436170
0.984906,0.437234
0.986164,0.437234
0.987421,0.437234
0.988679,0.437234
0.989937,0.437234
0.991195,0.437234
0.992453,0.437234
0.993711,0.438298
0.994969,0.438298
0.996226,0.438298
0.997484,0.437234
0.998742,0.437234
