x_relative,y_relative
0.589168,0.435169
0.590489,0.436945
0.591810,0.454707
0.593131,0.445826
0.594452,0.438721
0.595773,0.438721
0.597094,0.437833
0.598415,0.436945
0.599736,0.454707
0.601057,0.454707
0.602378,0.454707
0.603699,0.446418
0.605020,0.438129
0.606341,0.429840
0.607662,0.603908
0.608983,0.777975
0.610304,0.952043
0.611625,0.424512
0.612946,0.423623
0.614267,0.422735
0.615588,0.421847
0.616909,0.420959
0.618230,0.451155
0.619551,0.436057
0.620872,0.429248
0.622193,0.422439
0.623514,0.415631
0.624835,0.423623
0.626156,0.431616
0.627477,0.699822
0.628798,0.430728
0.630119,0.950266
0.631440,0.950266
0.632761,0.950266
0.634082,0.950266
0.635403,0.445826
0.636724,0.698046
0.638045,0.748135
0.639366,0.798224
0.640687,0.848313
0.642008,0.898401
0.643329,0.948490
0.644650,0.416519
0.645971,0.673179
0.647292,0.613233
0.648613,0.553286
0.649934,0.493339
0.651255,0.433393
0.652576,0.692718
0.653897,0.666075
0.655218,0.586146
0.656539,0.506217
0.657860,0.426288
0.659181,0.599171
0.660502,0.772054
0.661823,0.944938
0.663144,0.944938
0.664465,0.944938
0.665786,0.871670
0.667107,0.798401
0.668428,0.725133
0.669749,0.651865
0.671070,0.651865
0.672391,0.678508
0.673712,0.653641
0.675033,0.571936
0.676354,0.490231
0.677675,0.408526
0.678996,0.675844
0.680317,0.675844
0.681638,0.608570
0.682959,0.541297
0.684280,0.474023
0.685601,0.406750
0.686922,0.674067
0.688243,0.406750
0.689564,0.939609
0.690885,0.938721
0.692206,0.937833
0.693527,0.667851
0.694848,0.803286
0.696169,0.938721
0.697490,0.935613
0.698811,0.932504
0.700132,0.661634
0.701453,0.390764
0.702774,0.930728
0.704095,0.934281
0.705416,0.937833
0.706737,0.381883
0.708058,0.928952
0.709379,0.835702
0.710700,0.742451
0.712021,0.649201
0.713342,0.630107
0.714663,0.611012
0.715984,0.643872
0.717305,0.783748
0.718626,0.923623
0.719947,0.780639
0.721268,0.637655
0.722589,0.780639
0.723910,0.923623
0.725231,0.342806
0.726552,0.306394
0.727873,0.269982
0.729194,0.627886
0.730515,0.701599
0.731836,0.775311
0.733157,0.849023
0.734478,0.922735
0.735799,0.923623
0.737120,0.920959
0.738441,0.918295
0.739762,0.917407
0.741083,0.916519
0.742404,0.915927
0.743725,0.915335
0.745046,0.914742
0.746367,0.810243
0.747688,0.705743
0.749009,0.601243
0.750330,0.593250
0.751651,0.585258
0.752972,0.577265
0.754293,0.569272
0.755614,0.579485
0.756935,0.589698
0.758256,0.748668
0.759577,0.907638
0.760898,0.905861
0.762219,0.261101
0.763540,0.905861
0.764861,0.905861
0.766182,0.904085
0.767503,0.570160
0.768824,0.567052
0.770145,0.563943
0.771466,0.898757
0.772787,0.896980
0.774108,0.895204
0.775429,0.894316
0.776750,0.893428
0.778071,0.545293
0.779392,0.197158
0.780713,0.544405
0.782034,0.891652
0.783355,0.889876
0.784676,0.707815
0.785997,0.525755
0.787318,0.706039
0.788639,0.886323
0.789960,0.882771
0.791281,0.881883
0.792602,0.880995
0.793923,0.880107
0.795244,0.879218
0.796565,0.875666
0.797886,0.873890
0.799207,0.872114
0.800528,0.870337
0.801849,0.868561
0.803170,0.099467
0.804491,0.866785
0.805812,0.474245
0.807133,0.870337
0.808454,0.865897
0.809775,0.866785
0.811096,0.864121
0.812417,0.861456
0.813738,0.104796
0.815059,0.861456
0.816380,0.857904
0.817701,0.858792
0.819022,0.852575
0.820343,0.850799
0.821664,0.471581
0.822985,0.845471
0.824306,0.849023
0.825627,0.847247
0.826948,0.840142
0.828269,0.838366
0.829590,0.841030
0.830911,0.834813
0.832232,0.833037
0.833554,0.452931
0.834875,0.452043
0.836196,0.451155
0.837517,0.827709
0.838838,0.448490
0.840159,0.824156
0.841480,0.822380
0.842801,0.067496
0.844122,0.818828
0.845443,0.815275
0.846764,0.811723
0.848085,0.808171
0.849406,0.801066
0.850727,0.792185
0.852048,0.794849
0.853369,0.785080
0.854690,0.779751
0.856011,0.785080
0.857332,0.790409
0.858653,0.774423
0.859974,0.770870
0.861295,0.769094
0.862616,0.775311
0.863937,0.763766
0.865258,0.760213
0.866579,0.758437
0.867900,0.757549
0.869221,0.756661
0.870542,0.753108
0.871863,0.763766
0.873184,0.749556
0.874505,0.747780
0.875826,0.746004
0.877147,0.756661
0.878468,0.754885
0.879789,0.753108
0.881110,0.737123
0.882431,0.735346
0.883752,0.745115
0.885073,0.730018
0.886394,0.726465
0.887715,0.722913
0.889036,0.721137
0.890357,0.717584
0.891678,0.714032
0.892999,0.724689
0.894320,0.710480
0.895641,0.714920
0.896962,0.719361
0.898283,0.718250
0.899604,0.717140
0.900925,0.716030
0.902246,0.714920
0.903567,0.721137
0.904888,0.705151
0.906209,0.708703
0.907530,0.701599
0.908851,0.699822
0.910172,0.698046
0.911493,0.694494
0.912814,0.690941
0.914135,0.685613
0.915456,0.680284
0.916777,0.690941
0.918098,0.689165
0.919419,0.682060
0.920740,0.674956
0.922061,0.685613
0.923382,0.677176
0.924703,0.668739
0.926024,0.682060
0.927345,0.681172
0.928666,0.680284
0.929987,0.678508
0.931308,0.661634
0.932629,0.674956
0.933950,0.673179
0.935271,0.653641
0.936592,0.669627
0.937913,0.643872
0.939234,0.639432
0.940555,0.634991
0.941876,0.647869
0.943197,0.660746
0.944518,0.658970
0.945839,0.611012
0.947160,0.550622
0.948481,0.603020
0.949802,0.593250
0.951123,0.648313
0.952444,0.646536
0.953765,0.641208
0.955086,0.639432
0.956407,0.637655
0.957728,0.634103
0.959049,0.632327
0.960370,0.630551
0.961691,0.628774
0.963012,0.626998
0.964333,0.623446
0.965654,0.619893
0.966975,0.616341
0.968296,0.614565
0.969617,0.609236
0.970938,0.607460
0.972259,0.605684
0.973580,0.603908
0.974901,0.600355
0.976222,0.596803
0.977543,0.595027
0.978864,0.589698
0.980185,0.587922
0.981506,0.586146
0.982827,0.582593
0.984148,0.580817
0.985469,0.577265
0.986790,0.575488
0.988111,0.571936
0.989432,0.570160
0.990753,0.564831
0.992074,0.561279
0.993395,0.559503
0.994716,0.555950
0.996037,0.550622
0.997358,0.547069
0.998679,0.543517
