x_relative,y_relative
0.736702,0.924377
0.738032,0.925267
0.739362,0.924377
0.740691,0.922598
0.742021,0.919929
0.743351,0.919039
0.744681,0.919039
0.746011,0.919039
0.747340,0.918149
0.748670,0.918149
0.750000,0.917260
0.751330,0.916370
0.752660,0.915480
0.753989,0.914591
0.755319,0.913701
0.756649,0.913701
0.757979,0.912811
0.759309,0.911922
0.760638,0.911032
0.761968,0.910142
0.763298,0.909253
0.764628,0.908363
0.765957,0.908363
0.767287,0.907473
0.768617,0.905694
0.769947,0.904804
0.771277,0.903915
0.772606,0.903025
0.773936,0.902135
0.775266,0.901246
0.776596,0.899466
0.777926,0.899466
0.779255,0.897687
0.780585,0.897687
0.781915,0.896797
0.783245,0.895907
0.784574,0.894128
0.785904,0.893238
0.787234,0.892349
0.788564,0.890569
0.789894,0.888790
0.791223,0.887900
0.792553,0.886121
0.793883,0.885231
0.795213,0.884342
0.796543,0.882562
0.797872,0.880783
0.799202,0.879004
0.800532,0.877224
0.801862,0.875445
0.803191,0.874555
0.804521,0.872776
0.805851,0.870107
0.807181,0.869217
0.808511,0.869217
0.809840,0.869217
0.811170,0.868327
0.812500,0.867438
0.813830,0.866548
0.815160,0.863879
0.816489,0.863879
0.817819,0.863879
0.819149,0.862100
0.820479,0.860320
0.821809,0.854982
0.823138,0.852313
0.824468,0.850534
0.825798,0.856762
0.827128,0.856762
0.828457,0.855872
0.829787,0.855872
0.831117,0.842527
0.832447,0.842527
0.833777,0.841637
0.835106,0.835409
0.836436,0.835409
0.837766,0.835409
0.839096,0.833630
0.840426,0.831851
0.841755,0.828292
0.843085,0.826512
0.844415,0.824733
0.845745,0.822954
0.847074,0.821174
0.848404,0.817616
0.849734,0.814947
0.851064,0.810498
0.852394,0.804270
0.853723,0.800712
0.855053,0.796263
0.856383,0.787367
0.857713,0.784698
0.859043,0.792705
0.860372,0.792705
0.861702,0.792705
0.863032,0.773132
0.864362,0.787367
0.865691,0.787367
0.867021,0.787367
0.868351,0.787367
0.869681,0.761566
0.871011,0.780249
0.872340,0.780249
0.873670,0.778470
0.875000,0.778470
0.876330,0.778470
0.877660,0.750890
0.878989,0.770463
0.880319,0.770463
0.881649,0.770463
0.882979,0.769573
0.884309,0.769573
0.885638,0.760676
0.886968,0.760676
0.888298,0.759786
0.889628,0.759786
0.890957,0.750890
0.892287,0.750890
0.893617,0.750890
0.894947,0.750890
0.896277,0.740214
0.897606,0.736655
0.898936,0.733096
0.900266,0.732206
0.901596,0.732206
0.902926,0.709964
0.904255,0.725089
0.905585,0.725089
0.906915,0.724199
0.908245,0.720641
0.909574,0.717082
0.910904,0.717082
0.912234,0.717082
0.913564,0.701068
0.914894,0.698399
0.916223,0.694840
0.917553,0.694840
0.918883,0.673488
0.920213,0.673488
0.921543,0.671412
0.922872,0.668022
0.924202,0.663701
0.925532,0.663701
0.926862,0.655694
0.928191,0.655694
0.929521,0.654804
0.930851,0.653915
0.932181,0.653915
0.933511,0.648577
0.934840,0.648577
0.936170,0.647687
0.937500,0.647687
0.938830,0.638790
0.940160,0.637011
0.941489,0.637011
0.942819,0.620996
0.944149,0.620996
0.945479,0.608541
0.946809,0.593416
0.948138,0.593416
0.949468,0.579181
0.950798,0.579181
0.952128,0.564947
0.953457,0.553381
0.954787,0.537367
0.956117,0.537367
0.957447,0.542052
0.958777,0.546738
0.960106,0.551423
0.961436,0.556109
0.962766,0.560795
0.964096,0.565480
0.965426,0.570166
0.966755,0.574852
0.968085,0.579537
0.969415,0.584223
0.970745,0.588909
0.972074,0.593594
0.973404,0.598280
0.974734,0.602966
0.976064,0.607651
0.977394,0.603203
0.978723,0.601423
0.980053,0.598754
0.981383,0.596085
0.982713,0.593416
0.984043,0.590747
0.985372,0.588078
0.986702,0.584520
0.988032,0.582740
0.989362,0.580071
0.990691,0.577402
0.992021,0.573843
0.993351,0.570285
0.994681,0.567616
0.996011,0.564947
0.997340,0.561388
0.998670,0.556940
