x_relative,y_relative
0.393659,0.316163
0.394980,0.314387
0.394980,0.456483
0.394980,0.319716
0.396301,0.312611
0.397622,0.966252
0.397622,0.449378
0.397622,0.317940
0.397622,0.310835
0.398943,0.309059
0.398943,0.447602
0.400264,0.445826
0.400264,0.914742
0.401585,0.307282
0.401585,0.449378
0.402906,0.303730
0.404227,0.909414
0.405548,0.440497
0.405548,0.966252
0.405548,0.912966
0.405548,0.301954
0.405548,0.307282
0.406869,0.305506
0.406869,0.296625
0.408190,0.303730
0.408190,0.445826
0.408190,0.291297
0.409511,0.298401
0.409511,0.280639
0.409511,0.907638
0.410832,0.273535
0.410832,0.911190
0.410832,0.436945
0.412153,0.909414
0.412153,0.269982
0.412153,0.905861
0.412153,0.435169
0.413474,0.440497
0.414795,0.904085
0.414795,0.966252
0.414795,0.264654
0.416116,0.902309
0.416116,0.428064
0.416116,0.907638
0.416116,0.259325
0.417437,0.426288
0.417437,0.964476
0.417437,0.257549
0.418758,0.431616
0.418758,0.900533
0.418758,0.252220
0.418758,0.905861
0.418758,0.420959
0.420079,0.898757
0.420079,0.904085
0.420079,0.250444
0.420079,0.968028
0.420079,0.424512
0.420079,0.419183
0.421400,0.248668
0.421400,0.902309
0.421400,0.896980
0.421400,0.422735
0.422721,0.895204
0.422721,0.900533
0.422721,0.245115
0.422721,0.420959
0.422721,0.417407
0.424042,0.415631
0.424042,0.241563
0.424042,0.964476
0.424042,0.893428
0.425363,0.891652
0.425363,0.898757
0.425363,0.239787
0.426684,0.413854
0.426684,0.236234
0.426684,0.896980
0.426684,0.888099
0.426684,0.419183
0.428005,0.893428
0.428005,0.417407
0.428005,0.410302
0.428005,0.884547
0.428005,0.232682
0.429326,0.401421
0.429326,0.229130
0.429326,0.891652
0.429326,0.882771
0.429326,0.415631
0.430647,0.879218
0.430647,0.399645
0.430647,0.888099
0.430647,0.222025
0.431968,0.388988
0.431968,0.882771
0.431968,0.211368
0.431968,0.404973
0.431968,0.873890
0.433289,0.880995
0.433289,0.202487
0.433289,0.998224
0.433289,0.870337
0.433289,0.962700
0.434610,0.960924
0.434610,0.866785
0.434610,0.193606
0.434610,0.873890
0.434610,0.376554
0.434610,0.392540
0.435931,0.861456
0.435931,0.374778
0.435931,0.870337
0.435931,0.365897
0.435931,0.179396
0.435931,0.381883
0.437252,0.362345
0.437252,0.378330
0.437252,0.866785
0.437252,0.172291
0.438573,0.161634
0.438573,0.962700
0.438573,0.349911
0.438573,0.857904
0.438573,0.863233
0.439894,0.852575
0.439894,0.147425
0.439894,0.861456
0.441215,0.998224
0.441215,0.847247
0.441215,0.857904
0.441215,0.140320
0.441215,0.337478
0.442536,0.136767
0.442536,0.325044
0.442536,0.843694
0.442536,0.854352
0.442536,0.957371
0.442536,0.342806
0.443857,0.836590
0.443857,0.955595
0.443857,0.323268
0.443857,0.129663
0.443857,0.312611
0.443857,0.849023
0.445178,0.829485
0.445178,0.119005
0.445178,0.310835
0.445178,0.841918
0.445178,0.301954
0.446499,0.300178
0.446499,0.110124
0.446499,0.836590
0.446499,0.822380
0.446499,0.959147
0.447820,0.827709
0.447820,0.817052
0.447820,0.099467
0.447820,0.305506
0.447820,0.285968
0.449141,0.273535
0.449141,0.824156
0.449141,0.802842
0.449141,0.090586
0.449141,0.952043
0.450462,0.817052
0.450462,0.948490
0.450462,0.792185
0.451783,0.802842
0.451783,0.777975
0.451783,0.250444
0.451783,0.952043
0.453104,0.786856
0.453104,0.238011
0.453104,0.248668
0.453104,0.770870
0.453104,0.266430
0.454425,0.777975
0.454425,0.225577
0.454425,0.214920
0.454425,0.206039
0.454425,0.253996
0.454425,0.726465
0.454425,0.065719
0.454425,0.886323
0.454425,0.875666
0.454425,0.923623
0.454425,0.898757
0.454425,0.911190
0.454425,0.936057
0.455746,0.705151
0.455746,0.698046
0.455746,0.204263
0.455746,0.060391
0.455746,0.873890
0.455746,0.916519
0.455746,0.939609
0.455746,0.891652
0.455746,0.193606
0.455746,0.765542
0.455746,0.186501
0.455746,0.863233
0.457067,0.726465
0.457067,0.847247
0.457067,0.184725
0.457067,0.209591
0.457067,0.836590
0.457067,0.175844
0.457067,0.825933
0.457067,0.664298
0.457067,0.165187
0.457067,0.877442
0.458388,0.152753
0.458388,0.692718
0.458388,0.163410
0.458388,0.856128
0.458388,0.824156
0.458388,0.641208
0.458388,0.813499
0.459709,0.138544
0.459709,0.662522
0.459709,0.625222
0.459709,0.817052
0.461030,0.605684
0.461030,0.802842
0.461030,0.127886
0.461030,0.641208
0.461030,0.117229
0.462351,0.781528
0.462351,0.602131
0.462351,0.808171
0.462351,0.792185
0.462351,0.097691
0.462351,0.106572
0.462351,0.623446
0.463672,0.575488
0.463672,0.571936
0.463672,0.607460
0.463672,0.779751
0.463672,0.092362
0.464993,0.605684
0.464993,0.083481
0.464993,0.765542
0.464993,0.552398
0.464993,0.756661
0.466314,0.694494
0.466314,0.738899
0.466314,0.751332
0.466314,0.081705
0.466314,0.570160
0.466314,0.706927
0.466314,0.529307
0.466314,0.730018
0.466314,0.719361
0.467635,0.074600
0.467635,0.680284
0.467635,0.692718
0.467635,0.669627
0.467635,0.742451
0.467635,0.648313
0.467635,0.717584
0.467635,0.522202
0.467635,0.541741
0.467635,0.658970
0.467635,0.756661
0.467635,0.705151
0.468956,0.662522
0.468956,0.657194
0.468956,0.699822
0.468956,0.687389
0.468956,0.634103
0.468956,0.071048
0.468956,0.667851
0.468956,0.518650
0.468956,0.529307
0.468956,0.646536
0.468956,0.621670
0.468956,0.609236
0.470277,0.522202
0.470277,0.616341
0.470277,0.513321
0.470277,0.596803
0.470277,0.584369
0.470277,0.570160
0.470277,0.548845
0.470277,0.561279
0.471598,0.529307
0.471598,0.536412
0.471598,0.516874
0.471598,0.511545
0.471598,0.547069
0.471598,0.559503
0.472919,0.527531
0.472919,0.515098
0.472919,0.509769
0.472919,0.541741
0.472919,0.065719
0.474240,0.522202
0.474240,0.511545
0.474240,0.507993
0.475561,0.504440
0.475561,0.518650
0.476882,0.507993
0.476882,0.500888
0.478203,0.499112
0.478203,0.506217
0.479524,0.515098
0.479524,0.497336
0.479524,0.063943
0.479524,0.504440
0.480845,0.014210
0.480845,0.495560
0.480845,0.500888
0.482166,0.493783
0.482166,0.499112
0.483487,0.492007
0.483487,0.497336
0.483487,0.523979
0.484808,0.490231
0.484808,0.522202
0.484808,0.495560
0.486129,0.493783
0.486129,0.488455
0.487450,0.532860
0.487450,0.586146
0.487450,0.646536
0.487450,0.014210
0.487450,0.573712
0.487450,0.559503
0.487450,0.545293
0.487450,0.598579
0.487450,0.634103
0.487450,0.607460
0.487450,0.065719
0.487450,0.657194
0.487450,0.619893
0.487450,0.492007
0.487450,0.486679
0.488771,0.612789
0.488771,0.669627
0.488771,0.557726
0.488771,0.484902
0.488771,0.490231
0.488771,0.571936
0.488771,0.650089
0.490092,0.577265
0.490092,0.589698
0.490092,0.602131
0.491413,0.488455
0.492734,0.678508
0.492734,0.483126
0.494055,0.662522
0.494055,0.067496
0.496697,0.673179
0.496697,0.685613
0.496697,0.698046
0.496697,0.669627
0.498018,0.708703
0.499339,0.733570
0.499339,0.721137
0.500661,0.728242
0.500661,0.770870
0.500661,0.071048
0.500661,0.746004
0.500661,0.777975
0.500661,0.756661
0.501982,0.767318
0.501982,0.802842
0.501982,0.790409
0.503303,0.511545
0.503303,0.815275
0.503303,0.772647
0.504624,0.827709
0.505945,0.841918
0.505945,0.081705
0.505945,0.825933
0.507266,0.854352
0.507266,0.150977
0.507266,0.092362
0.507266,0.140320
0.507266,0.012433
0.507266,0.863233
0.507266,0.103020
0.508587,0.117229
0.508587,0.127886
0.508587,0.138544
0.508587,0.163410
0.508587,0.875666
0.509908,0.605684
0.509908,0.177620
0.509908,0.191829
0.511229,0.886323
0.511229,0.216696
0.511229,0.230906
0.511229,0.204263
0.512550,0.605684
0.512550,0.245115
0.512550,0.898757
0.513871,0.703375
0.513871,0.259325
0.513871,0.243339
0.513871,0.269982
0.515192,0.904085
0.515192,0.909414
0.515192,0.282416
0.516513,0.293073
0.517834,0.777975
0.517834,0.307282
0.517834,0.321492
0.519155,0.918295
0.519155,0.319716
0.520476,0.777975
0.520476,0.342806
0.520476,0.055062
0.520476,0.325044
0.520476,0.765542
0.520476,0.330373
0.521797,0.353464
0.521797,0.341030
0.523118,0.083481
0.523118,0.927176
0.524439,0.365897
0.525760,0.378330
0.525760,0.143872
0.525760,0.150977
0.527081,0.376554
0.531044,0.388988
0.531044,0.934281
0.532365,0.396092
0.535007,0.401421
0.536328,0.269982
0.537649,0.941385
0.538970,0.943162
0.541612,0.413854
0.544254,0.946714
0.548217,0.426288
0.549538,0.394316
0.552180,0.394316
0.553501,0.950266
0.553501,0.001776
0.554822,1.000000
0.556143,0.435169
0.558785,0.950266
0.562748,0.953819
0.564069,0.444050
0.569353,0.953819
0.571995,0.449378
0.574637,1.000000
0.578600,0.955595
0.581242,0.452931
0.586526,0.438721
0.589168,0.957371
0.590489,0.454707
0.595773,0.957371
0.597094,0.955595
0.597094,0.436945
0.598415,0.440497
0.598415,0.454707
0.599736,0.435169
0.601057,0.438721
0.602378,0.458259
0.602378,0.433393
0.603699,0.431616
0.603699,0.436945
0.605020,0.435169
0.605020,0.429840
0.606341,0.433393
0.606341,0.955595
0.607662,0.431616
0.607662,0.428064
0.607662,0.454707
0.608983,0.452931
0.608983,0.426288
0.610304,0.950266
0.610304,0.429840
0.610304,0.424512
0.611625,0.428064
0.612946,0.422735
0.614267,0.426288
0.615588,0.452931
0.615588,0.420959
0.615588,0.424512
0.616909,0.451155
0.616909,0.953819
0.618230,0.422735
0.618230,0.419183
0.619551,0.420959
0.619551,0.454707
0.620872,0.417407
0.622193,0.415631
0.623514,0.419183
0.624835,0.413854
0.624835,0.449378
0.624835,0.955595
0.626156,0.417407
0.626156,0.953819
0.627477,0.948490
0.627477,0.952043
0.627477,0.412078
0.628798,0.415631
0.630119,0.410302
0.630119,0.413854
0.631440,0.408526
0.632761,0.406750
0.632761,0.412078
0.634082,0.408526
0.634082,0.948490
0.634082,0.404973
0.634082,0.444050
0.635403,0.955595
0.636724,0.948490
0.636724,0.403197
0.636724,0.952043
0.638045,0.401421
0.638045,0.406750
0.639366,0.399645
0.639366,0.403197
0.640687,0.397869
0.642008,0.955595
0.642008,0.440497
0.642008,0.401421
0.642008,0.396092
0.643329,0.946714
0.643329,0.399645
0.643329,0.438721
0.643329,0.394316
0.644650,0.397869
0.645971,0.950266
0.645971,0.396092
0.647292,0.392540
0.647292,0.394316
0.648613,0.390764
0.649934,0.392540
0.649934,0.433393
0.649934,0.388988
0.651255,0.387211
0.651255,0.952043
0.651255,0.436945
0.652576,0.385435
0.652576,0.390764
0.653897,0.388988
0.653897,0.944938
0.655218,0.383659
0.655218,0.428064
0.655218,0.387211
0.656539,0.381883
0.656539,0.426288
0.656539,0.385435
0.657860,0.383659
0.657860,0.948490
0.657860,0.429840
0.657860,0.380107
0.659181,0.381883
0.659181,0.378330
0.660502,0.374778
0.660502,0.380107
0.661823,0.378330
0.661823,0.950266
0.661823,0.373002
0.661823,0.943162
0.661823,0.420959
0.663144,0.371226
0.663144,0.419183
0.663144,0.376554
0.664465,0.943162
0.664465,0.365897
0.664465,0.946714
0.664465,0.948490
0.664465,0.373002
0.665786,0.371226
0.665786,0.952043
0.665786,0.364121
0.667107,0.367673
0.667107,0.362345
0.668428,0.360568
0.668428,0.365897
0.669749,0.413854
0.669749,0.941385
0.671070,0.364121
0.671070,0.412078
0.672391,0.358792
0.672391,0.941385
0.672391,0.948490
0.673712,0.362345
0.675033,0.357016
0.675033,0.950266
0.676354,0.360568
0.676354,0.408526
0.676354,0.355240
0.677675,0.946714
0.677675,0.358792
0.677675,0.353464
0.678996,0.349911
0.678996,0.357016
0.680317,0.353464
0.680317,0.348135
0.680317,0.944938
0.680317,0.941385
0.681638,0.351687
0.681638,0.346359
0.682959,0.344583
0.682959,0.349911
0.684280,0.348135
0.684280,0.341030
0.684280,0.406750
0.685601,0.346359
0.685601,0.339254
0.685601,0.948490
0.686922,0.342806
0.686922,0.939609
0.686922,0.335702
0.688243,0.332149
0.688243,0.339254
0.688243,0.408526
0.688243,0.944938
0.689564,0.937833
0.689564,0.328597
0.689564,0.337478
0.689564,0.943162
0.690885,0.401421
0.690885,0.326821
0.690885,0.941385
0.690885,0.332149
0.692206,0.936057
0.692206,0.399645
0.692206,0.330373
0.692206,0.323268
0.693527,0.939609
0.693527,0.943162
0.693527,0.934281
0.693527,0.403197
0.693527,0.321492
0.693527,0.326821
0.694848,0.317940
0.694848,0.323268
0.694848,0.937833
0.696169,0.932504
0.696169,0.321492
0.696169,0.936057
0.696169,0.316163
0.696169,0.944938
0.696169,0.941385
0.697490,0.394316
0.697490,0.319716
0.697490,0.314387
0.698811,0.392540
0.698811,0.394316
0.698811,0.312611
0.698811,0.317940
0.698811,0.930728
0.700132,0.310835
0.700132,0.390764
0.700132,0.316163
0.700132,0.934281
0.701453,0.314387
0.701453,0.309059
0.702774,0.307282
0.702774,0.928952
0.702774,0.932504
0.702774,0.312611
0.704095,0.937833
0.704095,0.303730
0.704095,0.309059
0.704095,0.381883
0.705416,0.939609
0.705416,0.385435
0.705416,0.936057
0.705416,0.380107
0.705416,0.301954
0.705416,0.307282
0.706737,0.303730
0.706737,0.383659
0.706737,0.298401
0.708058,0.294849
0.708058,0.300178
0.708058,0.927176
0.708058,0.930728
0.709379,0.371226
0.709379,0.298401
0.709379,0.293073
0.710700,0.369449
0.710700,0.374778
0.710700,0.296625
0.710700,0.291297
0.712021,0.373002
0.712021,0.289520
0.712021,0.293073
0.712021,0.925400
0.713342,0.287744
0.713342,0.928952
0.713342,0.934281
0.714663,0.362345
0.714663,0.291297
0.714663,0.932504
0.715984,0.923623
0.715984,0.289520
0.715984,0.365897
0.715984,0.285968
0.715984,0.927176
0.717305,0.284192
0.718626,0.282416
0.718626,0.353464
0.718626,0.921847
0.718626,0.287744
0.719947,0.351687
0.719947,0.285968
0.719947,0.925400
0.719947,0.280639
0.721268,0.278863
0.721268,0.284192
0.722589,0.344583
0.722589,0.275311
0.722589,0.280639
0.723910,0.921847
0.723910,0.273535
0.723910,0.342806
0.723910,0.925400
0.723910,0.278863
0.725231,0.271758
0.725231,0.346359
0.725231,0.277087
0.725231,0.930728
0.726552,0.269982
0.726552,0.275311
0.727873,0.333925
0.727873,0.273535
0.729194,0.932504
0.729194,0.920071
0.729194,0.928952
0.730515,0.269982
0.730515,0.268206
0.731836,0.923623
0.731836,0.266430
0.733157,0.328597
0.733157,0.268206
0.733157,0.925400
0.733157,0.264654
0.734478,0.326821
0.734478,0.918295
0.734478,0.332149
0.734478,0.262877
0.735799,0.921847
0.735799,0.319716
0.735799,0.264654
0.735799,0.259325
0.737120,0.262877
0.737120,0.257549
0.737120,0.317940
0.737120,0.927176
0.738441,0.916519
0.738441,0.309059
0.738441,0.261101
0.738441,0.920071
0.738441,0.001776
0.738441,0.255773
0.738441,0.925400
0.739762,0.257549
0.739762,0.307282
0.739762,0.252220
0.741083,0.914742
0.741083,0.255773
0.741083,0.250444
0.742404,0.248668
0.742404,0.253996
0.742404,0.300178
0.743725,0.298401
0.743725,0.252220
0.743725,0.245115
0.745046,0.241563
0.745046,0.912966
0.745046,0.248668
0.746367,0.239787
0.746367,0.291297
0.746367,0.246892
0.747688,0.918295
0.747688,0.236234
0.747688,0.243339
0.747688,0.289520
0.749009,0.232682
0.749009,0.916519
0.749009,0.239787
0.749009,0.293073
0.749009,0.911190
0.750330,0.230906
0.750330,0.914742
0.750330,0.236234
0.751651,0.280639
0.751651,0.234458
0.751651,0.229130
0.752972,0.227353
0.752972,0.284192
0.752972,0.278863
0.752972,0.232682
0.754293,0.230906
0.754293,0.909414
0.755614,0.229130
0.755614,0.269982
0.755614,0.225577
0.755614,0.912966
0.756935,0.227353
0.756935,0.222025
0.756935,0.907638
0.758256,0.225577
0.758256,0.220249
0.758256,0.911190
0.759577,0.264654
0.759577,0.216696
0.759577,0.222025
0.759577,0.905861
0.760898,0.261101
0.760898,0.220249
0.760898,0.214920
0.760898,0.904085
0.762219,0.218472
0.762219,0.909414
0.762219,0.264654
0.762219,0.211368
0.763540,0.209591
0.763540,0.213144
0.763540,0.248668
0.764861,0.904085
0.764861,0.907638
0.764861,0.206039
0.764861,0.209591
0.764861,0.241563
0.766182,0.239787
0.766182,0.207815
0.766182,0.900533
0.766182,0.204263
0.767503,0.241563
0.767503,0.898757
0.767503,0.206039
0.767503,0.200710
0.768824,0.905861
0.768824,0.229130
0.768824,0.202487
0.768824,0.197158
0.770145,0.195382
0.770145,0.200710
0.770145,0.896980
0.771466,0.904085
0.771466,0.220249
0.771466,0.197158
0.771466,0.191829
0.772787,0.193606
0.772787,0.188277
0.772787,0.218472
0.772787,0.895204
0.774108,0.893428
0.774108,0.902309
0.774108,0.184725
0.774108,0.220249
0.774108,0.191829
0.774108,0.209591
0.775429,0.206039
0.775429,0.188277
0.775429,0.181172
0.776750,0.900533
0.776750,0.177620
0.776750,0.891652
0.776750,0.184725
0.778071,0.195382
0.778071,0.175844
0.778071,0.181172
0.779392,0.177620
0.779392,0.198934
0.779392,0.898757
0.779392,0.172291
0.780713,0.174067
0.780713,0.184725
0.780713,0.896980
0.780713,0.170515
0.782034,0.895204
0.782034,0.889876
0.782034,0.166963
0.782034,0.172291
0.782034,0.175844
0.783355,0.165187
0.783355,0.174067
0.783355,0.888099
0.784676,0.891652
0.784676,0.170515
0.784676,0.163410
0.785997,0.886323
0.785997,0.168739
0.787318,0.166963
0.787318,0.889876
0.787318,0.159858
0.788639,0.158082
0.788639,0.888099
0.788639,0.882771
0.788639,0.165187
0.789960,0.156306
0.789960,0.880995
0.791281,0.159858
0.791281,0.886323
0.791281,0.150977
0.791281,0.152753
0.791281,0.154529
0.792602,0.145648
0.792602,0.147425
0.792602,0.884547
0.792602,0.879218
0.792602,0.154529
0.792602,0.149201
0.793923,0.152753
0.793923,0.143872
0.795244,0.877442
0.795244,0.875666
0.795244,0.880995
0.795244,0.140320
0.795244,0.149201
0.795244,0.142096
0.796565,0.879218
0.796565,0.138544
0.796565,0.136767
0.796565,0.873890
0.796565,0.147425
0.797886,0.134991
0.797886,0.140320
0.797886,0.872114
0.799207,0.138544
0.799207,0.133215
0.799207,0.877442
0.799207,0.870337
0.800528,0.868561
0.800528,0.136767
0.800528,0.129663
0.800528,0.131439
0.800528,0.127886
0.801849,0.104796
0.801849,0.113677
0.801849,0.120782
0.801849,0.103020
0.801849,0.872114
0.801849,0.101243
0.801849,0.115453
0.801849,0.099467
0.801849,0.866785
0.801849,0.126110
0.801849,0.124334
0.801849,0.122558
0.801849,0.131439
0.801849,0.111901
0.803170,0.094139
0.803170,0.092362
0.803170,0.870337
0.803170,0.126110
0.803170,0.119005
0.803170,0.117229
0.804491,0.120782
0.804491,0.090586
0.804491,0.083481
0.804491,0.085258
0.804491,0.865009
0.804491,0.115453
0.804491,0.081705
0.804491,0.079929
0.804491,0.868561
0.804491,0.072824
0.805812,0.863233
0.805812,0.063943
0.805812,0.117229
0.805812,0.062167
0.805812,0.071048
0.805812,0.085258
0.805812,0.113677
0.805812,0.870337
0.805812,0.872114
0.807133,0.058615
0.807133,0.111901
0.807133,0.060391
0.807133,0.868561
0.807133,0.872114
0.807133,0.866785
0.808454,0.861456
0.808454,0.113677
0.808454,0.053286
0.808454,0.110124
0.808454,0.051510
0.809775,0.108348
0.809775,0.111901
0.809775,0.865009
0.809775,0.870337
0.809775,0.049734
0.811096,0.863233
0.811096,0.042629
0.811096,0.106572
0.812417,0.040853
0.812417,0.104796
0.812417,0.859680
0.812417,0.110124
0.813738,0.033748
0.813738,0.035524
0.813738,0.108348
0.815059,0.106572
0.815059,0.103020
0.815059,0.861456
0.815059,0.857904
0.815059,0.030195
0.815059,0.031972
0.816380,0.104796
0.816380,0.865009
0.816380,0.033748
0.816380,0.101243
0.816380,0.856128
0.817701,0.854352
0.817701,0.103020
0.817701,0.857904
0.817701,0.852575
0.817701,0.099467
0.819022,0.101243
0.819022,0.856128
0.819022,0.097691
0.819022,0.850799
0.820343,0.849023
0.820343,0.095915
0.820343,0.852575
0.820343,0.099467
0.820343,0.847247
0.821664,0.845471
0.821664,0.850799
0.822985,0.847247
0.822985,0.097691
0.822985,0.094139
0.822985,0.843694
0.822985,0.854352
0.822985,0.856128
0.824306,0.852575
0.824306,0.841918
0.824306,0.090586
0.824306,0.092362
0.824306,0.845471
0.824306,0.095915
0.825627,0.840142
0.825627,0.850799
0.825627,0.843694
0.825627,0.087034
0.825627,0.856128
0.825627,0.088810
0.825627,0.094139
0.826948,0.092362
0.826948,0.085258
0.826948,0.838366
0.826948,0.841918
0.828269,0.840142
0.828269,0.081705
0.828269,0.087034
0.828269,0.083481
0.828269,0.836590
0.828269,0.845471
0.829590,0.843694
0.829590,0.838366
0.829590,0.079929
0.829590,0.083481
0.829590,0.834813
0.829590,0.841918
0.830911,0.081705
0.830911,0.078153
0.830911,0.833037
0.832232,0.076377
0.832232,0.074600
0.832232,0.836590
0.832232,0.079929
0.832232,0.831261
0.833554,0.829485
0.833554,0.078153
0.834875,0.072824
0.834875,0.076377
0.836196,0.834813
0.836196,0.827709
0.837517,0.829485
0.837517,0.074600
0.837517,0.825933
0.837517,0.071048
0.838838,0.824156
0.840159,0.001776
0.840159,0.822380
0.840159,0.072824
0.840159,0.069272
0.840159,0.827709
0.841480,0.820604
0.841480,0.818828
0.841480,0.067496
0.841480,0.825933
0.842801,0.071048
0.842801,0.824156
0.844122,0.817052
0.844122,0.815275
0.844122,0.820604
0.844122,0.065719
0.844122,0.069272
0.845443,0.063943
0.845443,0.811723
0.845443,0.818828
0.845443,0.067496
0.845443,0.813499
0.846764,0.062167
0.846764,0.065719
0.846764,0.817052
0.846764,0.808171
0.846764,0.809947
0.848085,0.813499
0.848085,0.802842
0.848085,0.801066
0.848085,0.806394
0.848085,0.804618
0.848085,0.060391
0.849406,0.792185
0.849406,0.808171
0.849406,0.062167
0.849406,0.793961
0.849406,0.795737
0.849406,0.797513
0.849406,0.799290
0.849406,0.058615
0.850727,0.790409
0.850727,0.806394
0.850727,0.060391
0.850727,0.056838
0.852048,0.058615
0.852048,0.788632
0.852048,0.055062
0.852048,0.793961
0.852048,0.786856
0.852048,0.785080
0.852048,0.804618
0.853369,0.792185
0.853369,0.788632
0.853369,0.783304
0.853369,0.790409
0.853369,0.781528
0.853369,0.801066
0.853369,0.802842
0.853369,0.779751
0.853369,0.053286
0.853369,0.056838
0.854690,0.051510
0.854690,0.785080
0.854690,0.055062
0.854690,0.777975
0.854690,0.786856
0.856011,0.781528
0.856011,0.790409
0.856011,0.049734
0.856011,0.793961
0.856011,0.783304
0.856011,0.779751
0.856011,0.053286
0.856011,0.792185
0.857332,0.777975
0.857332,0.776199
0.857332,0.788632
0.857332,0.047957
