x_relative,y_relative
0.145310,0.873890
0.146631,0.873002
0.147952,0.873890
0.149273,0.873890
0.150594,0.873890
0.151915,0.913854
0.153236,0.893428
0.154557,0.893428
0.155878,0.936945
0.157199,0.936945
0.158520,0.876554
0.159841,0.877442
0.161162,0.878330
0.162483,0.896980
0.163804,0.913854
0.165125,0.882771
0.166446,0.622558
0.167768,0.653641
0.169089,0.884547
0.170410,0.899645
0.171731,0.913854
0.173052,0.899645
0.174373,0.415631
0.175694,0.888988
0.177015,0.888988
0.178336,0.888988
0.179657,0.888988
0.180978,0.888099
0.182299,0.413854
0.183620,0.888099
0.184941,0.630551
0.186262,0.415631
0.187583,0.417407
0.188904,0.417407
0.190225,0.650977
0.191546,0.886323
0.192867,0.886323
0.194188,0.887211
0.195509,0.887211
0.196830,0.887211
0.198151,0.649201
0.199472,0.412078
0.200793,0.648313
0.202114,0.886323
0.203435,0.400533
0.204756,0.399645
0.206077,0.886323
0.207398,0.886323
0.208719,0.637655
0.210040,0.899645
0.211361,0.886323
0.212682,0.378330
0.214003,0.376554
0.215324,0.624334
0.216645,0.360568
0.217966,0.369449
0.219287,0.626110
0.220608,0.882771
0.221929,0.343694
0.223250,0.610124
0.224571,0.350799
0.225892,0.348135
0.227213,0.880107
0.228534,0.879218
0.229855,0.596803
0.231176,0.594139
0.232497,0.623446
0.233818,0.370337
0.235139,0.877442
0.236460,0.876554
0.237781,0.627886
0.239102,0.627886
0.240423,0.873890
0.241744,0.388988
0.243065,0.392540
0.244386,0.399645
0.245707,0.401421
0.247028,0.585258
0.248349,0.412078
0.249670,0.936945
0.250991,0.876554
0.252312,0.650977
0.253633,0.879218
0.254954,0.880107
0.256275,0.927176
0.257596,0.442274
0.258917,0.595915
0.260238,0.667851
0.261559,0.884547
0.262880,0.931616
0.264201,0.888099
0.265522,0.328597
0.266843,0.460036
0.268164,0.336590
0.269485,0.341030
0.270806,0.619893
0.272127,0.679396
0.273448,0.353464
0.274769,0.410302
0.276090,0.896980
0.277411,0.364121
0.278732,0.917407
0.280053,0.900533
0.281374,0.898757
0.282695,0.463588
0.284016,0.463588
0.285337,0.374778
0.286658,0.637655
0.287979,0.682948
0.289300,0.465364
0.290621,0.466252
0.291942,0.415631
0.293263,0.360568
0.294584,0.920959
0.295905,0.472469
0.297226,0.631439
0.298547,0.903197
0.299868,0.902309
0.301189,0.476021
0.302510,0.690053
0.303831,0.690053
0.305152,0.638544
0.306473,0.637655
0.307794,0.474245
0.309115,0.365009
0.310436,0.415631
0.311757,0.899645
0.313078,0.896980
0.314399,0.472469
0.315720,0.683837
0.317041,0.472469
0.318362,0.337478
0.319683,0.325044
0.321004,0.317052
0.322325,0.678508
0.323646,0.299290
0.324967,0.468917
0.326288,0.868561
0.327609,0.861456
0.328930,0.444050
0.330251,0.238011
0.331572,0.791297
0.332893,0.767318
0.334214,0.742451
0.335535,0.095915
0.336856,0.587922
0.338177,0.438721
0.339498,0.430728
0.340819,0.748668
0.342140,0.746004
0.343461,0.439609
0.344782,0.737123
0.346103,0.756661
0.347424,0.804618
0.348745,0.840142
0.350066,0.140320
0.351387,0.172291
0.352708,0.214920
0.354029,0.260213
0.355350,0.300178
0.356671,0.309947
0.357992,0.611012
0.359313,0.682060
0.360634,0.461812
0.361955,0.328597
0.363276,0.329485
0.364597,0.328597
0.365918,0.906750
0.367239,0.325933
0.368560,0.328597
0.369881,0.396092
0.371202,0.620782
0.372523,0.908526
0.373844,0.908526
0.375165,0.909414
0.376486,0.460036
0.377807,0.460036
0.379128,0.399645
0.380449,0.624334
0.381770,0.623446
0.383091,0.911190
0.384412,0.395204
0.385733,0.458259
0.387054,0.458259
0.388375,0.392540
0.389696,0.912966
0.391017,0.619005
0.392338,0.388988
0.393659,0.453819
0.394980,0.453819
0.396301,0.317940
0.397622,0.316163
0.398943,0.681172
0.400264,0.448490
0.401585,0.447602
0.402906,0.378330
0.404227,0.609236
0.405548,0.305506
0.406869,0.443162
0.408190,0.372114
0.409511,0.296625
0.410832,0.285080
0.412153,0.278863
0.413474,0.437833
0.414795,0.672291
0.416116,0.585258
0.417437,0.430728
0.418758,0.902309
0.420079,0.420959
0.421400,0.420959
0.422721,0.658082
0.424042,0.657194
0.425363,0.656306
0.426684,0.654529
0.428005,0.415631
0.429326,0.649201
0.430647,0.401421
0.431968,0.314387
0.433289,0.391652
0.434610,0.209591
0.435931,0.379218
0.437252,0.188277
0.438573,0.517762
0.439894,0.354352
0.441215,0.155417
0.442536,0.847247
0.443857,0.845471
0.445178,0.836590
0.446499,0.566607
0.447820,0.303730
0.449141,0.292185
0.450462,0.804618
0.451783,0.796625
0.453104,0.261101
0.454425,0.252220
0.455746,0.746892
0.457067,0.708703
0.458388,0.682060
0.459709,0.650977
0.461030,0.629663
0.462351,0.611012
0.463672,0.781528
0.464993,0.587922
0.466314,0.561279
0.467635,0.700710
0.468956,0.658970
0.470277,0.518650
0.471598,0.567496
0.472919,0.513321
0.474240,0.045293
0.475561,0.507993
0.476882,0.506217
0.478203,0.501776
0.479524,0.500000
0.480845,0.497336
0.482166,0.495560
0.483487,0.255773
0.484808,0.492895
0.486129,0.491119
0.487450,0.253108
0.488771,0.574600
0.490092,0.587922
0.491413,0.675844
0.492734,0.485790
0.494055,0.484902
0.495376,0.575488
0.496697,0.486679
0.498018,0.486679
0.499339,0.711368
0.500661,0.725577
0.501982,0.760213
0.503303,0.633215
0.504624,0.504440
0.505945,0.518650
0.507266,0.530195
0.508587,0.550622
0.509908,0.568384
0.511229,0.590586
0.512550,0.601243
0.513871,0.642096
0.515192,0.675844
0.516513,0.713144
0.517834,0.738011
0.519155,0.757549
0.520476,0.801954
0.521797,0.824156
0.523118,0.601243
0.524439,0.863233
0.525760,0.370337
0.527081,0.879218
0.528402,0.183837
0.529723,0.193606
0.531044,0.550622
0.532365,0.394316
0.533686,0.228242
0.535007,0.248668
0.536328,0.268206
0.537649,0.348135
0.538970,0.299290
0.540291,0.618117
0.541612,0.321492
0.542933,0.332149
0.544254,0.341030
0.545575,0.355240
0.546896,0.369449
0.548217,0.376554
0.549538,0.428064
0.550859,0.391652
0.552180,0.198046
0.553501,0.674956
0.554822,0.948490
0.556143,0.946714
0.557464,0.438721
0.558785,0.439609
0.560106,0.693606
0.561427,0.683837
0.562748,0.683837
0.564069,0.684725
0.565390,0.445826
0.566711,0.698046
0.568032,0.698934
0.569353,0.426288
0.570674,0.690053
0.571995,0.690941
0.573316,0.952043
0.574637,0.952043
0.575958,0.952931
0.577279,0.953819
0.578600,0.952043
0.579921,0.952043
0.581242,0.436945
0.582563,0.454707
0.583884,0.705151
0.585205,0.705151
0.586526,0.954707
0.587847,0.954707
0.589168,0.953819
0.590489,0.953819
0.591810,0.458259
0.593131,0.458259
0.594452,0.954707
0.595773,0.953819
0.597094,0.440497
0.598415,0.696270
0.599736,0.447602
0.601057,0.457371
0.602378,0.456483
0.603699,0.694494
0.605020,0.693606
0.606341,0.692718
0.607662,0.691829
0.608983,0.454707
0.610304,0.454707
0.611625,0.952931
0.612946,0.952043
0.614267,0.952931
0.615588,0.952931
0.616909,0.453819
0.618230,0.453819
0.619551,0.952931
0.620872,0.952931
0.622193,0.952043
0.623514,0.952931
0.624835,0.684725
0.626156,0.451155
0.627477,0.415631
0.628798,0.451155
0.630119,0.682060
0.631440,0.952043
0.632761,0.952043
0.634082,0.952931
0.635403,0.699822
0.636724,0.406750
0.638045,0.404973
0.639366,0.675844
0.640687,0.950266
0.642008,0.950266
0.643329,0.442274
0.644650,0.948490
0.645971,0.951155
0.647292,0.948490
0.648613,0.670515
0.649934,0.669627
0.651255,0.412966
0.652576,0.412078
0.653897,0.949378
0.655218,0.948490
0.656539,0.946714
0.657860,0.428064
0.659181,0.663410
0.660502,0.662522
0.661823,0.376554
0.663144,0.420959
0.664465,0.421847
0.665786,0.369449
0.667107,0.655417
0.668428,0.364121
0.669749,0.364121
0.671070,0.414742
0.672391,0.388988
0.673712,0.943162
0.675033,0.944050
0.676354,0.944050
0.677675,0.410302
0.678996,0.382771
0.680317,0.351687
0.681638,0.349911
0.682959,0.943162
0.684280,0.944050
0.685601,0.408526
0.686922,0.675844
0.688243,0.639432
0.689564,0.334813
0.690885,0.330373
0.692206,0.401421
0.693527,0.363233
0.694848,0.936057
0.696169,0.318828
0.697490,0.626110
0.698811,0.316163
0.700132,0.353464
0.701453,0.352575
0.702774,0.309947
0.704095,0.619005
0.705416,0.381883
0.706737,0.930728
0.708058,0.298401
0.709379,0.296625
0.710700,0.371226
0.712021,0.610124
0.713342,0.291297
0.714663,0.608348
0.715984,0.364121
0.717305,0.606572
0.718626,0.605684
0.719947,0.353464
0.721268,0.317940
0.722589,0.602131
0.723910,0.277087
0.725231,0.309947
0.726552,0.598579
0.727873,0.923623
0.729194,0.336590
0.730515,0.923623
0.731836,0.595027
0.733157,0.594139
0.734478,0.328597
0.735799,0.922735
0.737120,0.319716
0.738441,0.258437
0.739762,0.309947
0.741083,0.253996
0.742404,0.584369
0.743725,0.301066
0.745046,0.581705
0.746367,0.579929
0.747688,0.291297
0.749009,0.264654
0.750330,0.234458
0.751651,0.232682
0.752972,0.280639
0.754293,0.571048
0.755614,0.569272
0.756935,0.272647
0.758256,0.223801
0.759577,0.564831
0.760898,0.264654
0.762219,0.262877
0.763540,0.559503
0.764861,0.400977
0.766182,0.242451
0.767503,0.903197
0.768824,0.901421
0.770145,0.232682
0.771466,0.900533
0.772787,0.222025
0.774108,0.190053
0.775429,0.895204
0.776750,0.895204
0.778071,0.894316
0.779392,0.894316
0.780713,0.893428
0.782034,0.531972
0.783355,0.173179
0.784676,0.167851
0.785997,0.166963
0.787318,0.165187
0.788639,0.161634
0.789960,0.162522
0.791281,0.520426
0.792602,0.152753
0.793923,0.150089
0.795244,0.145648
0.796565,0.143872
0.797886,0.507105
0.799207,0.505329
0.800528,0.872114
0.801849,0.129663
0.803170,0.120782
0.804491,0.105684
0.805812,0.115453
0.807133,0.113677
0.808454,0.865009
0.809775,0.110124
0.811096,0.109236
0.812417,0.106572
0.813738,0.861456
0.815059,0.070160
0.816380,0.103020
0.817701,0.482238
0.819022,0.476909
0.820343,0.097691
0.821664,0.473357
0.822985,0.095915
0.824306,0.475133
0.825627,0.092362
0.826948,0.088810
0.828269,0.085258
0.829590,0.081705
0.830911,0.840142
0.832232,0.456483
0.833554,0.833037
0.834875,0.833037
0.836196,0.831261
0.837517,0.072824
0.838838,0.450266
0.840159,0.448490
0.841480,0.071048
0.842801,0.820604
0.844122,0.067496
0.845443,0.441385
0.846764,0.813499
0.848085,0.436945
0.849406,0.803730
0.850727,0.798401
0.852048,0.796625
0.853369,0.420959
0.854690,0.781528
0.856011,0.051510
0.857332,0.420959
0.858653,0.047957
0.859974,0.409414
0.861295,0.043517
0.862616,0.404973
0.863937,0.765542
0.865258,0.399645
0.866579,0.397869
0.867900,0.396092
0.869221,0.031083
0.870542,0.031972
0.871863,0.753108
0.873184,0.751332
0.874505,0.749556
0.875826,0.747780
0.877147,0.758437
0.878468,0.756661
0.879789,0.741563
0.881110,0.738899
0.882431,0.737123
0.883752,0.735346
0.885073,0.745115
0.886394,0.728242
0.887715,0.725577
0.889036,0.722913
0.890357,0.719361
0.891678,0.716696
0.892999,0.738899
0.894320,0.712256
0.895641,0.721137
0.896962,0.710480
0.898283,0.708703
0.899604,0.708703
0.900925,0.708703
0.902246,0.724689
0.903567,0.714920
0.904888,0.710036
0.906209,0.705151
0.907530,0.709591
0.908851,0.703375
0.910172,0.701599
0.911493,0.697158
0.912814,0.694494
0.914135,0.692718
0.915456,0.692718
0.916777,0.347247
0.918098,0.671403
0.919419,0.345471
0.920740,0.345471
0.922061,0.005329
0.923382,0.003552
0.924703,0.655417
0.926024,0.653641
0.927345,0.682060
0.928666,0.341918
0.929987,0.341030
0.931308,0.648313
0.932629,0.646536
0.933950,0.338366
0.935271,0.638544
0.936592,0.635879
0.937913,0.621670
0.939234,0.636767
0.940555,0.001776
0.941876,0.332149
0.943197,0.591474
0.944518,0.579041
0.945839,0.330373
0.947160,0.554174
0.948481,0.001776
0.949802,0.537300
0.951123,0.650089
0.952444,0.325044
0.953765,0.642984
0.955086,0.639432
0.956407,0.001776
0.957728,0.318828
0.959049,0.317940
0.960370,0.317052
0.961691,0.316163
0.963012,0.315275
0.964333,0.626110
0.965654,0.622558
0.966975,0.619893
0.968296,0.615453
0.969617,0.611012
0.970938,0.608348
0.972259,0.605906
0.973580,0.603464
0.974901,0.601021
0.976222,0.598579
0.977543,0.595471
0.978864,0.592362
0.980185,0.589698
0.981506,0.587034
0.982827,0.584369
0.984148,0.582593
0.985469,0.579041
0.986790,0.576377
0.988111,0.573712
0.989432,0.570604
0.990753,0.567496
0.992074,0.563943
0.993395,0.561279
0.994716,0.557726
0.996037,0.553286
0.997358,0.548845
0.998679,0.545293
