x_relative,y_relative
0.015852,0.463588
0.015852,0.831261
0.015852,0.834813
0.015852,0.920071
0.015852,0.829485
0.015852,0.820604
0.015852,0.415631
0.015852,0.998224
0.015852,1.000000
0.015852,0.841918
0.015852,0.833037
0.015852,0.836590
0.017173,0.413854
0.017173,0.841918
0.017173,0.840142
0.017173,0.998224
0.017173,0.921847
0.017173,0.920071
0.017173,0.845471
0.017173,0.886323
0.017173,1.000000
0.017173,0.820604
0.017173,0.463588
0.017173,0.822380
0.017173,0.834813
0.017173,0.836590
0.017173,0.833037
0.017173,0.831261
0.017173,0.415631
0.017173,0.829485
0.017173,0.838366
0.017173,0.847247
0.017173,0.827709
0.017173,0.825933
0.017173,0.818828
0.017173,0.843694
0.017173,0.824156
0.017173,0.461812
0.018494,0.998224
0.018494,0.849023
0.018494,0.820604
0.018494,0.818828
0.018494,0.817052
0.018494,0.463588
0.018494,1.000000
0.018494,0.461812
0.018494,0.886323
0.018494,0.847247
0.018494,0.413854
0.018494,0.822380
0.018494,0.824156
0.018494,0.825933
0.018494,0.843694
0.018494,0.920071
0.018494,0.921847
0.018494,0.415631
0.018494,0.841918
0.018494,0.845471
0.019815,0.843694
0.019815,0.849023
0.019815,0.845471
0.019815,0.818828
0.019815,1.000000
0.019815,0.820604
0.019815,0.822380
0.019815,0.461812
0.019815,0.817052
0.019815,0.847247
0.019815,0.413854
0.019815,0.886323
0.019815,0.998224
0.021136,0.998224
0.021136,0.820604
0.021136,0.413854
0.021136,0.847247
0.021136,0.822380
0.021136,0.849023
0.021136,0.817052
0.021136,1.000000
0.021136,0.818828
0.021136,0.845471
0.021136,0.886323
0.022457,0.822380
0.022457,0.817052
0.022457,0.818828
0.022457,0.413854
0.022457,0.998224
0.022457,0.412078
0.022457,0.820604
0.022457,0.849023
0.022457,0.847247
0.022457,1.000000
0.022457,0.456483
0.022457,0.845471
0.022457,0.886323
0.023778,0.346359
0.023778,0.353464
0.023778,0.376554
0.023778,0.373002
0.023778,0.387211
0.023778,0.371226
0.023778,0.349911
0.023778,0.383659
0.023778,0.351687
0.023778,0.374778
0.023778,0.355240
0.023778,0.357016
0.023778,0.388988
0.023778,0.454707
0.023778,0.456483
0.023778,0.378330
0.023778,0.358792
0.023778,0.380107
0.023778,0.381883
0.023778,0.412078
0.023778,0.385435
0.023778,0.348135
0.023778,0.362345
0.023778,0.998224
0.023778,0.845471
0.023778,0.886323
0.023778,0.367673
0.023778,0.820604
0.023778,0.364121
0.023778,0.369449
0.023778,0.822380
0.023778,0.818828
0.023778,0.843694
0.023778,0.817052
0.023778,0.360568
0.023778,0.365897
0.023778,0.849023
0.023778,1.000000
0.023778,0.847247
0.025099,0.353464
0.025099,0.369449
0.025099,0.387211
0.025099,0.385435
0.025099,0.388988
0.025099,0.365897
0.025099,0.845471
0.025099,0.886323
0.025099,0.367673
0.025099,0.357016
0.025099,0.843694
0.025099,0.355240
0.025099,0.351687
0.025099,0.374778
0.025099,0.371226
0.025099,0.822380
0.025099,0.349911
0.025099,0.376554
0.025099,0.362345
0.025099,1.000000
0.025099,0.849023
0.025099,0.817052
0.025099,0.358792
0.025099,0.373002
0.025099,0.818828
0.025099,0.380107
0.025099,0.820604
0.025099,0.918295
0.025099,0.998224
0.025099,0.378330
0.025099,0.454707
0.025099,0.364121
0.025099,0.381883
0.025099,0.346359
0.025099,0.383659
0.025099,0.348135
0.025099,0.360568
0.025099,0.847247
0.025099,0.456483
0.025099,0.412078
0.026420,0.841918
0.026420,0.843694
0.026420,0.362345
0.026420,0.847247
0.026420,0.374778
0.026420,0.355240
0.026420,0.845471
0.026420,0.357016
0.026420,0.387211
0.026420,0.385435
0.026420,0.376554
0.026420,0.383659
0.026420,0.381883
0.026420,0.358792
0.026420,0.849023
0.026420,0.380107
0.026420,0.412078
0.026420,0.373002
0.026420,0.378330
0.026420,0.822380
0.026420,0.369449
0.026420,0.353464
0.026420,0.349911
0.026420,0.824156
0.026420,0.367673
0.026420,0.916519
0.026420,0.351687
0.026420,0.348135
0.026420,0.918295
0.026420,0.346359
0.026420,0.371226
0.026420,0.886323
0.026420,1.000000
0.026420,0.365897
0.026420,0.998224
0.026420,0.820604
0.026420,0.817052
0.026420,0.360568
0.026420,0.818828
0.026420,0.364121
0.027741,0.817052
0.027741,0.918295
0.027741,0.346359
0.027741,0.916519
0.027741,0.348135
0.027741,0.849023
0.027741,0.818828
0.027741,0.820604
0.027741,0.353464
0.027741,0.822380
0.027741,0.840142
0.027741,0.841918
0.027741,0.838366
0.027741,0.836590
0.027741,0.834813
0.027741,0.843694
0.027741,0.833037
0.027741,0.886323
0.027741,0.831261
0.027741,0.829485
0.027741,0.845471
0.027741,0.827709
0.027741,0.351687
0.027741,0.825933
0.027741,0.824156
0.027741,0.847247
0.027741,0.410302
0.027741,1.000000
0.027741,0.349911
0.027741,0.376554
0.027741,0.371226
0.027741,0.378330
0.027741,0.369449
0.027741,0.373002
0.027741,0.998224
0.027741,0.374778
0.029062,0.834813
0.029062,0.376554
0.029062,0.836590
0.029062,0.373002
0.029062,0.374778
0.029062,0.827709
0.029062,0.838366
0.029062,0.840142
0.029062,0.378330
0.029062,0.998224
0.029062,0.886323
0.029062,0.825933
0.029062,0.822380
0.029062,0.348135
0.029062,0.346359
0.029062,0.884547
0.029062,0.824156
0.029062,0.841918
0.029062,0.349911
0.029062,0.410302
0.029062,0.843694
0.029062,0.845471
0.029062,1.000000
0.029062,0.831261
0.029062,0.818828
0.029062,0.849023
0.029062,0.829485
0.029062,0.351687
0.029062,0.817052
0.029062,0.820604
0.029062,0.833037
0.029062,0.847247
0.030383,0.886323
0.030383,0.825933
0.030383,0.822380
0.030383,0.820604
0.030383,0.834813
0.030383,0.849023
0.030383,0.346359
0.030383,0.449378
0.030383,0.351687
0.030383,0.884547
0.030383,0.451155
0.030383,0.824156
0.030383,0.841918
0.030383,0.378330
0.030383,0.348135
0.030383,0.847247
0.030383,0.818828
0.030383,0.410302
0.030383,1.000000
0.030383,0.829485
0.030383,0.349911
0.030383,0.376554
0.030383,0.373002
0.030383,0.836590
0.030383,0.998224
0.030383,0.845471
0.030383,0.843694
0.030383,0.817052
0.030383,0.827709
0.030383,0.833037
0.030383,0.840142
0.030383,0.831261
0.030383,0.374778
0.030383,0.838366
0.031704,0.449378
0.031704,0.351687
0.031704,0.410302
0.031704,0.831261
0.031704,0.451155
0.031704,0.349911
0.031704,0.827709
0.031704,0.348135
0.031704,0.841918
0.031704,0.829485
0.031704,0.374778
0.031704,0.824156
0.031704,0.825933
0.031704,0.373002
0.031704,0.346359
0.031704,0.884547
0.031704,0.998224
0.031704,0.886323
0.031704,0.820604
0.031704,0.376554
0.031704,0.822380
0.031704,0.847247
0.031704,0.818828
0.031704,1.000000
0.031704,0.378330
0.033025,0.349911
0.033025,0.346359
0.033025,0.373002
0.033025,0.998224
0.033025,0.884547
0.033025,0.408526
0.033025,0.410302
0.033025,0.374778
0.033025,0.351687
0.033025,0.449378
0.033025,0.376554
0.033025,0.378330
0.033025,1.000000
0.033025,0.348135
0.033025,0.886323
0.034346,0.410302
0.034346,0.348135
0.034346,0.886323
0.034346,0.998224
0.034346,0.349911
0.034346,1.000000
0.034346,0.346359
0.034346,0.408526
0.034346,0.351687
0.034346,0.371226
0.034346,0.373002
0.034346,0.914742
0.034346,0.374778
0.034346,0.376554
0.034346,0.884547
0.035667,0.374778
0.035667,0.348135
0.035667,0.998224
0.035667,0.376554
0.035667,1.000000
0.035667,0.353464
0.035667,0.912966
0.035667,0.408526
0.035667,0.369449
0.035667,0.349911
0.035667,0.914742
0.035667,0.351687
0.035667,0.371226
0.035667,0.373002
0.035667,0.884547
0.036988,0.408526
0.036988,0.365897
0.036988,0.351687
0.036988,0.882771
0.036988,0.884547
0.036988,0.373002
0.036988,0.912966
0.036988,0.349911
0.036988,0.371226
0.036988,0.353464
0.036988,0.374778
0.036988,1.000000
0.036988,0.369449
0.036988,0.998224
0.036988,0.355240
0.036988,0.914742
0.036988,0.442274
0.036988,0.367673
0.036988,0.357016
0.036988,0.444050
0.038309,0.442274
0.038309,0.914742
0.038309,0.355240
0.038309,0.362345
0.038309,0.357016
0.038309,0.373002
0.038309,0.884547
0.038309,0.353464
0.038309,0.369449
0.038309,0.406750
0.038309,0.364121
0.038309,0.882771
0.038309,1.000000
0.038309,0.367673
0.038309,0.998224
0.038309,0.365897
0.038309,0.358792
0.038309,0.444050
0.038309,0.351687
0.038309,0.371226
0.038309,0.360568
0.038309,0.408526
0.039630,1.000000
0.039630,0.371226
0.039630,0.355240
0.039630,0.362345
0.039630,0.884547
0.039630,0.360568
0.039630,0.882771
0.039630,0.369449
0.039630,0.357016
0.039630,0.365897
0.039630,0.406750
0.039630,0.353464
0.039630,0.442274
0.039630,0.408526
0.039630,0.440497
0.039630,0.367673
0.039630,0.364121
0.039630,0.998224
0.039630,0.358792
0.040951,0.358792
0.040951,0.998224
0.040951,0.365897
0.040951,0.362345
0.040951,1.000000
0.040951,0.884547
0.040951,0.360568
0.040951,0.882771
0.040951,0.406750
0.040951,0.367673
0.040951,0.364121
0.042272,1.000000
0.042272,0.882771
0.042272,0.406750
0.042272,0.884547
0.042272,0.404973
0.042272,0.998224
0.043593,1.000000
0.043593,0.884547
0.043593,0.912966
0.043593,0.404973
0.043593,0.882771
0.043593,0.998224
0.044914,1.000000
0.044914,0.884547
0.044914,0.914742
0.044914,0.998224
0.044914,0.912966
0.044914,0.404973
0.044914,0.882771
0.044914,0.433393
0.046235,0.882771
0.046235,0.998224
0.046235,0.912966
0.046235,1.000000
0.046235,0.914742
0.046235,0.431616
0.046235,0.433393
0.046235,0.404973
0.046235,0.403197
0.047556,0.998224
0.047556,0.403197
0.047556,0.912966
0.047556,0.882771
0.047556,0.914742
0.047556,1.000000
0.047556,0.880995
0.047556,0.431616
0.048877,0.882771
0.048877,0.403197
0.048877,0.998224
0.048877,0.880995
0.048877,1.000000
0.050198,0.401421
0.050198,0.880995
0.050198,0.403197
0.050198,0.882771
0.050198,1.000000
0.050198,0.998224
0.051519,1.000000
0.051519,0.880995
0.051519,0.401421
0.051519,0.422735
0.051519,0.882771
0.051519,0.420959
0.051519,0.998224
0.052840,0.911190
0.052840,0.880995
0.052840,0.399645
0.052840,1.000000
0.052840,0.882771
0.052840,0.998224
0.054161,0.399645
0.054161,0.911190
0.054161,1.000000
0.054161,0.880995
0.054161,0.882771
0.054161,0.998224
0.055482,0.911190
0.055482,0.880995
0.055482,0.998224
0.055482,0.412078
0.055482,0.413854
0.055482,0.882771
0.055482,0.397869
0.055482,1.000000
0.056803,0.397869
0.056803,0.880995
0.056803,0.882771
0.056803,1.000000
0.056803,0.911190
0.056803,0.412078
0.056803,0.396092
0.056803,0.410302
0.056803,0.998224
0.058124,0.998224
0.058124,1.000000
0.058124,0.882771
0.058124,0.880995
0.058124,0.396092
0.059445,0.880995
0.059445,0.882771
0.059445,0.998224
0.059445,0.394316
0.059445,1.000000
0.060766,0.998224
0.060766,0.392540
0.060766,0.403197
0.060766,0.882771
0.060766,0.404973
0.060766,0.880995
0.060766,1.000000
0.062087,0.390764
0.062087,0.401421
0.062087,0.403197
0.062087,1.000000
0.062087,0.882771
0.062087,0.392540
0.062087,0.998224
0.062087,0.880995
0.063408,0.907638
0.063408,0.401421
0.063408,0.388988
0.063408,0.998224
0.063408,0.390764
0.063408,0.882771
0.063408,0.399645
0.063408,1.000000
0.063408,0.880995
0.064729,0.882771
0.064729,0.880995
0.064729,0.998224
0.064729,1.000000
0.064729,0.907638
0.064729,0.387211
0.064729,0.388988
0.066050,0.880995
0.066050,0.882771
0.066050,1.000000
0.066050,0.907638
0.066050,0.383659
0.066050,0.998224
0.066050,0.385435
0.067371,0.383659
0.067371,0.998224
0.067371,0.880995
0.067371,0.882771
0.067371,0.907638
0.067371,0.380107
0.067371,0.381883
0.068692,0.998224
0.068692,0.880995
0.068692,0.394316
0.068692,0.378330
0.068692,0.380107
0.068692,0.907638
0.068692,0.882771
0.070013,0.392540
0.070013,0.376554
0.070013,1.000000
0.070013,0.880995
0.070013,0.378330
0.070013,0.998224
0.070013,0.882771
0.071334,0.882771
0.071334,0.880995
0.071334,1.000000
0.071334,0.376554
0.071334,0.374778
0.071334,0.998224
0.071334,0.392540
0.072655,0.373002
0.072655,1.000000
0.072655,0.880995
0.072655,0.998224
0.073976,0.879218
0.073976,0.369449
0.073976,0.998224
0.073976,1.000000
0.073976,0.904085
0.073976,0.880995
0.073976,0.371226
0.075297,1.000000
0.075297,0.369449
0.075297,0.998224
0.075297,0.904085
0.075297,0.387211
0.075297,0.905861
0.075297,0.879218
0.075297,0.880995
0.075297,0.367673
0.076618,0.879218
0.076618,1.000000
0.076618,0.365897
0.076618,0.367673
0.076618,0.904085
0.076618,0.387211
0.076618,0.905861
0.076618,0.880995
0.076618,0.385435
0.076618,0.998224
0.077939,0.879218
0.077939,0.365897
0.077939,0.904085
0.077939,0.385435
0.077939,0.998224
0.077939,0.364121
0.077939,1.000000
0.077939,0.880995
0.079260,0.998224
0.079260,0.877442
0.079260,0.364121
0.079260,0.880995
0.079260,0.879218
0.079260,0.365897
0.080581,0.879218
0.080581,0.362345
0.080581,0.364121
0.080581,0.877442
0.080581,0.998224
0.081902,0.376554
0.081902,0.360568
0.081902,0.875666
0.081902,0.362345
0.081902,0.877442
0.081902,0.378330
0.081902,0.998224
0.083223,0.378330
0.083223,0.360568
0.083223,0.376554
0.083223,0.877442
0.083223,0.374778
0.084544,0.877442
0.084544,0.360568
0.084544,0.904085
0.084544,1.000000
0.084544,0.879218
0.084544,0.358792
0.084544,0.902309
0.085865,0.365897
0.085865,0.364121
0.085865,0.902309
0.085865,0.357016
0.085865,0.358792
0.085865,0.904085
0.085865,0.367673
0.085865,0.877442
0.085865,1.000000
0.087186,1.000000
0.087186,0.902309
0.087186,0.875666
0.087186,0.357016
0.087186,0.904085
0.087186,0.355240
0.087186,0.877442
0.087186,0.364121
0.087186,0.365897
0.088507,0.357016
0.088507,0.875666
0.088507,0.902309
0.088507,1.000000
0.088507,0.877442
0.088507,0.355240
0.088507,0.904085
0.089828,0.877442
0.089828,0.875666
0.089828,0.357016
0.089828,0.355240
0.089828,1.000000
0.091149,0.875666
0.091149,0.357016
0.091149,1.000000
0.091149,0.355240
0.091149,0.877442
0.092470,0.353464
0.092470,0.367673
0.092470,1.000000
0.092470,0.355240
0.092470,0.875666
0.093791,0.875666
0.093791,1.000000
0.093791,0.367673
0.093791,0.902309
0.093791,0.353464
0.093791,0.351687
0.095112,0.873890
0.095112,0.351687
0.095112,0.353464
0.095112,1.000000
0.095112,0.902309
0.095112,0.904085
0.095112,0.875666
0.096433,0.351687
0.096433,0.349911
0.096433,0.875666
0.096433,0.902309
0.096433,0.904085
0.096433,1.000000
0.096433,0.873890
0.097754,1.000000
0.097754,0.349911
0.097754,0.348135
0.097754,0.873890
0.097754,0.371226
0.097754,0.875666
0.099075,0.348135
0.099075,0.873890
0.099075,1.000000
0.099075,0.875666
0.099075,0.371226
0.099075,0.349911
0.100396,1.000000
0.100396,0.873890
0.100396,0.346359
0.101717,0.346359
0.101717,0.344583
0.101717,1.000000
0.101717,0.873890
0.103038,0.873890
0.103038,0.344583
0.103038,0.904085
0.103038,1.000000
0.103038,0.342806
0.104359,0.873890
0.104359,0.902309
0.104359,0.904085
0.104359,0.341030
0.104359,0.342806
0.104359,0.369449
0.104359,1.000000
0.105680,0.904085
0.105680,0.367673
0.105680,0.872114
0.105680,0.369449
0.105680,0.339254
0.105680,0.341030
0.105680,1.000000
0.105680,0.902309
0.105680,0.873890
0.107001,0.339254
0.107001,0.873890
0.107001,0.872114
0.107001,1.000000
0.107001,0.369449
0.107001,0.341030
0.108322,0.872114
0.108322,1.000000
0.108322,0.339254
0.108322,0.337478
0.108322,0.873890
0.109643,1.000000
0.109643,0.873890
0.109643,0.364121
0.109643,0.872114
0.109643,0.337478
0.109643,0.362345
0.109643,0.335702
0.110964,0.360568
0.110964,0.900533
0.110964,0.873890
0.110964,0.898757
0.110964,0.337478
0.110964,0.335702
0.110964,0.362345
0.110964,1.000000
0.112285,0.998224
0.112285,0.873890
0.112285,0.900533
0.112285,0.333925
0.112285,1.000000
0.112285,0.872114
0.112285,0.902309
0.112285,0.898757
0.112285,0.335702
0.113606,0.873890
0.113606,0.335702
0.113606,0.333925
0.113606,0.898757
0.113606,1.000000
0.113606,0.872114
0.113606,0.900533
0.114927,0.355240
0.114927,0.333925
0.114927,0.353464
0.114927,0.872114
0.114927,1.000000
0.116248,0.872114
0.116248,0.332149
0.116248,0.353464
0.116248,0.333925
0.116248,1.000000
0.117569,0.333925
0.117569,0.872114
0.117569,0.332149
0.117569,1.000000
0.117569,0.870337
0.118890,0.332149
0.118890,1.000000
0.118890,0.998224
0.118890,0.896980
0.118890,0.872114
0.118890,0.870337
0.118890,0.333925
0.120211,0.332149
0.120211,0.870337
0.120211,0.872114
0.120211,0.896980
0.120211,1.000000
0.120211,0.998224
0.121532,0.355240
0.121532,0.353464
0.121532,0.870337
0.121532,0.896980
0.121532,0.872114
0.121532,0.332149
0.121532,1.000000
0.122853,0.870337
0.122853,0.872114
0.122853,0.332149
0.122853,1.000000
0.124174,1.000000
0.124174,0.330373
0.124174,0.332149
0.124174,0.872114
0.124174,0.870337
0.125495,0.330373
0.125495,1.000000
0.125495,0.362345
0.125495,0.872114
0.125495,0.870337
0.126816,0.872114
0.126816,0.330373
0.126816,0.900533
0.126816,0.364121
0.126816,0.367673
0.126816,0.365897
0.126816,1.000000
0.126816,0.870337
0.128137,0.870337
0.128137,0.872114
0.128137,0.328597
0.128137,0.330373
0.128137,1.000000
0.128137,0.998224
0.128137,0.902309
0.129458,1.000000
0.129458,0.902309
0.129458,0.872114
0.129458,0.904085
0.129458,0.328597
0.129458,0.376554
0.129458,0.378330
0.129458,0.998224
0.130779,1.000000
0.130779,0.328597
0.130779,0.326821
0.130779,0.872114
0.130779,0.380107
0.130779,0.998224
0.132100,1.000000
0.132100,0.387211
0.132100,0.388988
0.132100,0.872114
0.132100,0.998224
0.132100,0.325044
0.132100,0.326821
0.133421,0.872114
0.133421,0.998224
0.133421,1.000000
0.133421,0.325044
0.133421,0.390764
0.134742,0.872114
0.134742,0.325044
0.134742,0.998224
0.134742,1.000000
0.134742,0.397869
0.134742,0.323268
0.136063,0.998224
0.136063,1.000000
0.136063,0.399645
0.136063,0.401421
0.136063,0.872114
0.136063,0.323268
0.136063,0.907638
0.136063,0.325044
0.137384,0.872114
0.137384,0.998224
0.137384,1.000000
0.137384,0.323268
0.137384,0.909414
0.137384,0.907638
0.138705,0.872114
0.138705,0.873890
0.138705,0.410302
0.138705,1.000000
0.138705,0.998224
0.138705,0.323268
0.138705,0.408526
0.140026,0.873890
0.140026,0.412078
0.140026,0.998224
0.140026,1.000000
0.140026,0.323268
0.140026,0.872114
0.141347,0.873890
0.141347,0.323268
0.141347,1.000000
0.141347,0.419183
0.141347,0.998224
0.141347,0.420959
0.141347,0.872114
0.142668,0.323268
0.142668,0.325044
0.142668,0.998224
0.142668,1.000000
0.142668,0.911190
0.142668,0.873890
0.142668,0.422735
0.142668,0.872114
0.143989,0.911190
0.143989,0.325044
0.143989,0.998224
0.143989,0.872114
0.143989,0.873890
0.143989,1.000000
0.145310,0.872114
0.145310,0.873890
0.145310,0.429840
0.145310,0.325044
0.145310,0.911190
0.145310,0.998224
0.145310,1.000000
0.146631,0.431616
0.146631,0.326821
0.146631,1.000000
0.146631,0.873890
0.146631,0.998224
0.146631,0.872114
0.147952,1.000000
0.147952,0.328597
0.147952,0.872114
0.147952,0.998224
0.147952,0.873890
0.149273,0.330373
0.149273,1.000000
0.149273,0.873890
0.149273,0.872114
0.149273,0.998224
0.150594,0.873890
0.150594,0.332149
0.150594,0.333925
0.150594,0.912966
0.150594,0.872114
0.150594,0.998224
0.150594,1.000000
0.151915,0.914742
0.151915,0.912966
0.151915,0.873890
0.151915,1.000000
0.151915,0.335702
0.151915,0.998224
0.153236,0.436945
0.153236,0.914742
0.153236,0.435169
0.153236,0.339254
0.153236,0.912966
0.153236,1.000000
0.153236,0.873890
0.153236,0.998224
0.154557,0.912966
0.154557,0.873890
0.154557,0.914742
0.154557,0.435169
0.154557,0.341030
0.154557,1.000000
0.154557,0.436945
0.154557,0.998224
0.155878,0.998224
0.155878,0.875666
0.155878,1.000000
0.155878,0.342806
0.157199,0.998224
0.157199,0.875666
0.157199,0.344583
0.157199,1.000000
0.158520,0.875666
0.158520,0.348135
0.158520,1.000000
0.158520,0.346359
0.158520,0.998224
0.158520,0.877442
0.159841,1.000000
0.159841,0.998224
0.159841,0.348135
0.159841,0.349911
0.159841,0.877442
0.161162,0.431616
0.161162,0.351687
0.161162,1.000000
0.161162,0.998224
0.161162,0.879218
0.161162,0.433393
0.161162,0.914742
0.161162,0.877442
0.162483,0.914742
0.162483,0.433393
0.162483,1.000000
0.162483,0.879218
0.162483,0.916519
0.162483,0.353464
0.162483,0.998224
0.162483,0.431616
0.163804,0.355240
0.163804,0.879218
0.163804,1.000000
0.163804,0.998224
0.163804,0.880995
0.163804,0.916519
0.163804,0.914742
0.163804,0.912966
0.165125,0.882771
0.165125,0.358792
0.165125,0.914742
0.165125,1.000000
0.165125,0.880995
0.165125,0.357016
0.165125,0.998224
0.166446,0.998224
0.166446,0.362345
0.166446,0.882771
0.166446,0.360568
0.166446,0.358792
0.166446,1.000000
0.167768,0.998224
0.167768,0.424512
0.167768,0.420959
0.167768,0.422735
0.167768,0.884547
0.167768,1.000000
0.167768,0.882771
0.167768,0.364121
0.169089,0.998224
0.169089,1.000000
0.169089,0.422735
0.169089,0.365897
0.169089,0.884547
0.170410,0.998224
0.170410,1.000000
0.170410,0.365897
0.170410,0.886323
0.170410,0.912966
0.170410,0.367673
0.171731,0.998224
0.171731,0.886323
0.171731,0.912966
0.171731,0.914742
0.171731,0.367673
0.171731,1.000000
0.173052,0.369449
0.173052,0.998224
0.173052,0.912966
0.173052,0.415631
0.173052,0.367673
0.173052,0.914742
0.173052,1.000000
0.173052,0.886323
0.174373,0.369449
0.174373,0.415631
0.174373,0.914742
0.174373,0.413854
0.174373,1.000000
0.175694,1.000000
0.175694,0.888099
0.175694,0.369449
0.175694,0.889876
0.177015,0.888099
0.177015,0.369449
0.177015,1.000000
0.177015,0.889876
0.178336,0.888099
0.178336,0.369449
0.178336,1.000000
0.178336,0.889876
0.179657,0.369449
0.179657,0.888099
0.179657,1.000000
0.179657,0.889876
0.180978,0.912966
0.180978,0.889876
0.180978,1.000000
0.180978,0.888099
0.180978,0.413854
0.180978,0.412078
0.180978,0.371226
0.182299,0.371226
0.182299,1.000000
0.182299,0.888099
0.182299,0.912966
0.182299,0.889876
0.182299,0.001776
0.182299,0.413854
0.182299,0.412078
0.182299,0.373002
0.183620,0.912966
0.183620,1.000000
0.183620,0.371226
0.183620,0.373002
0.183620,0.888099
0.184941,1.000000
0.184941,0.373002
0.184941,0.371226
0.184941,0.888099
0.186262,1.000000
0.186262,0.415631
0.186262,0.373002
0.186262,0.888099
0.186262,0.371226
0.187583,0.888099
0.187583,0.371226
0.187583,0.417407
0.187583,1.000000
0.187583,0.415631
0.188904,0.371226
0.188904,0.417407
0.188904,1.000000
0.188904,0.888099
0.188904,0.415631
0.190225,1.000000
0.190225,0.886323
0.190225,0.371226
0.190225,0.415631
0.190225,0.888099
0.190225,0.413854
0.191546,0.911190
0.191546,0.412078
0.191546,1.000000
