x_relative,y_relative
0.730412,0.266607
0.731740,0.264811
0.733068,0.263914
0.734396,0.262118
0.735724,0.259425
0.737052,0.257630
0.738380,0.255835
0.739708,0.254039
0.741036,0.251346
0.742364,0.248654
0.743692,0.245961
0.745020,0.244165
0.746348,0.240575
0.747676,0.237882
0.749004,0.234291
0.750332,0.231598
0.751660,0.228905
0.752988,0.228007
0.754316,0.226212
0.755644,0.224417
0.756972,0.221724
0.758300,0.219928
0.759628,0.217235
0.760956,0.214542
0.762284,0.211849
0.763612,0.210054
0.764940,0.205566
0.766268,0.202873
0.767596,0.200180
0.768924,0.197487
0.770252,0.194794
0.771580,0.192101
0.772908,0.188510
0.774236,0.184919
0.775564,0.181329
0.776892,0.178636
0.778220,0.175943
0.779548,0.173250
0.780876,0.170557
0.782205,0.167864
0.783533,0.165171
0.784861,0.162478
0.786189,0.159785
0.787517,0.157092
0.788845,0.154399
0.790173,0.151706
0.791501,0.149013
0.792829,0.146320
0.794157,0.143627
0.795485,0.140934
0.796813,0.130162
0.798141,0.119390
0.799469,0.108618
0.800797,0.097846
0.802125,0.097846
0.803453,0.095601
0.804781,0.075404
0.806109,0.088869
0.807437,0.078995
0.808765,0.058348
0.810093,0.047576
0.811421,0.046679
0.812749,0.046679
0.814077,0.050628
0.815405,0.054578
0.816733,0.058528
0.818061,0.062478
0.819389,0.066427
0.820717,0.070377
0.822045,0.074327
0.823373,0.078276
0.824701,0.082226
0.826029,0.086176
0.827357,0.084381
0.828685,0.081688
0.830013,0.078097
0.831341,0.075404
0.832669,0.073609
0.833997,0.071813
0.835325,0.070916
0.836653,0.069120
0.837981,0.068223
0.839309,0.067325
0.840637,0.065530
0.841965,0.065530
0.843293,0.063734
0.844622,0.062837
0.845950,0.061041
0.847278,0.059246
0.848606,0.057451
0.849934,0.055655
0.851262,0.053860
0.852590,0.052065
0.853918,0.050269
0.855246,0.048474
0.856574,0.046679
0.857902,0.043986
0.859230,0.042190
0.860558,0.040395
0.861886,0.038600
0.863214,0.036804
0.864542,0.035009
