x_relative,y_relative
0.250991,0.425225
0.252312,0.432432
0.253633,0.434234
0.254954,0.439640
0.256275,0.444273
0.257596,0.448649
0.258917,0.448649
0.260238,0.456757
0.261559,0.456757
0.262880,0.456757
0.264201,0.456757
0.265522,0.456757
0.266843,0.461261
0.268164,0.461261
0.269485,0.460360
0.270806,0.461261
0.272127,0.461261
0.273448,0.461261
0.274769,0.461261
0.276090,0.461261
0.277411,0.461261
0.278732,0.461261
0.280053,0.461261
0.281374,0.462162
0.282695,0.462162
0.284016,0.462162
0.285337,0.462162
0.286658,0.463063
0.287979,0.463964
0.289300,0.463964
0.290621,0.465766
0.291942,0.467568
0.293263,0.469369
0.294584,0.469369
0.295905,0.471171
0.297226,0.472973
0.298547,0.472973
0.299868,0.472973
0.301189,0.472973
0.302510,0.472072
0.303831,0.472072
0.305152,0.472072
0.306473,0.472072
0.307794,0.472072
0.309115,0.472072
0.310436,0.471171
0.311757,0.471171
0.313078,0.471171
0.314399,0.471171
0.315720,0.470270
0.317041,0.470270
0.318362,0.470270
0.319683,0.469369
0.321004,0.469369
0.322325,0.468468
0.323646,0.459459
0.324967,0.451802
0.326288,0.444144
0.327609,0.436486
0.328930,0.428829
0.330251,0.423423
0.331572,0.428649
0.332893,0.433333
0.334214,0.432432
0.335535,0.427027
0.336856,0.423423
0.338177,0.419459
0.339498,0.427084
0.340819,0.434709
0.342140,0.442334
0.343461,0.449959
0.344782,0.457207
0.346103,0.461562
0.347424,0.464865
0.348745,0.465766
0.350066,0.465766
0.351387,0.464865
0.352708,0.463964
0.354029,0.463063
0.355350,0.460360
0.356671,0.458559
0.357992,0.458559
0.359313,0.459459
0.360634,0.460360
0.361955,0.460360
0.363276,0.459459
0.364597,0.458559
0.365918,0.458559
0.367239,0.458559
0.368560,0.458559
0.369881,0.458559
0.371202,0.458559
0.372523,0.458559
0.373844,0.457658
0.375165,0.457658
0.376486,0.458559
0.377807,0.458559
0.379128,0.457658
0.380449,0.456757
0.381770,0.456757
0.383091,0.455856
0.384412,0.455856
0.385733,0.455856
0.387054,0.455856
0.388375,0.452252
0.389696,0.452252
0.391017,0.452252
0.392338,0.452252
0.393659,0.452252
0.394980,0.445946
0.396301,0.445946
0.397622,0.445946
0.398943,0.444144
0.400264,0.445045
0.401585,0.443243
0.402906,0.442342
0.404227,0.441441
0.405548,0.440541
0.406869,0.438739
0.408190,0.436036
0.409511,0.435135
0.410832,0.435135
0.412153,0.434234
0.413474,0.429730
0.414795,0.426126
0.416116,0.423423
0.417437,0.421622
0.418758,0.417117
0.420079,0.415315
0.421400,0.415315
0.422721,0.414414
0.424042,0.412613
0.425363,0.411712
0.426684,0.406306
0.428005,0.385586
0.429326,0.393694
0.430647,0.372973
0.431968,0.381081
0.433289,0.380180
0.434610,0.368218
0.435931,0.356256
0.437252,0.344294
0.438573,0.330908
0.439894,0.317523
0.441215,0.304137
0.442536,0.297297
0.443857,0.282883
0.445178,0.268468
0.446499,0.266667
0.447820,0.246847
0.449141,0.232432
0.450462,0.210811
0.451783,0.197050
0.453104,0.183664
0.454425,0.170278
0.455746,0.156892
0.457067,0.143506
0.458388,0.130120
0.459709,0.116734
0.461030,0.103348
0.462351,0.089962
0.463672,0.076577
0.464993,0.076577
0.466314,0.065766
0.467635,0.064865
0.468956,0.062162
0.470277,0.058559
0.471598,0.058559
0.472919,0.058559
0.474240,0.057658
0.475561,0.056757
0.476882,0.056757
0.478203,0.056757
0.479524,0.057658
0.480845,0.057658
0.482166,0.057958
0.483487,0.058258
0.484808,0.058559
0.486129,0.058559
0.487450,0.058559
0.488771,0.059459
0.490092,0.060360
0.491413,0.060360
0.492734,0.060360
0.494055,0.060360
0.495376,0.061261
0.496697,0.061261
0.498018,0.063063
0.499339,0.063964
0.500661,0.065766
0.501982,0.065766
0.503303,0.098198
0.504624,0.102703
0.505945,0.144144
0.507266,0.167117
0.508587,0.190090
0.509908,0.213063
0.511229,0.236036
0.512550,0.259009
0.513871,0.281982
0.515192,0.304955
0.516513,0.327928
0.517834,0.315315
0.519155,0.326126
0.520476,0.346847
0.521797,0.346747
0.523118,0.376577
0.524439,0.376577
0.525760,0.376577
0.527081,0.376577
0.528402,0.390090
0.529723,0.390090
0.531044,0.390090
0.532365,0.400901
0.533686,0.401802
0.535007,0.403604
0.536328,0.403604
0.537649,0.413514
0.538970,0.413514
0.540291,0.413514
0.541612,0.415315
0.542933,0.416216
0.544254,0.426126
0.545575,0.426126
0.546896,0.425225
0.548217,0.427027
0.549538,0.427027
0.550859,0.389189
0.552180,0.434234
0.553501,0.435135
0.554822,0.436036
0.556143,0.436036
0.557464,0.436937
0.558785,0.436937
0.560106,0.417117
0.561427,0.418018
0.562748,0.418919
0.564069,0.420721
0.565390,0.421622
0.566711,0.423423
0.568032,0.425225
0.569353,0.426126
0.570674,0.427928
0.571995,0.428829
0.573316,0.429730
0.574637,0.431532
0.575958,0.431532
0.577279,0.433333
0.578600,0.433333
0.579921,0.433333
0.581242,0.434234
0.582563,0.434234
0.583884,0.434234
0.585205,0.434234
0.586526,0.434234
0.587847,0.435135
0.589168,0.436036
0.590489,0.436937
0.591810,0.436937
0.593131,0.436937
0.594452,0.436937
0.595773,0.435135
0.597094,0.435135
0.598415,0.433333
0.599736,0.433333
0.601057,0.431532
0.602378,0.430631
0.603699,0.428829
0.605020,0.427928
0.606341,0.426126
0.607662,0.424324
0.608983,0.423423
0.610304,0.422523
0.611625,0.420721
0.612946,0.420721
0.614267,0.418919
0.615588,0.418018
0.616909,0.417117
0.618230,0.415315
0.619551,0.415315
0.620872,0.413514
0.622193,0.413514
0.623514,0.411712
0.624835,0.411712
0.626156,0.409910
0.627477,0.409910
0.628798,0.408108
0.630119,0.406306
0.631440,0.404505
0.632761,0.402703
0.634082,0.402703
0.635403,0.400901
0.636724,0.398198
0.638045,0.396396
0.639366,0.394595
0.640687,0.394595
0.642008,0.392793
0.643329,0.391892
0.644650,0.390090
0.645971,0.388288
0.647292,0.387387
0.648613,0.385586
0.649934,0.385586
0.651255,0.383784
0.652576,0.381982
0.653897,0.380180
0.655218,0.378378
0.656539,0.376577
0.657860,0.373874
0.659181,0.372072
0.660502,0.370270
0.661823,0.367568
0.663144,0.364865
0.664465,0.362162
0.665786,0.360360
0.667107,0.359459
0.668428,0.357658
0.669749,0.357658
0.671070,0.355856
0.672391,0.355856
0.673712,0.354054
0.675033,0.352252
0.676354,0.350450
0.677675,0.347748
0.678996,0.345946
0.680317,0.343243
0.681638,0.341441
0.682959,0.338739
0.684280,0.336036
0.685601,0.332432
0.686922,0.328829
0.688243,0.327027
0.689564,0.322523
0.690885,0.320721
0.692206,0.317117
0.693527,0.314414
0.694848,0.312613
0.696169,0.310811
0.697490,0.309009
0.698811,0.307207
0.700132,0.305405
0.701453,0.302703
0.702774,0.300000
0.704095,0.297297
0.705416,0.293694
0.706737,0.290991
0.708058,0.289189
0.709379,0.287387
0.710700,0.285586
0.712021,0.283784
0.713342,0.283784
0.714663,0.281982
0.715984,0.280180
0.717305,0.279279
0.718626,0.276577
0.719947,0.273874
0.721268,0.271171
0.722589,0.269369
0.723910,0.268468
0.725231,0.266667
0.726552,0.265766
0.727873,0.263964
0.729194,0.262162
0.730515,0.261261
0.731836,0.259459
0.733157,0.256757
0.734478,0.254955
0.735799,0.253153
0.737120,0.251351
0.738441,0.248649
0.739762,0.245946
0.741083,0.243243
0.742404,0.241441
0.743725,0.237838
0.745046,0.235135
0.746367,0.231532
0.747688,0.228829
0.749009,0.226126
0.750330,0.225225
0.751651,0.223423
0.752972,0.221622
0.754293,0.218919
0.755614,0.217117
0.756935,0.214414
0.758256,0.211712
0.759577,0.209009
0.760898,0.207207
0.762219,0.202703
0.763540,0.200000
0.764861,0.197297
0.766182,0.194595
0.767503,0.191892
0.768824,0.216216
0.770145,0.185586
0.771466,0.181982
0.772787,0.178378
0.774108,0.176577
0.775429,0.172973
0.776750,0.170270
0.778071,0.166667
0.779392,0.164865
0.780713,0.164865
0.782034,0.163063
0.783355,0.158559
0.784676,0.156757
0.785997,0.154955
0.787318,0.153153
0.788639,0.149550
0.789960,0.145045
0.791281,0.141441
0.792602,0.137838
0.793923,0.136036
0.795244,0.133333
0.796565,0.128829
0.797886,0.125225
0.799207,0.118018
0.800528,0.114414
0.801849,0.112613
0.803170,0.109910
0.804491,0.107207
0.805812,0.105405
0.807133,0.103604
0.808454,0.101802
0.809775,0.100000
0.811096,0.099099
0.812417,0.097297
0.813738,0.095495
0.815059,0.093694
0.816380,0.091892
0.817701,0.090991
0.819022,0.089189
0.820343,0.088288
0.821664,0.085586
0.822985,0.082883
0.824306,0.081081
0.825627,0.078378
0.826948,0.074775
0.828269,0.072072
0.829590,0.070270
0.830911,0.068468
0.832232,0.067568
0.833554,0.065766
0.834875,0.064865
0.836196,0.063964
0.837517,0.062162
0.838838,0.062162
0.840159,0.060360
0.841480,0.059459
0.842801,0.057658
0.844122,0.055856
0.845443,0.054054
0.846764,0.052252
0.848085,0.050450
0.849406,0.048649
0.850727,0.046847
0.852048,0.045045
0.853369,0.043243
0.854690,0.040541
0.856011,0.038739
0.857332,0.036937
0.858653,0.035135
0.859974,0.033333
