x_relative,y_relative
0.030075,0.296537
0.030075,0.311688
0.030075,0.106061
0.030075,0.316017
0.031328,0.316017
0.031328,0.129870
0.031328,0.097403
0.031328,0.099567
0.031328,0.106061
0.031328,0.313853
0.031328,0.101732
0.031328,0.112554
0.031328,0.110390
0.031328,0.318182
0.031328,0.103896
0.031328,0.108225
0.031328,0.127706
0.031328,0.095238
0.031328,0.311688
0.031328,0.294372
0.031328,0.300866
0.031328,0.296537
0.031328,0.309524
0.031328,0.303030
0.031328,0.298701
0.032581,0.313853
0.032581,0.303030
0.032581,0.099567
0.032581,0.300866
0.032581,0.114719
0.032581,0.112554
0.032581,0.110390
0.032581,0.101732
0.032581,0.287879
0.032581,0.108225
0.032581,0.296537
0.032581,0.106061
0.032581,0.298701
0.032581,0.127706
0.032581,0.103896
0.032581,0.129870
0.032581,0.318182
0.032581,0.311688
0.032581,0.097403
0.032581,0.132035
0.032581,0.316017
0.032581,0.305195
0.032581,0.095238
0.032581,0.093074
0.032581,0.309524
0.033835,0.106061
0.033835,0.311688
0.033835,0.316017
0.033835,0.110390
0.033835,0.309524
0.033835,0.129870
0.033835,0.307359
0.033835,0.112554
0.033835,0.114719
0.033835,0.313853
0.033835,0.300866
0.033835,0.132035
0.033835,0.290043
0.033835,0.305195
0.033835,0.298701
0.033835,0.303030
0.033835,0.108225
0.033835,0.095238
0.033835,0.097403
0.033835,0.101732
0.033835,0.287879
0.033835,0.093074
0.033835,0.099567
0.035088,0.287879
0.035088,0.309524
0.035088,0.132035
0.035088,0.093074
0.035088,0.110390
0.035088,0.290043
0.035088,0.108225
0.035088,0.101732
0.035088,0.114719
0.035088,0.307359
0.035088,0.298701
0.035088,0.095238
0.035088,0.311688
0.035088,0.097403
0.035088,0.303030
0.035088,0.099567
0.035088,0.106061
0.035088,0.134199
0.035088,0.305195
0.035088,0.313853
0.035088,0.300866
0.035088,0.112554
0.036341,0.136364
0.036341,0.097403
0.036341,0.103896
0.036341,0.099567
0.036341,0.134199
0.036341,0.112554
0.036341,0.114719
0.036341,0.093074
0.036341,0.101732
0.036341,0.106061
0.036341,0.108225
0.036341,0.290043
0.036341,0.095238
0.036341,0.110390
0.037594,0.114719
0.037594,0.097403
0.037594,0.103896
0.037594,0.110390
0.037594,0.138528
0.037594,0.095238
0.037594,0.112554
0.037594,0.108225
0.037594,0.093074
0.037594,0.106061
0.037594,0.136364
0.037594,0.099567
0.037594,0.101732
0.038847,0.103896
0.038847,0.093074
0.038847,0.095238
0.038847,0.106061
0.038847,0.099567
0.038847,0.112554
0.038847,0.138528
0.038847,0.140693
0.038847,0.108225
0.038847,0.097403
0.038847,0.101732
0.038847,0.110390
0.040100,0.140693
0.040100,0.138528
0.041353,0.140693
0.041353,0.142857
0.042607,0.145022
0.042607,0.294372
0.042607,0.296537
0.043860,0.147186
0.043860,0.149351
0.043860,0.294372
0.043860,0.296537
0.045113,0.149351
0.045113,0.147186
0.045113,0.296537
0.046366,0.296537
0.046366,0.298701
0.046366,0.149351
0.046366,0.151515
0.047619,0.298701
0.047619,0.151515
0.047619,0.153680
0.047619,0.296537
0.048872,0.153680
0.048872,0.298701
0.050125,0.158009
0.050125,0.155844
0.051378,0.155844
0.051378,0.158009
0.051378,0.160173
0.052632,0.158009
0.052632,0.160173
0.053885,0.300866
0.053885,0.162338
0.053885,0.160173
0.055138,0.303030
0.055138,0.300866
0.055138,0.162338
0.055138,0.164502
0.055138,0.298701
0.056391,0.303030
0.056391,0.164502
0.056391,0.300866
0.057644,0.303030
0.057644,0.164502
0.057644,0.300866
0.057644,0.166667
0.058897,0.303030
0.058897,0.166667
0.058897,0.168831
0.058897,0.300866
0.060150,0.168831
0.060150,0.303030
0.060150,0.170996
0.061404,0.173160
0.061404,0.170996
0.062657,0.177489
0.062657,0.173160
0.062657,0.175325
0.063910,0.177489
0.063910,0.175325
0.065163,0.179654
0.065163,0.177489
0.066416,0.305195
0.066416,0.179654
0.066416,0.181818
0.067669,0.183983
0.067669,0.307359
0.067669,0.181818
0.067669,0.305195
0.068922,0.183983
0.068922,0.305195
0.068922,0.307359
0.068922,0.181818
0.070175,0.186147
0.070175,0.183983
0.071429,0.183983
0.071429,0.186147
0.072682,0.188312
0.072682,0.186147
0.073935,0.190476
0.073935,0.188312
0.073935,0.186147
0.075188,0.307359
0.075188,0.188312
0.075188,0.309524
0.075188,0.190476
0.076441,0.190476
0.076441,0.307359
0.076441,0.188312
0.076441,0.309524
0.077694,0.192641
0.077694,0.190476
0.077694,0.309524
0.078947,0.192641
0.078947,0.190476
0.080201,0.192641
0.080201,0.194805
0.081454,0.194805
0.081454,0.192641
0.082707,0.194805
0.082707,0.311688
0.082707,0.196970
0.083960,0.313853
0.083960,0.194805
0.083960,0.196970
0.083960,0.311688
0.085213,0.313853
0.085213,0.311688
0.085213,0.196970
0.085213,0.199134
0.085213,0.194805
0.086466,0.199134
0.086466,0.196970
0.087719,0.199134
0.088972,0.201299
0.088972,0.199134
0.090226,0.203463
0.090226,0.201299
0.090226,0.316017
0.090226,0.313853
0.091479,0.313853
0.091479,0.203463
0.091479,0.316017
0.091479,0.201299
0.092732,0.316017
0.092732,0.205628
0.092732,0.203463
0.093985,0.207792
0.093985,0.205628
0.093985,0.203463
0.095238,0.207792
0.095238,0.205628
0.095238,0.209957
0.096491,0.207792
0.096491,0.209957
0.097744,0.209957
0.097744,0.316017
0.097744,0.318182
0.097744,0.212121
0.097744,0.207792
0.098997,0.316017
0.098997,0.320346
0.098997,0.318182
0.098997,0.212121
0.098997,0.209957
0.100251,0.209957
0.100251,0.214286
0.100251,0.212121
0.101504,0.214286
0.101504,0.212121
0.102757,0.214286
0.102757,0.212121
0.104010,0.216450
0.104010,0.320346
0.104010,0.214286
0.104010,0.212121
0.105263,0.214286
0.105263,0.322511
0.105263,0.216450
0.105263,0.320346
0.106516,0.320346
0.106516,0.322511
0.106516,0.214286
0.106516,0.216450
0.107769,0.322511
0.107769,0.216450
0.107769,0.218615
0.109023,0.218615
0.109023,0.216450
0.110276,0.218615
0.111529,0.218615
0.111529,0.220779
0.111529,0.326840
0.111529,0.324675
0.112782,0.220779
0.112782,0.218615
0.112782,0.324675
0.112782,0.326840
0.114035,0.326840
0.114035,0.220779
0.115288,0.222944
0.115288,0.220779
0.116541,0.329004
0.116541,0.222944
0.116541,0.331169
0.116541,0.220779
0.117794,0.329004
0.117794,0.331169
0.117794,0.222944
0.117794,0.225108
0.119048,0.331169
0.119048,0.333333
0.119048,0.222944
0.119048,0.225108
0.120301,0.225108
0.120301,0.227273
0.120301,0.331169
0.120301,0.333333
0.121554,0.225108
0.121554,0.227273
0.122807,0.225108
0.122807,0.227273
0.122807,0.229437
0.124060,0.227273
0.124060,0.229437
0.125313,0.337662
0.125313,0.229437
0.125313,0.231602
0.126566,0.337662
0.126566,0.229437
0.126566,0.231602
0.127820,0.339827
0.127820,0.231602
0.127820,0.233766
0.129073,0.341991
0.129073,0.233766
0.129073,0.339827
0.130326,0.235931
0.130326,0.233766
0.130326,0.238095
0.131579,0.238095
0.131579,0.235931
0.132832,0.238095
0.134085,0.240260
0.134085,0.238095
0.135338,0.238095
0.135338,0.346320
0.135338,0.240260
0.136591,0.348485
0.136591,0.242424
0.136591,0.346320
0.136591,0.240260
0.137845,0.242424
0.137845,0.348485
0.137845,0.346320
0.137845,0.240260
0.139098,0.348485
0.139098,0.242424
0.139098,0.350649
0.140351,0.006494
0.140351,0.004329
0.140351,0.244589
0.140351,0.002165
0.140351,0.242424
0.141604,0.244589
0.141604,0.246753
0.141604,0.004329
0.141604,0.006494
0.142857,0.244589
0.142857,0.246753
0.144110,0.352814
0.144110,0.354978
0.144110,0.248918
0.144110,0.246753
0.145363,0.246753
0.145363,0.352814
0.145363,0.354978
0.145363,0.248918
0.146617,0.357143
0.146617,0.354978
0.146617,0.248918
0.146617,0.251082
0.147870,0.357143
0.147870,0.251082
0.147870,0.354978
0.149123,0.253247
0.149123,0.251082
0.150376,0.253247
0.150376,0.251082
0.150376,0.255411
0.151629,0.253247
0.151629,0.255411
0.152882,0.361472
0.152882,0.253247
0.152882,0.255411
0.152882,0.359307
0.154135,0.257576
0.154135,0.359307
0.154135,0.255411
0.154135,0.361472
0.155388,0.361472
0.155388,0.255411
0.155388,0.363636
0.155388,0.257576
0.156642,0.259740
0.156642,0.257576
0.157895,0.259740
0.157895,0.257576
0.159148,0.261905
0.159148,0.259740
0.159148,0.365801
0.159148,0.257576
0.160401,0.367965
0.160401,0.259740
0.160401,0.365801
0.160401,0.261905
0.161654,0.259740
0.161654,0.365801
0.161654,0.261905
0.161654,0.367965
0.162907,0.367965
0.162907,0.370130
0.162907,0.261905
0.162907,0.264069
0.164160,0.261905
0.164160,0.264069
0.165414,0.264069
0.165414,0.266234
0.166667,0.266234
0.166667,0.264069
0.167920,0.266234
0.167920,0.264069
0.167920,0.372294
0.169173,0.266234
0.169173,0.374459
0.169173,0.372294
0.169173,0.268398
0.170426,0.268398
0.170426,0.374459
0.170426,0.376623
0.170426,0.266234
0.171679,0.270563
0.171679,0.376623
0.171679,0.268398
0.171679,0.266234
0.172932,0.268398
0.172932,0.270563
0.174185,0.268398
0.174185,0.270563
0.175439,0.270563
0.175439,0.268398
0.176692,0.272727
0.176692,0.378788
0.176692,0.270563
0.176692,0.380952
0.177945,0.378788
0.177945,0.270563
0.177945,0.272727
0.177945,0.380952
0.179198,0.380952
0.179198,0.270563
0.179198,0.383117
0.179198,0.272727
0.179198,0.274892
0.180451,0.383117
0.180451,0.272727
0.180451,0.274892
0.181704,0.272727
0.181704,0.274892
0.182957,0.274892
0.182957,0.277056
0.182957,0.272727
0.184211,0.277056
0.184211,0.274892
0.185464,0.274892
0.185464,0.277056
0.185464,0.385281
0.185464,0.387446
0.186717,0.387446
0.186717,0.277056
0.186717,0.279221
0.186717,0.389610
0.187970,0.387446
0.187970,0.389610
0.187970,0.279221
0.187970,0.277056
0.189223,0.389610
0.189223,0.391775
0.189223,0.277056
0.189223,0.279221
0.190476,0.279221
0.190476,0.281385
0.191729,0.281385
0.191729,0.279221
0.192982,0.281385
0.192982,0.279221
0.194236,0.393939
0.194236,0.283550
0.194236,0.281385
0.195489,0.396104
0.195489,0.283550
0.195489,0.393939
0.195489,0.281385
0.196742,0.396104
0.196742,0.281385
0.196742,0.283550
0.196742,0.393939
0.197995,0.283550
0.197995,0.398268
0.197995,0.285714
0.197995,0.396104
0.199248,0.283550
0.199248,0.285714
0.200501,0.283550
0.200501,0.285714
0.201754,0.285714
0.201754,0.283550
0.203008,0.287879
0.203008,0.285714
0.204261,0.285714
0.204261,0.287879
0.204261,0.400433
0.204261,0.402597
0.205514,0.287879
0.205514,0.290043
0.205514,0.402597
0.205514,0.400433
0.205514,0.285714
0.206767,0.404762
0.206767,0.290043
0.206767,0.287879
0.206767,0.402597
0.208020,0.292208
0.208020,0.287879
0.208020,0.402597
0.208020,0.290043
0.208020,0.404762
0.209273,0.292208
0.209273,0.290043
0.209273,0.287879
0.210526,0.292208
0.210526,0.290043
0.211779,0.294372
0.211779,0.292208
0.211779,0.290043
0.213033,0.294372
0.213033,0.290043
0.213033,0.292208
0.214286,0.294372
0.214286,0.409091
0.215539,0.413420
0.215539,0.294372
0.215539,0.411255
0.215539,0.409091
0.215539,0.296537
0.216792,0.413420
0.216792,0.411255
0.216792,0.294372
0.216792,0.296537
0.218045,0.413420
0.218045,0.415584
0.218045,0.294372
0.218045,0.296537
0.219298,0.413420
0.219298,0.294372
0.219298,0.296537
0.219298,0.415584
0.220551,0.296537
0.220551,0.294372
0.221805,0.296537
0.221805,0.298701
0.221805,0.294372
0.223058,0.298701
0.223058,0.296537
0.224311,0.419913
0.224311,0.298701
0.224311,0.417749
0.224311,0.422078
0.224311,0.296537
0.225564,0.296537
0.225564,0.300866
0.225564,0.422078
0.225564,0.298701
0.225564,0.419913
0.226817,0.296537
0.226817,0.419913
0.226817,0.422078
0.226817,0.300866
0.226817,0.298701
0.228070,0.422078
0.228070,0.298701
0.228070,0.300866
0.228070,0.424242
0.229323,0.298701
0.229323,0.300866
0.229323,0.424242
0.229323,0.422078
0.230576,0.298701
0.230576,0.300866
0.231830,0.298701
0.231830,0.300866
0.233083,0.303030
0.233083,0.298701
0.233083,0.300866
0.234336,0.303030
0.234336,0.428571
0.234336,0.426407
0.234336,0.300866
0.235589,0.426407
0.235589,0.300866
0.235589,0.428571
0.235589,0.303030
0.236842,0.428571
0.236842,0.300866
0.236842,0.303030
0.236842,0.430736
0.238095,0.430736
0.238095,0.305195
0.238095,0.428571
0.238095,0.300866
0.238095,0.303030
0.239348,0.430736
0.239348,0.305195
0.239348,0.428571
0.239348,0.303030
0.240602,0.303030
0.240602,0.305195
0.241855,0.303030
0.241855,0.305195
0.243108,0.303030
0.243108,0.305195
0.243108,0.307359
0.244361,0.305195
0.244361,0.307359
0.245614,0.432900
0.245614,0.305195
0.245614,0.307359
0.245614,0.435065
0.246867,0.305195
0.246867,0.435065
0.246867,0.437229
0.246867,0.307359
0.246867,0.432900
0.248120,0.305195
0.248120,0.307359
0.248120,0.309524
0.248120,0.435065
0.248120,0.437229
0.249373,0.309524
0.249373,0.307359
0.249373,0.435065
0.249373,0.437229
0.250627,0.437229
0.250627,0.435065
0.250627,0.307359
0.250627,0.309524
0.250627,0.439394
0.251880,0.309524
0.251880,0.307359
0.251880,0.311688
0.251880,0.437229
0.253133,0.311688
0.253133,0.307359
0.253133,0.309524
0.254386,0.311688
0.254386,0.309524
0.255639,0.439394
0.255639,0.311688
0.255639,0.309524
0.255639,0.441558
0.256892,0.311688
0.256892,0.439394
0.256892,0.441558
0.256892,0.313853
0.258145,0.313853
0.258145,0.439394
0.258145,0.443723
0.258145,0.441558
0.258145,0.311688
0.259398,0.313853
0.259398,0.443723
0.259398,0.441558
0.259398,0.439394
0.259398,0.311688
0.260652,0.441558
0.260652,0.311688
0.260652,0.313853
0.260652,0.316017
0.260652,0.443723
0.261905,0.313853
0.261905,0.316017
0.263158,0.313853
0.263158,0.316017
0.264411,0.316017
0.264411,0.313853
0.265664,0.316017
0.265664,0.313853
0.265664,0.445887
0.266917,0.316017
0.266917,0.318182
0.266917,0.443723
0.266917,0.445887
0.268170,0.318182
0.268170,0.445887
0.268170,0.316017
0.268170,0.448052
0.269424,0.448052
0.269424,0.445887
0.269424,0.320346
0.269424,0.318182
0.269424,0.316017
0.270677,0.320346
0.270677,0.318182
0.271930,0.320346
0.271930,0.318182
0.273183,0.318182
0.273183,0.320346
0.273183,0.322511
0.274436,0.320346
0.274436,0.450216
0.274436,0.318182
0.274436,0.448052
0.274436,0.322511
0.275689,0.318182
0.275689,0.320346
0.275689,0.450216
0.275689,0.448052
0.275689,0.322511
0.276942,0.450216
0.276942,0.448052
0.276942,0.452381
0.276942,0.322511
0.276942,0.320346
0.278195,0.320346
0.278195,0.322511
0.278195,0.450216
0.278195,0.452381
0.279449,0.322511
0.279449,0.320346
0.279449,0.324675
0.280702,0.320346
0.280702,0.322511
0.280702,0.324675
0.281955,0.322511
0.281955,0.324675
0.281955,0.452381
0.283208,0.450216
0.283208,0.452381
0.283208,0.322511
0.283208,0.324675
0.284461,0.322511
0.284461,0.454545
0.284461,0.002165
0.284461,0.324675
0.284461,0.006494
0.284461,0.004329
0.284461,0.452381
0.285714,0.008658
0.285714,0.454545
0.285714,0.004329
0.285714,0.326840
0.285714,0.324675
0.285714,0.006494
0.285714,0.002165
0.285714,0.452381
0.286967,0.324675
0.286967,0.326840
0.288221,0.324675
0.288221,0.326840
0.289474,0.324675
0.289474,0.326840
0.290727,0.329004
0.290727,0.326840
0.290727,0.324675
0.291980,0.326840
0.291980,0.329004
0.293233,0.326840
0.293233,0.454545
0.293233,0.329004
0.293233,0.456710
0.294486,0.329004
0.294486,0.326840
0.294486,0.331169
0.294486,0.458874
0.294486,0.456710
0.295739,0.456710
0.295739,0.458874
0.295739,0.331169
0.295739,0.329004
0.296992,0.329004
0.296992,0.331169
0.298246,0.333333
0.298246,0.329004
0.298246,0.331169
0.299499,0.331169
0.299499,0.333333
0.300752,0.333333
0.302005,0.461039
0.302005,0.333333
0.302005,0.463203
0.302005,0.335498
0.302005,0.337662
0.303258,0.337662
0.303258,0.335498
0.303258,0.333333
0.303258,0.463203
0.303258,0.461039
0.304511,0.337662
0.304511,0.461039
0.304511,0.465368
0.304511,0.463203
0.304511,0.335498
0.305764,0.337662
0.305764,0.463203
0.305764,0.335498
0.307018,0.337662
0.307018,0.335498
0.308271,0.337662
0.308271,0.335498
0.309524,0.335498
0.309524,0.337662
0.309524,0.339827
0.310777,0.339827
0.310777,0.337662
0.310777,0.465368
0.312030,0.463203
0.312030,0.467532
0.312030,0.465368
0.312030,0.337662
0.312030,0.339827
0.313283,0.339827
0.313283,0.465368
0.313283,0.337662
0.313283,0.467532
0.313283,0.341991
0.314536,0.341991
0.314536,0.467532
0.314536,0.465368
0.314536,0.339827
0.315789,0.341991
0.315789,0.339827
0.317043,0.339827
0.317043,0.341991
0.318296,0.344156
0.318296,0.339827
0.318296,0.341991
0.319549,0.341991
0.319549,0.344156
0.319549,0.469697
0.319549,0.467532
0.320802,0.341991
0.320802,0.467532
0.320802,0.344156
0.320802,0.469697
0.322055,0.467532
0.322055,0.344156
0.322055,0.469697
0.322055,0.341991
0.323308,0.341991
0.323308,0.344156
0.324561,0.344156
0.324561,0.341991
0.325815,0.344156
0.325815,0.341991
0.327068,0.341991
0.327068,0.469697
0.327068,0.344156
0.327068,0.467532
0.328321,0.469697
0.328321,0.341991
0.328321,0.344156
0.328321,0.467532
0.328321,0.465368
0.329574,0.344156
0.329574,0.467532
0.329574,0.341991
0.329574,0.465368
0.330827,0.465368
0.330827,0.339827
0.330827,0.344156
0.330827,0.341991
0.330827,0.467532
0.332080,0.465368
0.332080,0.341991
0.332080,0.339827
0.333333,0.339827
0.333333,0.341991
0.334586,0.461039
0.334586,0.337662
0.334586,0.339827
0.335840,0.458874
0.335840,0.461039
0.335840,0.463203
0.335840,0.335498
0.335840,0.337662
0.337093,0.331169
0.337093,0.335498
0.337093,0.458874
0.337093,0.456710
0.337093,0.333333
0.338346,0.331169
0.338346,0.329004
0.339599,0.326840
0.339599,0.329004
0.339599,0.322511
0.339599,0.324675
0.340852,0.322511
0.340852,0.448052
0.340852,0.450216
0.340852,0.320346
0.342105,0.448052
0.342105,0.318182
0.342105,0.316017
0.342105,0.445887
0.343358,0.309524
0.343358,0.311688
0.343358,0.313853
0.344612,0.305195
0.344612,0.307359
0.344612,0.309524
0.345865,0.437229
0.345865,0.300866
0.345865,0.298701
0.345865,0.296537
0.345865,0.303030
0.345865,0.439394
0.345865,0.435065
0.347118,0.285714
0.347118,0.294372
0.347118,0.296537
0.347118,0.292208
0.347118,0.290043
0.347118,0.432900
0.347118,0.287879
0.347118,0.435065
0.347118,0.283550
0.348371,0.277056
0.348371,0.279221
0.348371,0.283550
0.348371,0.281385
0.349624,0.272727
0.349624,0.424242
0.349624,0.428571
0.349624,0.270563
0.349624,0.426407
0.349624,0.268398
0.350877,0.268398
0.350877,0.426407
0.350877,0.266234
0.350877,0.422078
0.350877,0.264069
0.350877,0.259740
0.350877,0.261905
0.350877,0.424242
0.352130,0.259740
0.352130,0.257576
0.352130,0.426407
0.352130,0.264069
0.352130,0.268398
0.352130,0.266234
0.352130,0.424242
0.352130,0.261905
0.353383,0.261905
0.353383,0.270563
0.353383,0.259740
0.353383,0.264069
0.353383,0.266234
0.353383,0.268398
0.353383,0.437229
0.353383,0.435065
0.354637,0.277056
0.354637,0.439394
0.354637,0.441558
0.354637,0.270563
0.354637,0.450216
0.354637,0.452381
0.354637,0.274892
0.354637,0.437229
0.354637,0.281385
0.354637,0.272727
0.354637,0.279221
0.354637,0.454545
0.355890,0.283550
0.355890,0.281385
0.355890,0.467532
0.355890,0.469697
0.355890,0.471861
0.355890,0.474026
0.355890,0.465368
0.357143,0.484848
0.357143,0.285714
0.357143,0.287879
0.357143,0.474026
0.358396,0.287879
0.358396,0.290043
0.358396,0.487013
0.358396,0.484848
0.358396,0.489177
0.359649,0.292208
0.359649,0.290043
0.360902,0.500000
0.360902,0.292208
0.360902,0.502165
0.360902,0.294372
0.362155,0.294372
0.362155,0.504329
0.362155,0.502165
0.362155,0.292208
0.363409,0.296537
0.363409,0.294372
0.364662,0.298701
0.364662,0.296537
0.365915,0.298701
0.365915,0.517316
0.365915,0.515152
0.365915,0.300866
0.365915,0.512987
0.367168,0.300866
0.367168,0.303030
0.368421,0.305195
0.368421,0.307359
0.368421,0.528139
0.368421,0.530303
0.369674,0.309524
0.369674,0.307359
0.369674,0.311688
0.370927,0.318182
0.370927,0.313853
0.370927,0.316017
0.370927,0.538961
0.372180,0.538961
0.372180,0.324675
0.372180,0.322511
0.372180,0.320346
0.372180,0.543290
0.372180,0.541126
0.373434,0.326840
0.373434,0.329004
0.373434,0.545455
0.373434,0.543290
0.373434,0.541126
0.374687,0.331169
0.374687,0.329004
0.375940,0.556277
0.375940,0.331169
0.375940,0.554113
0.377193,0.331169
0.377193,0.558442
0.377193,0.556277
0.377193,0.560606
0.377193,0.333333
0.378446,0.337662
0.378446,0.571429
0.378446,0.335498
0.378446,0.573593
0.378446,0.339827
0.378446,0.575758
0.378446,0.569264
0.379699,0.348485
0.379699,0.346320
0.379699,0.344156
0.380952,0.357143
0.380952,0.354978
0.380952,0.350649
0.380952,0.352814
0.382206,0.588745
0.382206,0.359307
0.382206,0.361472
0.382206,0.586580
0.382206,0.584416
0.383459,0.370130
0.383459,0.367965
0.383459,0.365801
0.384712,0.376623
0.384712,0.370130
0.384712,0.374459
0.384712,0.372294
0.385965,0.380952
0.385965,0.597403
0.385965,0.599567
0.385965,0.378788
0.385965,0.383117
0.387218,0.389610
0.387218,0.599567
0.387218,0.391775
0.387218,0.601732
0.388471,0.404762
0.388471,0.601732
0.388471,0.400433
0.388471,0.396104
0.388471,0.603896
0.388471,0.398268
0.388471,0.402597
0.389724,0.404762
0.389724,0.409091
0.389724,0.603896
0.389724,0.406926
0.390977,0.002165
0.390977,0.422078
0.390977,0.424242
0.390977,0.415584
0.390977,0.419913
0.390977,0.603896
0.390977,0.426407
0.390977,0.413420
0.392231,0.426407
0.392231,0.599567
0.392231,0.603896
0.392231,0.428571
0.392231,0.601732
0.392231,0.430736
0.392231,0.002165
0.393484,0.435065
0.393484,0.601732
0.393484,0.599567
0.393484,0.002165
0.393484,0.432900
0.394737,0.437229
0.394737,0.432900
0.394737,0.002165
0.394737,0.435065
0.395990,0.435065
0.395990,0.437229
0.395990,0.588745
0.395990,0.586580
0.395990,0.432900
0.395990,0.584416
0.395990,0.002165
0.397243,0.435065
0.397243,0.002165
0.397243,0.432900
0.398496,0.002165
0.398496,0.571429
0.398496,0.432900
0.398496,0.575758
0.398496,0.573593
0.398496,0.428571
0.398496,0.426407
0.398496,0.430736
0.398496,0.424242
0.398496,0.422078
0.398496,0.419913
0.399749,0.002165
0.401003,0.002165
0.401003,0.415584
0.401003,0.413420
0.401003,0.411255
0.402256,0.002165
0.402256,0.404762
0.402256,0.409091
0.402256,0.558442
0.402256,0.560606
0.402256,0.406926
0.402256,0.562771
0.403509,0.404762
0.403509,0.398268
0.403509,0.002165
0.403509,0.402597
0.403509,0.558442
0.403509,0.400433
0.403509,0.556277
0.404762,0.002165
0.404762,0.396104
0.404762,0.400433
0.404762,0.398268
0.406015,0.391775
0.406015,0.002165
0.406015,0.393939
0.406015,0.389610
0.406015,0.547619
0.407268,0.387446
0.407268,0.547619
0.407268,0.545455
0.407268,0.378788
0.407268,0.383117
0.407268,0.385281
0.407268,0.380952
0.407268,0.389610
0.407268,0.376623
0.407268,0.002165
0.408521,0.545455
0.408521,0.374459
0.408521,0.543290
0.408521,0.002165
0.408521,0.372294
0.408521,0.376623
0.409774,0.370130
0.409774,0.543290
0.409774,0.363636
0.409774,0.367965
0.409774,0.365801
0.409774,0.002165
0.411028,0.361472
0.411028,0.363636
0.411028,0.359307
0.411028,0.357143
0.411028,0.354978
0.411028,0.002165
0.411028,0.352814
0.412281,0.538961
0.412281,0.352814
0.412281,0.348485
0.412281,0.350649
0.412281,0.002165
0.413534,0.538961
0.413534,0.344156
0.413534,0.536797
0.413534,0.002165
0.413534,0.346320
0.414787,0.339827
0.414787,0.341991
0.414787,0.536797
0.414787,0.002165
0.414787,0.344156
0.416040,0.339827
0.416040,0.002165
0.417293,0.002165
0.417293,0.337662
0.418546,0.333333
0.418546,0.002165
0.418546,0.335498
0.419799,0.333333
0.419799,0.002165
0.421053,0.534632
0.421053,0.331169
0.421053,0.002165
0.422306,0.002165
0.422306,0.329004
0.422306,0.534632
0.422306,0.331169
0.422306,0.536797
0.423559,0.002165
0.423559,0.331169
0.423559,0.329004
0.424812,0.331169
0.424812,0.002165
0.424812,0.329004
0.426065,0.002165
0.426065,0.329004
0.426065,0.331169
0.427318,0.536797
0.427318,0.002165
0.427318,0.329004
0.427318,0.331169
0.428571,0.002165
0.428571,0.331169
0.428571,0.538961
0.428571,0.536797
0.428571,0.333333
0.429825,0.004329
