x_relative,y_relative
0.163804,0.882771
0.163804,0.353464
0.165125,0.360568
0.165125,0.355240
0.165125,0.362345
0.166446,0.424512
0.166446,0.884547
0.166446,0.422735
0.166446,0.357016
0.166446,0.364121
0.167768,0.362345
0.167768,0.365897
0.169089,0.367673
0.169089,0.886323
0.169089,0.364121
0.169089,0.420959
0.170410,0.914742
0.170410,0.364121
0.171731,0.365897
0.171731,0.369449
0.173052,0.365897
0.174373,0.888099
0.174373,0.889876
0.174373,0.367673
0.175694,0.413854
0.175694,0.367673
0.177015,0.367673
0.178336,0.367673
0.179657,0.413854
0.179657,0.367673
0.179657,0.371226
0.179657,0.912966
0.180978,0.369449
0.180978,0.373002
0.180978,0.001776
0.182299,0.410302
0.182299,0.369449
0.183620,0.369449
0.184941,0.369449
0.186262,0.417407
0.186262,0.369449
0.187583,0.413854
0.187583,0.369449
0.188904,0.369449
0.188904,0.413854
0.190225,0.911190
0.190225,0.369449
0.191546,0.369449
0.192867,0.369449
0.194188,0.369449
0.194188,0.410302
0.195509,0.369449
0.196830,0.369449
0.196830,0.912966
0.196830,0.412078
0.198151,0.369449
0.199472,0.369449
0.200793,0.406750
0.200793,0.369449
0.202114,0.369449
0.202114,0.399645
0.202114,0.401421
0.203435,0.369449
0.204756,0.369449
0.204756,0.396092
0.206077,0.369449
0.207398,0.388988
0.207398,0.390764
0.208719,0.367673
0.210040,0.387211
0.210040,0.367673
0.211361,0.381883
0.211361,0.380107
0.211361,0.378330
0.212682,0.364121
0.214003,0.374778
0.215324,0.358792
0.216645,0.371226
0.216645,0.355240
0.216645,0.911190
0.217966,0.351687
0.219287,0.367673
0.219287,0.346359
0.219287,0.348135
0.220608,0.342806
0.220608,0.341030
0.221929,0.337478
0.223250,0.333925
0.223250,0.367673
0.223250,0.332149
0.224571,0.328597
0.224571,0.365897
0.224571,0.326821
0.225892,0.911190
0.225892,0.323268
0.227213,0.365897
0.227213,0.319716
0.227213,0.317940
0.228534,0.312611
0.228534,0.314387
0.229855,0.309059
0.231176,0.369449
0.232497,0.367673
0.232497,0.371226
0.233818,0.373002
0.233818,0.367673
0.235139,0.912966
0.235139,0.371226
0.235139,0.301954
0.236460,0.378330
0.236460,0.380107
0.237781,0.300178
0.237781,0.381883
0.237781,0.376554
0.239102,0.380107
0.240423,0.388988
0.241744,0.387211
0.241744,0.392540
0.241744,0.390764
0.243065,0.294849
0.243065,0.399645
0.243065,0.388988
0.243065,0.914742
0.244386,0.390764
0.244386,0.401421
0.244386,0.397869
0.245707,0.293073
0.245707,0.397869
0.245707,0.403197
0.247028,0.412078
0.247028,0.413854
0.247028,0.408526
0.247028,0.410302
0.247028,0.293073
0.248349,0.293073
0.248349,0.875666
0.248349,0.406750
0.249670,0.294849
0.249670,0.419183
0.249670,0.410302
0.249670,0.420959
0.249670,0.877442
0.249670,0.920071
0.249670,0.873890
0.250991,0.298401
0.250991,0.424512
0.250991,0.417407
0.250991,0.422735
0.250991,0.921847
0.250991,0.294849
0.252312,0.296625
0.252312,0.420959
0.252312,0.300178
0.252312,0.875666
0.252312,0.879218
0.253633,0.296625
0.253633,0.877442
0.253633,0.880995
0.253633,0.429840
0.253633,0.433393
0.253633,0.431616
0.254954,0.435169
0.254954,0.301954
0.254954,0.927176
0.254954,0.298401
0.254954,0.429840
0.256275,0.882771
0.256275,0.433393
0.256275,0.300178
0.256275,0.879218
0.256275,0.928952
0.256275,0.305506
0.256275,0.442274
0.256275,0.303730
0.256275,0.440497
0.257596,0.440497
0.257596,0.880995
0.257596,0.300178
0.257596,0.444050
0.257596,0.309059
0.257596,0.307282
0.258917,0.312611
0.258917,0.451155
0.258917,0.305506
0.258917,0.884547
0.258917,0.310835
0.260238,0.316163
0.260238,0.452931
0.260238,0.886323
0.260238,0.310835
0.260238,0.449378
0.260238,0.314387
0.260238,0.882771
0.260238,0.317940
0.261559,0.319716
0.261559,0.930728
0.261559,0.314387
0.261559,0.932504
0.262880,0.884547
0.262880,0.323268
0.262880,0.888099
0.262880,0.321492
0.262880,0.317940
0.264201,0.460036
0.264201,0.321492
0.264201,0.325044
0.264201,0.326821
0.264201,0.328597
0.265522,0.888099
0.265522,0.325044
0.265522,0.889876
0.265522,0.332149
0.265522,0.891652
0.265522,0.458259
0.265522,0.330373
0.266843,0.333925
0.266843,0.458259
0.266843,0.328597
0.266843,0.337478
0.266843,0.335702
0.268164,0.332149
0.268164,0.341030
0.268164,0.893428
0.268164,0.889876
0.268164,0.339254
0.269485,0.335702
0.269485,0.936057
0.269485,0.342806
0.269485,0.344583
0.269485,0.891652
0.269485,0.895204
0.270806,0.341030
0.270806,0.463588
0.270806,0.348135
0.270806,0.893428
0.270806,0.346359
0.272127,0.896980
0.272127,0.346359
0.272127,0.349911
0.272127,0.351687
0.272127,0.461812
0.272127,0.353464
0.273448,0.355240
0.273448,0.357016
0.273448,0.465364
0.273448,0.348135
0.273448,0.895204
0.273448,0.461812
0.274769,0.461812
0.274769,0.360568
0.274769,0.898757
0.274769,0.353464
0.274769,0.358792
0.276090,0.362345
0.276090,0.357016
0.276090,0.364121
0.277411,0.365897
0.277411,0.937833
0.277411,0.896980
0.277411,0.936057
0.277411,0.358792
0.278732,0.367673
0.278732,0.900533
0.278732,0.362345
0.280053,0.369449
0.280053,0.365897
0.281374,0.371226
0.281374,0.367673
0.281374,0.465364
0.281374,0.463588
0.281374,0.373002
0.282695,0.374778
0.282695,0.369449
0.282695,0.898757
0.282695,0.461812
0.284016,0.371226
0.284016,0.461812
0.285337,0.371226
0.285337,0.937833
0.285337,0.463588
0.286658,0.463588
0.286658,0.465364
0.286658,0.371226
0.287979,0.369449
0.287979,0.463588
0.287979,0.902309
0.289300,0.463588
0.289300,0.467140
0.290621,0.463588
0.290621,0.364121
0.290621,0.362345
0.290621,0.360568
0.291942,0.465364
0.293263,0.900533
0.294584,0.355240
0.294584,0.468917
0.294584,0.470693
0.295905,0.468917
0.295905,0.355240
0.295905,0.939609
0.295905,0.360568
0.297226,0.470693
0.297226,0.357016
0.297226,0.904085
0.297226,0.362345
0.298547,0.364121
0.298547,0.360568
0.299868,0.364121
0.299868,0.367673
0.299868,0.476021
0.301189,0.371226
0.301189,0.944938
0.301189,0.902309
0.301189,0.365897
0.301189,0.472469
0.302510,0.472469
0.302510,0.373002
0.302510,0.369449
0.303831,0.474245
0.303831,0.369449
0.305152,0.369449
0.307794,0.472469
0.309115,0.472469
0.310436,0.946714
0.310436,0.472469
0.311757,0.472469
0.313078,0.472469
0.313078,0.344583
0.314399,0.474245
0.315720,0.470693
0.317041,0.470693
0.318362,0.470693
0.319683,0.472469
0.322325,0.470693
0.324967,0.289520
0.326288,0.467140
0.327609,0.468917
0.328930,0.454707
0.328930,0.447602
0.328930,0.460036
0.330251,0.440497
0.330251,0.255773
0.330251,0.809947
0.331572,0.822380
0.331572,0.174067
0.331572,0.159858
0.331572,0.817052
0.331572,0.420959
0.331572,0.813499
0.332893,0.428064
0.332893,0.420959
0.334214,0.738899
0.334214,0.426288
0.334214,0.122558
0.335535,0.092362
0.335535,0.435169
0.336856,0.087034
0.336856,0.744227
0.338177,0.738899
0.338177,0.062167
0.338177,0.746004
0.339498,0.065719
0.339498,0.428064
0.339498,0.062167
0.339498,0.751332
0.339498,0.746004
0.340819,0.067496
0.340819,0.063943
0.342140,0.413854
0.343461,0.431616
0.343461,0.062167
0.343461,0.420959
0.343461,0.445826
0.343461,0.413854
0.344782,0.944938
0.344782,0.419183
0.344782,0.442274
0.344782,0.749556
0.344782,0.067496
0.344782,0.454707
0.344782,0.063943
0.346103,0.460036
0.346103,0.733570
0.346103,0.063943
0.346103,0.452931
0.346103,0.069272
0.346103,0.799290
0.346103,0.761989
0.347424,0.772647
0.347424,0.458259
0.347424,0.081705
0.347424,0.863233
0.347424,0.792185
0.347424,0.831261
0.347424,0.067496
0.347424,0.943162
0.348745,0.088810
0.348745,0.467140
0.348745,0.865009
0.348745,0.820604
0.348745,0.081705
0.348745,0.870337
0.350066,0.465364
0.350066,0.468917
0.350066,0.880995
0.350066,0.103020
0.350066,0.126110
0.350066,0.117229
0.350066,0.870337
0.350066,0.094139
0.350066,0.150977
0.351387,0.131439
0.351387,0.880995
0.351387,0.156306
0.351387,0.182948
0.351387,0.886323
0.351387,0.465364
0.352708,0.465364
0.352708,0.891652
0.352708,0.946714
0.352708,0.222025
0.352708,0.197158
0.352708,0.886323
0.354029,0.895204
0.354029,0.287744
0.354029,0.225577
0.354029,0.271758
0.354029,0.889876
0.354029,0.465364
0.355350,0.896980
0.355350,0.893428
0.355350,0.301954
0.355350,0.289520
0.356671,0.303730
0.356671,0.316163
0.356671,0.900533
0.356671,0.465364
0.356671,0.898757
0.357992,0.317940
0.357992,0.323268
0.359313,0.955595
0.359313,0.904085
0.359313,0.460036
0.359313,0.900533
0.359313,0.326821
0.359313,0.323268
0.360634,0.325044
0.360634,0.328597
0.360634,0.902309
0.360634,0.953819
0.361955,0.905861
0.361955,0.461812
0.361955,0.325044
0.361955,0.463588
0.361955,0.330373
0.363276,0.904085
0.363276,0.461812
0.364597,0.907638
0.364597,0.960924
0.364597,0.323268
0.365918,0.323268
0.367239,0.323268
0.367239,0.328597
0.367239,0.905861
0.367239,0.959147
0.368560,0.460036
0.368560,0.325044
0.368560,0.461812
0.368560,0.330373
0.369881,0.332149
0.369881,0.326821
0.369881,0.460036
0.371202,0.335702
0.371202,0.332149
0.371202,0.909414
0.372523,0.333925
0.372523,0.337478
0.373844,0.339254
0.373844,0.966252
0.373844,0.335702
0.375165,0.335702
0.375165,0.907638
0.376486,0.335702
0.376486,0.458259
0.377807,0.335702
0.377807,0.458259
0.379128,0.911190
0.379128,0.460036
0.380449,0.909414
0.380449,0.333925
0.381770,0.968028
0.384412,0.912966
0.384412,0.460036
0.384412,0.966252
0.385733,0.456483
0.385733,0.911190
0.387054,0.456483
0.388375,0.456483
0.392338,0.966252
0.392338,0.456483
0.392338,0.914742
0.394980,0.451155
0.400264,0.309059
0.401585,0.445826
0.402906,0.445826
0.404227,0.303730
0.406869,0.440497
0.406869,0.968028
0.408190,0.440497
0.412153,0.440497
0.413474,0.269982
0.413474,0.435169
0.414795,0.435169
0.416116,0.968028
0.418758,0.966252
0.418758,0.428064
0.421400,0.419183
0.425363,0.415631
0.429326,0.410302
0.430647,0.403197
0.431968,0.401421
0.433289,0.388988
0.434610,0.390764
0.437252,0.376554
0.437252,0.367673
0.439894,1.000000
0.439894,0.349911
0.442536,0.337478
0.443857,0.330373
0.446499,0.305506
0.446499,0.957371
0.447820,1.000000
0.447820,0.300178
0.449141,0.285968
0.450462,0.273535
0.454425,0.238011
0.454425,0.250444
0.455746,0.912966
0.455746,0.216696
0.455746,0.889876
0.455746,0.937833
0.457067,0.206039
0.457067,0.703375
0.457067,0.193606
0.458388,0.849023
0.458388,0.175844
0.458388,0.829485
0.459709,0.152753
0.461030,0.138544
0.462351,0.127886
0.462351,0.117229
0.463672,0.108348
0.464993,0.573712
0.466314,0.767318
0.466314,0.760213
0.467635,0.753108
0.467635,0.710480
0.467635,0.696270
0.468956,0.696270
0.468956,0.682060
0.468956,0.650089
0.470277,0.071048
0.470277,0.611012
0.471598,0.589698
0.471598,0.552398
0.471598,0.602131
0.471598,0.577265
0.471598,0.564831
0.472919,0.532860
0.472919,0.538188
0.474240,0.065719
0.476882,0.518650
0.476882,0.017762
0.479524,0.015986
0.480845,0.515098
0.480845,0.063943
0.482166,0.516874
0.482166,0.014210
0.482166,0.065719
0.483487,0.014210
0.484808,0.015986
0.484808,0.525755
0.486129,0.523979
0.486129,0.015986
0.488771,0.552398
0.488771,0.621670
0.488771,0.065719
0.488771,0.648313
0.488771,0.662522
0.488771,0.577265
0.488771,0.534636
0.488771,0.014210
0.488771,0.602131
0.490092,0.014210
0.490092,0.573712
0.490092,0.678508
0.490092,0.484902
0.490092,0.065719
0.491413,0.014210
0.491413,0.673179
0.491413,0.484902
0.492734,0.014210
0.492734,0.674956
0.494055,0.014210
0.494055,0.483126
0.495376,0.014210
0.495376,0.067496
0.495376,0.483126
0.496697,0.014210
0.496697,0.483126
0.496697,0.067496
0.498018,0.014210
0.498018,0.069272
0.498018,0.703375
0.498018,0.483126
0.499339,0.488455
0.499339,0.484902
0.499339,0.014210
0.500661,0.014210
0.500661,0.486679
0.500661,0.490231
0.500661,0.738899
0.500661,0.722913
0.501982,0.747780
0.501982,0.071048
0.501982,0.014210
0.501982,0.488455
0.501982,0.772647
0.501982,0.493783
0.503303,0.072824
0.503303,0.769094
0.503303,0.497336
0.503303,0.792185
0.503303,0.492007
0.503303,0.014210
0.503303,0.804618
0.504624,0.497336
0.504624,0.820604
0.504624,0.506217
0.504624,0.515098
0.504624,0.014210
0.505945,0.504440
0.505945,0.523979
0.505945,0.834813
0.505945,0.014210
0.505945,0.818828
0.507266,0.523979
0.507266,0.534636
0.507266,0.847247
0.508587,0.564831
0.508587,0.012433
0.508587,0.150977
0.508587,0.532860
0.509908,0.127886
0.509908,0.879218
0.509908,0.561279
0.509908,0.165187
0.509908,0.012433
0.509908,0.580817
0.511229,0.612789
0.511229,0.596803
0.511229,0.191829
0.511229,0.012433
0.511229,0.582593
0.512550,0.014210
0.512550,0.204263
0.512550,0.611012
0.512550,0.216696
0.512550,0.625222
0.512550,0.593250
0.512550,0.888099
0.512550,0.230906
0.512550,0.893428
0.513871,0.904085
0.513871,0.630551
0.513871,0.014210
0.513871,0.657194
0.515192,0.657194
0.515192,0.269982
0.515192,0.705151
0.515192,0.902309
0.515192,0.259325
0.515192,0.015986
0.515192,0.699822
0.516513,0.728242
0.516513,0.282416
0.516513,0.698046
0.516513,0.019538
0.517834,0.021314
0.517834,0.749556
0.517834,0.728242
0.519155,0.742451
0.519155,0.769094
0.519155,0.309059
0.519155,0.790409
0.519155,0.033748
0.520476,0.920071
0.520476,0.817052
0.520476,0.795737
0.520476,0.767318
0.520476,0.761989
0.520476,0.321492
0.521797,0.813499
0.521797,0.923623
0.521797,0.840142
0.521797,0.065719
0.523118,0.852575
0.523118,0.843694
0.523118,0.344583
0.523118,0.353464
0.524439,0.930728
0.524439,0.870337
0.524439,0.856128
0.524439,0.108348
0.525760,0.367673
0.525760,0.928952
0.525760,0.870337
0.525760,0.117229
0.525760,0.875666
0.527081,0.930728
0.527081,0.932504
0.527081,0.877442
0.527081,0.882771
0.528402,0.174067
0.528402,0.888099
0.528402,0.380107
0.528402,0.882771
0.529723,0.190053
0.529723,0.888099
0.529723,0.891652
0.531044,0.202487
0.531044,0.893428
0.531044,0.898757
0.532365,0.896980
0.532365,0.904085
0.532365,0.209591
0.532365,0.390764
0.533686,0.905861
0.533686,0.222025
0.533686,0.902309
0.533686,0.936057
0.535007,0.907638
0.535007,0.911190
0.535007,0.245115
0.536328,0.403197
0.536328,0.909414
0.536328,0.271758
0.536328,0.914742
0.536328,0.255773
0.537649,0.285968
0.537649,0.916519
0.537649,0.912966
0.537649,0.404973
0.538970,0.920071
0.538970,0.918295
0.538970,0.291297
0.540291,0.309059
0.540291,0.921847
0.540291,0.925400
0.541612,0.927176
0.541612,0.925400
0.541612,0.317940
0.541612,0.944938
0.542933,0.930728
0.542933,0.323268
0.542933,0.927176
0.542933,0.413854
0.544254,0.928952
0.544254,0.934281
0.544254,0.335702
0.544254,0.419183
0.545575,0.932504
0.545575,0.936057
0.545575,0.346359
0.545575,0.948490
0.546896,0.936057
0.546896,0.937833
0.546896,0.364121
0.548217,0.939609
0.548217,0.371226
0.548217,0.950266
0.549538,0.426288
0.549538,0.937833
0.549538,0.378330
0.549538,0.941385
0.550859,0.939609
0.550859,0.428064
0.550859,0.943162
0.550859,0.383659
0.552180,0.390764
0.552180,0.399645
0.552180,0.944938
0.552180,0.941385
0.553501,0.943162
0.553501,0.403197
0.554822,0.406750
0.554822,0.946714
0.556143,0.408526
0.556143,0.944938
0.557464,0.435169
0.557464,0.412078
0.558785,0.436945
0.558785,0.413854
0.558785,0.948490
0.560106,0.415631
0.560106,0.438721
0.561427,0.946714
0.561427,0.417407
0.562748,0.417407
0.564069,0.955595
0.564069,0.419183
0.565390,0.444050
0.565390,0.950266
0.565390,0.420959
0.565390,0.948490
0.566711,0.444050
0.566711,0.420959
0.568032,0.445826
0.568032,0.422735
0.569353,0.952043
0.569353,0.424512
0.569353,0.950266
0.570674,0.426288
0.571995,0.953819
0.571995,0.428064
0.573316,0.428064
0.573316,0.955595
0.573316,0.449378
0.574637,0.429840
0.574637,0.957371
0.574637,0.449378
0.575958,0.431616
0.575958,0.451155
0.577279,0.431616
0.578600,0.433393
0.579921,0.433393
0.581242,0.433393
0.581242,0.952043
0.582563,0.955595
0.582563,0.452931
0.582563,0.435169
0.583884,0.452931
0.583884,0.435169
0.585205,0.435169
0.585205,0.452931
0.586526,0.435169
0.587847,0.435169
0.589168,0.435169
0.590489,0.436945
0.591810,0.436945
0.591810,0.957371
0.591810,0.454707
0.593131,0.436945
0.593131,0.454707
0.594452,0.438721
0.595773,0.438721
0.598415,0.436945
0.599736,0.454707
0.601057,0.454707
0.601057,0.435169
0.601057,0.955595
0.602378,0.454707
0.606341,0.429840
0.610304,0.452931
0.610304,0.955595
0.610304,0.952043
0.611625,0.424512
0.614267,0.422735
0.616909,0.420959
0.618230,0.451155
0.619551,0.419183
0.619551,0.452931
0.623514,0.415631
0.626156,0.449378
0.626156,0.413854
0.627477,0.449378
0.627477,0.950266
0.628798,0.449378
0.628798,0.412078
0.630119,0.950266
0.634082,0.950266
0.635403,0.445826
0.635403,0.950266
0.635403,0.404973
0.636724,0.445826
0.636724,0.950266
0.643329,0.948490
0.644650,0.438721
0.644650,0.394316
0.645971,0.952043
0.645971,0.394316
0.651255,0.433393
0.652576,0.433393
0.652576,0.952043
0.653897,0.946714
0.653897,0.385435
0.657860,0.426288
0.661823,0.944938
0.663144,0.944938
0.664465,0.944938
0.664465,0.950266
0.664465,0.419183
0.669749,0.943162
0.669749,0.360568
0.671070,0.943162
0.671070,0.360568
0.672391,0.943162
0.672391,0.413854
0.673712,0.948490
0.673712,0.358792
0.677675,0.408526
0.678996,0.943162
0.678996,0.408526
0.680317,0.943162
0.680317,0.408526
0.685601,0.406750
0.686922,0.406750
0.686922,0.941385
0.688243,0.406750
0.689564,0.939609
0.692206,0.937833
0.693527,0.399645
0.693527,0.936057
0.696169,0.934281
0.696169,0.943162
0.698811,0.932504
0.701453,0.390764
0.702774,0.930728
0.705416,0.937833
0.706737,0.381883
0.708058,0.928952
0.712021,0.371226
0.712021,0.927176
0.714663,0.934281
0.714663,0.287744
0.715984,0.925400
0.715984,0.362345
0.718626,0.923623
0.721268,0.923623
0.721268,0.351687
0.723910,0.923623
0.725231,0.342806
0.727873,0.269982
0.729194,0.333925
0.729194,0.269982
0.729194,0.921847
0.729194,0.930728
0.734478,0.925400
0.734478,0.920071
0.735799,0.923623
0.738441,0.918295
0.741083,0.916519
0.745046,0.914742
0.749009,0.912966
0.749009,0.289520
0.754293,0.911190
0.754293,0.227353
0.756935,0.269982
0.756935,0.909414
0.759577,0.907638
0.760898,0.905861
0.762219,0.261101
0.763540,0.905861
0.764861,0.905861
0.766182,0.904085
0.767503,0.239787
0.767503,0.900533
0.770145,0.898757
0.770145,0.229130
0.771466,0.898757
0.774108,0.898757
0.774108,0.218472
0.774108,0.895204
0.776750,0.893428
0.779392,0.197158
0.782034,0.891652
0.783355,0.889876
0.785997,0.888099
0.785997,0.163410
0.788639,0.886323
0.789960,0.882771
0.792602,0.880995
0.795244,0.879218
0.796565,0.875666
0.797886,0.873890
0.799207,0.872114
0.800528,0.870337
0.801849,0.868561
0.803170,0.099467
0.804491,0.866785
0.805812,0.083481
0.805812,0.865009
0.807133,0.870337
0.808454,0.868561
0.808454,0.863233
0.809775,0.866785
0.812417,0.861456
0.813738,0.104796
0.815059,0.863233
0.815059,0.859680
0.816380,0.863233
0.816380,0.030195
0.816380,0.857904
0.817701,0.861456
0.817701,0.856128
0.819022,0.852575
0.820343,0.850799
0.821664,0.095915
0.821664,0.847247
0.822985,0.845471
0.824306,0.843694
0.824306,0.854352
0.825627,0.852575
0.825627,0.841918
0.826948,0.840142
0.828269,0.838366
0.829590,0.845471
0.829590,0.836590
0.830911,0.834813
0.832232,0.833037
0.833554,0.074600
0.833554,0.831261
0.836196,0.072824
0.836196,0.829485
0.837517,0.827709
0.838838,0.825933
0.838838,0.071048
0.840159,0.824156
0.841480,0.822380
0.842801,0.067496
0.844122,0.818828
0.845443,0.815275
0.846764,0.811723
0.848085,0.808171
0.849406,0.801066
0.850727,0.792185
0.852048,0.790409
0.852048,0.799290
0.853369,0.785080
0.854690,0.779751
0.857332,0.790409
0.858653,0.774423
0.859974,0.770870
0.861295,0.769094
0.862616,0.765542
0.862616,0.785080
0.863937,0.763766
0.865258,0.760213
0.866579,0.758437
0.869221,0.756661
0.870542,0.753108
0.870542,0.028419
0.870542,0.777975
0.871863,0.751332
0.871863,0.776199
0.873184,0.749556
0.874505,0.747780
0.875826,0.746004
0.877147,0.769094
0.877147,0.744227
0.878468,0.767318
0.878468,0.742451
0.879789,0.767318
0.879789,0.738899
0.881110,0.737123
0.882431,0.735346
0.883752,0.758437
0.883752,0.731794
0.885073,0.730018
0.886394,0.726465
0.887715,0.722913
0.889036,0.721137
0.890357,0.717584
