x_relative,y_relative
0.305152,0.949249
0.306473,0.949550
0.307794,0.949550
0.309115,0.949550
0.310436,0.949550
0.311757,0.949550
0.313078,0.949550
0.314399,0.949550
0.315720,0.949550
0.317041,0.948649
0.318362,0.948649
0.319683,0.948649
0.321004,0.948649
0.322325,0.949099
0.323646,0.949550
0.324967,0.949550
0.326288,0.948649
0.327609,0.948649
0.328930,0.948649
0.330251,0.948649
0.331572,0.948649
0.332893,0.948649
0.334214,0.948649
0.335535,0.947748
0.336856,0.947748
0.338177,0.947748
0.339498,0.948198
0.340819,0.948649
0.342140,0.948649
0.343461,0.947748
0.344782,0.948649
0.346103,0.948649
0.347424,0.952252
0.348745,0.952252
0.350066,0.952252
0.351387,0.952252
0.352708,0.952252
0.354029,0.952252
0.355350,0.959459
0.356671,0.959459
0.357992,0.959459
0.359313,0.961261
0.360634,0.963063
0.361955,0.963964
0.363276,0.964865
0.364597,0.964865
0.365918,0.964865
0.367239,0.966667
0.368560,0.968468
0.369881,0.968468
0.371202,0.969369
0.372523,0.955631
0.373844,0.941892
0.375165,0.928153
0.376486,0.914414
0.377807,0.914414
0.379128,0.915315
0.380449,0.915315
0.381770,0.916216
0.383091,0.916216
0.384412,0.917117
0.385733,0.917117
0.387054,0.917117
0.388375,0.917117
0.389696,0.918018
0.391017,0.918018
0.392338,0.918018
0.393659,0.918018
0.394980,0.918018
0.396301,0.918018
0.397622,0.917117
0.398943,0.917117
0.400264,0.916216
0.401585,0.916216
0.402906,0.915315
0.404227,0.915315
0.405548,0.914414
0.406869,0.914414
0.408190,0.912613
0.409511,0.912613
0.410832,0.910811
0.412153,0.910811
0.413474,0.909009
0.414795,0.908108
0.416116,0.907207
0.417437,0.905405
0.418758,0.903604
0.420079,0.901802
0.421400,0.900901
0.422721,0.898198
0.424042,0.895495
0.425363,0.893694
0.426684,0.890090
0.428005,0.887387
0.429326,0.882883
0.430647,0.879279
0.431968,0.875676
0.433289,0.871171
0.434610,0.868468
0.435931,0.864865
0.437252,0.860360
0.438573,0.855856
0.439894,0.853153
0.441215,0.847748
0.442536,0.840541
0.443857,0.833333
0.445178,0.827928
0.446499,0.809804
0.447820,0.792793
0.449141,0.778378
0.450462,0.771171
0.451783,0.737308
0.453104,0.719184
0.454425,0.701060
0.455746,0.682936
0.457067,0.664812
0.458388,0.646688
0.459709,0.628564
0.461030,0.610440
0.462351,0.592316
0.463672,0.574192
0.464993,0.556068
0.466314,0.537944
0.467635,0.519820
0.468956,0.538739
0.470277,0.540541
0.471598,0.538739
0.472919,0.522523
0.474240,0.522523
0.475561,0.520721
0.476882,0.499099
0.478203,0.497297
0.479524,0.494595
0.480845,0.492793
0.482166,0.490991
0.483487,0.489189
0.484808,0.487387
0.486129,0.485586
0.487450,0.485586
0.488771,0.483784
0.490092,0.483784
0.491413,0.483784
0.492734,0.483784
0.494055,0.483784
0.495376,0.483784
0.496697,0.484685
0.498018,0.487387
0.499339,0.490090
0.500661,0.510763
0.501982,0.522523
0.503303,0.533333
0.504624,0.563964
0.505945,0.581982
0.507266,0.612613
0.508587,0.627027
0.509908,0.655477
0.511229,0.676150
0.512550,0.696823
0.513871,0.717496
0.515192,0.738170
0.516513,0.758843
0.517834,0.779516
0.519155,0.800190
0.520476,0.820863
0.521797,0.846847
0.523118,0.862210
0.524439,0.882883
0.525760,0.889189
0.527081,0.895495
0.528402,0.900000
0.529723,0.904505
0.531044,0.908108
0.532365,0.912613
0.533686,0.916216
0.535007,0.919820
0.536328,0.923423
0.537649,0.927027
0.538970,0.930631
0.540291,0.934234
0.541612,0.936036
0.542933,0.937838
0.544254,0.940541
0.545575,0.943243
0.546896,0.944144
0.548217,0.945946
0.549538,0.946847
0.550859,0.951051
0.552180,0.953153
0.553501,0.953153
0.554822,0.954054
0.556143,0.953153
0.557464,0.952252
0.558785,0.952252
0.560106,0.953153
0.561427,0.956757
0.562748,0.956757
0.564069,0.957658
0.565390,0.957658
0.566711,0.956757
0.568032,0.956757
0.569353,0.957658
0.570674,0.958559
0.571995,0.958559
0.573316,0.959459
0.574637,0.959459
0.575958,0.958559
0.577279,0.957658
0.578600,0.957658
0.579921,0.959459
0.581242,0.960360
0.582563,0.960360
0.583884,0.960360
0.585205,0.960360
0.586526,0.959459
0.587847,0.959459
0.589168,0.959459
0.590489,0.960360
0.591810,0.960360
0.593131,0.959459
0.594452,0.958559
0.595773,0.958559
0.597094,0.958559
0.598415,0.959459
0.599736,0.959459
0.601057,0.959459
0.602378,0.959459
0.603699,0.958559
0.605020,0.958559
0.606341,0.958559
0.607662,0.957658
0.608983,0.958559
0.610304,0.958559
0.611625,0.958559
0.612946,0.958559
0.614267,0.957658
0.615588,0.957658
0.616909,0.957658
0.618230,0.958559
0.619551,0.958559
0.620872,0.958559
0.622193,0.957658
0.623514,0.956757
0.624835,0.954955
0.626156,0.955856
0.627477,0.956757
0.628798,0.958559
0.630119,0.958559
0.631440,0.957658
0.632761,0.956757
0.634082,0.955856
0.635403,0.954955
0.636724,0.955856
0.638045,0.956757
0.639366,0.956757
0.640687,0.955856
0.642008,0.955856
0.643329,0.955856
0.644650,0.954955
0.645971,0.953153
0.647292,0.953153
0.648613,0.954054
0.649934,0.954955
0.651255,0.954054
0.652576,0.954054
0.653897,0.954054
0.655218,0.953153
0.656539,0.951351
0.657860,0.951351
0.659181,0.952252
0.660502,0.953153
0.661823,0.953153
0.663144,0.952252
0.664465,0.952252
0.665786,0.951351
0.667107,0.948649
0.668428,0.948649
0.669749,0.949550
0.671070,0.950450
0.672391,0.950450
0.673712,0.950450
0.675033,0.949550
0.676354,0.948649
0.677675,0.947748
0.678996,0.948649
0.680317,0.949550
0.681638,0.950450
0.682959,0.949550
0.684280,0.948649
0.685601,0.947748
0.686922,0.945045
0.688243,0.944144
0.689564,0.943243
0.690885,0.944144
0.692206,0.945174
0.693527,0.948649
0.694848,0.947748
0.696169,0.947748
0.697490,0.936937
0.698811,0.936036
0.700132,0.935135
0.701453,0.935135
0.702774,0.935135
0.704095,0.934234
0.705416,0.933333
0.706737,0.933333
0.708058,0.932432
0.709379,0.932432
0.710700,0.931532
0.712021,0.934106
0.713342,0.929730
0.714663,0.928829
0.715984,0.928829
0.717305,0.927928
0.718626,0.928829
0.719947,0.928829
0.721268,0.927928
0.722589,0.927928
0.723910,0.927928
0.725231,0.927928
0.726552,0.931532
0.727873,0.930502
0.729194,0.926126
0.730515,0.927027
0.731836,0.927027
0.733157,0.927928
0.734478,0.927027
0.735799,0.925225
0.737120,0.922523
0.738441,0.921622
0.739762,0.921622
0.741083,0.921622
0.742404,0.920721
0.743725,0.920721
0.745046,0.919820
0.746367,0.918919
0.747688,0.918018
0.749009,0.917117
0.750330,0.916216
0.751651,0.916216
0.752972,0.915315
0.754293,0.914414
0.755614,0.913514
0.756935,0.912613
0.758256,0.911712
0.759577,0.910811
0.760898,0.910811
0.762219,0.909910
0.763540,0.908108
0.764861,0.907207
0.766182,0.906306
0.767503,0.905405
0.768824,0.904505
0.770145,0.903604
0.771466,0.901802
0.772787,0.901802
0.774108,0.900000
0.775429,0.900000
0.776750,0.899099
0.778071,0.898198
0.779392,0.896396
0.780713,0.895495
0.782034,0.894595
0.783355,0.892793
0.784676,0.890991
0.785997,0.890090
0.787318,0.888288
0.788639,0.887387
0.789960,0.886486
0.791281,0.884685
0.792602,0.882883
0.793923,0.881081
0.795244,0.879279
0.796565,0.877477
0.797886,0.876577
0.799207,0.874775
0.800528,0.872072
0.801849,0.871171
0.803170,0.871171
0.804491,0.871171
0.805812,0.870270
0.807133,0.869369
0.808454,0.868468
0.809775,0.865766
0.811096,0.865766
0.812417,0.865766
0.813738,0.863964
0.815059,0.862162
0.816380,0.865766
0.817701,0.854054
0.819022,0.852252
0.820343,0.849550
0.821664,0.847748
0.822985,0.845045
0.824306,0.844144
0.825627,0.844144
0.826948,0.844144
0.828269,0.843243
0.829590,0.847748
0.830911,0.836937
0.832232,0.836937
0.833554,0.835135
0.834875,0.833333
0.836196,0.829730
0.837517,0.827928
0.838838,0.826126
0.840159,0.824324
0.841480,0.822523
0.842801,0.818919
0.844122,0.816216
0.845443,0.811712
0.846764,0.794595
0.848085,0.801802
0.849406,0.785586
0.850727,0.804505
0.852048,0.785586
0.853369,0.781982
0.854690,0.778378
0.856011,0.776577
0.857332,0.773874
0.858653,0.772072
0.859974,0.768468
0.861295,0.766667
0.862616,0.764865
0.863937,0.762162
0.865258,0.760360
0.866579,0.758559
0.867900,0.756757
0.869221,0.754955
0.870542,0.753153
0.871863,0.751351
0.873184,0.749550
0.874505,0.747748
0.875826,0.745045
0.877147,0.743243
0.878468,0.741441
0.879789,0.737838
0.881110,0.735135
0.882431,0.732432
0.883752,0.729730
0.885073,0.727027
0.886394,0.722523
0.887715,0.720721
0.889036,0.742342
0.890357,0.715315
0.891678,0.712613
0.892999,0.710811
0.894320,0.710811
0.895641,0.709910
0.896962,0.709910
0.898283,0.709910
0.899604,0.708108
0.900925,0.708108
0.902246,0.706306
0.903567,0.705405
0.904888,0.704505
0.906209,0.703604
0.907530,0.700901
0.908851,0.698198
0.910172,0.694595
0.911493,0.694595
0.912814,0.694595
0.914135,0.692793
0.915456,0.690991
0.916777,0.690991
0.918098,0.689189
0.919419,0.687387
0.920740,0.687387
0.922061,0.685586
0.923382,0.683784
0.924703,0.683784
0.926024,0.681982
0.927345,0.681081
0.928666,0.679279
0.929987,0.677477
0.931308,0.675676
0.932629,0.673874
0.933950,0.671171
0.935271,0.669369
0.936592,0.666667
0.937913,0.664865
0.939234,0.663063
0.940555,0.662162
0.941876,0.661261
0.943197,0.659459
0.944518,0.657658
0.945839,0.655856
0.947160,0.653153
0.948481,0.650450
0.949802,0.646847
0.951123,0.644144
0.952444,0.641441
0.953765,0.638739
0.955086,0.636036
0.956407,0.634234
0.957728,0.632432
0.959049,0.630631
0.960370,0.627928
0.961691,0.624324
0.963012,0.622523
0.964333,0.618919
0.965654,0.615315
0.966975,0.610811
0.968296,0.608108
0.969617,0.606306
0.970938,0.601802
0.972259,0.600000
0.973580,0.597297
0.974901,0.594595
0.976222,0.591892
0.977543,0.589189
0.978864,0.586486
0.980185,0.582883
0.981506,0.581081
0.982827,0.578378
0.984148,0.575676
0.985469,0.572072
0.986790,0.568468
0.988111,0.565766
0.989432,0.563063
0.990753,0.559459
0.992074,0.554955
0.993395,0.551351
0.994716,0.547748
0.996037,0.544144
0.997358,0.540541
0.998679,0.536937
