x_relative,y_relative
0.308609,0.903025
0.309934,0.901246
0.311258,0.899466
0.312583,0.897687
0.313907,0.896797
0.315232,0.895018
0.316556,0.894128
0.317881,0.891459
0.319205,0.888790
0.320530,0.886121
0.321854,0.883452
0.323179,0.877224
0.324503,0.871886
0.325828,0.855538
0.327152,0.839190
0.328477,0.822843
0.329801,0.806495
0.331126,0.790147
0.332450,0.773799
0.333775,0.757451
0.335099,0.741103
0.336424,0.744662
0.337748,0.750000
0.339073,0.750890
0.340397,0.744662
0.341722,0.743772
0.343046,0.800712
0.344371,0.864769
0.345695,0.734875
0.347020,0.774021
0.348344,0.822064
0.349669,0.882562
0.350993,0.889680
0.352318,0.893238
0.353642,0.896797
0.354967,0.899466
0.356291,0.903025
0.357616,0.903915
0.358940,0.904804
0.360265,0.906584
0.361589,0.906584
0.362914,0.908363
0.364238,0.908363
0.365563,0.908363
0.366887,0.909253
0.368212,0.909253
0.369536,0.910142
0.370861,0.910142
0.372185,0.910142
0.373510,0.910142
0.374834,0.911032
0.376159,0.911032
0.377483,0.911922
0.378808,0.911922
0.380132,0.912811
0.381457,0.912811
0.382781,0.913701
0.384106,0.913701
0.385430,0.914591
0.386755,0.914591
0.388079,0.914591
0.389404,0.914591
0.390728,0.915480
0.392053,0.915480
0.393377,0.915480
0.394702,0.915480
0.396026,0.915480
0.397351,0.915480
0.398675,0.914591
0.400000,0.914591
0.401325,0.913701
0.402649,0.913701
0.403974,0.912811
0.405298,0.912811
0.406623,0.911922
0.407947,0.911922
0.409272,0.910142
0.410596,0.910142
0.411921,0.908363
0.413245,0.908363
0.414570,0.906584
0.415894,0.905694
0.417219,0.904804
0.418543,0.903025
0.419868,0.901246
0.421192,0.899466
0.422517,0.898577
0.423841,0.895907
0.425166,0.893238
0.426490,0.891459
0.427815,0.887900
0.429139,0.885231
0.430464,0.880783
0.431788,0.877224
0.433113,0.873665
0.434437,0.869217
0.435762,0.866548
0.437086,0.862989
0.438411,0.858541
0.439735,0.854093
0.441060,0.851423
0.442384,0.846085
0.443709,0.838968
0.445033,0.831851
0.446358,0.826512
0.447682,0.814947
0.449007,0.795907
0.450331,0.777580
0.451656,0.770463
0.452980,0.738790
0.454305,0.719751
0.455629,0.700712
0.456954,0.681673
0.458278,0.662633
0.459603,0.643594
0.460927,0.624555
0.462252,0.605516
0.463576,0.586477
0.464901,0.567438
0.466225,0.548399
0.467550,0.529359
0.468874,0.522242
0.470199,0.540925
0.471523,0.542705
0.472848,0.540925
0.474172,0.514235
0.475497,0.513345
0.476821,0.511566
0.478146,0.509786
0.479470,0.508897
0.480795,0.521352
0.482119,0.526690
0.483444,0.493772
0.484768,0.491993
0.486093,0.490214
0.487417,0.488434
0.488742,0.488434
0.490066,0.486655
0.491391,0.486655
0.492715,0.486655
0.494040,0.486655
0.495364,0.486655
0.496689,0.486655
0.498013,0.487544
0.499338,0.490214
0.500662,0.492883
0.501987,0.513298
0.503311,0.524911
0.504636,0.535587
0.505960,0.565836
0.507285,0.583630
0.508609,0.613879
0.509934,0.628114
0.511258,0.656209
0.512583,0.676625
0.513907,0.697041
0.515232,0.717456
0.516556,0.737872
0.517881,0.758288
0.519205,0.778704
0.520530,0.799120
0.521854,0.819535
0.523179,0.845196
0.524503,0.860367
0.525828,0.880783
0.527152,0.887011
0.528477,0.893238
0.529801,0.897687
0.531126,0.902135
0.532450,0.905694
0.533775,0.939502
0.535099,0.913701
0.536424,0.919262
0.537748,0.924822
0.539073,0.930383
0.540397,0.935943
0.541722,0.936833
0.543046,0.939502
0.544371,0.941281
0.545695,0.943060
0.547020,0.945730
0.548344,0.944840
0.549669,0.943060
0.550993,0.943950
0.552318,0.948102
0.553642,0.950178
0.554967,0.950178
0.556291,0.951068
0.557616,0.950178
0.558940,0.949288
0.560265,0.949288
0.561589,0.952847
0.562914,0.953737
0.564238,0.953737
0.565563,0.954626
0.566887,0.954626
0.568212,0.953737
0.569536,0.953737
0.570861,0.954626
0.572185,0.955516
0.573510,0.955516
0.574834,0.956406
0.576159,0.956406
0.577483,0.955516
0.578808,0.954626
0.580132,0.954626
0.581457,0.956406
0.582781,0.957295
0.584106,0.957295
0.585430,0.957295
0.586755,0.957295
0.588079,0.956406
0.589404,0.956406
0.590728,0.956406
0.592053,0.957295
0.593377,0.957295
0.594702,0.956406
0.596026,0.955516
0.597351,0.955516
0.598675,0.955516
0.600000,0.956406
0.601325,0.956406
0.602649,0.956406
0.603974,0.956406
0.605298,0.955516
0.606623,0.955516
0.607947,0.955516
0.609272,0.954626
0.610596,0.955516
0.611921,0.955516
0.613245,0.955516
0.614570,0.955516
0.615894,0.954626
0.617219,0.954626
0.618543,0.954626
0.619868,0.955516
0.621192,0.955516
0.622517,0.955516
0.623841,0.954626
0.625166,0.953737
0.626490,0.951957
0.627815,0.952847
0.629139,0.953737
0.630464,0.955516
0.631788,0.955516
0.633113,0.954626
0.634437,0.953737
0.635762,0.952847
0.637086,0.951957
0.638411,0.952847
0.639735,0.953737
0.641060,0.953737
0.642384,0.952847
0.643709,0.952847
0.645033,0.952847
0.646358,0.951957
0.647682,0.950178
0.649007,0.950178
0.650331,0.951068
0.651656,0.951957
0.652980,0.951068
0.654305,0.951068
0.655629,0.951068
0.656954,0.950178
0.658278,0.948399
0.659603,0.948399
0.660927,0.949288
0.662252,0.950178
0.663576,0.950178
0.664901,0.949288
0.666225,0.949288
0.667550,0.948399
0.668874,0.945730
0.670199,0.945730
0.671523,0.946619
0.672848,0.947509
0.674172,0.947509
0.675497,0.947509
0.676821,0.946619
0.678146,0.945730
0.679470,0.944840
0.680795,0.945730
0.682119,0.946619
0.683444,0.947509
0.684768,0.946619
0.686093,0.945730
0.687417,0.944840
0.688742,0.942171
0.690066,0.941281
0.691391,0.940391
0.692715,0.941281
0.694040,0.942298
0.695364,0.941281
0.696689,0.939502
0.698013,0.938612
0.699338,0.934164
0.700662,0.933274
0.701987,0.932384
0.703311,0.932384
0.704636,0.932384
0.705960,0.931495
0.707285,0.930605
0.708609,0.930605
0.709934,0.929715
0.711258,0.929715
0.712583,0.931495
0.713907,0.931368
0.715232,0.931495
0.716556,0.930605
0.717881,0.930605
0.719205,0.929715
0.720530,0.926157
0.721854,0.926157
0.723179,0.925267
0.724503,0.928826
0.725828,0.929715
0.727152,0.929715
0.728477,0.928826
0.729801,0.927809
0.731126,0.927046
0.732450,0.924377
0.733775,0.924377
0.735099,0.925267
0.736424,0.924377
0.737748,0.922598
0.739073,0.919929
0.740397,0.919039
0.741722,0.919039
0.743046,0.919039
0.744371,0.918149
0.745695,0.918149
0.747020,0.917260
0.748344,0.916370
0.749669,0.915480
0.750993,0.914591
0.752318,0.913701
0.753642,0.913701
0.754967,0.912811
0.756291,0.911922
0.757616,0.911032
0.758940,0.910142
0.760265,0.909253
0.761589,0.908363
0.762914,0.908363
0.764238,0.907473
0.765563,0.905694
0.766887,0.904804
0.768212,0.903915
0.769536,0.903025
0.770861,0.902135
0.772185,0.901246
0.773510,0.899466
0.774834,0.899466
0.776159,0.897687
0.777483,0.897687
0.778808,0.896797
0.780132,0.895907
0.781457,0.894128
0.782781,0.893238
0.784106,0.892349
0.785430,0.890569
0.786755,0.888790
0.788079,0.887900
0.789404,0.886121
0.790728,0.885231
0.792053,0.884342
0.793377,0.882562
0.794702,0.880783
0.796026,0.879004
0.797351,0.877224
0.798675,0.875445
0.800000,0.874555
0.801325,0.872776
0.802649,0.870107
0.803974,0.869217
0.805298,0.869217
0.806623,0.869217
0.807947,0.868327
0.809272,0.867438
0.810596,0.866548
0.811921,0.863879
0.813245,0.863879
0.814570,0.863879
0.815894,0.862100
0.817219,0.860320
0.818543,0.858541
0.819868,0.852313
0.821192,0.850534
0.822517,0.851423
0.823841,0.851423
0.825166,0.850534
0.826490,0.848754
0.827815,0.842527
0.829139,0.842527
0.830464,0.841637
0.831788,0.839858
0.833113,0.835409
0.834437,0.835409
0.835762,0.833630
0.837086,0.831851
0.838411,0.828292
0.839735,0.826512
0.841060,0.824733
0.842384,0.822954
0.843709,0.821174
0.845033,0.817616
0.846358,0.814947
0.847682,0.810498
0.849007,0.804270
0.850331,0.800712
0.851656,0.796263
0.852980,0.793594
0.854305,0.784698
0.855629,0.785587
0.856954,0.784698
0.858278,0.782918
0.859603,0.773132
0.860927,0.777580
0.862252,0.773577
0.863576,0.769573
0.864901,0.765569
0.866225,0.761566
0.867550,0.768683
0.868874,0.765125
0.870199,0.761566
0.871523,0.758007
0.872848,0.754448
0.874172,0.750890
0.875497,0.772242
0.876821,0.774021
0.878146,0.774021
0.879470,0.772242
0.880795,0.741103
0.882119,0.761566
0.883444,0.763345
0.884768,0.763345
0.886093,0.729537
0.887417,0.750890
0.888742,0.752669
0.890066,0.754448
0.891391,0.752669
0.892715,0.743772
0.894040,0.741993
0.895364,0.736655
0.896689,0.734875
0.898013,0.720641
0.899338,0.709964
0.900662,0.717082
0.901987,0.717082
0.903311,0.717082
0.904636,0.715302
0.905960,0.711744
0.907285,0.710854
0.908609,0.709075
0.909934,0.701068
0.911258,0.698399
0.912583,0.694840
0.913907,0.694840
0.915232,0.685053
0.916556,0.683274
0.917881,0.665480
0.919205,0.661922
0.920530,0.660142
0.921854,0.661922
0.923179,0.687722
0.924503,0.685943
0.925828,0.684164
0.927152,0.684164
0.928477,0.682384
0.929801,0.681495
0.931126,0.679715
0.932450,0.677936
0.933775,0.676157
0.935099,0.674377
0.936424,0.671708
0.937748,0.669929
0.939073,0.667260
0.940397,0.665480
0.941722,0.663701
0.943046,0.662811
0.944371,0.661922
0.945695,0.660142
0.947020,0.658363
0.948344,0.656584
0.949669,0.653915
0.950993,0.651246
0.952318,0.647687
0.953642,0.645018
0.954967,0.642349
0.956291,0.639680
0.957616,0.637011
0.958940,0.635231
0.960265,0.633452
0.961589,0.631673
0.962914,0.629004
0.964238,0.625445
0.965563,0.623665
0.966887,0.620107
0.968212,0.616548
0.969536,0.612100
0.970861,0.609431
0.972185,0.607651
0.973510,0.603203
0.974834,0.601423
0.976159,0.598754
0.977483,0.596085
0.978808,0.593416
0.980132,0.590747
0.981457,0.588078
0.982781,0.584520
0.984106,0.582740
0.985430,0.580071
0.986755,0.577402
0.988079,0.573843
0.989404,0.570285
0.990728,0.567616
0.992053,0.564947
0.993377,0.561388
0.994702,0.556940
0.996026,0.553381
0.997351,0.549822
0.998675,0.546263
