x_relative,y_relative
0.475594,0.645457
0.476846,0.649358
0.478098,0.658458
0.479349,0.660600
0.480601,0.663336
0.481852,0.672377
0.483104,0.678801
0.484355,0.680942
0.485607,0.685225
0.486859,0.689507
0.488110,0.691649
0.489362,0.698073
0.490613,0.700214
0.491865,0.705567
0.493116,0.709850
0.494368,0.712450
0.495620,0.717345
0.496871,0.720557
0.498123,0.724839
0.499374,0.726981
0.500626,0.728051
0.501877,0.728051
0.503129,0.729122
0.504380,0.730193
0.505632,0.734475
0.506884,0.736617
0.508135,0.736617
0.509387,0.740542
0.510638,0.745896
0.511890,0.748394
0.513141,0.750535
0.514393,0.754818
0.515645,0.758030
0.516896,0.764454
0.518148,0.764454
0.519399,0.767666
0.520651,0.770878
0.521902,0.773019
0.523154,0.774090
0.524406,0.776231
0.525657,0.777302
0.526909,0.778373
0.528160,0.778373
0.529412,0.778373
0.530663,0.777302
0.531915,0.777302
0.533166,0.776231
0.534418,0.776231
0.535670,0.775161
0.536921,0.775161
0.538173,0.775161
0.539424,0.775161
0.540676,0.776231
0.541927,0.775161
0.543179,0.776231
0.544431,0.776231
0.545682,0.775161
0.546934,0.774090
0.548185,0.774090
0.549437,0.773019
0.550688,0.770878
0.551940,0.767666
0.553191,0.765525
0.554443,0.763383
0.555695,0.762313
0.566959,0.725910
0.568210,0.692184
0.569462,0.665953
0.570713,0.622056
0.571965,0.622056
0.573217,0.622056
0.574468,0.632049
0.575720,0.642041
0.576971,0.652034
0.578223,0.662027
0.579474,0.672020
0.580726,0.682013
0.581977,0.685225
0.583229,0.694861
0.584481,0.694861
0.585732,0.700214
0.586984,0.711754
0.588235,0.723293
0.589487,0.734832
0.590738,0.746372
0.591990,0.757911
0.593242,0.769450
0.594493,0.780990
0.595745,0.792529
0.596996,0.804069
0.598248,0.810671
0.599499,0.817273
0.600751,0.826552
0.602003,0.828694
0.603254,0.836188
0.604506,0.839400
0.605757,0.842612
0.607009,0.850107
0.608260,0.855460
0.609512,0.855460
0.610763,0.856531
0.612015,0.857602
0.613267,0.855460
0.614518,0.854390
0.615770,0.853319
0.617021,0.853319
0.618273,0.852248
0.619524,0.852248
0.620776,0.852248
0.622028,0.853319
0.623279,0.853319
0.624531,0.854390
0.625782,0.854390
0.627034,0.856531
0.628285,0.856531
0.629537,0.856531
0.630788,0.856531
0.632040,0.857602
0.633292,0.859743
0.634543,0.860814
0.635795,0.861884
0.637046,0.861884
0.638298,0.864026
0.639549,0.865096
0.640801,0.867238
0.642053,0.868308
0.643304,0.868308
0.644556,0.867238
0.645807,0.866167
0.647059,0.865096
0.648310,0.866167
0.649562,0.865096
0.650814,0.865096
0.652065,0.865096
0.653317,0.865096
0.654568,0.864026
0.655820,0.864026
0.657071,0.864026
0.658323,0.864026
0.659574,0.864026
0.660826,0.859743
0.662078,0.859743
0.663329,0.858672
0.664581,0.857602
0.665832,0.857602
0.667084,0.850107
0.668335,0.850107
0.669587,0.849036
0.670839,0.847966
0.672090,0.847966
0.673342,0.846895
0.674593,0.846895
0.675845,0.845824
0.677096,0.844754
0.678348,0.845824
0.679599,0.845824
0.680851,0.844754
0.682103,0.844754
0.683354,0.844754
0.684606,0.844754
0.685857,0.844754
0.687109,0.843683
0.688360,0.842612
0.689612,0.842612
0.690864,0.841542
0.692115,0.840471
0.693367,0.840471
0.694618,0.839400
0.695870,0.837259
0.697121,0.836188
0.698373,0.836188
0.699625,0.835118
0.700876,0.835118
0.702128,0.835118
0.703379,0.833512
0.704631,0.831906
0.705882,0.831906
0.707134,0.831906
0.708385,0.832976
0.709637,0.832976
0.710889,0.834047
0.712140,0.834047
0.713392,0.838330
0.714643,0.842612
0.715895,0.842612
0.717146,0.849036
0.718398,0.852248
0.719650,0.859743
0.720901,0.867238
0.722153,0.869379
0.723404,0.875803
0.724656,0.881156
0.725907,0.884368
0.727159,0.890792
0.728411,0.892934
0.729662,0.897216
0.730914,0.900428
0.732165,0.901499
0.733417,0.901499
0.734668,0.902570
0.735920,0.903640
0.737171,0.903640
0.738423,0.903640
0.739675,0.902570
0.740926,0.902570
0.742178,0.902570
0.743429,0.903640
0.744681,0.903640
0.745932,0.904711
0.747184,0.904711
0.748436,0.904711
0.749687,0.904711
0.750939,0.904711
0.752190,0.901499
0.753442,0.898287
0.754693,0.897216
0.755945,0.896146
0.757196,0.896146
0.758448,0.896146
0.759700,0.895432
0.760951,0.894718
0.762203,0.894004
0.763454,0.894004
0.764706,0.895075
0.765957,0.895075
0.767209,0.896146
0.768461,0.895075
0.769712,0.896146
0.770964,0.897216
0.772215,0.896146
0.773467,0.896146
0.774718,0.896146
0.775970,0.896146
0.777222,0.895075
0.778473,0.894004
0.779725,0.894004
0.780976,0.894004
0.782228,0.892934
0.783479,0.892934
0.784731,0.888651
0.785982,0.888651
0.787234,0.887580
0.788486,0.887580
0.789737,0.888651
0.790989,0.888651
0.792240,0.886510
0.793492,0.886510
0.794743,0.887580
0.795995,0.887580
0.797247,0.887580
0.798498,0.888651
0.799750,0.890792
0.801001,0.891863
0.802253,0.891863
0.803504,0.891863
0.804756,0.891863
0.806008,0.891863
0.807259,0.895075
0.808511,0.895075
0.809762,0.896146
0.811014,0.896146
0.812265,0.897216
0.813517,0.897216
0.814768,0.896681
0.816020,0.896146
0.817272,0.896146
0.818523,0.895075
0.819775,0.895075
0.821026,0.895075
0.822278,0.895075
0.823529,0.895075
0.824781,0.895610
0.826033,0.896146
0.827284,0.896146
0.828536,0.896146
0.829787,0.896146
0.831039,0.897216
0.832290,0.897216
0.833542,0.897216
0.834793,0.897216
0.836045,0.897216
0.837297,0.897216
0.838548,0.898287
0.839800,0.899358
0.841051,0.899358
0.842303,0.897216
0.843554,0.897216
0.844806,0.896146
0.846058,0.896146
0.847309,0.896146
0.848561,0.897216
0.849812,0.897216
0.851064,0.894004
0.852315,0.894004
0.853567,0.894004
0.854819,0.894004
0.856070,0.894004
0.857322,0.894004
0.858573,0.894540
0.859825,0.895075
0.861076,0.895075
0.862328,0.894004
0.863579,0.894004
0.864831,0.894004
0.866083,0.894004
0.867334,0.894004
0.868586,0.894004
0.869837,0.894004
0.871089,0.895075
0.872340,0.895075
0.873592,0.895610
0.874844,0.896146
0.876095,0.896146
0.877347,0.896146
0.878598,0.896146
0.879850,0.897216
0.881101,0.897216
0.882353,0.896681
0.883605,0.896146
0.884856,0.896146
0.886108,0.897216
0.887359,0.897216
0.888611,0.896146
0.889862,0.897216
0.891114,0.897216
0.892365,0.895075
0.893617,0.895075
0.894869,0.895075
0.896120,0.894004
0.897372,0.895075
0.898623,0.895075
0.899875,0.891863
0.901126,0.891863
0.902378,0.890792
0.903630,0.890792
0.904881,0.890792
0.906133,0.890792
0.907384,0.886510
0.908636,0.886510
0.909887,0.887580
0.911139,0.887580
0.912390,0.887580
0.913642,0.887580
0.914894,0.887045
0.916145,0.886510
0.917397,0.886510
0.918648,0.887580
0.919900,0.886510
0.921151,0.887580
0.922403,0.887580
0.923655,0.886510
0.924906,0.885439
0.926158,0.885439
0.927409,0.885439
0.928661,0.885439
0.929912,0.885439
0.931164,0.885439
0.932416,0.885439
0.933667,0.885439
0.934919,0.885439
0.936170,0.884368
0.937422,0.883298
0.938673,0.883298
0.939925,0.883298
0.941176,0.883298
0.942428,0.883298
0.943680,0.883298
0.944931,0.883298
0.946183,0.882227
0.947434,0.882227
0.948686,0.881156
0.949937,0.881156
0.951189,0.881156
0.952441,0.882227
0.953692,0.882227
0.954944,0.879015
0.956195,0.879015
0.957447,0.879015
0.958698,0.879015
0.959950,0.879015
0.961202,0.879015
0.962453,0.879015
0.963705,0.879015
0.964956,0.877944
0.966208,0.877944
0.967459,0.876874
0.968711,0.876874
0.969962,0.875803
0.971214,0.875803
0.972466,0.874732
0.973717,0.874732
0.974969,0.874732
0.976220,0.874197
0.977472,0.873662
0.978723,0.873662
0.979975,0.872591
0.981227,0.872591
0.982478,0.872591
0.983730,0.872591
0.984981,0.872591
0.986233,0.872591
0.987484,0.872591
0.988736,0.872591
0.989987,0.873662
0.991239,0.873662
0.992491,0.873662
0.993742,0.873662
0.994994,0.872591
0.996245,0.872591
0.997497,0.872591
0.998748,0.872591
