x_relative,y_relative
0.587500,0.210674
0.590000,0.212079
0.592500,0.212079
0.595000,0.216292
0.597500,0.220506
0.600000,0.220506
0.602500,0.220506
0.605000,0.221910
0.607500,0.223315
0.610000,0.223315
0.612500,0.223315
0.615000,0.226124
0.617500,0.228933
0.620000,0.228933
0.622500,0.230337
0.625000,0.231742
0.627500,0.231742
0.630000,0.231742
0.632500,0.231742
0.635000,0.234082
0.637500,0.236423
0.640000,0.238764
0.642500,0.238764
0.645000,0.238764
0.647500,0.240169
0.650000,0.240169
0.652500,0.241573
0.655000,0.242978
0.657500,0.242978
0.660000,0.247191
0.662500,0.247191
0.665000,0.247191
0.667500,0.247191
0.670000,0.247191
0.672500,0.248596
0.675000,0.248596
0.677500,0.250702
0.680000,0.252809
0.682500,0.252809
0.685000,0.252809
0.687500,0.254213
0.690000,0.254213
0.692500,0.255618
0.695000,0.255618
0.697500,0.257022
0.700000,0.257022
0.702500,0.258427
0.705000,0.258427
0.707500,0.259831
0.710000,0.259831
0.712500,0.261236
0.715000,0.261236
0.717500,0.261236
0.720000,0.262640
0.722500,0.262640
0.725000,0.262640
0.727500,0.263694
0.730000,0.264747
0.732500,0.265801
0.735000,0.266854
0.737500,0.266854
0.740000,0.266854
0.742500,0.268258
0.745000,0.268258
0.747500,0.270131
0.750000,0.272004
0.752500,0.273876
0.755000,0.273876
0.757500,0.275281
0.760000,0.275281
0.762500,0.276685
0.765000,0.276685
0.767500,0.278090
0.770000,0.279494
0.772500,0.279494
0.775000,0.278090
0.777500,0.279494
0.780000,0.279494
0.782500,0.280899
0.785000,0.280899
0.787500,0.282303
0.790000,0.282303
0.792500,0.282303
0.795000,0.282303
0.797500,0.283708
0.800000,0.283708
0.802500,0.282303
0.805000,0.282303
0.807500,0.280899
0.810000,0.280899
0.812500,0.279494
0.815000,0.279494
0.817500,0.276685
0.820000,0.273876
0.822500,0.272472
0.825000,0.271067
0.827500,0.271067
0.830000,0.257022
0.832500,0.257022
0.835000,0.255618
0.837500,0.254213
0.840000,0.245787
0.842500,0.241573
0.845000,0.240169
0.847500,0.233146
0.850000,0.227528
0.852500,0.226124
0.855000,0.231742
0.857500,0.244663
0.860000,0.257584
0.862500,0.270506
0.865000,0.283427
0.867500,0.296348
0.870000,0.316011
0.872500,0.318820
0.875000,0.327247
0.877500,0.328652
0.880000,0.337079
0.882500,0.342697
0.885000,0.351124
0.887500,0.353933
0.890000,0.366573
0.892500,0.371489
0.895000,0.377809
0.897500,0.377809
0.900000,0.386236
0.902500,0.396004
0.905000,0.405771
0.907500,0.408708
0.910000,0.411517
0.912500,0.425562
0.915000,0.435393
0.917500,0.435393
0.920000,0.445225
0.922500,0.452247
0.925000,0.453652
0.927500,0.455056
0.930000,0.456461
0.932500,0.456461
0.935000,0.455056
0.937500,0.455056
0.940000,0.445225
0.942500,0.441011
0.945000,0.428371
0.947500,0.425562
0.950000,0.418539
0.952500,0.408708
0.955000,0.400281
0.957500,0.398876
0.960000,0.394663
0.962500,0.388202
0.965000,0.384831
0.967500,0.382022
0.970000,0.380618
0.972500,0.377809
0.975000,0.375000
0.977500,0.373596
0.980000,0.370787
0.982500,0.369382
0.985000,0.369382
0.987500,0.368680
0.990000,0.367978
0.992500,0.367978
0.995000,0.367978
0.997500,0.369382
